symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
ASIANPAINT,,EQ,2397.5,2400,2348.6,2351.3,2404,-52.7,-2.19,824137,1949075763.63,3358,2124.75,29.979154258487192,-10.662430874220505,-25.91,-3.12,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
JIOFIN,,EQ,300.9,301.6,294.35,294.9,301.6,-6.7,-2.22,9018192,2686158669.12,363,198.65,18.760330578512402,-48.45205134658946,-14.51,-4.48,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
CROMPTON,,EQ,299.25,300.05,290.35,292.5,299.25,-6.75,-2.26,3923704,1150743909.12,448.3,290.35,34.75351327236226,-0.7404856208024718,-32.23,-7.91,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
AMBUJACEM,,EQ,580.75,581.8,565.35,566.25,579.4,-13.15,-2.27,1476729,843227026.29,643.3,453.05,11.977304523550437,-24.98620461317735,-5.95,1.15,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
PFC,,EQ,405,406.55,395,396.1,405.4,-9.3,-2.29,3222311,1285830981.44,523.9,357.25,24.393968314563843,-10.87473757872639,-16.14,4.34,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
KEI,,EQ,4110.1,4190,4024.8,4062.1,4157.9,-95.8,-2.3,223034,916654127.62,4725,2424,14.029629629629632,-67.57838283828383,-1.6,7.31,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
TITAGARH,,EQ,900.75,903.8,875.1,879.9,900.75,-20.85,-2.31,822037,731563607.78,1370,654.55,35.77372262773723,-34.428233137269885,-29.42,3.62,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,
GODREJCP,,EQ,1184,1188.8,1160.3,1161.2,1189.2,-28.0,-2.35,995347,1168666773.11,1446.95,979.5,19.748436366149487,-18.5502807554875,-16.81,-5.51,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
KALYANKJIL,,EQ,463.5,466.2,448,451.65,462.55,-10.9,-2.36,4903617,2225751756.3,795.4,399.4,43.217249182801105,-13.082123184777167,-38.99,-7.19,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
SIEMENS,,EQ,3156,3156,3075,3081.3,3156.3,-75.0,-2.38,172039,536316098.99,8129.9,2450,62.09916481137529,-25.767346938775518,-56.02,3.55,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
SOLARINDS,,EQ,14190,14190,13766,13809,14148,-339.0,-2.4,98599,1373655632.26,17820,8482.5,22.50841750841751,-62.79398762157383,21.53,-0.6,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
JUBLFOOD,,EQ,622.9,623.95,605.75,606.65,621.7,-15.05,-2.42,1322008,813947105.52,796.75,558.25,23.859428930028244,-8.669950738916253,-11.78,-2.98,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
ABCAPITAL,,EQ,287.2,287.95,278.65,279.45,286.5,-7.05,-2.46,3913610,1108882257.4,299.4,149.01,6.66332665330661,-87.53774914435273,22.83,1.96,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
KAYNES,,EQ,7490,7509,7279,7318.5,7503,-184.5,-2.46,341938,2528214345.64,7822,3825.15,6.436972641268218,-91.32583035959374,34.84,21.06,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
INDHOTEL,,EQ,733,734.95,712,714.05,732.15,-18.1,-2.47,2779129,2008226406.69,894.9,645.9,20.208961895183823,-10.55116891159622,3.13,-4.8,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
RVNL,,EQ,346.95,347.7,336.55,337.9,346.55,-8.65,-2.5,2753317,942487942.27,535,301.6,36.84112149532711,-12.035809018567623,-34.13,10.83,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
RECLTD,,EQ,374,375.05,365,365.85,375.25,-9.4,-2.5,3554695,1310331670.9,573.3,348.6,36.18524332810046,-4.948364888123924,-31.15,3.22,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
BANKINDIA,,EQ,119.54,119.88,116.34,116.74,119.76,-3.02,-2.52,5074664,599419311.68,130.24,90.05,10.365479115479125,-29.63908939478068,8.34,6.57,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
CGPOWER,,EQ,758,759.45,738.25,739.85,759.1,-19.25,-2.54,1394893,1043324168.28,874.7,517.7,15.416714302046417,-42.910952288970435,-2.16,13.08,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
INFY,,EQ,1475,1478.7,1441.2,1446.3,1484.8,-38.5,-2.59,6550752,9567766341.12,2006.45,1307,27.917466171596605,-10.657995409334351,-21.66,-2.93,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
TATAELXSI,,EQ,5451,5460,5295,5319,5461.5,-142.5,-2.61,121565,650614664.35,8142.15,4700,34.67327425802767,-13.170212765957446,-30.24,-0.31,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
CYIENT,,EQ,1168.9,1170.9,1135.6,1139.6,1170.1,-30.5,-2.61,250336,289138080.0,2112,1084.05,46.04166666666667,-5.124302384576353,-41.53,-2.7,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,
ANGELONE,,EQ,2190,2201,2128,2136,2194.9,-58.9,-2.68,504146,1089928361.78,3503.15,1941,39.02630489702125,-10.046367851622875,-13.55,-6.16,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
WIPRO,,EQ,241.45,241.55,235.01,235.39,242,-6.61,-2.73,13249030,3142669916.0,324.6,228,27.48305606900802,-3.2412280701754326,-54.87,-3.98,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
UNOMINDA,,EQ,1300,1309.6,1267.9,1270,1305.6,-35.6,-2.73,411369,527979770.43,1348.3,767.6,5.80731291255655,-65.45075560187597,13.5,2.26,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
BAJFINANCE,,EQ,1008.05,1010.5,982.85,984.9,1012.75,-27.85,-2.75,6982036,6968141748.36,1036,645.1,4.932432432432434,-52.674004030382875,-86.72,15.58,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
TATASTEEL,,EQ,172.22,173.37,167.45,167.64,172.38,-4.74,-2.75,14846266,2517332862.96,174.44,122.62,3.898188488878704,-36.71505464035229,6.63,11.19,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
MPHASIS,,EQ,2717,2717.4,2631,2641.9,2717.4,-75.5,-2.78,330575,883620363.5,3237.95,2044.55,18.408252134838392,-29.216698050915856,-9.98,-5.42,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
PAGEIND,,EQ,42500,42500,41400,41435,42625,-1190.0,-2.79,26415,1101395877.75,50590,38850,18.096461751334257,-6.653796653796654,1.68,-6.33,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
DIVISLAB,,EQ,5824,5824,5686.5,5732,5897,-165.0,-2.8,562776,3234223022.16,7071.5,4955,18.942232906738315,-15.681130171543895,9.32,-4.74,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
TIINDIA,,EQ,3195,3210.9,3110,3121.4,3212.8,-91.4,-2.84,150850,474565049.0,4810.8,2407.1,35.11682048723705,-29.67471230941798,-22.51,6.09,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
INDUSTOWER,,EQ,355.45,357.4,344.5,346.3,356.45,-10.15,-2.85,8489092,2962353544.32,430,312.55,19.465116279069765,-10.79827227643577,-8.87,4.06,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
INOXWIND,,EQ,141.2,142.19,136.8,137.1,141.14,-4.04,-2.86,3476279,482889915.89,251.38,129.03,45.46105497652956,-6.254359451290393,-42.72,-0.63,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
UPL,,EQ,667,668.2,648,649.75,669.1,-19.35,-2.89,1340387,880017680.98,741,484.9,12.314439946018894,-33.99670035058776,11.6,-7.47,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
SUNPHARMA,,EQ,1585,1602.9,1548,1580,1627.4,-47.4,-2.91,6617253,10448708659.53,1960.35,1548,19.402147575688012,-2.0671834625322996,-13.0,1.69,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
KPITTECH,,EQ,1259.9,1259.9,1215.6,1219.1,1255.7,-36.6,-2.91,486875,603014162.5,1822.9,1020.6,33.123045696417805,-19.449343523417586,-24.12,4.63,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
ETERNAL,,EQ,331,332.9,321.15,322.45,332.25,-9.8,-2.95,17544512,5724072485.12,343.9,194.8,6.23727827856935,-65.52874743326487,0.0,4.51,,26-Aug-2025,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg,
MAZDOCK,,EQ,2920,2920,2831.2,2837.7,2924.2,-86.5,-2.96,757265,2171866310.6,3775,1918.05,24.829139072847685,-47.94713380777351,-31.21,8.8,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
NAUKRI,,EQ,1358.6,1365.7,1315,1318,1358.6,-40.6,-2.99,803461,1074347876.15,1825.78,1157,27.811675010132657,-13.915298184961106,-82.88,-2.66,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
UNIONBANK,,EQ,138.55,138.7,134.1,134.59,138.77,-4.18,-3.01,6196836,842955601.08,158.65,100.81,15.165458556571068,-33.50858049796647,9.27,7.02,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
PERSISTENT,,EQ,5090,5099.5,4936.5,4947.5,5102.5,-155.0,-3.04,267404,1342020454.8,6788.9,4148.95,27.123687195274638,-19.247038407307876,-4.14,-5.1,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
CANBK,,EQ,121.35,121.55,117.5,117.73,121.44,-3.71,-3.06,21255212,2539997834.0,124.55,78.6,5.47571256523484,-49.78371501272266,12.03,14.56,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
NATIONALUM,,EQ,205.6,206.22,198.68,199.29,205.61,-6.32,-3.07,5066804,1023089063.68,262.99,137.75,24.22145328719724,-44.675136116152444,5.33,10.53,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
LTF,,EQ,243.55,246.04,235.45,236.51,244.06,-7.55,-3.09,5818669,1396713306.76,252.2,129.2,6.221252973830293,-83.05727554179568,30.23,10.94,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
ADANIGREEN,,EQ,1082.85,1086.8,1040.4,1045.8,1079.55,-33.75,-3.13,3124121,3329250784.86,2091,758,49.98565279770445,-37.96833773087071,-47.77,15.92,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
GLENMARK,,EQ,2012,2012,1956.7,1967,2030.7,-63.7,-3.14,773527,1533679718.17,2284.8,1275.5,13.909313725490202,-54.214033712269696,20.22,4.1,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
NHPC,,EQ,86.43,86.5,83.51,83.68,86.43,-2.75,-3.18,5730374,486164930.16,96.19,71,13.005509928266962,-17.859154929577475,-6.98,8.25,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
COFORGE,,EQ,1591.5,1594,1538,1540.7,1591.3,-50.6,-3.18,1423515,2217864840.3,2005.36,1194.01,23.170901982686395,-29.035770219679907,-76.96,-8.51,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
PNB,,EQ,111.11,111.34,107.3,107.85,111.4,-3.55,-3.19,14668250,1595758917.5,115.71,85.46,6.792844179414053,-26.19939152820033,6.04,8.4,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
BDL,,EQ,1554.9,1554.9,1502,1506,1555.9,-49.9,-3.21,686382,1049045657.34,2096.6,890,28.169417151578745,-69.21348314606742,39.11,5.3,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
IIFL,,EQ,432,433.9,421,422,436.2,-14.2,-3.26,1367234,584014003.1,538.15,279.8,21.58320170956053,-50.82201572551822,-12.61,-3.14,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/IIFLEQN.svg,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,
HUDCO,,EQ,227.8,228.26,220.08,220.95,228.45,-7.5,-3.28,1776426,397741781.4,262.7,158.85,15.89265321659688,-39.093484419263454,-3.59,9.9,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
VEDL,,EQ,462.25,463.8,445.1,446.2,461.65,-15.45,-3.35,8587519,3894353991.31,526.95,363,15.324034538381259,-22.92011019283746,-3.79,7.81,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
AMBER,,EQ,8375,8415,8121,8150,8438.5,-288.5,-3.42,256505,2108801991.45,8497,4536.05,4.083794280334236,-79.67174083178095,75.56,16.73,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
NBCC,,EQ,108.6,109.41,104.7,105.22,109.19,-3.97,-3.64,5302946,566566750.64,130.7,70.8,19.495026778882934,-48.61581920903955,-36.63,8.23,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
SAIL,,EQ,136.52,136.9,131.11,131.5,136.52,-5.02,-3.68,6742917,901190857.05,144.2,99.15,8.807212205270451,-32.62733232476046,1.71,13.82,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
INDUSINDBK,,EQ,742,742.65,712.3,713.5,740.75,-27.25,-3.68,4539818,3283150979.42,1481,606,51.823092505064146,-17.739273927392738,-48.54,-2.07,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
M&M,,EQ,3510,3547.5,3391.6,3398,3530,-132.0,-3.74,2224039,7679829070.9,3723.8,2425,8.749127235619532,-40.123711340206185,14.2,5.98,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
ZYDUSLIFE,,EQ,996.2,1010,977.95,980,1019.25,-39.25,-3.85,2138512,2114068807.84,1088.85,795,9.996785599485689,-23.270440251572328,-4.16,3.18,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
DIXON,,EQ,18202,18229,17380,17495,18202,-707.0,-3.88,182408,3243989474.0,19148.9,12202.2,8.637049647760453,-43.375784694563265,28.44,9.2,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
PPLPHARMA,,EQ,195.06,195.06,187,187.52,195.2,-7.68,-3.93,5898631,1120680903.69,307.9,181.73,39.09710945112049,-3.186045231937501,-13.75,3.08,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,
PNBHOUSING,,EQ,905.8,908.7,870.3,871.8,907.75,-35.95,-3.96,995590,885786378.9,1141.9,746.7,23.65355985637973,-16.75371635194856,-9.02,15.95,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
OFSS,,EQ,8888,8909,8524.5,8553.5,8909,-355.5,-3.99,107131,930753056.69,13220,7038,35.29878971255673,-21.533105996021597,-20.37,4.44,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
SYNGENE,,EQ,628,633.75,608.5,610.85,636.9,-26.05,-4.09,731939,453502085.01,960.6,599.55,36.40953570684989,-1.8847468935034724,-27.55,-1.83,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,
HINDZINC,,EQ,468.9,468.9,445.6,447.45,466.75,-19.3,-4.13,5280633,2406859715.07,575.4,378.15,22.236704900938474,-18.326061086870293,-8.7,8.51,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
POLICYBZR,,EQ,1740,1755.9,1672.1,1675,1751.2,-76.2,-4.35,1271508,2156477568.0,2246.9,1311.35,25.452846143575595,-27.730964273458657,1.69,-4.57,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
PGEL,,EQ,538,538.5,513.05,515.6,539.75,-24.15,-4.47,2808615,1470787417.05,1054.2,465,51.09087459685069,-10.881720430107531,-20.01,-3.14,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
BIOCON,,EQ,349,350.3,337.7,339.65,355.95,-16.3,-4.58,3023023,1038045637.74,406,291,16.342364532019708,-16.718213058419238,-4.17,-0.66,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
HFCL,,EQ,76.05,76.28,72.1,72.28,76.4,-4.12,-5.39,16729459,1235637841.74,159.35,68.56,54.64072795732664,-5.425904317386229,-51.75,6.38,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/HFCLEQN.svg,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,
LAURUSLABS,,EQ,880.3,886.85,823.1,841.8,896.35,-54.55,-6.09,4847101,4118533248.69,944,427.05,10.826271186440682,-97.11977520196696,94.25,3.19,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
