symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
AMBUJACEM,,EQ,450.2,450.2,440.1,443.95,454.6,-10.65,-2.34,3322936,1476314006.08,624.95,394,28.96231698535884,-12.677664974619287,-16.46,6.15,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
BANKINDIA,,EQ,142.21,142.3,138.83,139.94,143.21,-3.27,-2.28,10512024,1472103840.96,178.36,104.2,21.54070419376543,-34.29942418426103,21.23,0.51,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
MUTHOOTFIN,,EQ,3450,3459.2,3385.1,3432,3461.1,-29.1,-0.84,425747,1456995640.87,4149.5,2027,17.2912399084227,-69.31425752343364,57.41,7.72,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
UNITDSPR,,EQ,1350,1350,1322,1328,1363.4,-35.4,-2.6,1077576,1432755825.36,1645,1210.8,19.27051671732523,-9.679550710274203,-14.79,8.55,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
APLAPOLLO,,EQ,1956.5,1960,1895.5,1907,1966.6,-59.6,-3.03,724377,1386044683.11,2301.4,1492,17.137394629356045,-27.815013404825738,19.15,0.31,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
YESBANK,,EQ,20.25,20.25,19.86,19.99,20.27,-0.28,-1.38,68337795,1364022388.2,24.3,17.2,17.7366255144033,-16.220930232558132,12.6,11.53,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
ICICIGI,,EQ,1760,1777,1736.3,1761,1770.6,-9.6,-0.54,774438,1361299372.02,2068.7,1629.5,14.874075506356641,-8.069960110463333,-5.61,4.39,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
SOLARINDS,,EQ,15385,15545,15161,15470,15377,93.0,0.6,88319,1356917218.58,17820,11646,13.187429854096521,-32.8353082603469,18.32,17.77,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
UPL,,EQ,644.1,646,629.8,642.35,644.1,-1.75,-0.27,2123914,1352614630.9,812.2,565.15,20.912336862841666,-13.660090241528806,-5.72,8.24,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
MARICO,,EQ,778.1,779.5,765.65,776.2,779.3,-3.1,-0.4,1716176,1327771047.68,813.5,680.3,4.585125998770738,-14.096722034396604,11.07,1.79,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
NAUKRI,,EQ,991.65,995,968.25,970.1,991.65,-21.55,-2.17,1347139,1313258454.15,1550,930.5,37.41290322580645,-4.255776464266526,-86.38,-2.11,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
NHPC,,EQ,83.5,83.51,81.58,83.5,84.09,-0.59,-0.7,15377210,1269696229.7,92.34,71.62,9.573316006064548,-16.58754537838592,-2.11,10.45,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
SBICARD,,EQ,650,650,632.15,645,651.2,-6.2,-0.95,1977335,1267254228.15,1027.25,615.5,37.21100024336822,-4.79285134037368,-26.68,0.89,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
AMBER,,EQ,8090,8090,7838,8020,8082,-62.0,-0.77,158156,1262282575.0,8626,5400.5,7.025272432181776,-48.50476807702991,29.66,27.74,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
GAIL,,EQ,164.68,164.68,161.31,163.72,165.66,-1.94,-1.17,7518096,1223043857.28,202.79,134.36,19.266236007692683,-21.851741589758845,-13.88,15.17,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
ANGELONE,,EQ,311.36,311.55,306.12,309,313.1,-4.1,-1.31,3939153,1216174097.22,330.23,208.63,6.428852617872397,-48.10909265206346,-86.69,28.18,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
POLICYBZR,,EQ,1680.1,1682.2,1641.5,1664.1,1684.3,-20.2,-1.2,729684,1214712251.64,1978,1364,15.869565217391308,-22.00146627565982,4.56,16.77,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
BOSCHLTD,,EQ,36500,36500,35675,36145,36345,-200.0,-0.55,32877,1182876980.22,41945,28610,13.827631422100369,-26.33694512408249,21.69,12.01,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
DELHIVERY,,EQ,463.45,468.6,454.15,467,466.3,0.7,0.15,2562642,1180404158.04,490,295.4,4.6938775510204085,-58.090724441435356,51.96,9.57,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
TORNTPHARM,,EQ,4231.7,4234.7,4146.1,4192.1,4231.5,-39.4,-0.93,278059,1162728733.81,4482.9,3101.6,6.486872337103199,-35.15927263347951,28.57,4.96,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
TATAELXSI,,EQ,4148.4,4171.4,4090,4132.4,4148.4,-16.0,-0.39,267038,1103454423.6,6735,3966.2,38.64291017074982,-4.190408955675453,-29.05,-2.63,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
SUPREMEIND,,EQ,3675,3675.3,3534,3629.1,3667.3,-38.2,-1.04,302540,1087752316.0,4739,3182,23.42055285925301,-14.050911376492769,5.07,-0.54,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
MANAPPURAM,,EQ,296,297,290.2,296.95,295.35,1.6,0.54,3691260,1081760655.6,321.6,226.02,7.664800995024886,-31.382178568268284,27.39,15.07,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
JINDALSTEL,,EQ,1224,1234.4,1201.1,1229.9,1228.1,1.8,0.15,878441,1067762604.32,1306.2,833.6,5.8413719185423325,-47.54078694817659,36.24,7.49,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
LTF,,EQ,284.42,284.42,277.38,280.79,285.42,-4.63,-1.62,3778162,1059321061.56,329.45,159.66,14.770071331006212,-75.86746837028687,68.34,16.38,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
360ONE,,EQ,1038.2,1041.35,1009,1040,1046.8,-6.8,-0.65,1026753,1053653928.6,1273.8,882.6,18.35452975349348,-17.833673238159978,9.27,10.79,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
JSWENERGY,,EQ,556,564.85,549.3,560.5,560.4,0.1,0.02,1886082,1053225910.44,585.65,427.75,4.2943737727311495,-31.03448275862069,19.5,14.26,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
SRF,,EQ,2543.5,2543.5,2488.9,2525,2543.6,-18.6,-0.73,413405,1038696598.7,3325,2355,24.06015037593985,-7.218683651804671,-15.2,4.24,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
BLUESTARCO,,EQ,1843.1,1845,1757.6,1781,1837.3,-56.3,-3.06,575535,1027174580.55,2040,1450,12.696078431372548,-22.82758620689655,6.58,16.53,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
PHOENIXLTD,,EQ,1780,1781.4,1726.9,1768.1,1790.3,-22.2,-1.24,563716,990381366.08,1993,1402.5,11.284495735072758,-26.06773618538324,14.81,15.72,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
LICI,,EQ,810.95,812.05,796.15,799,812.45,-13.45,-1.66,1229720,984673695.6,980,721.5,18.46938775510204,-10.74151074151074,0.71,8.58,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
FORTIS,,EQ,930.65,934.9,910.55,922,935.2,-13.2,-1.41,1057073,972972272.12,1104.3,646.7,16.50819523680159,-42.569970620071125,36.01,17.01,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
KALYANKJIL,,EQ,412.95,415.5,404.8,412.5,412.4,0.1,0.02,2332209,956788742.25,617.7,347.5,33.22000971345314,-18.705035971223023,-18.82,4.67,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
HYUNDAI,,EQ,1815.5,1830,1795.8,1828,1817.4,10.6,0.58,524769,949653468.54,2890,1658,36.74740484429066,-10.253317249698432,5.72,6.2,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg,https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg,https://nsearchives.nseindia.com/365d/HYUNDAI-EQ.svg,
INDHOTEL,,EQ,642,644.5,626.7,638.45,644.65,-6.2,-0.96,1466637,929730527.04,821.65,565,22.296598308282107,-13.000000000000009,-20.57,9.11,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
PETRONET,,EQ,278.45,279,274.01,279,280.12,-1.12,-0.4,3227573,892262555.85,326.5,235.35,14.548238897396631,-18.54684512428299,-11.41,8.67,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
ZYDUSLIFE,,EQ,910.9,915.4,890.4,893,910.85,-17.85,-1.96,986154,885507122.76,1059.05,835.5,15.679146404796748,-6.882106523040096,0.71,3.2,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
GMRAIRPORT,,EQ,96.2,96.84,94.05,95.98,96.43,-0.45,-0.47,9110130,869835212.4,110.36,79.92,13.030083363537509,-20.095095095095097,10.56,8.51,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
IRFC,,EQ,105.05,105.07,103.1,104.69,105.08,-0.39,-0.37,8356443,869404329.72,148.95,87,29.714669352131583,-20.333333333333332,-16.1,13.47,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
CONCOR,,EQ,510.6,512.05,506,508.15,514.6,-6.45,-1.25,1678788,855191395.08,652.04,421.45,22.06766456045641,-20.571835330406923,-25.25,15.85,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
AUROPHARMA,,EQ,1392,1404,1378.6,1385.6,1396.8,-11.2,-0.8,606347,842725314.48,1459.5,1016.1,5.063377869133271,-36.36453105009348,14.65,4.18,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
PATANJALI,,EQ,465.2,465.9,455.5,458.95,466.3,-7.35,-1.58,1811550,829581207.0,653.93,450.6,29.816647041732292,-1.8530847758544087,-75.42,-1.61,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
NBCC,,EQ,93,93,90.8,92.05,93.2,-1.15,-1.23,9010740,826014535.8,130.7,77.18,29.57153787299158,-19.266649391033933,-2.46,10.3,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
ALKEM,,EQ,5354.5,5435,5291,5429.5,5344,85.5,1.6,151866,816802169.04,5933.5,4716.2,8.494143422937558,-15.124464611339642,6.38,2.7,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
OBEROIRLTY,,EQ,1700.1,1700.1,1658.1,1668.8,1700.3,-31.5,-1.85,482607,805625517.24,2005,1391.2,16.768079800498757,-19.953996549741223,4.01,10.8,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
EXIDEIND,,EQ,362,363.2,356,359.5,363.45,-3.95,-1.09,2235828,803489508.36,431,287,16.589327146171694,-25.261324041811847,1.52,20.48,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
IREDA,,EQ,136.82,136.82,133.4,135.79,137.21,-1.42,-1.03,5951746,802831017.94,186.58,108.65,27.221567156179663,-24.979291302346972,-18.48,17.54,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
SHREECEM,,EQ,24450,24450,23800,24290,24555,-265.0,-1.08,32295,778148670.9,32490,22550,25.238534933825793,-7.716186252771618,-17.52,4.63,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
COLPAL,,EQ,2115.2,2140.2,2090,2100,2132.5,-32.5,-1.52,366494,771858353.64,2747.4,1782,23.56409696440271,-17.845117845117844,-17.58,14.58,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
VMM,,EQ,122.7,123.14,119.6,122.65,122.86,-0.21,-0.17,6237821,758706168.23,157.6,98.77,22.17639593908629,-24.17738179609194,0.81,13.36,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/VMMEQN.svg,https://nsearchives.nseindia.com/30d/VMM-EQ.svg,https://nsearchives.nseindia.com/365d/VMM-EQ.svg,
BIOCON,,EQ,360.5,361.65,354.25,358.65,362.25,-3.6,-0.99,1996623,716707792.08,424.95,317,15.60183551006001,-13.138801261829647,12.78,2.01,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
TIINDIA,,EQ,2965,2980,2892,2963.4,2965.1,-1.7,-0.06,242929,711876712.31,3419.9,2164.9,13.348343518816339,-36.88392073536884,1.36,14.82,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
MFSL,,EQ,1598,1608.9,1572.1,1591.9,1610.4,-18.5,-1.15,422851,670206149.47,1892.5,1248.6,15.88375165125495,-27.49479416946982,21.67,8.3,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
IEX,,EQ,125.7,125.92,123.8,125.33,126.05,-0.72,-0.57,5162770,645346250.0,215.4,114.6,41.81522748375116,-9.363001745200702,-34.35,4.83,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
DABUR,,EQ,456,456,440.35,442.95,456,-13.05,-2.86,1448773,643762282.55,577,403.35,23.232235701906415,-9.817776124953506,-8.12,5.81,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
UNOMINDA,,EQ,1127.1,1127.1,1099.1,1114,1131.8,-17.8,-1.57,567965,629918622.2,1382,871.35,19.39218523878437,-27.847592815745678,26.83,8.49,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
PIIND,,EQ,3090,3090,3015.6,3080,3091.1,-11.1,-0.36,200677,611236053.99,4330,2700,28.868360277136258,-14.074074074074074,-17.66,9.21,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
PAGEIND,,EQ,36975,37190,36230,37190,36845,345.0,0.94,16635,610255806.75,50590,29805,26.487448112275153,-24.77772185874853,-18.66,8.37,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
ICICIPRULI,,EQ,524,529.7,512.6,513.5,524.35,-10.85,-2.07,1123792,579944099.52,706.8,491.45,27.34861346915676,-4.4867229626615135,-15.62,2.08,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
NYKAA,,EQ,266.97,267.32,263.07,266.8,267.85,-1.05,-0.39,2079022,550857669.12,285.6,188.5,6.582633053221292,-41.53846153846154,36.85,7.63,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
JUBLFOOD,,EQ,483.75,483.75,469.6,479,485.4,-6.4,-1.32,1109585,529726974.85,727.95,408.8,34.19877738855691,-17.17221135029354,-31.62,7.18,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
DALBHARAT,,EQ,1959,1966,1897.2,1905.9,1949.7,-43.8,-2.25,275052,527117904.36,2496.3,1717.3,23.651003485158036,-10.982356023991157,-2.22,6.24,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
ASTRAL,,EQ,1546,1548.9,1520.6,1534.4,1552.8,-18.4,-1.18,333474,510251902.14,1768.7,1250,13.247017583535929,-22.752000000000006,16.23,-1.53,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
NUVAMA,,EQ,1346,1346,1313.1,1333.4,1346,-12.6,-0.94,355394,470530994.18,1701.7,1096.9,21.6430628195334,-21.560762147871273,-78.1,16.09,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
PRESTIGE,,EQ,1423.1,1430,1397.4,1409.2,1433.7,-24.5,-1.71,301820,426145694.4,1814,1090,22.315325248070558,-29.284403669724774,3.77,22.78,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
MANKIND,,EQ,2250,2266.8,2217,2244,2256.8,-12.8,-0.57,187564,420546622.6,2716.5,1909.7,17.393705135284375,-17.505367335183532,-5.83,12.42,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
LICHSGFIN,,EQ,562.15,562.15,549.6,554.8,562.15,-7.35,-1.31,716565,397729403.25,646.5,458.9,14.184068058778042,-20.89779908476792,-7.9,7.21,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
BAJAJHLDNG,,EQ,10355,10372.5,10120.5,10241,10305.5,-64.5,-0.63,28916,295965669.76,14763,8588,30.63063063063063,-19.24778761061947,-14.54,14.17,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg,
VEDL,,EQ,289.5,289.5,289.5,289.5,773.6,0.0,0.0,611741,169384965.49,795,268.7,63.58490566037736,-7.740975065128399,-34.58,-60.51,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
