symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
PATANJALI,,EQ,567.5,570.25,565.6,566.8,569.45,-2.65,-0.47,360701,204860132.95,670.33,523.33,15.444631748541775,-8.306422333900198,-68.62,-6.79,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
PHOENIXLTD,,EQ,1751,1751,1726.6,1732.6,1741,-8.4,-0.48,287936,500193781.12,1902,1402.5,8.90641430073607,-23.53654188948306,4.86,1.95,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
COALINDIA,,EQ,379,379.2,374.9,376.25,378.05,-1.8,-0.48,4689402,1767201143.7,425.9,349.25,11.657666118807228,-7.7308518253400145,-9.67,-2.98,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
CAMS,,EQ,3905.9,3914.9,3862.3,3875.4,3894.4,-19.0,-0.49,282178,1093225294.72,5367.5,3031.05,27.798789007918025,-27.85668332755975,-21.47,-2.19,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
TORNTPHARM,,EQ,3758.2,3758.2,3711.5,3712.1,3730.4,-18.3,-0.49,164885,613766275.15,3882.2,2886.45,4.381536242336818,-28.604340972474848,11.92,3.28,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
HUDCO,,EQ,238.99,242.3,238,238.37,239.57,-1.2,-0.5,3543356,852389719.36,262.7,158.85,9.261515036162917,-50.05980484734027,0.28,-0.19,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
TATACONSUM,,EQ,1177.1,1182.1,1165.7,1171.7,1177.7,-6.0,-0.51,1020242,1195754231.26,1202.8,882.9,2.5856335217825,-32.71038622720581,22.3,-0.36,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
LODHA,,EQ,1166,1178.6,1145.3,1150.5,1156.6,-6.1,-0.53,1536998,1775970449.04,1531,1035.15,24.853037230568255,-11.143312563396599,-8.38,-1.98,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
INFY,,EQ,1565,1568.4,1557,1558.1,1566.4,-8.3,-0.53,4453221,6955574944.32,2006.45,1307,22.345435968999983,-19.211935730680942,-16.03,4.44,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
BANKINDIA,,EQ,147.69,147.8,146.2,146.84,147.64,-0.8,-0.54,4416863,649543872.78,151.43,90.05,3.0311034801558496,-63.06496390893949,33.16,5.98,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
ICICIGI,,EQ,1980.7,1980.7,1953.1,1970,1980.7,-10.7,-0.54,960439,1888127030.1,2068.7,1613.7,4.7711122927442275,-22.079692631839865,5.84,-2.16,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
IREDA,,EQ,143.92,144.2,142.42,142.99,143.76,-0.77,-0.54,2469997,352789671.51,234.29,137.01,38.968799351231375,-4.364644916429471,-30.35,-7.05,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
MUTHOOTFIN,,EQ,3765,3772.5,3731.5,3739.9,3760.5,-20.6,-0.55,356642,1337871134.6,3773.9,1895,0.9009247727814728,-97.35620052770449,95.31,17.32,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
IRFC,,EQ,117.9,118.05,116.82,117.3,117.96,-0.66,-0.56,4191955,491883999.7,166.9,108.04,29.718394248052732,-8.57089966679007,-21.27,-5.15,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
TATAPOWER,,EQ,392.2,393.95,389.4,389.8,392.05,-2.25,-0.57,3760769,1471100009.73,447.7,326.35,12.93276747822202,-19.44231653133139,-5.81,-4.81,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
OFSS,,EQ,8122.5,8265,8087.5,8102,8150.5,-48.5,-0.6,91091,739147899.49,13220,7038,38.71406959152799,-15.1179312304632,-30.69,-5.87,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
PETRONET,,EQ,273.8,274.55,271.5,272.3,273.95,-1.65,-0.6,2277281,619875888.2,349.5,266.1,22.088698140200282,-2.32995114618564,-18.39,-3.63,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
CONCOR,,EQ,515,515.9,510.3,510.95,514.05,-3.1,-0.6,599724,307400530.68,692.8,481,26.24855658198614,-6.226611226611225,-38.28,-6.98,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
PNBHOUSING,,EQ,908.95,918,904.05,905,910.8,-5.8,-0.64,525845,477251663.55,1141.9,746.7,20.74612487958666,-21.199946430962896,1.53,-3.13,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
NAUKRI,,EQ,1339.4,1339.4,1320.1,1330.8,1339.4,-8.6,-0.64,655737,870792506.52,1825.78,1157,27.110604782613457,-15.021607605877266,-83.89,-3.89,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
PFC,,EQ,364,365.15,361.05,362.8,365.15,-2.35,-0.64,3452880,1251392769.6,523.9,357.25,30.750143157091042,-1.5535339398180579,-26.77,-10.46,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
NBCC,,EQ,117.64,118.6,116.5,116.65,117.42,-0.77,-0.66,5885849,692116983.91,130.7,70.8,10.749808722264715,-64.75988700564973,17.61,-1.42,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
UNIONBANK,,EQ,154,154.75,152.21,153.26,154.28,-1.02,-0.66,7664117,1173682877.38,158.65,100.81,3.3974156949259466,-52.02856859438547,26.02,7.69,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
BOSCHLTD,,EQ,36205,36455,36070,36075,36320,-245.0,-0.67,14473,523996412.3,41945,25921.6,13.994516628918822,-39.16965002160361,3.27,-2.96,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
ICICIPRULI,,EQ,625.95,626.8,614.5,621,625.25,-4.25,-0.68,1442638,894002768.6,704.7,525.8,11.87739463601533,-18.10574362875619,-11.42,3.22,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
KFINTECH,,EQ,1069,1070,1050.1,1058,1065.5,-7.5,-0.7,492753,520445718.6,1641.35,784.15,35.54086575075395,-34.92316521073775,-9.23,-5.01,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
LICI,,EQ,900,902.95,893.25,893.85,900.25,-6.4,-0.71,1036390,929341276.9,1007.8,715.3,11.306806906132163,-24.96155459247869,-9.24,-0.7,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
SUPREMEIND,,EQ,3420,3421,3384,3391.8,3416.9,-25.1,-0.73,208536,707840000.88,5156.75,3095,34.22601444708391,-9.589660743134093,-27.08,-10.97,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
ETERNAL,,EQ,303,304.8,299.65,300.5,302.75,-2.25,-0.74,17678706,5339322786.12,368.45,194.8,18.442122404668204,-54.26078028747432,0.0,-8.88,,30-Oct-2025,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg,
BHARTIARTL,,EQ,2118,2129.5,2096.4,2100,2115.6,-15.6,-0.74,6263457,13188335059.2,2174.5,1551.15,3.4260749597608644,-35.38342520065757,29.16,1.71,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
OBEROIRLTY,,EQ,1665,1666.8,1641.6,1649,1661.6,-12.6,-0.76,225018,371088434.7,2343.65,1451.95,29.639664625690703,-13.571403973966042,-17.94,-5.89,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
SAMMAANCAP,,EQ,155.99,155.99,152.56,154.29,155.49,-1.2,-0.77,11839018,1818828335.34,192.95,97.61,20.0362788287121,-58.067820919987696,-8.41,-16.61,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
TATAELXSI,,EQ,5205.5,5206,5150,5155,5197,-42.0,-0.81,136784,707708105.44,7474,4700,31.027562215681026,-9.680851063829786,-22.67,-6.88,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
IEX,,EQ,141,143,137.77,139.75,140.9,-1.15,-0.82,11180306,1565913658.36,215.4,130.26,35.120705663881154,-7.285429141716574,-20.94,-2.97,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
INDUSTOWER,,EQ,404.05,404.8,400.5,400.7,404.25,-3.55,-0.88,2277681,916265512.68,430,312.55,6.813953488372095,-28.203487442009273,14.8,8.91,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
SAIL,,EQ,136.79,137.29,134.49,135,136.21,-1.21,-0.89,12338284,1674181755.96,145.9,99.15,7.470870459218646,-36.157337367624805,15.2,-1.56,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
APLAPOLLO,,EQ,1736,1742.8,1709.3,1719,1734.9,-15.9,-0.92,275947,474678510.46,1936,1272.7,11.208677685950413,-35.06718001100023,13.35,-3.68,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
ASHOKLEY,,EQ,158,160.23,156.2,158.26,159.75,-1.49,-0.93,27495981,4349039314.77,162,95.93,2.308641975308648,-64.97446054414675,-31.87,12.33,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
BSE,,EQ,2940,2942.3,2896.1,2900,2929.1,-29.1,-0.99,2525089,7351215853.03,3030,1227.33,4.29042904290429,-136.2852696503793,-37.86,18.81,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
OIL,,EQ,419.85,419.9,411.15,413,417.2,-4.2,-1.01,1004484,415032699.12,511.45,325,19.24919346954736,-27.076923076923077,-15.78,-4.96,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
JUBLFOOD,,EQ,606.65,608.65,596.1,600.5,606.65,-6.15,-1.01,923045,554805427.7,796.75,564.95,24.631314716033888,-6.292592264802186,-6.68,-1.92,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
PIIND,,EQ,3450,3453.4,3391.1,3395,3432.2,-37.2,-1.08,92982,317002602.78,4330,2951.1,21.593533487297922,-15.041848802141578,-16.48,-5.57,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
KAYNES,,EQ,5595,5610,5475.5,5512,5573.5,-61.5,-1.1,951787,5247430159.88,7822,3825.15,29.532088979800562,-44.098924225193784,-8.31,-19.26,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
PERSISTENT,,EQ,6440,6455,6318.5,6360,6432,-72.0,-1.12,208808,1332184599.6,6788.9,4148.95,6.317665601201957,-53.29179671965197,7.57,6.56,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
IOC,,EQ,163.5,163.7,161.5,161.87,163.81,-1.94,-1.18,5937318,961845516.0,174.5,110.72,7.237822349570198,-46.197615606936424,16.68,-1.08,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
CGPOWER,,EQ,679.25,679.25,669.1,671.25,679.25,-8.0,-1.18,1799878,1212181835.44,811.4,517.7,17.272615232930736,-29.660034769171325,-8.11,-8.41,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
HINDPETRO,,EQ,462,462.5,455.7,457.95,463.4,-5.45,-1.18,1539822,705638829.72,494.45,287.55,7.3819395287693395,-59.259259259259245,19.42,-2.61,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
ABB,,EQ,5260,5260.5,5170,5178,5240.5,-62.5,-1.19,82669,430259904.09,7960,4684.45,34.949748743718594,-10.535922039940658,-30.27,-1.97,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
SHREECEM,,EQ,26780,26865,26325,26420,26755,-335.0,-1.25,15137,400348976.69,32490,24803,18.68267159125885,-6.519372656533484,1.24,-8.14,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
SHRIRAMFIN,,EQ,870.05,872,848.75,855.95,867.65,-11.7,-1.35,8198342,7010894144.72,872,493.35,1.8405963302752242,-73.49751697577784,-71.8,15.36,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
AUROPHARMA,,EQ,1238,1242.3,1216,1219.1,1235.8,-16.7,-1.35,556120,684878463.6,1356.2,1010,10.109128447131702,-20.702970297029697,-2.84,11.27,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
POWERGRID,,EQ,273.8,274.35,269.45,270,273.7,-3.7,-1.35,12580231,3405971740.94,341.75,247.3,20.99487929773226,-9.17913465426607,-18.05,-7.39,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
HDFCLIFE,,EQ,780.4,780.4,761.45,767.2,777.8,-10.6,-1.36,2441514,1873202786.22,820.75,584.3,6.524520255863534,-31.302413143932927,16.2,2.37,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
IDEA,,EQ,10.14,10.14,9.93,9.97,10.11,-0.14,-1.38,456014352,4573823950.56,11.08,6.12,10.01805054151624,-62.90849673202615,19.14,14.09,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
TITAGARH,,EQ,840.5,842,821,826.5,838.05,-11.55,-1.38,778952,644832044.64,1370,654.55,39.67153284671533,-26.26995645863571,-31.42,-8.09,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,
SUZLON,,EQ,55,55,53.75,54.12,54.93,-0.81,-1.47,52551047,2846690215.99,74.3,46.15,27.160161507402425,-17.269772481040086,-14.24,-7.69,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
BPCL,,EQ,365.8,367,358.6,359.2,364.7,-5.5,-1.51,3459790,1246631532.8,381.55,234.01,5.857685755471111,-53.49771377291569,22.94,0.42,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
MARICO,,EQ,727.4,728.9,715,716.3,727.4,-11.1,-1.53,1314458,946199446.72,765.3,577.85,6.402717888409774,-23.959505061867254,11.23,-0.57,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
MFSL,,EQ,1735.8,1750,1693.2,1702,1728.4,-26.4,-1.53,275775,472057856.25,1751.4,950,2.820600662327286,-79.15789473684211,50.1,9.38,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
HFCL,,EQ,71.45,71.61,70,70.26,71.44,-1.18,-1.65,10637604,751333970.52,135.93,68.56,48.31163098653719,-2.4795799299883354,-45.64,-6.03,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/HFCLEQN.svg,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,
VOLTAS,,EQ,1385.1,1388.4,1361.3,1374.5,1398,-23.5,-1.68,1004263,1376965084.56,1859.4,1135,26.0783048295149,-21.101321585903083,-17.0,-3.06,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
SBILIFE,,EQ,2011,2011.1,1961,1970,2004.5,-34.5,-1.72,1011160,2000034033.6,2086.6,1372.55,5.588037956484229,-43.5284689082365,36.74,-0.12,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
TIINDIA,,EQ,2839.9,2849.3,2776.4,2785,2836.8,-51.8,-1.83,734692,2053537609.2,3825,2407.1,27.18954248366013,-15.699389306634544,-22.45,-9.0,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
NCC,,EQ,174.69,175,171,171.34,174.63,-3.29,-1.88,2339457,403415965.08,326.45,170.05,47.5141675601164,-0.7586004116436295,-44.65,-19.52,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/NCCEQN.svg,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,
ANGELONE,,EQ,2763.9,2763.9,2676,2708,2764.2,-56.2,-2.03,733603,1983060957.54,3503.15,1941,22.69814309978163,-39.515713549716644,-6.67,7.59,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
ASTRAL,,EQ,1470.1,1470.1,1436.6,1440,1471,-31.0,-2.11,527824,764626959.36,1867,1232.3,22.870915907873595,-16.854662014119942,-19.53,-1.65,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
PAGEIND,,EQ,39080,39080,38100,38100,38930,-830.0,-2.13,20663,793292242.96,50590,38100,24.688673650919153,0.0,-14.17,-6.41,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
MCX,,EQ,10430,10460,9951,10103,10424.5,-321.5,-3.08,918982,9284300539.42,10471.5,4408.15,3.5190755861146923,-129.18911561539423,62.86,10.68,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
GAIL,,EQ,172.22,176.4,171.8,176.28,183.8,-7.52,-4.09,60244650,10494618030.0,213.4,150.52,17.394564198687913,-17.114004783417478,-11.72,-3.82,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
