symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
NBCC,,EQ,122.5,123.43,121.51,122.7,122.1,0.6,0.49,8357400,1023530778.0,130.7,70.8,6.12088752869165,-73.30508474576273,32.59,9.02,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
IOC,,EQ,166.7,167.35,164.91,166.68,165.88,0.8,0.48,9638213,1598979536.7,174.5,110.72,4.4813753581661855,-50.54190751445088,20.74,2.48,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
GRASIM,,EQ,2856.9,2882,2845.1,2865,2851.7,13.3,0.47,698682,1998356282.76,2977.8,2276.95,3.788031432601255,-25.82621489272932,13.8,4.61,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
HAL,,EQ,4413.1,4429,4380,4418,4397.9,20.1,0.46,597270,2633494829.4,5165,3046.05,14.46272991287512,-45.04029809097026,5.04,-1.76,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
CUMMINSIND,,EQ,4484,4493.4,4441.1,4490.1,4470.6,19.5,0.44,269527,1203680629.3,4615,2580,2.706392199349938,-74.03488372093024,39.33,0.51,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
HDFCLIFE,,EQ,749.95,758.35,749.05,753.2,750.1,3.1,0.41,1457089,1100408183.69,820.75,584.3,8.23027718550106,-28.906383706999843,21.16,-0.78,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
HDFCAMC,,EQ,2648.2,2664.8,2627.1,2659.1,2648.2,10.9,0.41,347752,920829908.4,2967.25,1781.53,10.385036650096893,-49.25934449602308,-37.1,2.36,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
KPITTECH,,EQ,1163.2,1169,1150.8,1167.8,1163.2,4.6,0.4,413208,480077450.64,1500,1020.6,22.146666666666672,-14.422888496962564,-19.47,-8.05,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
VBL,,EQ,492.45,496.95,487,493.5,491.75,1.75,0.36,4268299,2103033600.29,663.6,419.55,25.632911392405067,-17.626027887021806,-24.29,2.9,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
DRREDDY,,EQ,1249,1257.6,1236,1257.6,1253.4,4.2,0.34,1591218,1983023608.14,1405.9,1020,10.548403158119367,-23.294117647058815,-7.14,-1.68,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
HCLTECH,,EQ,1632,1643,1625.1,1640,1634.5,5.5,0.34,950573,1555574691.58,2012.2,1302.75,18.49716727959448,-25.88754557666475,-15.74,-0.87,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
ZYDUSLIFE,,EQ,918.85,918.85,912,917.95,915.05,2.9,0.32,262095,240003012.45,1059.05,795,13.323261413530986,-15.465408805031451,-6.04,-2.01,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
PAGEIND,,EQ,35695,36045,35490,35755,35645,110.0,0.31,24470,875138473.1,50590,35310,29.323977070567306,-1.2602662135372416,-25.38,-4.61,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
IDFCFIRSTB,,EQ,85.75,87,85.47,85.87,85.61,0.26,0.3,25101820,2164278920.4,87,52.46,1.2988505747126384,-63.68661837590546,32.02,7.56,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
SIEMENS,,EQ,3094.8,3117.2,3058.4,3100,3091.3,8.7,0.28,283939,876854741.02,6740,2450,54.00593471810089,-26.53061224489796,-53.13,-7.88,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
TECHM,,EQ,1611,1619.1,1601.9,1612.2,1607.7,4.5,0.28,637080,1026858285.6,1736.4,1209.4,7.1527297857636505,-33.30577145692078,-4.58,3.18,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
LUPIN,,EQ,2103,2122.1,2095.5,2108,2102.8,5.2,0.25,252908,533382972.0,2402.9,1795.2,12.272670523117903,-17.424242424242422,-11.13,0.64,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
PERSISTENT,,EQ,6285,6329,6229,6295,6282.5,12.5,0.2,147711,928527594.21,6599,4148.95,4.606758599787847,-51.72513527519012,-1.82,-2.52,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
APOLLOHOSP,,EQ,7130,7151,7075.5,7123.5,7111.5,12.0,0.17,353245,2511773299.65,8099.5,6001,12.050126551021668,-18.705215797367106,-2.31,-0.99,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
ULTRACEMCO,,EQ,11903,11970,11821,11920,11901,19.0,0.16,206244,2451482182.08,13097,10047.85,8.986790868137742,-18.632344232845828,0.96,2.51,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
OIL,,EQ,427.55,431.5,426.3,428.2,427.55,0.65,0.15,1077168,461943496.8,494.55,325,13.416236983115967,-31.753846153846148,-10.86,5.07,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
DMART,,EQ,3735,3753.5,3700,3721,3716.1,4.9,0.13,295500,1100524740.0,4949.5,3340,24.820688958480655,-11.407185628742514,-7.59,-4.94,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
BAJAJFINSV,,EQ,2030.1,2050,2026.6,2039.5,2037,2.5,0.12,893818,1823326152.74,2195,1565,7.0842824601366745,-30.319488817891372,19.83,-0.53,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
ETERNAL,,EQ,283.8,287.75,283.25,284.1,283.8,0.3,0.11,13624798,3888517349.2,368.45,194.8,22.893201248473325,-45.84188911704313,0.0,-3.92,,04-Dec-2025,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,,
FEDERALBNK,,EQ,267.5,268.75,265.85,266.5,266.25,0.25,0.09,3353300,896471222.0,271.1,172.66,1.69679085208411,-54.349588787211864,30.06,3.21,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
GMRAIRPORT,,EQ,105.7,106.2,105.2,105.55,105.5,0.05,0.05,7760926,820795533.76,110.36,67.75,4.358463211308448,-55.79335793357933,34.43,2.63,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
TITAN,,EQ,4039,4060,3986.2,4050.3,4049.3,1.0,0.02,659997,2665186685.46,4068,2925,0.43510324483775364,-38.47179487179488,17.38,6.61,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
COLPAL,,EQ,2105,2105,2080.3,2094,2093.8,0.2,0.01,157949,329694845.15,2975,2051,29.613445378151262,-2.096538274012677,-25.92,-2.24,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
AUBANK,,EQ,1002.9,1011,997.05,999.45,999.45,0.0,0.0,1014538,1017429433.3,1011,478.35,1.1424332344213606,-108.93697083725306,74.25,5.34,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
BPCL,,EQ,382,385.6,377.9,381.45,381.5,-0.05,-0.01,3614573,1378381267.82,388.15,234.01,1.7261368027824266,-63.0058544506645,28.69,7.15,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
MFSL,,EQ,1681.2,1689.9,1660,1673.8,1674,-0.2,-0.01,311456,520922618.24,1751.4,950,4.4307411213886105,-76.18947368421053,50.57,-1.09,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
PREMIERENE,,EQ,851.15,856.75,843.7,847,847.2,-0.2,-0.02,649867,551607109.6,1384,774.05,38.80057803468208,-9.424455784510052,-36.14,-10.2,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg,https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg,https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg,
EICHERMOT,,EQ,7348,7382.5,7298,7344,7348,-4.0,-0.05,227469,1670025080.13,7382.5,4646,0.5215035557060617,-58.071459319845026,38.11,3.3,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
BHARTIARTL,,EQ,2108,2125,2098,2108.5,2110.4,-1.9,-0.09,2927138,6169762933.64,2174.5,1559.5,3.0351805012646587,-35.203590894517475,31.74,0.12,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
KEI,,EQ,4530,4582.6,4492.7,4510,4514.5,-4.5,-0.1,128302,582707910.38,4582.6,2537.35,1.5842534805568969,-77.74449721165783,3.8,8.23,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
INDIGO,,EQ,5119,5136,5095,5105,5110.5,-5.5,-0.11,464130,2372488679.7,6232.5,3945,18.090653830726033,-29.404309252218,14.33,-6.08,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
JUBLFOOD,,EQ,553.6,557.4,549,552.4,553.15,-0.75,-0.14,2603875,1437911852.5,796.75,548.4,30.66834013178538,-0.7293946024799417,-27.16,-6.42,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
ABCAPITAL,,EQ,363,366.3,359.65,361.4,361.95,-0.55,-0.15,2625417,951109816.59,368.95,149.01,2.0463477435966966,-142.5340581169049,95.85,3.39,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
SRF,,EQ,3060,3074.9,3042,3052.4,3057.3,-4.9,-0.16,108406,331513136.42,3325,2200.45,8.198496240601502,-38.7170805971506,33.9,7.73,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
UPL,,EQ,806.95,812.2,797.3,804,805.35,-1.35,-0.17,4562526,3668316529.26,812.2,497.2,1.0096035459246546,-61.70555108608206,51.95,6.37,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
COFORGE,,EQ,1662.9,1662.9,1628.3,1653,1655.8,-2.8,-0.17,2358220,3868612745.6,1994,1194.01,17.101303911735204,-38.44105158248256,-82.93,-16.07,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
HINDPETRO,,EQ,498.6,501.7,492.3,497.25,498.6,-1.35,-0.27,6513192,3230347836.24,502.15,287.55,0.9758040426167435,-72.9264475743349,20.05,10.69,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
MUTHOOTFIN,,EQ,3835,3884.8,3797.7,3827,3839,-12.0,-0.31,394926,1517988913.98,3890,1965,1.6195372750642674,-94.75826972010178,70.78,3.21,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
LAURUSLABS,,EQ,1110,1115.9,1103.2,1107,1110.4,-3.4,-0.31,953854,1058358244.24,1119,501.15,1.0723860589812333,-120.89194851840767,80.87,9.18,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
MARICO,,EQ,760.45,765.25,751.2,758,760.45,-2.45,-0.32,933700,706838911.0,765.3,577.85,0.953874297661042,-31.17591070346975,14.65,6.03,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
BRITANNIA,,EQ,6009.5,6033,5941.5,5988,6009.5,-21.5,-0.36,265702,1591589521.26,6336,4506,5.492424242424242,-32.88948069241012,23.8,1.84,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
MOTHERSON,,EQ,122.9,124.71,121.67,122,122.52,-0.52,-0.42,20423410,2508198982.1,124.71,71.5,2.173041456178329,-70.62937062937063,-23.76,3.81,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
AXISBANK,,EQ,1273.9,1281.8,1264.3,1269,1274.4,-5.4,-0.42,5860547,7452505987.08,1304,933.5,2.684049079754601,-35.94001071237279,16.78,-1.02,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
TATACONSUM,,EQ,1176.9,1185.7,1168.4,1171.8,1176.9,-5.1,-0.43,955406,1121875941.44,1202.8,911,2.577319587628866,-28.627881448957186,24.62,1.94,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
LTIM,,EQ,6130,6145,6052,6085.5,6112,-26.5,-0.43,134408,817525907.36,6380,3802,4.615987460815047,-60.060494476591266,5.82,-3.18,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/LTIMEQN.svg,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,
NYKAA,,EQ,266.6,268.4,263,264.35,265.75,-1.4,-0.53,4186213,1108467340.27,273.22,154.9,3.2464680477271077,-70.65848934796644,57.83,3.68,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
GODREJCP,,EQ,1243.4,1243.4,1223.6,1236,1243.4,-7.4,-0.6,860507,1061297703.38,1309,979.5,5.576776165011459,-26.186830015313937,10.62,9.06,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
BAJAJ-AUTO,,EQ,9550,9633,9310.5,9499,9558,-59.0,-0.62,733651,6974930104.65,9633,7089.35,1.3910515934807433,-33.989716969820925,5.99,4.6,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
MPHASIS,,EQ,2842,2844.3,2800.2,2811,2828.6,-17.6,-0.62,124901,350883130.29,3078.4,2044.55,8.686330561330564,-37.48746667970947,-2.16,-3.48,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
TIINDIA,,EQ,2623.1,2630.3,2583.7,2604.9,2622.9,-18.0,-0.69,273237,709481729.46,3693.6,2407.1,29.475308641975307,-8.21735698558432,-28.03,-3.92,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
SAIL,,EQ,148.6,148.9,146.9,147.4,148.45,-1.05,-0.71,12703746,1875072909.6,149.47,99.15,1.3848932896233312,-48.66364094805849,29.17,11.6,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
SWIGGY,,EQ,390.7,390.7,381,387.05,390.7,-3.65,-0.93,6161772,2372343837.72,558.85,297,30.741701708866422,-30.319865319865325,-28.49,-3.57,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/SWIGGYEQN.svg,https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg,https://nsearchives.nseindia.com/365d/SWIGGY-EQ.svg,
SHRIRAMFIN,,EQ,1024.75,1025,1007.2,1010.1,1019.7,-9.6,-0.94,5264026,5341091340.64,1025.6,493.35,1.5113104524180858,-104.74308300395256,-66.86,22.0,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
MANAPPURAM,,EQ,314.1,319.4,309.5,311,314.1,-3.1,-0.99,3182203,999466318.24,319.4,168.83,2.6299311208515896,-84.20896760054491,65.75,13.43,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
POLICYBZR,,EQ,1808.8,1808.8,1776.6,1786.3,1805.8,-19.5,-1.08,1149164,2051453097.88,2246.9,1311.35,20.49935466642931,-36.2184008845846,-19.59,-3.91,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
NESTLEIND,,EQ,1292,1299,1277.6,1280.4,1295,-14.6,-1.13,736473,946183686.75,1311.6,1055,2.3787740164684217,-21.364928909952614,-42.68,3.0,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
KOTAKBANK,,EQ,2217.8,2227.9,2180.5,2189.9,2217.8,-27.9,-1.26,2447694,5413222142.64,2301.9,1723.75,4.865545853425431,-27.042784626540975,19.39,2.8,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
BAJAJHLDNG,,EQ,11342,11342,11072,11197,11342,-145.0,-1.28,58889,657311362.43,14763,10245.1,24.154982049718893,-9.291270949039049,-3.68,0.57,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg,
UNITDSPR,,EQ,1404.1,1409.6,1371.1,1381,1404.2,-23.2,-1.65,1986738,2760671787.9,1700,1271.1,18.764705882352942,-8.646054598379365,-17.88,-3.51,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
APLAPOLLO,,EQ,1975,1993.7,1921.6,1930.2,1970,-39.8,-2.02,755936,1467906762.24,1993.7,1272.7,3.185032853488489,-51.66182132474267,19.49,8.97,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
WAAREEENER,,EQ,2960,2964.9,2847.8,2866,2955.3,-89.3,-3.02,1616043,4646252908.44,3865,1863,25.847347994825355,-53.837895866881375,1.61,-3.95,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg,https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg,https://nsearchives.nseindia.com/365d/WAAREEENER-EQ.svg,
ITC,,EQ,360,360,345.25,350.1,363.85,-13.75,-3.78,118790358,41529109156.8,491,345.25,28.696537678207736,-1.4047791455467118,-27.32,-13.15,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
MCX,,EQ,2230,2278,2190,2219,10989,21.0,0.96,3418580,7621450623.6,2278,881.63,2.5899912203687445,-151.69288703878044,-64.03,-78.1,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
