symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
CIPLA,,EQ,1250,1264,1248,1260,1239.2,20.8,1.68,1151621,1447437886.27,1673,1235.4,24.686192468619247,-1.9912578921806627,-17.55,-5.46,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
ANGELONE,,EQ,235.9,237.8,230,230.2,232.42,-2.22,-0.96,6007983,1403344669.14,328.5,205.7,29.92389649923897,-11.910549343704425,-90.1,-90.78,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
SBICARD,,EQ,693.9,700.6,683.25,693,694.25,-1.25,-0.18,2019181,1396929991.23,1027.25,683.25,32.53833049403748,-1.4270032930845225,-19.68,-13.71,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
GODREJCP,,EQ,1029.1,1036.5,1012.9,1020.6,1022.2,-1.6,-0.16,1344957,1375769964.87,1309,1012.9,22.032085561497322,-0.7601935038009721,-8.49,-14.39,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
IRFC,,EQ,95.5,97.26,94.4,94.61,95.04,-0.43,-0.45,14353015,1369995281.75,148.95,94.32,36.48204095334005,-0.3074639525021271,-26.97,-14.98,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
POLICYBZR,,EQ,1496,1526.3,1491.2,1504,1488.7,15.3,1.03,881630,1326165478.6,1978,1364,23.963599595551063,-10.263929618768328,-6.61,2.16,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
OFSS,,EQ,6450,6675,6440,6594.5,6368.5,226.0,3.55,200334,1319337620.46,9950,6234.5,33.72361809045226,-5.774320314379661,-13.92,-1.08,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
FORTIS,,EQ,821.15,834.55,814.35,819,818.35,0.65,0.08,1580046,1304612381.28,1104.3,595.8,25.835370823145883,-37.462235649546834,30.85,-9.33,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
KPITTECH,,EQ,671,679.7,658,663.7,658.9,4.8,0.73,1948255,1296719562.9,1434.5,624.9,53.733008016730565,-6.208993438950243,-50.06,-22.01,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
GLENMARK,,EQ,2114.1,2190.9,2110.1,2180,2097.5,82.5,3.93,596886,1293386304.54,2297.9,1336,5.1307715740458715,-63.17365269461078,43.92,8.1,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
APLAPOLLO,,EQ,1948,1996.8,1948,1975,1929.8,45.2,2.34,620833,1228144257.26,2301.4,1399.95,14.182671417398108,-41.07646701667916,30.53,-10.44,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
ABCAPITAL,,EQ,317,317.9,309.6,311.45,312.3,-0.85,-0.27,3909838,1223114621.54,369.3,166.25,15.66477118873545,-87.33834586466165,67.77,-9.6,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
PIDILITIND,,EQ,1321.1,1354.8,1321.1,1348.9,1308.9,40.0,3.06,898444,1206143101.12,1574.95,1303.9,14.352836597987235,-3.4511849068180074,-52.53,-8.44,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
RVNL,,EQ,265.45,270.55,262.9,264.2,262.35,1.85,0.71,4440790,1182315929.6,447.8,260.7,41.000446627958915,-1.3425393172228617,-26.79,-13.79,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
KALYANKJIL,,EQ,376.2,389.6,376.1,382.05,373.6,8.45,2.26,3043574,1171806425.74,617.7,347.5,38.149587178241866,-9.94244604316547,-18.78,-5.45,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
AMBER,,EQ,6750,6844,6627,6674.5,6677,-2.5,-0.04,171132,1150227800.28,8626,5400.5,22.623463946209135,-23.590408295528192,-3.43,-13.64,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
TORNTPHARM,,EQ,4210.8,4313.7,4205.8,4272.9,4210.8,62.1,1.47,269110,1147759532.2,4482.9,3075,4.684467643712775,-38.9560975609756,32.49,1.04,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
NBCC,,EQ,84.2,86.3,83.6,83.94,83.14,0.8,0.96,13414557,1138761743.73,130.7,75,35.77658760520275,-11.919999999999996,0.21,-12.12,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
UNITDSPR,,EQ,1296,1317.6,1296,1300,1288.9,11.1,0.86,867349,1132749120.51,1645,1276,20.972644376899694,-1.8808777429467085,-6.58,-6.94,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
UNOMINDA,,EQ,1050,1074,1042.2,1058,1039.5,18.5,1.78,1061778,1131143956.74,1382,767.6,23.444283646888568,-37.83220427305888,9.54,-10.37,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
OBEROIRLTY,,EQ,1449,1478.6,1435.1,1445,1445.8,-0.8,-0.06,758939,1102844618.46,2005,1395.5,27.930174563591024,-3.5471157291293443,-12.51,-3.79,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
MARICO,,EQ,750,750,740.2,744.75,741.25,3.5,0.47,1478190,1101355023.3,813.5,615.25,8.451137062077443,-21.04835432750914,17.99,-4.6,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
BDL,,EQ,1265,1286.9,1245.2,1252.4,1257.8,-5.4,-0.43,865784,1094498159.28,2096.6,1128,40.2651912620433,-11.02836879432625,-3.34,-1.94,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
INDHOTEL,,EQ,616.7,630.4,614.05,617,613.65,3.35,0.55,1743429,1079653276.83,858,595,28.08857808857809,-3.697478991596639,-25.36,-8.41,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
SIEMENS,,EQ,3121.1,3199,3089.9,3121.1,3079,42.1,1.37,336513,1058861710.41,5520,2450,43.458333333333336,-27.39183673469387,-39.82,0.72,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
HAVELLS,,EQ,1301.1,1314.6,1278,1282.9,1294.3,-11.4,-0.88,811006,1049198462.2,1673.8,1250.1,23.35404468873222,-2.623790096792271,-13.48,-8.23,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
KEI,,EQ,4234,4323,4176.5,4185.5,4213,-27.5,-0.65,241373,1021507432.11,5303,2424,21.07297755987177,-72.66914191419141,44.9,-8.33,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
PNBHOUSING,,EQ,795,810.7,789.05,790.6,788.05,2.55,0.32,1237594,991572688.74,1141.9,729.6,30.764515281548302,-8.360745614035087,-8.0,-6.2,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
TIINDIA,,EQ,2530,2583.8,2516.5,2552.4,2530,22.4,0.89,389938,990801262.96,3419.9,2164.9,25.366238778911665,-17.899210125178993,-11.66,1.97,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
AMBUJACEM,,EQ,425,427.6,419,421.3,419.95,1.35,0.32,2282335,966546049.15,624.95,418.25,32.58660692855429,-0.7292289300657528,-18.26,-17.89,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
BOSCHLTD,,EQ,30300,30825,30280,30440,30135,305.0,1.01,30424,928663392.96,41945,25921.6,27.42877577780427,-17.431022776371833,10.78,-13.21,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
VOLTAS,,EQ,1353,1378,1318.4,1324,1347.2,-23.2,-1.72,681533,914583209.35,1582.5,1190,16.334913112164298,-11.260504201680673,-7.35,-12.44,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
DELHIVERY,,EQ,415.05,429,415.05,425,413.4,11.6,2.81,2156599,912672696.8,490,238.5,13.26530612244898,-78.19706498951781,60.4,-1.18,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
MANAPPURAM,,EQ,265.35,268,258.5,259.25,264.15,-4.9,-1.86,3301085,865973628.05,321.6,210.51,19.38743781094528,-23.15329438031448,10.71,-15.19,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
DABUR,,EQ,433.7,434.8,429,431,430.2,0.8,0.19,1933160,834680493.2,577,428.8,25.303292894280762,-0.5130597014925347,-15.02,-14.14,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
RBLBANK,,EQ,293.8,302.2,293.8,297.5,292.1,5.4,1.85,2777300,830023878.0,340.4,162.55,12.602820211515859,-83.02060904337125,76.62,-10.61,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
TORNTPOWER,,EQ,1454.9,1497,1444.1,1451.3,1446.9,4.4,0.3,564876,826961517.72,1640,1188,11.506097560975611,-22.16329966329966,-3.19,-2.81,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
LICI,,EQ,774,779.45,769.85,775.5,766.05,9.45,1.23,1045598,810202522.26,980,742.8,20.867346938775512,-4.402261712439425,-1.84,-10.12,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
PAGEIND,,EQ,31495,32500,31320,32005,31225,780.0,2.5,23953,768993579.31,50590,29805,36.73650919153983,-7.381311860426103,-24.03,-1.81,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
CONCOR,,EQ,443.9,453.95,443.55,446.85,440.65,6.2,1.41,1689715,758918595.1,652.04,438.4,31.468928286608175,-1.9274635036496455,-35.14,-11.56,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
JUBLFOOD,,EQ,456.4,462.85,449.9,453.3,454.2,-0.9,-0.2,1623484,737678659.92,727.95,448.35,37.72923964558006,-1.1040481766477057,-28.22,-13.95,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
SUPREMEIND,,EQ,3850,3896.9,3820.3,3824,3843.4,-19.4,-0.5,190267,732149318.67,4739,3095,19.307870858830977,-23.55411954765751,11.86,-1.0,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
PRESTIGE,,EQ,1278.9,1304.2,1243,1245.5,1268,-22.5,-1.77,563584,715351535.36,1814,1048.05,31.33958103638368,-18.839750011926917,1.8,-16.34,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
SHREECEM,,EQ,23405,23710,23360,23550,23335,215.0,0.92,29852,702826830.92,32490,22855,27.516158818097875,-3.040910085320499,-18.81,-10.22,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
BLUESTARCO,,EQ,1738.1,1752.8,1700.1,1716.9,1733.5,-16.6,-0.96,401052,691417658.52,2269.8,1521,24.35897435897436,-12.879684418145962,-20.63,-13.23,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
ICICIGI,,EQ,1800.1,1810.7,1772.2,1773,1792.1,-19.1,-1.07,380679,680859618.66,2068.7,1701.3,14.294001063469805,-4.214424263798275,3.13,-8.2,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
ICICIPRULI,,EQ,563,566.6,548,550,562.9,-12.9,-2.29,1215752,676213419.92,706.8,525.8,22.184493491793997,-4.602510460251055,-5.04,-14.88,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
SONACOMS,,EQ,499.7,513.95,499.6,505,498.7,6.3,1.26,1298483,656487035.14,559.5,380,9.740840035746203,-32.89473684210526,-0.61,-4.13,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
TATATECH,,EQ,531,543.1,531,539.5,522.5,17.0,3.25,1210072,650558908.64,797,520,32.30865746549561,-3.75,-21.31,-10.28,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
ASTRAL,,EQ,1645,1652.9,1624.2,1624.2,1640.4,-16.2,-0.99,388331,635177483.46,1768.7,1244.05,8.169842257024934,-30.557453478557942,26.34,0.67,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
PATANJALI,,EQ,478,482.45,472.75,473.4,474.3,-0.9,-0.19,1300103,622541320.52,670.33,472.05,29.378067518983197,-0.2859866539561415,-73.05,-10.95,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
IEX,,EQ,119.7,121.8,119.01,120.5,118.25,2.25,1.9,5086862,615205090.28,215.4,117.19,44.05756731662024,-2.8244730779076734,-30.2,-2.7,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
COLPAL,,EQ,1899.7,1921.8,1890,1904,1889.7,14.3,0.76,317292,604333380.72,2747.4,1882.6,30.69811458105846,-1.136725804738133,-21.03,-12.51,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
LICHSGFIN,,EQ,488.7,494.65,483.5,485.5,483.5,2.0,0.41,1165789,569044926.68,646.5,482,24.903325599381283,-0.7261410788381742,-14.96,-6.52,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
CAMS,,EQ,645,652.3,635.1,641,639.9,1.1,0.17,830229,534725592.03,875,623.25,26.742857142857144,-2.8479743281187324,-83.21,-11.17,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
PPLPHARMA,,EQ,137.83,139.71,136.79,137.81,135.72,2.09,1.54,3742561,517446483.86,240.95,134.6,42.80556131977588,-2.384843982169397,-39.01,-15.15,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,
KFINTECH,,EQ,917.1,925,903.9,917,912.9,4.1,0.45,525241,480243603.53,1388.5,828.8,33.95750810226863,-10.641891891891897,-16.9,-9.98,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
EXIDEIND,,EQ,303.85,308,301.7,302.9,301.85,1.05,0.35,1563002,475762178.78,431,290.95,29.7215777262181,-4.1072349200893585,-15.61,-9.17,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
SYNGENE,,EQ,407.85,417.8,407.85,415,407.85,7.15,1.75,1084878,449985696.84,760,387.05,45.39473684210526,-7.22128923911639,-42.07,-5.35,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,
360ONE,,EQ,1034.6,1055,1034.6,1044.2,1040.5,3.7,0.36,413078,431592155.96,1273.8,790.5,18.024807662113357,-32.093611638203676,10.38,-5.79,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
HUDCO,,EQ,173.3,176.93,172,172.3,171.3,1.0,0.58,2467871,429903128.2,253.73,167.44,32.09316990501714,-2.9025322503583455,-14.95,-11.49,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
BAJAJHLDNG,,EQ,9705,9794,9470,9550,9674,-124.0,-1.28,42855,411304719.45,14763,9345,35.31125110072478,-2.1936864633493847,-22.5,-14.98,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg,
ZYDUSLIFE,,EQ,880.2,896,880.2,890.15,876.15,14.0,1.6,424095,377338526.25,1059.05,795,15.948255512015482,-11.968553459119494,-3.06,-1.32,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
CROMPTON,,EQ,244.05,247.75,242.45,243.1,242.45,0.65,0.27,1174291,287278550.24,367.5,217.4,33.85034013605442,-11.821527138914439,-32.99,-8.56,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
DALBHARAT,,EQ,1850,1895,1825.3,1830,1831.9,-1.9,-0.1,124129,229278675.9,2496.3,1680,26.691503425069108,-8.928571428571429,5.36,-11.77,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
NUVAMA,,EQ,1158.2,1175,1142.5,1150.7,1151,-0.3,-0.03,178025,205748833.25,1701.7,947.09,32.37938532056179,-21.49848483248688,-81.91,-11.29,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
