symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
ZYDUSLIFE,,EQ,986.15,992.95,973.5,976.2,986.15,-9.95,-1.01,458973,449866975.68,1059.05,795,7.823048958972656,-22.792452830188683,-2.94,-1.68,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
HDFCBANK,,EQ,994,1004.45,981.15,987.95,998.15,-10.2,-1.02,23221330,22974487262.1,1020.5,812.15,3.18961293483586,-21.646247614356962,-43.17,2.28,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
OFSS,,EQ,8633.5,8637,8500,8525,8612.5,-87.5,-1.02,111369,952398732.06,13220,7038,35.514372163388806,-21.128161409491334,-21.32,-2.4,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
HAVELLS,,EQ,1510,1510.1,1487.6,1491,1506.3,-15.3,-1.02,1154138,1727686879.1,1782.65,1381.3,16.360474574369622,-7.941793962209515,-9.31,0.59,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
ABB,,EQ,5284,5295.5,5204.5,5224,5279,-55.0,-1.04,146857,769811176.87,7960,4684.45,34.37185929648241,-11.517894309897644,-29.75,0.4,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
IREDA,,EQ,153.74,154.75,151.42,152.14,153.74,-1.6,-1.04,4278444,654473578.68,234.29,137.01,35.063382986896585,-11.042989562805632,-28.33,-0.49,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
ULTRACEMCO,,EQ,12053,12102,11917,11924,12053,-129.0,-1.07,175191,2104991693.31,13097,10047.85,8.95624952279148,-18.67215374433336,7.19,-1.22,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
INDUSTOWER,,EQ,367.75,371.35,362.8,364.05,368.25,-4.2,-1.14,6866183,2516868040.48,430,312.55,15.33720930232558,-16.47736362182051,6.05,3.28,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
PATANJALI,,EQ,612.8,614.05,601.35,602.55,609.55,-7.0,-1.15,707902,429993832.84,670.33,523.33,10.111437650112643,-15.137676036153078,-66.74,3.69,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
POWERGRID,,EQ,292,292,287,288.15,291.5,-3.35,-1.15,10088802,2913545129.58,345.4,247.3,16.57498552403011,-16.518398706025057,-10.53,2.67,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
BAJAJFINSV,,EQ,2115,2128.9,2085.4,2090,2114.6,-24.6,-1.16,586237,1230716645.95,2195,1551.65,4.783599088838269,-34.69532433216253,19.01,4.05,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
TATACONSUM,,EQ,1171,1183.5,1157.8,1163,1176.6,-13.6,-1.16,749738,875289125.48,1191.2,882.9,2.367360644728009,-31.72499716842225,16.02,1.76,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
ASTRAL,,EQ,1468,1468.4,1445,1447.6,1464.9,-17.3,-1.18,397294,579469190.76,1867,1232.3,22.46384574183182,-17.471394952527792,-18.45,5.35,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
TATAPOWER,,EQ,409.6,409.9,404.5,404.75,409.8,-5.05,-1.23,5071291,2061784068.96,454.75,326.35,10.995052226498077,-24.02328788110923,-9.1,3.52,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
TIINDIA,,EQ,3061,3090,3015,3022,3059.7,-37.7,-1.23,732768,2233718677.44,4540.85,2407.1,33.4485834149994,-25.54526193344689,-32.43,-1.98,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
HUDCO,,EQ,240,241.95,236.1,236.8,239.74,-2.94,-1.23,6042631,1446122450.92,262.7,158.85,9.859154929577457,-49.0714510544539,8.05,1.95,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
IIFL,,EQ,540,551.95,525.6,535,541.65,-6.65,-1.23,6221248,3363828793.6,551.95,279.8,3.070930337892933,-91.20800571837026,17.92,18.22,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/IIFLEQN.svg,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,
ICICIBANK,,EQ,1357,1362,1343.3,1345.5,1362.4,-16.9,-1.24,15926798,21489869273.42,1500,1186,10.3,-13.448566610455313,4.14,-1.95,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
COFORGE,,EQ,1810,1812.7,1774.3,1785,1807.7,-18.7,-1.04,697258,1247638602.3,2005.36,1194.01,10.988550684166428,-49.496235374913105,-76.46,11.08,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
TATATECH,,EQ,699.9,703.9,690.75,691,699.9,-8.9,-1.27,452789,315177367.12,1038,597,33.42967244701349,-15.745393634840871,-32.61,0.27,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
KFINTECH,,EQ,1102,1118,1091.2,1097.8,1112,-14.2,-1.28,652110,721116280.2,1641.35,784.15,33.11603253419441,-39.99872473378817,8.4,1.64,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
KAYNES,,EQ,6813,6852.5,6682.5,6712.5,6800,-87.5,-1.29,206306,1392645959.34,7822,3825.15,14.184351828176936,-75.48331437982824,21.63,-6.32,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
CROMPTON,,EQ,286.65,289.3,281.95,282.85,286.65,-3.8,-1.33,4577706,1298054313.36,419.45,278,32.566456073429485,-1.7446043165467708,-27.91,-3.55,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
MOTHERSON,,EQ,106.91,107.7,105.17,105.44,106.88,-1.44,-1.35,5215003,553885468.63,127.3,71.5,17.172034564021995,-47.46853146853147,-42.17,-0.58,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
IRCTC,,EQ,726.2,729.9,717.1,718,728.15,-10.15,-1.39,441679,319638675.51,863.3,656,16.83076566662805,-9.451219512195122,-13.59,1.78,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,
INDIGO,,EQ,5729,5730,5602,5645.5,5725,-79.5,-1.39,1168861,6593042290.77,6232.5,3830,9.41837144003209,-47.40208877284595,38.22,0.34,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
ICICIPRULI,,EQ,603.5,604.2,589.15,591.9,600.4,-8.5,-1.42,931369,552851324.71,768,525.8,22.929687500000004,-12.57131989349563,-20.65,-0.91,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
MANAPPURAM,,EQ,265.1,279.9,262.9,271,274.9,-3.9,-1.42,15980536,4342710658.0,298,147.67,9.060402684563758,-83.51730209250357,68.82,-5.88,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
HINDALCO,,EQ,856.95,860.6,845.7,849,861.35,-12.35,-1.43,4138495,3515361807.85,864,546.45,1.7361111111111112,-55.366456217403226,22.72,10.69,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
SHREECEM,,EQ,28730,28740,28260,28330,28740,-410.0,-1.43,24223,689888722.79,32490,23500,12.803939673745768,-20.5531914893617,12.16,-3.36,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
APOLLOHOSP,,EQ,7833,7833,7651,7676.5,7790,-113.5,-1.46,347031,2676150378.36,8099.5,6001,5.222544601518612,-27.920346608898516,9.23,3.23,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
CDSL,,EQ,1614,1619,1569.1,1591,1614.7,-23.7,-1.47,2101693,3346252543.81,1989.8,1047.45,20.042215298019897,-51.89269177526373,1.87,7.57,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
KOTAKBANK,,EQ,2146.9,2146.9,2100,2105.5,2137.2,-31.7,-1.48,3786254,7988730902.22,2301.9,1679.05,8.532082192971027,-25.398290700098276,20.51,1.89,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
BLUESTARCO,,EQ,1965,1988,1932,1932.5,1961.8,-29.3,-1.49,127593,249693121.35,2417,1521,20.045510964004965,-27.05456936226167,1.06,3.17,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
NHPC,,EQ,85.93,86.1,84.71,84.87,86.15,-1.28,-1.49,9447129,803761735.32,92.34,71,8.089668615984404,-19.53521126760564,0.84,-1.77,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
TITAGARH,,EQ,900,906,882.5,886,899.5,-13.5,-1.5,441141,394913834.61,1370,654.55,35.32846715328467,-35.36017110992285,-28.13,0.15,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,
TORNTPHARM,,EQ,3605.1,3623.7,3544.1,3547.2,3602.4,-55.2,-1.53,354024,1268060864.4,3787.9,2886.45,6.354444415111283,-22.89144104349634,11.07,-0.2,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
NUVAMA,,EQ,7247,7399,6999,7115,7227,-112.0,-1.55,142339,1026729638.53,8508.5,4735.45,16.37773990715167,-50.249712276552394,-0.02,9.29,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
TATAELXSI,,EQ,5539.5,5539.5,5412.5,5452.5,5539.5,-87.0,-1.57,87662,481615028.0,7474,4700,27.04709660155205,-16.01063829787234,-23.26,4.37,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
SRF,,EQ,2992,2992,2921.4,2933.9,2981.1,-47.2,-1.58,464296,1367843873.76,3325,2126.85,11.762406015037591,-37.94578837247573,30.11,0.8,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
LAURUSLABS,,EQ,970.9,972.4,950.2,955,970.35,-14.55,-1.5,1545420,1483974100.8,972.55,474.05,1.8045344712354074,-101.45554266427592,90.81,9.36,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
HFCL,,EQ,74.92,75.45,73.31,73.48,74.67,-1.19,-1.59,8597963,638226793.49,135.93,68.56,45.94276465828,-7.176196032672114,-39.69,0.12,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/HFCLEQN.svg,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,
NATIONALUM,,EQ,235.9,236.95,233.31,234.11,238.08,-3.97,-1.67,9030396,2118892117.44,262.99,137.75,10.981406137115478,-69.95281306715064,2.18,9.16,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
GRASIM,,EQ,2950.4,2954.4,2880,2900,2950.4,-50.4,-1.71,576935,1682977088.5,2977.8,2276.95,2.6126670696487397,-27.36335887920245,7.14,3.66,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
POLYCAB,,EQ,7865,7903,7684.5,7709,7845,-136.0,-1.73,324713,2527114640.93,7903,4555,2.4547640136656965,-69.24259055982436,18.49,4.8,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
DELHIVERY,,EQ,476,481.4,464.85,466.7,475.3,-8.6,-1.81,1787133,844795640.43,489.1,236.53,4.579840523410353,-97.31112332473683,27.78,7.25,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
JSWENERGY,,EQ,538,540,525.5,527.95,538.15,-10.2,-1.9,2820568,1500344736.24,776.9,418.75,32.0440211095379,-26.077611940298517,-22.73,-1.68,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
FORTIS,,EQ,1044.45,1048.9,1020.3,1024.7,1044.6,-19.9,-1.91,2027450,2089895460.0,1104.3,577,7.208186181291308,-77.59098786828424,61.02,3.37,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
SONACOMS,,EQ,482.95,487.2,471.6,473.4,482.95,-9.55,-1.98,1152617,551216027.91,720.9,380,34.332084893882644,-24.578947368421048,-32.19,14.26,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
KEI,,EQ,4108,4118,4010,4026.1,4109,-82.9,-2.02,146559,596138991.63,4706,2424,14.4475138121547,-66.09323432343234,-0.57,-0.05,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
ADANIENT,,EQ,2535,2543.5,2464.9,2474.9,2526.9,-52.0,-2.06,848642,2127401224.86,3070,2025,19.384364820846905,-22.217283950617286,-15.88,-4.31,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
HDFCLIFE,,EQ,745,748.6,730.05,731,746.6,-15.6,-2.09,2584942,1904016578.36,820.75,584.3,10.93512031678343,-25.10696559986309,1.13,-4.21,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
JUBLFOOD,,EQ,616.25,618.75,595.5,600,613.25,-13.25,-2.16,1402478,846395473.0,796.75,558.25,24.694069657985565,-7.47872816838334,3.51,-3.48,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
DLF,,EQ,757,780.95,754.1,757.75,776.55,-18.8,-2.42,3438729,2634479061.48,896.6,601.2,15.486281507918806,-26.039587491683292,-8.19,4.7,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
MAXHEALTH,,EQ,1167.8,1172.5,1143.7,1149,1178.5,-29.5,-2.5,4276918,4940267981.8,1314.3,936.25,12.577037206117323,-22.72363150867824,13.92,3.11,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
VEDL,,EQ,506.95,507.4,491.2,494.3,506.95,-12.65,-2.5,13235197,6580539948.4,526.95,363,6.196033779295955,-36.17079889807163,5.61,6.17,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
CIPLA,,EQ,1510.1,1529.4,1500,1501.5,1540.1,-38.6,-2.51,3365093,5074593894.93,1673,1335,10.251046025104603,-12.47191011235955,-3.74,-0.77,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
NTPC,,EQ,345,345,335.6,336.45,345.15,-8.7,-2.52,18651312,6297802009.92,415.45,292.8,19.01552533397521,-14.907786885245894,-18.09,-0.97,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
PIDILITIND,,EQ,1491.9,1491.9,1440,1448,1486.4,-38.4,-2.58,1720635,2506483417.2,1620,1311.1,10.617283950617283,-10.441613911982312,-54.27,-2.09,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
DABUR,,EQ,502.9,502.95,486.7,488.1,501.55,-13.45,-2.68,4980727,2444391389.79,577,433.3,15.407279029462735,-12.647126702054006,-10.14,-1.51,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
VOLTAS,,EQ,1419.8,1423.9,1379,1380.3,1419.8,-39.5,-2.78,1115615,1567416762.7,1859.4,1135,25.76637625040336,-21.61233480176211,-15.78,2.22,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
IEX,,EQ,145.99,145.99,138.8,139.31,143.55,-4.24,-2.95,14549711,2057620129.62,215.4,130.26,35.32497678737233,-6.9476431751880945,-22.46,-1.5,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
MANKIND,,EQ,2446.6,2447.9,2368,2374,2446.6,-72.6,-2.97,593447,1431803642.43,3054.8,2115.1,22.286238051590942,-12.240556002080284,-11.07,-2.28,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
POLICYBZR,,EQ,1839.1,1850,1781,1785.9,1844.5,-58.6,-3.18,2276384,4127903690.24,2246.9,1311.35,20.517156971827852,-36.187897967743176,4.64,6.54,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
360ONE,,EQ,1121.5,1123.9,1074,1084,1119.6,-35.6,-3.18,587485,641316250.55,1318,790.5,17.754172989377846,-37.12839974699557,0.38,4.26,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
NYKAA,,EQ,256,257.8,246.98,248.47,256.77,-8.3,-3.23,4251232,1066846670.4,268.25,154.9,7.37371854613234,-60.40671400903809,34.62,2.77,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
VBL,,EQ,486.9,486.95,468.5,469.5,485.25,-15.75,-3.25,9048607,4283067637.38,663.6,419.55,29.249547920434,-11.905613156953876,-22.82,6.03,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
ETERNAL,,EQ,329.95,330.3,316.65,318,329.35,-11.35,-3.45,34241754,11010435998.7,368.45,194.8,13.692495589632241,-63.244353182751524,0.0,-3.42,,01-Oct-2025,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg,
MPHASIS,,EQ,2950,2961.2,2752,2760,2893.7,-133.7,-4.62,1346667,3778626401.97,3237.95,2044.55,14.760882657236829,-34.99303025115551,-4.48,2.73,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
BANDHANBNK,,EQ,164.1,164.9,156.01,156.55,170.58,-14.03,-8.22,61847492,9866530398.76,192.48,128.16,18.66687448046549,-22.15199750312111,-14.75,-4.27,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
