symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
GODREJPROP,,EQ,1601,1606,1567,1571.7,1616.3,-44.6,-2.76,958388,1517022781.32,2506.5,1475,37.2950329144225,-6.555932203389833,-19.89,-13.41,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
BANKINDIA,,EQ,154.06,154.65,149.7,150.3,154.78,-4.48,-2.89,9551217,1448728594.56,178.36,93.19,15.732226956716751,-61.283399506384825,59.58,-9.12,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
IREDA,,EQ,117,118.94,114.21,115.2,117.03,-1.83,-1.56,11395700,1326459480.0,186.58,112.07,38.25704791510344,-2.792897296332658,-17.88,-8.28,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
COLPAL,,EQ,1969.7,1995,1951,1964,1975.8,-11.8,-0.6,660968,1301743427.6,2747.4,1951,28.514231637184253,-0.6663249615581753,-18.85,-8.5,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
RVNL,,EQ,278,280.35,270.35,270.9,279.6,-8.7,-3.11,4564446,1250475626.16,447.8,270.35,39.504242965609656,-0.20343998520434786,-17.64,-13.53,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
DIVISLAB,,EQ,6275,6326,6055,6070,6282,-212.0,-3.37,200936,1232993530.0,7071.5,4955,14.162483207240331,-22.50252270433905,8.02,-1.84,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
ABCAPITAL,,EQ,319,320.15,309.5,310.05,319.95,-9.9,-3.09,3871616,1213287022.08,369.3,158.6,16.04386677497969,-95.49180327868854,91.6,-9.84,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
UPL,,EQ,628,628.1,603,609.3,629.05,-19.75,-3.14,1954960,1193874522.4,812.2,588.85,24.981531642452605,-3.472870849961778,1.32,-18.19,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
PIDILITIND,,EQ,1380,1391.9,1334.2,1342,1387.4,-45.4,-3.27,878140,1182345258.8,1574.95,1334.2,14.790945744309345,-0.5846199970019453,-50.91,-10.51,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
TIINDIA,,EQ,2514.7,2524.8,2433.3,2459,2549.7,-90.7,-3.56,469700,1161253401.0,3419.9,2164.9,28.0973127869236,-13.584923091135845,-16.0,-2.12,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
INDUSTOWER,,EQ,439.15,440.8,422.7,424.5,442.05,-17.55,-3.97,2702224,1158416406.56,481.5,312.55,11.838006230529595,-35.81826907694768,29.65,-10.56,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
GLENMARK,,EQ,2242,2266,2163.7,2172,2256.4,-84.4,-3.74,516548,1130625427.88,2297.9,1336,5.478915531572309,-62.5748502994012,54.48,6.69,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
SHREECEM,,EQ,23500,23505,22855,23000,23500,-500.0,-2.13,48594,1120836160.08,32490,22855,29.208987380732534,-0.6344344782323342,-16.48,-12.81,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
IRFC,,EQ,98.7,99.68,97,97.25,99.92,-1.62,-1.64,11414655,1119321069.3,148.95,95.27,34.7096341054045,-2.0783037682376446,-17.41,-14.38,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
APLAPOLLO,,EQ,2006.8,2013.5,1908.5,1933.3,2009.2,-75.9,-3.78,560842,1085633076.24,2301.4,1365,15.994611975319376,-41.63369963369963,40.82,-14.95,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
OBEROIRLTY,,EQ,1460,1470.4,1440.6,1457.5,1470.3,-12.8,-0.87,703160,1022211818.4,2005,1425.5,27.306733167082296,-2.244826376709926,-5.31,-7.31,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
SIEMENS,,EQ,3324,3361.9,3195.9,3217,3324.7,-107.7,-3.24,312590,1020912688.2,5520,2450,41.721014492753625,-31.306122448979593,-34.91,1.88,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
INOXWIND,,EQ,83.3,83.98,79.33,79.74,83.68,-3.94,-4.71,12560741,1014154228.34,199.01,79.04,59.93166172554143,-0.885627530364358,-50.99,-27.2,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
KALYANKJIL,,EQ,388.95,389.45,377,380,389.95,-9.95,-2.55,2576181,980391441.36,617.7,347.5,38.48146349360531,-9.352517985611511,-12.04,-12.37,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
PIIND,,EQ,2940.1,2958,2840.1,2900,2952.4,-52.4,-1.77,339128,979038797.04,4330,2840.1,33.02540415704388,-2.1090806661737296,-12.16,-10.12,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
LICI,,EQ,793,798,770.1,773.4,796.65,-23.25,-2.92,1249784,975743862.32,980,731.4,21.081632653061227,-5.742411812961444,4.4,-12.29,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
SUPREMEIND,,EQ,4005.6,4015.9,3875.5,3877.3,4043.7,-166.4,-4.12,247814,970625484.5,4739,3095,18.183161004431312,-25.27625201938611,16.23,1.1,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
GMRAIRPORT,,EQ,93,93.01,88.85,89.6,93.29,-3.69,-3.96,10707023,966094685.29,110.36,72.57,18.811163465023565,-23.466997381838226,20.09,-7.34,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
PATANJALI,,EQ,492,494.45,480.05,480.75,490.6,-9.85,-2.01,1946280,945210882.0,670.33,480,28.281592648397062,-0.15625,-71.98,-7.94,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
SBICARD,,EQ,703.15,708.2,697.5,702.5,710.25,-7.75,-1.09,1338680,943113446.8,1027.25,693,31.61353127281577,-1.3708513708513708,-15.06,-8.79,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
LTF,,EQ,264,264.55,256.3,257.8,265.5,-7.7,-2.9,3511148,908649990.92,329.45,136.81,21.748368492942777,-88.43651779840654,86.09,-11.66,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
UNITDSPR,,EQ,1350,1368,1310,1313.9,1363.5,-49.6,-3.64,675221,904924431.99,1645,1276,20.12765957446808,-2.9702194357366842,-2.9,-7.27,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
DELHIVERY,,EQ,406.2,406.95,395.65,404.8,408.2,-3.4,-0.83,2207270,888183375.3,490,236.53,17.387755102040813,-71.14108146958102,66.8,-6.12,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
ASTRAL,,EQ,1679.7,1688.1,1606.9,1610,1696,-86.0,-5.07,535982,877118463.54,1768.7,1232.3,8.972691807542265,-30.65000405745355,30.16,1.27,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
JUBLFOOD,,EQ,462.4,467.05,453,459.6,461.75,-2.15,-0.47,1906381,873751603.73,727.95,452,36.86379559035648,-1.6814159292035449,-23.17,-15.28,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
MANAPPURAM,,EQ,254,258.05,251.6,257,255.55,1.45,0.57,3401711,868286732.75,321.6,198,20.08706467661692,-29.7979797979798,23.04,-17.03,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
ICICIPRULI,,EQ,586,591.4,580.1,584.65,592.95,-8.3,-1.4,1483478,866618178.04,706.8,525.8,17.28211658177702,-11.192468619246867,8.79,-8.52,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
PNBHOUSING,,EQ,776.5,780,761.55,765.95,780.15,-14.2,-1.82,1112562,857306900.34,1141.9,729.6,32.92319817847448,-4.982182017543862,-4.92,-10.43,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
PHOENIXLTD,,EQ,1542,1575.6,1528.2,1562.8,1560.2,2.6,0.17,551464,857168068.4,1993,1402.5,21.585549422980435,-11.429590017825308,0.06,-12.0,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
NAUKRI,,EQ,948.9,970.1,947.3,950,955.4,-5.4,-0.57,889051,849994989.57,1550,937.9,38.70967741935484,-1.2901162170807148,-85.08,-17.13,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
FORTIS,,EQ,859,863.6,837.95,840,859.5,-19.5,-2.27,1002669,848598881.46,1104.3,595.6,23.93371366476501,-41.03425117528542,38.7,-9.56,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
RBLBANK,,EQ,297,298,293.55,293.75,299.8,-6.05,-2.02,2827365,834638148.0,340.4,153.85,13.704465334900114,-90.93272668183296,88.56,-7.02,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
PRESTIGE,,EQ,1250,1268.1,1222,1259.6,1252.7,6.9,0.55,658223,823489630.84,1814,1048.05,30.562293274531427,-20.18510567243929,11.28,-20.07,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
LICHSGFIN,,EQ,495.35,503.9,490.25,496,498.5,-2.5,-0.5,1637745,814663495.35,646.5,488.1,23.27919566898685,-1.6185207949190692,-3.69,-3.96,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
TATAELXSI,,EQ,4325,4327,4234.9,4253,4330,-77.0,-1.78,185443,791663584.72,6735,4221.5,36.85226429101707,-0.7461802676773659,-18.75,-14.49,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
ZYDUSLIFE,,EQ,913.2,924.6,901.5,903.95,916.9,-12.95,-1.41,862444,782495441.2,1059.05,795,14.645200887587924,-13.704402515723276,2.58,-1.63,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
DABUR,,EQ,454.8,462.45,452.05,454.9,459.35,-4.45,-0.97,1711951,781693946.11,577,433.3,21.161178509532064,-4.984998846065073,-9.47,-12.71,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
PAGEIND,,EQ,30845,30845,30010,30240,30860,-620.0,-2.01,25467,772451546.49,50590,30010,40.22534097647757,-0.7664111962679107,-24.47,-10.53,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
EXIDEIND,,EQ,307,309.35,295.5,296,310,-14.0,-4.52,2543270,766745039.6,431,295.5,31.322505800464036,-0.1692047377326565,-10.93,-12.26,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
CROMPTON,,EQ,246.6,247.85,239,245.1,247.2,-2.1,-0.85,3034305,742221346.05,367.5,217.4,33.30612244897959,-12.74149034038638,-28.47,-6.86,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
CONCOR,,EQ,465,466.1,452,452.05,467.15,-15.1,-3.23,1590961,726464611.82,652.04,452,30.67143120053984,-0.011061946902657382,-29.18,-10.55,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
NBCC,,EQ,85.94,86.31,83,83.29,86.58,-3.29,-3.8,8554912,721863474.56,130.7,75,36.27390971690894,-11.053333333333342,6.82,-17.21,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
SAMMAANCAP,,EQ,142.42,143,139.3,139.77,142.42,-2.65,-1.86,5019793,705130322.71,192.95,97.61,27.561544441565164,-43.19229587132467,30.26,-4.54,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
MPHASIS,,EQ,2184,2185.2,2100,2105.1,2185.2,-80.1,-3.67,322965,687421313.55,3037.2,2044.55,30.689450809956536,-2.961531877430239,-4.1,-14.17,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
LTM,,EQ,4299,4299,4197,4200,4323.6,-123.6,-2.86,160275,678666857.25,6429.5,3802,34.676102340773,-10.468174644923725,0.0,0.0,,,https://nsearchives.nseindia.com/today/LTMEQN.svg,,,
ICICIGI,,EQ,1840.1,1860,1832.4,1834.5,1855.3,-20.8,-1.12,348466,642201930.04,2068.7,1658,11.321119543674763,-10.645355850422195,9.43,-4.31,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
IEX,,EQ,122.5,124.19,119.98,120.35,122.76,-2.41,-1.96,5204393,632750100.94,215.4,117.5,44.127205199628605,-2.4255319148936123,-21.69,-4.5,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
PPLPHARMA,,EQ,142.6,145.19,139.08,139.99,145.54,-5.55,-3.81,4462538,631940006.18,240.95,139.08,41.90080929653455,-0.6542996836353153,-30.73,-14.39,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,
OFSS,,EQ,6677,6686,6500,6528,6694.5,-166.5,-2.49,96014,630652596.76,9950,6399.5,34.391959798994975,-2.007969372607235,-10.94,-3.52,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
BOSCHLTD,,EQ,31000,31325,30100,30260,31305,-1045.0,-3.34,20427,623114604.42,41945,25921.6,27.857909166766003,-16.736621196222462,14.43,-17.29,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
360ONE,,EQ,1041.9,1041.9,1021.5,1030,1043.4,-13.4,-1.28,582449,598879886.29,1273.8,790.5,19.139582352017584,-30.29728020240354,18.8,-10.22,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
BAJAJHLDNG,,EQ,9768,9856,9482,9504,9789,-285.0,-2.91,60848,587831839.68,14763,9482,35.622840885998784,-0.23201856148491878,-16.03,-13.89,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg,
PETRONET,,EQ,296.7,297.7,285.1,286.65,296.7,-10.05,-3.39,1996356,575349799.2,326.5,263.5,12.205206738131707,-8.785578747628074,1.89,-3.65,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
CAMS,,EQ,657.2,662.15,641.7,644.95,663.75,-18.8,-2.83,878478,571546571.58,875,624.15,26.29142857142857,-3.332532243851649,-81.1,-11.76,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
SONACOMS,,EQ,509.35,511.5,484,485,510.3,-25.3,-4.96,1136203,561602418.84,559.5,380,13.315460232350313,-27.63157894736842,0.05,-8.77,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
ALKEM,,EQ,5422,5471.5,5335.5,5384,5444,-60.0,-1.1,103318,556752806.14,5933.5,4611.85,9.260975815286088,-16.742738814141823,13.78,-8.77,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
LODHA,,EQ,865,877.55,857.05,868.8,869.05,-0.25,-0.03,640875,554850348.75,1531,850.45,43.2527759634226,-2.157681227585385,-17.9,-20.14,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
TORNTPOWER,,EQ,1505,1523.6,1454.8,1463.4,1506,-42.6,-2.83,357821,529632331.36,1640,1188,10.768292682926825,-23.181818181818187,13.17,0.52,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
HUDCO,,EQ,176,176.31,172.06,172.62,176.66,-4.04,-2.29,3007420,522779818.6,253.73,167.44,31.96705159027312,-3.0936454849498367,-4.46,-14.48,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
TATATECH,,EQ,550,551,537.2,540,551.85,-11.85,-2.15,893902,485201066.58,797,537.2,32.24592220828105,-0.5212211466865142,-15.15,-12.1,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
KFINTECH,,EQ,902.6,905.85,889.75,893,907.6,-14.6,-1.61,514558,459742136.26,1388.5,828.8,35.685992077781776,-7.746138996139002,-2.51,-9.39,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
NUVAMA,,EQ,1189,1189,1152,1158.5,1183.8,-25.3,-2.14,272719,317725816.57,1701.7,947.09,31.921020156314277,-22.32206020547149,-77.08,-11.59,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
DALBHARAT,,EQ,1895,1908.8,1829.8,1890,1894.5,-4.5,-0.24,159482,294697218.88,2496.3,1601,24.287946160317272,-18.051217988757028,14.49,-15.26,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
