symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
DIVISLAB,,EQ,6297.5,6320,6251.5,6292,6297.5,-5.5,-0.09,338573,2131181605.8,7071.5,4955,11.023120978575975,-26.98284561049445,9.27,3.62,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
BSE,,EQ,2741,2781.8,2713.3,2738,2741.4,-3.4,-0.12,3450720,9492758184.0,3227,1227.33,15.153393244499535,-123.08588562163396,-52.42,1.14,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
PIDILITIND,,EQ,1465,1477.4,1460,1463,1464.9,-1.9,-0.13,501173,735305990.41,1574.95,1311.1,7.10816216387822,-11.58569140416445,-47.6,0.83,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
DALBHARAT,,EQ,2086.6,2086.6,2056.5,2083,2086.6,-3.6,-0.17,185768,384409722.4,2496.3,1601,16.556503625365547,-30.106183635227982,18.85,-3.44,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
INDUSTOWER,,EQ,470.1,477.1,467.9,472,472.9,-0.9,-0.19,4473602,2118518963.12,481.5,312.55,1.9730010384215992,-51.01583746600543,41.01,13.16,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
LUPIN,,EQ,2218,2241.2,2210.4,2224,2228.7,-4.7,-0.21,509573,1131664814.13,2263,1795.2,1.723376049491825,-23.885918003565056,16.48,2.6,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
INOXWIND,,EQ,96.46,97.78,95.71,96.44,96.65,-0.21,-0.22,10398212,1005611082.52,199.01,95.71,51.540123611878805,-0.7627207188381612,-44.08,-9.56,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
PATANJALI,,EQ,529.95,536.95,526,531.75,532.95,-1.2,-0.23,914955,487506323.1,670.33,480,20.67339966881984,-10.78125,-71.22,4.58,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
OFSS,,EQ,6650,6694,6593,6634,6652,-18.0,-0.27,91354,607893268.04,9950,6400,33.32663316582914,-3.65625,-20.97,-15.89,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
HDFCBANK,,EQ,911,917.85,908.4,913.15,915.6,-2.45,-0.27,22654907,20695710642.64,1020.5,830.55,10.519353258206763,-9.945217024863044,-46.12,-0.75,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
INDUSINDBK,,EQ,934,947.9,922.65,924.7,927.35,-2.65,-0.29,6462199,6057406854.64,1063.3,606,13.034891375905193,-52.5907590759076,-11.28,2.62,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
CHOLAFIN,,EQ,1670.6,1686,1662,1671.5,1676.6,-5.1,-0.3,643936,1078322346.88,1831.5,1338,8.736008736008737,-24.92526158445441,20.62,0.34,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
CAMS,,EQ,719.45,725.4,715.9,719,721.3,-2.3,-0.32,407454,293872122.96,875,606.21,17.82857142857143,-18.60576367925306,-78.99,1.77,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
BRITANNIA,,EQ,6109,6137.5,6066.5,6088,6108.5,-20.5,-0.34,388361,2368625389.83,6336,4506,3.914141414141414,-35.10874389702619,26.21,2.81,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
PRESTIGE,,EQ,1478.4,1504,1472,1487,1492,-5.0,-0.34,539352,803909549.52,1814,1063,18.02646085997795,-39.88711194731891,22.26,4.53,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
DRREDDY,,EQ,1281.9,1292.4,1275,1277.8,1282.3,-4.5,-0.35,1753200,2249040024.0,1379.7,1020,7.385663550047118,-25.274509803921564,11.17,5.17,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
ABCAPITAL,,EQ,345,346.65,337.3,343.05,344.3,-1.25,-0.36,5688023,1953210217.97,369.3,149.85,7.10804224207961,-128.92892892892894,119.26,-2.72,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
CONCOR,,EQ,503.5,506.65,501.4,503.8,505.75,-1.95,-0.39,500149,251985069.18,652.04,472.75,22.73480154591742,-6.567953463775782,-26.85,1.75,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
IOC,,EQ,173.6,174.44,172.3,173.59,174.3,-0.71,-0.41,8935995,1549412173.05,182.25,110.72,4.751714677640602,-56.78287572254335,43.24,9.27,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
M&M,,EQ,3443,3449.9,3402.5,3417,3431.8,-14.8,-0.43,2260853,7728273809.9,3839.9,2425,11.013307638219747,-40.90721649484536,27.85,-4.5,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
HDFCLIFE,,EQ,733.15,735.65,726.9,730,733.15,-3.15,-0.43,1600534,1169430167.1,820.75,600.35,11.056960097471825,-21.595735820771214,16.99,0.49,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
SOLARINDS,,EQ,13350,13589,13211,13308,13370,-62.0,-0.46,113458,1521584103.42,17820,8482.5,25.31986531986532,-56.88770999115827,50.23,3.06,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
TATACONSUM,,EQ,1162.1,1168.5,1153.5,1155.2,1160.5,-5.3,-0.46,484995,562278953.25,1220.9,930.1,5.381276107789339,-24.20169874207075,15.16,-1.62,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
AMBER,,EQ,7705.5,7768,7614,7670,7705.5,-35.5,-0.46,184018,1414724863.46,8626,5351,11.082773011824717,-43.33769388899271,27.48,33.47,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
MPHASIS,,EQ,2360.2,2402,2321.2,2365,2376.7,-11.7,-0.49,686221,1626000659.5,3037.2,2044.55,22.132227051231393,-15.673375559414055,-7.55,-15.53,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
360ONE,,EQ,1104.5,1111.2,1083.8,1098.7,1104.5,-5.8,-0.53,405322,446186564.04,1273.8,790.5,13.746271000157005,-38.98798228969007,12.16,-0.52,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
BHARTIARTL,,EQ,1981.1,1993.7,1971,1977.8,1988.6,-10.8,-0.54,5180301,10275127033.5,2174.5,1559.5,9.045757645435733,-26.82269958319974,20.63,-1.24,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
WIPRO,,EQ,209.7,211.96,208.25,210.03,211.21,-1.18,-0.56,17690420,3716226529.4,316.5,208.25,33.639810426540286,-0.854741896758704,-31.5,-12.79,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
OIL,,EQ,480.35,486.15,471.95,473.95,476.7,-2.75,-0.58,8314392,3971286194.88,524,325,9.551526717557254,-45.83076923076923,21.19,8.96,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
GODREJPROP,,EQ,1812.2,1834.9,1789.2,1813.1,1824.2,-11.1,-0.61,1044407,1896152240.71,2506.5,1475,27.66407340913625,-22.92203389830508,-8.32,12.67,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
BAJAJHLDNG,,EQ,11188,11217,10949,11120,11188,-68.0,-0.61,61661,684778085.33,14763,10400,24.676556255503623,-6.923076923076923,-8.35,4.22,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg,
NBCC,,EQ,95,96.38,94.6,94.85,95.48,-0.63,-0.66,6625030,632226612.9,130.7,70.8,27.4292272379495,-33.96892655367231,17.06,-3.82,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
KAYNES,,EQ,3877.9,3918.9,3817.8,3852.6,3878.4,-25.8,-0.67,1365881,5294209391.24,7705,3294.9,49.99870214146658,-16.926158608758985,-11.37,9.74,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
ANGELONE,,EQ,2509,2543.9,2482.5,2492,2509.6,-17.6,-0.7,674949,1699487834.55,3285,1941,24.140030441400306,-28.387429160226688,5.93,-2.74,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
BPCL,,EQ,364.85,367.9,362.3,365,367.65,-2.65,-0.72,6928709,2530364526.8,391.65,234.01,6.804544874249963,-55.97624033160976,45.76,3.43,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
HINDPETRO,,EQ,430,435.5,426.75,431.1,434.35,-3.25,-0.75,4738497,2038738334.25,508.45,287.55,15.212901956927912,-49.92175273865415,33.41,0.75,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
HCLTECH,,EQ,1443,1455,1431,1438.8,1450.4,-11.6,-0.8,2392491,3447818780.1,1780.1,1302.75,19.173080164035724,-10.443293033966606,-15.53,-15.65,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
KFINTECH,,EQ,1016.5,1027.5,1004.9,1007.6,1015.9,-8.3,-0.82,567850,576106539.0,1388.5,784.15,27.432481094706517,-28.495823503156288,10.56,-2.53,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
MOTHERSON,,EQ,130.1,132.11,128.8,128.8,129.88,-1.08,-0.83,10381669,1357610855.13,135.83,71.5,5.17558713097254,-80.13986013986015,0.5,16.25,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
KALYANKJIL,,EQ,406,407.2,400,401.2,404.75,-3.55,-0.88,4504412,1814512285.96,617.7,347.5,35.04937672009067,-15.45323741007194,-17.32,7.4,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
PHOENIXLTD,,EQ,1740,1746.1,1720.4,1727.1,1742.5,-15.4,-0.88,292574,507648073.14,1965,1420.2,12.106870229007637,-21.609632446134338,9.18,-1.98,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
NUVAMA,,EQ,1298.4,1311,1280.8,1281.6,1293.6,-12.0,-0.93,187016,242531699.6,1701.7,947.09,24.687077628254105,-35.319768976549206,-77.03,-6.76,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
ADANIGREEN,,EQ,976.4,980.75,965,967.2,976.5,-9.3,-0.95,1221495,1188477990.15,1177.55,758,17.863360366863397,-27.598944591029028,14.0,7.07,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
MANKIND,,EQ,2047.1,2057.3,2014.9,2020,2039.5,-19.5,-0.96,205439,418616887.13,2716.5,2014.9,25.63960979201178,-0.25311429847634664,-13.04,-5.71,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
HDFCAMC,,EQ,2742.3,2756.4,2701.4,2706,2732.2,-26.2,-0.96,456524,1247196176.56,2967.25,1783.43,8.804448563484709,-51.73009313513847,-28.4,8.68,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
GRASIM,,EQ,2864.9,2890,2822.7,2835,2864.3,-29.3,-1.02,597887,1703523555.88,2979,2301.65,4.833836858006042,-23.172506679990438,16.53,1.62,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
TECHM,,EQ,1465,1477.3,1453.1,1464,1479.3,-15.3,-1.03,1599813,2338606643.4,1854,1209.4,21.035598705501616,-21.051761203902753,-11.68,-13.66,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
UNITDSPR,,EQ,1401,1410.4,1375.7,1381.3,1397.1,-15.8,-1.13,288978,400772029.08,1645,1271.1,16.030395136778118,-8.669656203288493,5.57,3.06,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
NYKAA,,EQ,266.4,269.38,263.99,264.4,267.46,-3.06,-1.14,3764441,1002508282.71,285.6,154.9,7.422969187675085,-70.6907682375726,61.72,10.91,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
APLAPOLLO,,EQ,2203,2231.7,2177.4,2177.4,2203,-25.6,-1.16,390445,860462691.0,2301.4,1311.1,5.388024680629182,-66.07428876515904,46.89,10.7,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
SWIGGY,,EQ,323.5,328.7,322.15,322.75,326.65,-3.9,-1.19,6453794,2096450442.96,474,297,31.90928270042194,-8.67003367003367,-10.19,1.09,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/SWIGGYEQN.svg,https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg,https://nsearchives.nseindia.com/365d/SWIGGY-EQ.svg,
AUROPHARMA,,EQ,1173.8,1178.2,1149.1,1157.1,1171.4,-14.3,-1.22,1071813,1245393115.35,1278.6,1010,9.50258094791178,-14.564356435643555,3.91,1.18,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
IDEA,,EQ,11.25,11.4,11.09,11.12,11.26,-0.14,-1.24,314954760,3546390597.6,12.8,6.12,13.12500000000001,-81.69934640522874,38.81,9.63,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
INFY,,EQ,1359.2,1365,1338.2,1353,1370.5,-17.5,-1.28,12633552,17114925565.44,1849.2,1281.5,26.833225178455553,-5.579399141630901,-25.44,-18.65,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
ETERNAL,,EQ,270.8,272.5,267.85,268.2,271.75,-3.55,-1.31,19317167,5212930686.62,368.45,194.8,27.208576468991723,-37.679671457905535,0.0,-2.34,,22-Jan-2026,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,,
RBLBANK,,EQ,330.9,336.9,327.5,327.6,332.55,-4.95,-1.49,5780575,1916145001.0,340.4,149.21,3.760282021151573,-119.55633000469138,102.36,11.07,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
ADANIENSOL,,EQ,995.05,1010.3,984.35,991.95,1007.2,-15.25,-1.51,2534563,2523968526.66,1067.7,639.45,7.094689519527957,-55.125498475252165,48.76,7.93,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
COFORGE,,EQ,1340.4,1372.3,1318.9,1338.9,1361,-22.1,-1.62,2423179,3269861974.39,1994,1194.01,32.85356068204614,-12.134739240039876,-82.12,-20.57,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
LTIM,,EQ,4945,4961.5,4862,4874,4959.5,-85.5,-1.72,244127,1196869236.55,6429.5,3802,24.193172097363714,-28.19568648079958,-7.72,-17.78,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/LTIMEQN.svg,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,
UPL,,EQ,760.1,770.9,744.6,751.5,765.05,-13.55,-1.77,2400204,1812490048.56,812.2,588.85,7.473528687515396,-27.621635391016383,16.4,7.4,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
PPLPHARMA,,EQ,163,164.03,159.93,160.12,163.05,-2.93,-1.8,1989983,322019049.06,229.4,149.76,30.20052310374891,-6.917735042735052,-23.21,2.58,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,
NAUKRI,,EQ,1094.4,1098.8,1065,1074.5,1094.4,-17.5,-1.6,1770081,1920608688.24,1566.39,1065,31.402779639808735,-0.892018779342723,-85.74,-18.54,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
KPITTECH,,EQ,844.5,846.4,830.7,831.8,847.5,-15.7,-1.85,1311329,1099221534.25,1434.5,812.9,42.014639247124435,-2.3250092262270856,-36.23,-24.68,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
SUZLON,,EQ,45.2,45.35,44.26,44.38,45.25,-0.87,-1.92,61647383,2757487441.59,74.3,44.26,40.26917900403768,-0.2711251694532412,-19.41,-5.38,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
DIXON,,EQ,11150,11286,11007,11020,11237,-217.0,-1.93,485095,5404841172.9,18471,9835,40.338909642141736,-12.048805287239452,-20.76,5.33,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
SBICARD,,EQ,799.75,800,781.8,782.1,798.2,-16.1,-2.02,1292865,1023716364.3,1027.25,725.15,23.864687271842293,-7.853547541887892,-5.94,-0.44,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
PERSISTENT,,EQ,5235,5274,5070,5104,5266,-162.0,-3.08,1666625,8556719410.0,6599,4148.95,22.654947719351416,-23.0190771158968,-10.83,-19.44,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
