symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
UNOMINDA,,EQ,1182,1182,1130.1,1147.9,1173.5,-25.6,-2.18,1006084,1166151964.4,1382,767.6,16.93921852387843,-49.5440333507035,24.14,-12.24,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
ANGELONE,,EQ,2566.6,2604.9,2501.2,2509.9,2566.6,-56.7,-2.21,522156,1335784700.76,3285,1941,23.595129375951288,-29.309634209170536,7.74,-0.34,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
CDSL,,EQ,1356.6,1374,1322.5,1326.6,1356.6,-30.0,-2.21,1204091,1626257345.51,1828.9,1047.45,27.464596205369354,-26.650436775025046,-11.59,-11.52,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
POWERINDIA,,EQ,16951,16964,16380,16470,16847,-377.0,-2.24,110388,1827174188.52,22840,8801,27.889667250437828,-87.137825247131,44.61,-10.42,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
NUVAMA,,EQ,1385.1,1385.2,1324.6,1351.7,1383.3,-31.6,-2.28,425570,572774663.0,1701.7,947.09,20.567667626491154,-42.72138867478275,-76.2,-82.5,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
NYKAA,,EQ,241.35,241.35,233.85,234,239.45,-5.45,-2.28,7359262,1751504356.0,273.22,154.9,14.354732450040268,-51.06520335700451,40.23,-9.01,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
SWIGGY,,EQ,320.55,321.7,310.15,313,320.3,-7.3,-2.28,17199531,5407704541.71,474,297,33.9662447257384,-5.3872053872053876,-30.58,-22.07,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/SWIGGYEQN.svg,https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg,https://nsearchives.nseindia.com/365d/SWIGGY-EQ.svg,
SBICARD,,EQ,794.9,794.9,767.35,771,789.1,-18.1,-2.29,727529,567341664.78,1027.25,721,24.94524215137503,-6.934812760055478,1.62,-11.19,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
MPHASIS,,EQ,2847.9,2879,2732.1,2745,2810.1,-65.1,-2.32,1589967,4397308133.22,3078.4,2044.55,10.830301455301457,-34.259372478051404,-8.52,-4.81,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
PHOENIXLTD,,EQ,1764.2,1770.7,1719.2,1726.2,1768.2,-42.0,-2.38,843377,1474956733.99,1993,1402.5,13.386853988961363,-23.080213903743317,13.83,-6.85,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
ABCAPITAL,,EQ,354.55,358,344.3,346,354.5,-8.5,-2.4,3892734,1370631641.4,369.3,149.01,6.309233685350666,-132.1991812630025,103.87,0.01,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
RBLBANK,,EQ,296.2,298.25,287.2,289,296.2,-7.2,-2.43,4898254,1425147001.3,332,148.05,12.951807228915662,-95.20432286389732,85.32,-5.67,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
IRFC,,EQ,117.55,118.29,113.72,114.15,117.02,-2.87,-2.45,15938677,1843786155.36,155.52,108.04,26.60108024691358,-5.655312847093668,-18.86,-6.04,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
EXIDEIND,,EQ,334.25,337.35,324.15,326,334.25,-8.25,-2.47,1123208,371927865.04,431,322.4,24.361948955916475,-1.1166253101737045,-11.88,-11.43,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
SUZLON,,EQ,47.4,47.4,45.55,45.8,46.99,-1.19,-2.53,49252985,2280905735.35,74.3,45.37,38.35800807537012,-0.9477628388803169,-13.02,-14.26,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
NHPC,,EQ,78.05,78.06,75.04,75.45,77.45,-2.0,-2.58,11193218,851691957.62,92.34,71,18.29109811565952,-6.2676056338028205,-2.12,-3.29,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
INDIANB,,EQ,903.45,904.8,871.5,873.5,896.75,-23.25,-2.59,3266265,2914128970.35,908,478,3.799559471365639,-82.74058577405857,74.85,12.77,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
SONACOMS,,EQ,470.05,470.9,447.5,456.9,469.1,-12.2,-2.6,2686728,1233100682.88,559.5,380,18.337801608579092,-20.236842105263154,-13.13,-5.76,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
NMDC,,EQ,78,78.65,76.05,76.19,78.23,-2.04,-2.61,19489454,1506924583.28,86.72,59.53,12.142527675276753,-27.985889467495372,14.36,-6.23,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
MOTHERSON,,EQ,111.33,111.46,108.01,108.4,111.33,-2.93,-2.63,10449787,1143624689.28,124.71,71.5,13.078341752866642,-51.608391608391614,-24.19,-9.31,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
DALBHARAT,,EQ,2138,2143.9,2077.6,2086,2143.7,-57.7,-2.69,279720,592872134.4,2496.3,1601,16.436325762127954,-30.293566520924422,15.64,-1.16,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
BDL,,EQ,1454,1457.5,1404,1412,1451.2,-39.2,-2.7,826325,1179446725.5,2096.6,907,32.65286654583611,-55.67805953693495,13.44,-4.94,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
MAZDOCK,,EQ,2380,2380.2,2294.6,2305,2369,-64.0,-2.7,788229,1837945088.46,3775,1918.05,38.94039735099338,-20.17413518938506,0.1,-9.39,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
COFORGE,,EQ,1673.9,1710,1629.4,1642,1687.7,-45.7,-2.71,3575484,5911884019.8,1994,1194.01,17.65295887662989,-37.51978626644668,-82.28,-5.83,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
IEX,,EQ,131.4,132.45,127.06,127.5,131.06,-3.56,-2.72,9239745,1196639374.95,215.4,127.06,40.807799442896936,-0.34629308987879565,-24.69,-8.34,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
VBL,,EQ,488,489.85,471.15,473.7,487.1,-13.4,-2.75,3352354,1608325355.04,592.95,419.55,20.111307867442456,-12.906685734715762,-12.48,-0.74,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
IDEA,,EQ,10.29,10.29,9.87,9.9,10.18,-0.28,-2.75,523201791,5273874053.28,12.8,6.12,22.656250000000004,-61.76470588235294,4.97,-17.39,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
HDFCAMC,,EQ,2513,2513,2420,2429.7,2498.9,-69.2,-2.77,417907,1028293606.06,2967.25,1781.53,18.11610076670318,-36.38277211161192,-37.34,-8.52,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
PPLPHARMA,,EQ,157,157.15,150.21,151.98,156.5,-4.52,-2.89,2745484,419015768.08,251.95,150.21,39.678507640404845,-1.1783503095665946,-35.03,-14.61,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,
BANKBARODA,,EQ,306.45,306.45,294.6,296.1,305.3,-9.2,-3.01,7810191,2340870446.52,313.35,190.7,5.505026328386788,-55.27005768222341,31.5,1.93,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
IIFL,,EQ,550,567.9,519.05,522.2,538.75,-16.55,-3.07,14085105,7705538392.35,675,279.8,22.637037037037032,-86.63330950679057,38.64,-13.45,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/IIFLEQN.svg,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,
HINDPETRO,,EQ,430,431.7,413.75,414.5,427.7,-13.2,-3.09,6140298,2598144292.74,508.45,287.55,18.477726423443798,-44.148843679360105,17.57,-11.87,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
CONCOR,,EQ,495.95,497.85,478,479,494.35,-15.35,-3.11,2067105,1009243345.2,652.04,478,26.53824918716643,-0.20920502092050208,-36.4,-5.67,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
AMBER,,EQ,5742,5779.5,5544,5551,5732,-181.0,-3.16,297126,1671722985.06,8626,5235,35.64804080686297,-6.03629417382999,-20.19,-16.43,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
AXISBANK,,EQ,1297,1299,1248,1253.9,1294.8,-40.9,-3.16,8885549,11286246628.82,1327,933.5,5.508666164280324,-34.32244242099626,32.63,2.59,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
INOXWIND,,EQ,107.5,107.5,103.12,103.5,106.89,-3.39,-3.17,8154566,860143621.68,199.01,103.12,47.99256318777951,-0.3685027152831608,-27.52,-18.3,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
CUMMINSIND,,EQ,4108,4108,3917.8,3933.3,4067.8,-134.5,-3.31,441947,1764022611.56,4615,2580,14.771397616468036,-52.453488372093034,40.17,-11.02,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
YESBANK,,EQ,21.73,21.76,20.8,20.91,21.63,-0.72,-3.33,120490912,2556817152.64,24.3,16.02,13.950617283950619,-30.524344569288395,14.69,-3.55,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
PGEL,,EQ,527,545.85,507.65,512.7,530.4,-17.7,-3.34,1960594,1030782295.5,1008,465,49.13690476190475,-10.258064516129043,-31.58,-12.25,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
AUBANK,,EQ,1005,1006.9,961.3,967,1000.55,-33.55,-3.35,2752861,2695876777.3,1029.95,478.35,6.111947181902038,-102.1532350789171,62.47,-0.82,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
TORNTPOWER,,EQ,1321.4,1322,1267.2,1277,1321.4,-44.4,-3.36,165716,213155519.32,1640,1188,22.134146341463413,-7.491582491582491,-13.54,-0.79,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
PERSISTENT,,EQ,6360,6360,6105.5,6108,6320.5,-212.5,-3.36,499112,3088744629.76,6599,4148.95,7.440521291104713,-47.21797081189217,-3.23,-3.11,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
CIPLA,,EQ,1372.2,1385.9,1303,1322.3,1370.4,-48.1,-3.51,6590032,8805864359.68,1673,1303,20.962343096234314,-1.4811972371450464,-6.83,-12.12,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
TIINDIA,,EQ,2300,2300.1,2210.1,2215,2296.8,-81.8,-3.56,329759,737519193.86,3419.9,2210.1,35.23202432819674,-0.221709424912904,-31.33,-14.5,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
NBCC,,EQ,99,99.29,94.62,95.15,98.68,-3.53,-3.58,13406785,1290268988.4,130.7,70.8,27.199693955623555,-34.392655367231654,4.12,-18.15,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
JIOFIN,,EQ,264,266.25,252.25,253.2,262.6,-9.4,-3.58,14857605,3820484549.7,338.6,198.65,25.221500295333737,-27.4603574125346,3.46,-15.39,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
BHEL,,EQ,255.55,255.55,241.65,242.5,251.55,-9.05,-3.6,6847147,1690012822.54,305.9,176,20.725727361882964,-37.78409090909091,21.13,-12.83,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
GMRAIRPORT,,EQ,95.23,95.39,90.98,91.58,95.1,-3.52,-3.7,9986400,923342544.0,110.36,67.75,17.01703515766582,-35.17343173431734,27.58,-11.52,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
POLYCAB,,EQ,7050,7050,6705.5,6731,6999,-268.0,-3.83,368113,2510957671.08,7948,4555,15.31202818319074,-47.771679473106474,13.63,-11.91,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
INDIGO,,EQ,4878,4878,4686.5,4715,4909,-194.0,-3.95,3668328,17484791945.76,6232.5,3945,24.348174889691133,-19.518377693282638,13.04,-7.42,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
PNB,,EQ,126.5,126.51,119.55,120.14,125.16,-5.02,-4.01,17868644,2183369610.36,135.15,85.46,11.10617832038476,-40.58038848584134,23.08,-0.65,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
CAMS,,EQ,709.2,717.95,675.1,679.4,707.75,-28.35,-4.01,2007665,1389344333.3,875,606.21,22.35428571428572,-12.073373913330354,-83.43,-10.62,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
CGPOWER,,EQ,574,576.2,547.35,551,574.25,-23.25,-4.05,3868313,2153528530.23,797.55,517.7,30.91342235596514,-6.432296696928714,-11.51,-16.92,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
BANKINDIA,,EQ,166.16,166.3,159.06,159.64,166.42,-6.78,-4.07,15396336,2499595149.6,168.4,92.66,5.201900237529703,-72.28577595510468,62.3,14.22,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
DLF,,EQ,620,622,586.65,588,613.3,-25.3,-4.13,10792256,6513666108.8,886.8,586.65,33.69418132611637,-0.2301201738685797,-15.36,-15.32,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
KAYNES,,EQ,3548.4,3565,3365.6,3377,3527.2,-150.2,-4.26,1191544,4111112770.56,7705,3365.6,56.17131732641142,-0.33872117898740467,-39.96,-17.95,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
LODHA,,EQ,945.5,947.9,892.7,900.4,945.5,-45.1,-4.77,3143100,2869210266.0,1531,892.7,41.18876551273677,-0.8625518091183971,-18.12,-16.65,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
GODREJPROP,,EQ,1638,1638,1532.6,1540,1620.4,-80.4,-4.96,2461081,3875611915.56,2522,1532.6,38.937351308485326,-0.4828396189481986,-28.48,-23.17,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
AMBUJACEM,,EQ,546.65,548.5,511.1,519.4,546.6,-27.2,-4.98,6489381,3390117528.21,624.95,455,16.88935114809186,-14.15384615384615,-6.02,-5.38,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
HUDCO,,EQ,207.25,207.74,193.96,195.5,207.11,-11.61,-5.61,7327876,1452971253.28,253.73,158.85,22.949592086075747,-23.072080579162737,-10.86,-9.37,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
PNBHOUSING,,EQ,860.25,866.25,806,812,860.25,-48.25,-5.61,3807984,3141929518.56,1141.9,746.7,28.890445748314217,-8.745145306013118,-5.91,-15.93,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
ETERNAL,,EQ,276.95,277,257.7,260.05,275.9,-15.85,-5.74,85765429,22681525353.34,368.45,194.8,29.420545528565608,-33.4958932238193,0.0,-9.18,,24-Dec-2025,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,,
ADANIPORTS,,EQ,1417,1417,1292,1314.9,1414.2,-99.3,-7.02,6380222,8498583308.44,1549,1010.75,15.112976113621686,-30.091516200840967,19.58,-12.44,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
PREMIERENE,,EQ,725,738,675.2,680,739.75,-59.75,-8.08,5967336,4207807307.04,1180,675.2,42.3728813559322,-0.7109004739336425,-31.65,-22.96,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg,https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg,https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg,
PAYTM,,EQ,1261.9,1303.8,1130,1155,1260.5,-105.5,-8.37,19357013,22730746795.77,1381.8,651.5,16.413373860182368,-77.2831926323868,41.04,-14.03,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
SYNGENE,,EQ,563,597.95,539.1,540,592.6,-52.6,-8.88,4138289,2344382101.39,862.35,539.1,37.38041398504088,-0.16694490818029628,-31.69,-16.72,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,
ADANIENSOL,,EQ,925,925,803.1,825.8,924.8,-99.0,-10.71,7623697,6418390504.3,1067.7,639.45,22.656176828697205,-29.14223160528578,2.81,-18.45,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
ADANIENT,,EQ,2080.5,2082.5,1848,1861.8,2086.4,-224.6,-10.76,7492631,14386226151.55,2616.5,1848,28.84387540607682,-0.7467532467532443,-19.48,-16.13,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
ADANIGREEN,,EQ,909,909,765,779.4,904.3,-124.9,-13.81,22973223,18468633434.16,1177.55,758,33.811727739798734,-2.8232189973614745,-23.64,-23.86,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
