symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
INDUSINDBK,,EQ,910,910,881.95,891,907.9,-16.9,-1.86,1437283,1286655741.6,968.85,710.6,8.035299581978636,-25.386996904024763,13.61,4.54,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
HYUNDAI,,EQ,1843.2,1859.9,1819.6,1822,1843.2,-21.2,-1.15,694646,1275245019.72,2890,1658,36.95501730103806,-9.891435464414958,-1.64,-1.47,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg,https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg,https://nsearchives.nseindia.com/365d/HYUNDAI-EQ.svg,
AMBUJACEM,,EQ,449,451.55,431.4,432.95,443.9,-10.95,-2.47,2812091,1234845399.92,624.95,394,30.72245779662374,-9.885786802030454,-23.03,-5.31,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
MARICO,,EQ,841.05,847.75,834.1,843,835,8.0,0.96,1462080,1232255644.8,848.8,680.3,0.6833176248821813,-23.915919447302667,16.12,13.0,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
BANKINDIA,,EQ,144.99,146.09,142,142.39,143.95,-1.56,-1.08,8539888,1229829270.88,178.36,108.81,20.16707782013906,-30.86113408694052,24.43,-4.43,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
MANAPPURAM,,EQ,312.05,313.65,303.5,307.8,311.1,-3.3,-1.06,3966063,1222776883.53,321.6,227.55,4.291044776119406,-35.266974291364534,33.98,14.66,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
HDFCAMC,,EQ,2700,2738.4,2690.2,2693,2691.6,1.4,0.05,429762,1166210758.44,2967.25,2205.6,9.242564664251411,-22.098295248458474,-42.93,1.55,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
TATAELXSI,,EQ,4030,4140.5,4012.1,4127,4025.6,101.4,2.52,279144,1147114353.6,6735,3945,38.72308834446919,-4.613434727503169,-33.59,-10.19,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
GAIL,,EQ,162.67,163.4,161.06,162.14,162.61,-0.47,-0.29,7062872,1146374754.32,202.79,134.36,20.045367128556638,-20.675796367966633,-12.96,2.02,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
LICI,,EQ,810,815.7,796.7,799,805,-6.0,-0.75,1398395,1129357785.95,980,721.5,18.46938775510204,-10.74151074151074,-6.75,-5.05,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
BDL,,EQ,1357,1358.4,1317,1325.6,1353.1,-27.5,-2.03,849999,1128679672.14,2096.6,1086,36.773824286940766,-22.06261510128913,-28.05,-2.5,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
RECLTD,,EQ,349.5,350.25,344.2,346,348.3,-2.3,-0.66,3222539,1119477823.21,428.7,304.05,19.29087940284581,-13.797072849860216,-14.91,-5.04,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
AUROPHARMA,,EQ,1519,1528,1503.3,1510.3,1510.9,-0.6,-0.04,707047,1070985302.31,1528,1016.1,1.1583769633507883,-48.636945182560765,25.86,9.04,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
SIEMENS,,EQ,3724.5,3724.5,3575,3595.8,3693.8,-98.0,-2.65,284206,1029061610.98,3930,2826,8.503816793893126,-27.239915074309984,16.89,0.68,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
RVNL,,EQ,287.9,288.5,281.5,283,287.2,-4.2,-1.46,3490324,988738982.72,447.8,248,36.802143814202765,-14.112903225806452,-30.91,-3.71,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
UPL,,EQ,636.8,640.65,629.85,632,638.4,-6.4,-1.0,1535195,972991239.05,812.2,565.15,22.186653533612414,-11.828718039458554,-1.86,-4.2,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
BANDHANBNK,,EQ,199.04,200.19,194.01,194.1,199.04,-4.94,-2.48,4906699,967355707.85,212.66,134.25,8.727546318066398,-44.58100558659217,14.33,11.64,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
MFSL,,EQ,1624.4,1625.5,1593.2,1612.6,1631.4,-18.8,-1.15,590391,948173849.91,1892.5,1317.7,14.789960369881113,-22.37990437884191,18.36,-5.38,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
SONACOMS,,EQ,589.05,590.35,571.25,574.55,587.55,-13.0,-2.21,1639648,947241046.08,614,402.3,6.425081433224763,-42.81630623912501,5.66,-1.26,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
BOSCHLTD,,EQ,37390,37980,36780,37750,36945,805.0,2.18,25058,940212494.1,41945,28610,10.00119203719156,-31.946871723173714,19.22,0.8,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
LODHA,,EQ,877.2,879.75,845,845.4,872.85,-27.45,-3.14,1092096,937902965.76,1531,650.8,44.78118876551274,-29.901659496004925,-39.06,-2.7,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
SRF,,EQ,2739,2740.1,2685,2690,2729.4,-39.4,-1.44,345387,933432544.59,3325,2355,19.097744360902254,-14.225053078556263,-7.73,7.41,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
NAM-INDIA,,EQ,1095,1105.7,1081.1,1100,1092.3,7.7,0.7,843168,926380249.92,1117.9,688.6,1.6012165667770006,-59.7444089456869,51.21,14.07,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/NAM-INDIAEQN.svg,https://nsearchives.nseindia.com/30d/NAM-INDIA-EQ.svg,https://nsearchives.nseindia.com/365d/NAM-INDIA-EQ.svg,
MPHASIS,,EQ,2134,2172,2075,2086,2115.1,-29.1,-1.38,432690,917281165.5,3037.2,2013,31.318319504807057,-3.626428216592151,-19.89,-14.69,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
NYKAA,,EQ,273,276.9,270.3,273.1,273,0.1,0.04,3254422,888489750.22,285.6,191.16,4.376750700280112,-42.864616028457846,34.99,3.73,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
CAMS,,EQ,787,800,782,782.65,785.85,-3.2,-0.41,1120488,886563720.24,875,611.4,10.554285714285717,-28.00948642459928,-79.85,6.18,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
KPITTECH,,EQ,708.2,726.45,702,702.35,709,-6.65,-0.94,1215690,865887359.4,1434.5,624.9,51.03868943882886,-12.393983037285974,-48.44,-5.7,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
PETRONET,,EQ,271.75,272.05,263.1,263.3,271.75,-8.45,-3.11,3230277,860707306.65,326.5,235.35,19.35681470137825,-11.875929466751655,-17.78,-2.91,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
IREDA,,EQ,129.34,129.83,126.6,126.99,128.62,-1.63,-1.27,6413585,820489929.05,186.58,108.65,31.938042662664817,-16.879889553612507,-26.65,-1.8,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
BRITANNIA,,EQ,5372.5,5420,5365,5409,5372.5,36.5,0.68,151714,819383039.76,6336,5279.5,14.630681818181818,-2.4528837958139977,-1.74,-3.22,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
LTF,,EQ,281.1,283.75,276.1,281.5,281.3,0.2,0.07,2918519,818936431.4,329.45,169.25,14.554560631355287,-66.32200886262925,60.55,0.12,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
EXIDEIND,,EQ,349.45,352.05,347.4,349.1,349.7,-0.6,-0.17,2182792,762230966.4,431,287,19.002320185614845,-21.63763066202091,-11.19,5.33,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
GMRAIRPORT,,EQ,96.79,98.5,96.32,96.6,96.79,-0.19,-0.2,7829425,761098404.25,110.36,79.92,12.468285610728529,-20.870870870870863,6.06,-0.17,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
360ONE,,EQ,1116.1,1123.5,1090,1090,1102.1,-12.1,-1.1,684883,755850576.46,1273.8,906.05,14.429266760872975,-20.302411566690584,9.32,1.61,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
PREMIERENE,,EQ,983.9,988,971.2,983,977.4,5.6,0.57,751397,735985847.53,1163.9,660,15.542572385943815,-48.93939393939394,-12.82,-2.14,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg,https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg,https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg,
HAVELLS,,EQ,1210.5,1217.8,1202.6,1210.6,1210.8,-0.2,-0.02,599340,724572093.0,1623.7,1142.5,25.441891975118565,-5.960612691466075,-23.32,-6.31,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
NBCC,,EQ,95.5,95.74,93.5,93.79,95.49,-1.7,-1.78,7648496,723624206.56,130.7,77.18,28.240244835501137,-21.521119461000257,-15.54,0.83,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
PAGEIND,,EQ,36125,36900,36065,36870,36125,745.0,2.06,19744,723612269.12,50590,29805,27.119984186598142,-23.70407649723201,-23.02,-0.43,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
FORTIS,,EQ,975.5,977.45,962,962.05,970.65,-8.6,-0.89,736724,713310911.28,1104.3,663,12.881463370460926,-45.10558069381598,37.65,10.27,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
UNOMINDA,,EQ,1130,1133.9,1110.1,1130.9,1122.3,8.6,0.77,625374,701882255.16,1382,955.45,18.169319826338633,-18.363074990842016,13.37,1.12,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
BLUESTARCO,,EQ,1673.1,1688,1650,1654.1,1667.2,-13.1,-0.79,411996,687345286.68,2040,1450,18.91666666666667,-14.075862068965511,6.06,-10.34,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
GODREJPROP,,EQ,1740,1740.9,1705,1706,1733.5,-27.5,-1.59,399861,686477366.19,2506.5,1434,31.936963893875923,-18.96792189679219,-21.23,-1.91,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
PIIND,,EQ,3130,3148,3087.1,3119.9,3103.6,16.3,0.53,218651,683207847.15,4330,2700,27.946882217090067,-15.551851851851854,-17.37,0.09,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
NHPC,,EQ,78.78,79.03,76.6,76.87,78.45,-1.58,-2.01,8674290,670956331.5,92.34,71.62,16.753303010612953,-7.330354649539235,-14.4,-5.64,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
NUVAMA,,EQ,1472,1505.4,1453.7,1456,1477.9,-7.9,-0.54,447569,662214141.02,1701.7,1096.9,14.438502673796792,-32.73771537970644,-78.25,6.74,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
DMART,,EQ,4341.4,4387,4330.3,4355,4341.4,13.6,0.31,145953,636447030.39,4949.5,3529,12.011314274169107,-23.40606404080476,4.03,-1.57,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
APLAPOLLO,,EQ,1893,1900.6,1870.6,1894.1,1890.1,4.0,0.21,332460,627827437.8,2301.4,1492,17.697923003389246,-26.950402144772113,5.87,-7.58,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
COLPAL,,EQ,2142.6,2166,2135.2,2153.1,2146.6,6.5,0.3,287530,620314346.7,2747.4,1782,21.63136055907404,-20.82491582491582,-19.69,9.23,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
GLENMARK,,EQ,2345.9,2367.9,2317.1,2320.8,2340.6,-19.8,-0.85,257072,601373671.04,2474,1370,6.192400970088918,-69.4014598540146,60.56,3.4,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
PGEL,,EQ,490.6,492.5,482.25,486,491.75,-5.75,-1.17,1195634,582524841.14,863.15,436.55,43.69460696286856,-11.327453899896916,-39.42,-12.65,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
PNBHOUSING,,EQ,1069,1077.6,1057.9,1063.5,1069.7,-6.2,-0.58,523695,559746163.8,1141.9,729.6,6.865750065680015,-45.764802631578945,-0.25,19.65,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
INOXWIND,,EQ,97.55,98,95.2,95.5,97.59,-2.09,-2.14,5783698,556912280.42,199.01,75.05,52.012461685342444,-27.248500999333782,-46.87,0.14,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
ASTRAL,,EQ,1568.7,1588,1547.1,1554.7,1561.3,-6.6,-0.42,328906,515757498.6,1768.7,1263.7,12.099281958500594,-23.02761731423597,14.05,-1.77,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
JUBLFOOD,,EQ,461,467.8,456.05,462,460.45,1.55,0.34,1113072,514328309.76,718.95,408.8,35.73962027957438,-13.013698630136984,-31.58,0.37,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
ICICIGI,,EQ,1848,1856.8,1824.8,1831,1848.9,-17.9,-0.97,272765,501944880.65,2068.7,1629.5,11.490307922850091,-12.365756366983737,-0.78,-2.73,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
MOTILALOFS,,EQ,853,861.65,841,843,852.2,-9.2,-1.08,562987,478994969.47,1097.1,614.9,23.161060978944484,-37.095462676858034,6.88,7.73,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg,https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg,https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg,
DALBHARAT,,EQ,1770,1770.5,1720.1,1720.3,1764.7,-44.4,-2.52,261169,455209731.93,2496.3,1717.3,31.08600729079038,-0.174692831770803,-16.55,-12.52,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
IEX,,EQ,127.02,127.5,125,125.24,128.44,-1.2,-0.95,3538830,445821803.4,215.4,114.6,41.85701021355618,-9.284467713787086,-37.32,-6.8,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
DABUR,,EQ,465.3,471.5,460.5,466.05,464.75,1.3,0.28,932763,436253255.1,577,403.35,19.228769497400343,-15.544812197843061,-1.88,9.39,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
ALKEM,,EQ,5628,5638.5,5465,5485,5576.5,-91.5,-1.64,64559,357239808.86,5933.5,4716.2,7.558776438864077,-16.30125948857131,5.08,-1.51,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
PRESTIGE,,EQ,1370,1385.5,1330.1,1330.1,1369.8,-39.7,-2.9,233213,315231679.97,1814,1090,26.675854465270124,-22.02752293577981,-6.35,0.32,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
PHOENIXLTD,,EQ,1755,1764.5,1726.5,1732.6,1760.3,-27.7,-1.57,173908,302925127.96,1993,1402.5,13.06573005519318,-23.53654188948306,12.1,-2.46,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
CONCOR,,EQ,527,527.85,516.5,517.2,522.95,-5.75,-1.1,498510,260511355.8,652.04,421.45,20.679712901049005,-22.71918377031678,-28.98,3.3,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
ICICIPRULI,,EQ,543.95,547.5,534,534.4,541.7,-7.3,-1.35,481647,259757043.57,706.8,491.45,24.391624221844932,-8.739444500966526,-13.0,-4.01,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
OBEROIRLTY,,EQ,1644,1652.8,1610.4,1620.2,1637.6,-17.4,-1.06,151680,246633196.8,2005,1391.2,19.192019950124685,-16.46060954571593,-3.52,-5.45,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
SBICARD,,EQ,631.55,635.95,624.25,625.95,631.55,-5.6,-0.89,389198,245019600.9,1027.25,615.5,39.06546605013384,-1.6978066612510228,-31.36,-8.69,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
SUPREMEIND,,EQ,3517,3550.5,3487.2,3514.9,3509.2,5.7,0.16,68250,240041392.5,4739,3182,25.830343954420762,-10.461973601508488,-4.7,-4.23,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
BAJAJHLDNG,,EQ,10305,10482,10229,10309,10357,-48.0,-0.46,21073,218471588.01,14763,8588,30.170019643703853,-20.03959012575687,-21.38,1.01,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg,
SHREECEM,,EQ,25030,25385,24905,24920,25025,-105.0,-0.42,6055,152177166.4,32490,22550,23.29947676208064,-10.509977827050998,-21.02,-0.56,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
