symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
IREDA,,EQ,137.5,138.64,134.16,136.22,137.52,-1.3,-0.95,11029706,1500812095.42,186.58,108.65,26.991103012112774,-25.375057524160137,-18.9,14.0,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
SAMMAANCAP,,EQ,144.99,145.48,142.93,143.6,144.25,-0.65,-0.45,10286783,1483456976.43,192.95,110.58,25.57657424203161,-29.860734310001806,15.92,-2.28,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
JUBLFOOD,,EQ,493.2,496.4,483.6,490,492.85,-2.85,-0.58,3003638,1474095421.26,727.95,408.8,32.687684593722096,-19.863013698630134,-29.14,6.4,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
JINDALSTEL,,EQ,1252.2,1273.1,1237.3,1257.2,1254.5,2.7,0.22,1161639,1459529705.16,1306.2,833.6,3.7513397642015005,-50.81573896353167,40.84,9.89,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
TATACONSUM,,EQ,1185,1197,1162,1167.9,1184.4,-16.5,-1.39,1235448,1456852636.08,1220.9,1007.2,4.341059873863543,-15.95512311358221,1.58,11.16,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
GODREJPROP,,EQ,1795.6,1832,1759.8,1769,1791,-22.0,-1.23,811597,1453967909.53,2506.5,1434,29.423498902852582,-23.361227336122734,-15.15,13.07,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
PAYTM,,EQ,1159.95,1170,1142.5,1153,1159.55,-6.55,-0.56,1241513,1430235391.13,1381.8,808,16.558112606744825,-42.698019801980195,31.03,7.64,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
INDHOTEL,,EQ,636.85,641.55,630.4,637.05,639.45,-2.4,-0.38,2239399,1423496368.34,853.35,565,25.34716118825805,-12.752212389380523,-19.2,2.92,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
MOTHERSON,,EQ,128.07,129.1,125.33,125.9,127.22,-1.32,-1.04,11238446,1417842347.36,136.15,85.93,7.528461255967683,-46.51460491097404,-5.99,11.11,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
FORTIS,,EQ,932,934.4,920.2,931,926.75,4.25,0.46,1510866,1400723868.6,1104.3,638,15.693199311781216,-45.924764890282134,41.95,11.95,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
AUROPHARMA,,EQ,1436.9,1446,1411.7,1414,1435.4,-21.4,-1.49,967660,1378015576.2,1459.5,1016.1,3.117505995203837,-39.159531542171045,15.88,8.11,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
LODHA,,EQ,857.1,868.2,833.8,844.9,856.5,-11.6,-1.35,1597049,1353530968.48,1531,650.8,44.81384715871979,-29.824830977258767,-35.58,14.56,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
UNITDSPR,,EQ,1383,1398.5,1370.1,1390,1382.3,7.7,0.56,967932,1341273051.72,1645,1210.8,15.501519756838906,-14.800132144037004,-10.05,6.12,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
YESBANK,,EQ,20.03,20.15,19.77,19.85,20.03,-0.18,-0.9,67059790,1335160418.9,24.3,17.2,18.312757201646086,-15.40697674418606,11.65,7.42,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
VMM,,EQ,126.16,127.32,121.51,123.27,126.16,-2.89,-2.29,10770103,1327630596.81,157.6,98.77,21.782994923857867,-24.805102763997166,14.93,14.4,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/VMMEQN.svg,https://nsearchives.nseindia.com/30d/VMM-EQ.svg,https://nsearchives.nseindia.com/365d/VMM-EQ.svg,
PNB,,EQ,112.71,113.45,111.6,113.02,112.71,0.31,0.28,11401908,1282258573.68,135.15,89.45,16.37439881613023,-26.34991615427612,13.9,2.74,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
BHARATFORG,,EQ,1884,1892.1,1836,1863,1874.1,-11.1,-0.59,680205,1263229111.65,1935.5,1066.7,3.7458021183156807,-74.6507921627449,70.51,6.88,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
KEI,,EQ,4850,4887.4,4750,4830,4839.5,-9.5,-0.2,262223,1258652044.39,5303,2791,8.919479539883085,-73.05625223934074,62.32,14.78,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
MFSL,,EQ,1582.6,1605.5,1566.6,1588,1595.4,-7.4,-0.46,795360,1256557449.6,1892.5,1213.2,16.08982826948481,-30.89350478074513,25.34,0.09,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
INDUSINDBK,,EQ,868,868,839,850,860.35,-10.35,-1.2,1453183,1234755063.27,968.85,710.6,12.2671208133354,-19.61722488038277,3.11,3.61,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
PATANJALI,,EQ,472,472,456.15,463,469.25,-4.5,-0.96,2634632,1214539005.68,665,450.6,30.37593984962406,-2.7518863737239183,-76.46,-4.57,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
SIEMENS,,EQ,3882,3893.6,3767.9,3817,3864.4,-47.4,-1.23,315661,1203770066.89,3901,2744,2.15329402717252,-39.10349854227405,34.42,22.82,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
INOXWIND,,EQ,102,102.78,98.41,100.15,101.79,-1.64,-1.61,11846085,1187451560.4,199.01,75.05,49.67589568363398,-33.4443704197202,-41.83,22.23,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
DLF,,EQ,591.1,595.5,583.05,587,592.8,-5.8,-0.98,2012903,1182761673.77,886.8,489.4,33.80694632386107,-19.942787086228037,-10.18,9.86,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
PGEL,,EQ,552.1,558.5,542.75,545.5,550.5,-5.0,-0.91,2152348,1180132408.4,1008,436.55,45.882936507936506,-24.957049593402814,-37.19,5.79,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
IOC,,EQ,145,145.6,142.9,143.8,145.48,-1.68,-1.15,8204012,1178588363.92,188.96,130.22,23.899237933954275,-10.428505605897723,6.55,2.1,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
TORNTPHARM,,EQ,4151,4158,4097.4,4110.4,4147.2,-36.8,-0.89,282947,1166338658.17,4482.9,3101.6,8.30935332039528,-32.52514831054938,27.12,-4.2,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
APLAPOLLO,,EQ,2028,2039.5,1979,2010.2,2022.9,-12.7,-0.63,581997,1165623591.6,2301.4,1492,12.653167637090467,-34.7319034852547,23.97,0.3,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
IDFCFIRSTB,,EQ,67.83,68.64,66.69,67.39,67.83,-0.44,-0.65,16910557,1142139019.78,87,58.08,22.54022988505747,-16.029614325068874,1.74,6.31,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
NHPC,,EQ,81.48,82.28,79.98,80.6,81.46,-0.86,-1.06,14088780,1138514311.8,92.34,71.62,12.713883474117402,-12.538397095783285,-6.29,4.48,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
UPL,,EQ,643.6,645.15,629.95,630.7,642.05,-11.35,-1.77,1793446,1137475191.04,812.2,565.15,22.34671263235656,-11.598690613111577,-4.6,0.98,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
GMRAIRPORT,,EQ,95.84,96.56,93.99,94.75,96.44,-1.69,-1.75,11935153,1132407316.64,110.36,79.92,14.144617615077927,-18.556056056056054,10.51,4.92,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
GODFRYPHLP,,EQ,2150,2177.3,2085,2113.6,2153.3,-39.7,-1.84,528548,1122313537.72,3947,1832.1,46.45046871041297,-15.364881829594456,-73.73,2.57,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/GODFRYPHLPEQN.svg,https://nsearchives.nseindia.com/30d/GODFRYPHLP-EQ.svg,https://nsearchives.nseindia.com/365d/GODFRYPHLP-EQ.svg,
KALYANKJIL,,EQ,412.8,418,402.35,405.15,412.85,-7.7,-1.87,2734805,1117222538.6,617.7,347.5,34.40990772219525,-16.58992805755395,-19.14,3.43,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
NYKAA,,EQ,262.95,264.83,260.02,262.9,261.85,1.05,0.4,4239788,1113283533.04,285.6,186.84,7.948179271708699,-40.70862770284734,37.18,7.66,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
CAMS,,EQ,773,775.85,755,760,770.4,-10.4,-1.35,1458679,1112446952.56,875,611.4,13.142857142857142,-24.304874059535496,-80.68,18.15,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
BOSCHLTD,,EQ,37495,37690,36295,36800,37380,-580.0,-1.55,30157,1108178072.72,41945,27515,12.266062701156276,-33.74522987461385,31.06,20.73,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
ASIANPAINT,,EQ,2521.4,2538.9,2470.7,2483.7,2521.4,-37.7,-1.5,436871,1089049503.64,2985.7,2115,16.813477576447735,-17.43262411347517,2.2,9.47,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
LTF,,EQ,293.9,295.01,287.22,291.5,292.12,-0.62,-0.21,3567361,1038102051.0,329.45,158.2,11.519198664440733,-84.2604298356511,67.67,11.0,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
VOLTAS,,EQ,1452.9,1470,1431.9,1455,1445.5,9.5,0.66,715448,1037564153.04,1582.5,1186.8,8.056872037914692,-22.598584428715878,19.08,6.95,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
KFINTECH,,EQ,980.8,992.7,951.35,954,981.9,-27.9,-2.84,1072624,1032690208.48,1388.5,866,31.29276197335254,-10.161662817551964,-21.61,2.31,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
SRF,,EQ,2559,2563.7,2472.2,2494.5,2542.4,-47.9,-1.88,411464,1032001087.68,3325,2355,24.977443609022558,-5.923566878980892,-15.99,-2.9,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
DMART,,EQ,4559.5,4559.5,4416,4435,4521.2,-86.2,-1.91,214778,957763830.96,4949.5,3529,10.394989392867966,-25.672995182771324,1.56,13.62,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
360ONE,,EQ,1056.9,1062.45,1030.2,1038,1052.25,-14.25,-1.35,896365,931636962.75,1273.8,882.6,18.511540273198303,-17.607070020394286,6.99,3.74,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
ALKEM,,EQ,5572.5,5578.5,5193.5,5240,5520.5,-280.5,-5.08,170430,911222742.3,5933.5,4716.2,11.68787393612539,-11.106399219710788,4.0,-3.69,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
OBEROIRLTY,,EQ,1712.1,1735.5,1681.7,1685,1707.7,-22.7,-1.33,517538,878738120.96,2005,1391.2,15.960099750623442,-21.118458884416327,5.03,12.49,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
SONACOMS,,EQ,574.9,577.95,560.5,564.5,574.55,-10.05,-1.75,1501889,850264419.57,596.95,402.3,5.435966161320051,-40.3181705195128,24.51,10.44,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
NBCC,,EQ,93.6,94.18,91.26,93.6,93.31,0.29,0.31,9129145,845815284.25,130.7,77.18,28.385615914307575,-21.27494169473955,-2.4,10.27,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
PRESTIGE,,EQ,1387.9,1399.4,1344.6,1375,1384.2,-9.2,-0.66,568319,777443342.43,1814,1090,24.20066152149945,-26.146788990825687,8.83,11.81,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
ICICIPRULI,,EQ,534.2,534.95,511.5,513.5,535.3,-21.8,-4.07,1474411,765543679.42,706.8,491.45,27.34861346915676,-4.4867229626615135,-13.7,-4.88,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
MANAPPURAM,,EQ,292.85,294.2,285.15,289.65,292.85,-3.2,-1.09,2536752,732664712.64,321.6,222.51,9.934701492537327,-30.173924767426175,27.53,10.31,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
PIDILITIND,,EQ,1406,1408.9,1389.4,1392,1402.1,-10.1,-0.72,506429,706711540.92,1574.95,1259,11.616241785453509,-10.563939634630659,-53.7,2.31,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
LICI,,EQ,812,817.4,804.05,812.4,811.65,0.75,0.09,868267,702775309.8,980,721.5,17.102040816326536,-12.598752598752597,2.51,3.83,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
DABUR,,EQ,460,462.5,448.1,454,460,-6.0,-1.3,1509926,682622445.34,577,403.35,21.317157712305026,-12.55733234163877,-6.91,4.66,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
ICICIGI,,EQ,1814.4,1819.3,1765,1769.8,1809.9,-40.1,-2.22,380216,678556286.56,2068.7,1629.5,14.448687581572964,-8.610003068425895,-4.42,0.1,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
EXIDEIND,,EQ,346.45,347.95,339.4,342.85,347.25,-4.4,-1.27,1971642,676766116.5,431,287,20.452436194895586,-19.459930313588856,-7.48,11.61,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
MANKIND,,EQ,2307.2,2315.9,2261,2266,2292.9,-26.9,-1.17,293014,669536990.0,2716.5,1909.7,16.58383949935579,-18.65738074043043,-11.34,12.03,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
TATATECH,,EQ,562.8,571.9,551.85,565,563.5,1.5,0.27,1176327,659637128.52,797,507.4,29.109159347553327,-11.351990540007888,-17.9,4.65,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
SBICARD,,EQ,681.25,687.9,666,667.65,680.55,-12.9,-1.9,974382,655320614.1,1027.25,615.5,35.00608420540277,-8.472786352558892,-22.74,-4.27,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
ZYDUSLIFE,,EQ,948,951.75,922.55,926.95,946.35,-19.4,-2.05,701337,653891551.95,1059.05,830.25,12.473443180208669,-11.64709424872027,7.88,2.62,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
PAGEIND,,EQ,37900,38250,37565,37700,37965,-265.0,-0.7,17217,651598025.4,50590,29805,25.47934374382289,-26.488844153665493,-15.56,15.41,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
CROMPTON,,EQ,254.63,257,248.31,250,253.39,-3.39,-1.34,2472229,621691426.63,362.75,217.4,31.082012405237766,-14.995400183992638,-25.27,3.17,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
UNOMINDA,,EQ,1134.9,1137.2,1091.2,1107.9,1130.1,-22.2,-1.96,552580,612236536.8,1382,864.3,19.833574529667143,-28.18465810482473,24.22,1.88,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
PHOENIXLTD,,EQ,1780,1796.8,1746.2,1776.6,1785.3,-8.7,-0.49,325363,575303602.97,1993,1402.5,10.858003010536883,-26.673796791443845,9.02,12.97,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
LICHSGFIN,,EQ,545.55,549.9,533.3,541,545.55,-4.55,-0.83,1046981,564448396.72,646.5,458.9,16.31863882443929,-17.890607975593817,-8.69,8.96,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
BIOCON,,EQ,358.05,358.95,348.5,349.9,358,-8.1,-2.26,1586087,559048084.89,424.95,308.45,17.660901282503826,-13.438158534608524,12.19,-7.85,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
NUVAMA,,EQ,1379,1389.9,1335,1344.9,1376.7,-31.8,-2.31,409547,557884923.4,1701.7,1096.9,20.96726802609155,-22.609171300939007,-78.53,12.07,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
BLUESTARCO,,EQ,1829.8,1846.3,1785.8,1815.4,1829.8,-14.4,-0.79,304562,553242964.24,2104.5,1450,13.737229745782843,-25.200000000000006,4.55,4.23,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
MOTILALOFS,,EQ,795.95,800.45,774.2,784,790.85,-6.85,-0.87,687921,538091806.2,1097.1,614.9,28.538875216479806,-27.500406570174018,12.4,14.16,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg,https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg,https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg,
