symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
BSE,,EQ,2512,2538,2461.8,2488.2,2509.2,-21.0,-0.84,3965773,9931683612.55,3030,1227.33,17.881188118811885,-102.73276136002542,-41.85,13.07,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
SBICARD,,EQ,931.05,939.6,923.1,926.7,934.85,-8.15,-0.87,292090,271684592.6,1027.25,659.8,9.788269651983448,-40.45165201576236,25.24,3.96,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
POWERGRID,,EQ,291,291.5,288,289.3,291.85,-2.55,-0.87,14275188,4134950956.08,345.4,247.3,16.2420382165605,-16.983420946219166,-12.74,0.22,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
GMRAIRPORT,,EQ,90.81,90.82,89.6,90.07,90.87,-0.8,-0.88,5675574,512617843.68,97,67.75,7.144329896907223,-32.94464944649445,0.0,-1.77,,18-Sep-2025,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
JIOFIN,,EQ,313.55,314.75,307.05,309.3,312.1,-2.8,-0.9,13963053,4325614188.87,347.35,198.65,10.954368792284441,-55.70098162597533,-6.37,-2.54,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
NATIONALUM,,EQ,227.09,230.49,223.8,224.75,226.84,-2.09,-0.92,8595074,1955293384.26,262.99,137.75,14.540476824213851,-63.1578947368421,-2.92,5.4,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
FORTIS,,EQ,1095,1104.3,1082,1085.2,1095.25,-10.05,-0.92,2088011,2278834325.29,1104.3,572,1.7296024630987874,-89.72027972027973,77.98,12.03,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
FEDERALBNK,,EQ,214.59,215.27,211.52,212.5,214.5,-2.0,-0.93,9465410,2012535474.2,220,172.66,3.409090909090909,-23.074249971041358,8.75,7.03,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
CAMS,,EQ,3837.5,3864.8,3787,3795,3830.8,-35.8,-0.93,288960,1105350019.2,5367.5,3031.05,29.29669306008384,-25.20413718018508,-19.96,-6.86,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
IRFC,,EQ,124.72,125.17,122.71,123.55,124.72,-1.17,-0.94,10002889,1237557427.08,166.9,108.04,25.973636908328345,-14.355794150314688,-16.36,-4.46,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
VEDL,,EQ,478,481.1,467.55,474.4,479.1,-4.7,-0.98,5816016,2760339353.76,526.95,363,9.972483157794871,-30.688705234159773,-1.41,4.04,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
LTF,,EQ,270.95,270.95,264,266.56,269.19,-2.63,-0.98,3844212,1025020687.68,273.57,129.2,2.562415469532475,-106.31578947368423,59.78,7.64,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
GAIL,,EQ,179.21,179.21,176.02,177.4,179.17,-1.77,-0.99,10653158,1886674281.8,234.5,150.52,24.349680170575688,-17.858091947913895,-19.79,-1.85,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
UPL,,EQ,680.95,683.7,671.9,673.55,680.4,-6.85,-1.01,882467,597359561.64,741,484.9,9.10256410256411,-38.90492885130954,21.41,-3.55,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
SUZLON,,EQ,53.61,53.95,52,53.07,53.61,-0.54,-1.01,173663310,9172896034.2,75.65,46.15,29.84798413747522,-14.994582881906831,-26.69,-10.43,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
LICI,,EQ,894.15,897.65,884.1,884.9,894.15,-9.25,-1.03,561015,498433776.75,1007.8,715.3,12.194879936495335,-23.710331329512098,-5.28,-0.44,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
AMBUJACEM,,EQ,569.7,569.7,562.3,563.8,569.7,-5.9,-1.04,931716,526335685.56,624.95,453.05,9.784782782622624,-24.445425449729598,-1.8,-2.99,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
HINDALCO,,EQ,780,781.95,766,772,780.1,-8.1,-1.04,3254932,2517201662.2,790.6,546.45,2.352643561851761,-41.275505535730616,2.56,3.02,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
PETRONET,,EQ,278.75,278.8,274.25,275.75,278.75,-3.0,-1.08,1720567,474824874.99,361.4,266.1,23.699501936912004,-3.626456219466357,-21.13,-1.45,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
PFC,,EQ,401.5,401.5,393.5,397.2,401.55,-4.35,-1.08,7566342,2999978939.58,523.9,357.25,24.18400458102691,-11.182645206438066,-16.13,-2.83,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
DIXON,,EQ,16875,16900,16612,16660,16844,-184.0,-1.09,146016,2449932376.32,19148.9,12202.2,12.997613439936504,-36.53275638819228,8.57,-8.9,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
IREDA,,EQ,153,153.38,149.63,151.42,153.13,-1.71,-1.12,7076999,1072519198.45,234.29,137.01,35.37069443851637,-10.51748047587767,-30.11,-2.88,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
TECHM,,EQ,1465,1465,1440.1,1446.8,1463.8,-17.0,-1.16,1433539,2074990360.94,1807.7,1209.4,19.96459589533662,-19.629568381015368,-14.24,-6.65,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
CYIENT,,EQ,1109,1184.4,1108,1166.5,1180.6,-14.1,-1.19,2136258,2494871630.46,2112,1084.05,44.76799242424242,-7.605737742724048,-36.05,-6.27,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,
SHREECEM,,EQ,29975,30040,29550,29650,30010,-360.0,-1.2,16520,492143850.8,32490,23500,8.741151123422592,-26.170212765957448,22.05,-0.9,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
RVNL,,EQ,335,335.5,328.8,331.7,336.05,-4.35,-1.29,3682969,1223629620.56,514.65,301.6,35.548430972505585,-9.980106100795743,-30.52,-8.51,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
CANBK,,EQ,127.37,127.55,124.6,125.7,127.37,-1.67,-1.31,20351565,2563483127.4,130.14,78.6,3.4117104656523622,-59.92366412213742,19.89,8.73,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
COFORGE,,EQ,1757,1757,1711,1737.8,1761.5,-23.7,-1.35,1237165,2140629484.55,2005.36,1194.01,13.342242789324606,-45.54316965519552,-75.94,-4.91,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
NMDC,,EQ,75.9,76.18,74.62,74.85,75.88,-1.03,-1.36,10435903,786554009.11,82.83,59.53,9.63419051068454,-25.734923567948922,-67.63,-2.37,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
NAUKRI,,EQ,1345.2,1347,1323,1330.1,1348.5,-18.4,-1.36,904220,1207558683.4,1825.78,1157,27.14894456068092,-14.96110630942091,-83.58,-4.08,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
HUDCO,,EQ,228,228.48,223.38,224.85,227.99,-3.14,-1.38,2084301,470405892.69,262.7,158.85,14.408070041872858,-41.54863078375826,4.42,0.69,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
KPITTECH,,EQ,1160,1163.3,1141,1145.8,1161.9,-16.1,-1.39,804419,926023020.23,1822.9,1020.6,37.1441110318723,-12.267293748775224,-35.91,-12.03,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
JSWENERGY,,EQ,550,552.7,536.75,540.9,548.6,-7.7,-1.4,3399859,1847313387.65,776.9,418.75,30.377139915046982,-29.17014925373134,-20.1,0.56,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
PERSISTENT,,EQ,5800,5825,5725,5758.1,5841.5,-83.4,-1.43,469353,2707969681.74,6788.9,4148.95,15.18360853746556,-38.78451174393523,4.53,3.38,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
TATASTEEL,,EQ,173.6,174.31,170.99,171.5,174,-2.5,-1.44,21659007,3734012806.8,177.82,122.62,3.5541558879766018,-39.86299135540695,10.83,0.11,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
TITAGARH,,EQ,880.95,885.6,859.95,868,880.95,-12.95,-1.47,1140102,996563158.2,1370,654.55,36.64233576642336,-32.61019020701246,-27.61,-8.42,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,
UNOMINDA,,EQ,1235.2,1236.9,1211.6,1217,1235.2,-18.2,-1.47,873493,1065294592.94,1382,767.6,11.939218523878438,-58.5461177696717,27.48,-7.22,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
UNIONBANK,,EQ,138.81,139.08,135.8,136.77,138.81,-2.04,-1.47,7584213,1040933234.25,158.65,100.81,13.791364639142763,-35.671064378533885,21.81,0.07,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
NCC,,EQ,210,210,204.87,206.69,209.78,-3.09,-1.47,1975887,409107403.35,326.45,170.05,36.685556746821874,-21.546603940017633,-33.63,-4.36,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/NCCEQN.svg,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,
ETERNAL,,EQ,340,347.75,333.75,342.75,347.85,-5.1,-1.47,77995576,26603511017.84,368.45,194.8,6.975166236938524,-75.94969199178644,0.0,1.42,,18-Sep-2025,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg,
KEI,,EQ,4172.6,4189.7,4095.7,4111,4172.6,-61.6,-1.48,756601,3130610655.73,4706,2424,12.643433914152146,-69.5957095709571,1.81,-0.44,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
HDFCAMC,,EQ,5803.5,5895,5703,5717,5803.5,-86.5,-1.49,482505,2792806490.7,5934.5,3563.05,3.665009689106075,-60.45242138055878,21.35,-2.3,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
JINDALSTEL,,EQ,1022.8,1027.1,1004.8,1007.4,1022.8,-15.4,-1.51,1530004,1551439356.04,1087.6,723.35,7.374034571533646,-39.26868044515103,4.47,-3.82,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
HINDZINC,,EQ,509.2,510.55,495.3,498.9,506.7,-7.8,-1.54,8202471,4121249529.24,575.4,378.15,13.29509906152242,-31.931773105910356,-1.23,9.98,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
TIINDIA,,EQ,3179,3189.4,3108.9,3130,3179,-49.0,-1.54,180720,567793324.8,4810.8,2407.1,34.938056040575376,-30.031988700095557,-30.13,-7.48,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
IDEA,,EQ,8.85,8.91,8.66,8.71,8.85,-0.14,-1.58,468590807,4114227285.46,10.47,6.12,16.809933142311362,-42.320261437908506,-3.55,10.97,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
SONACOMS,,EQ,466.6,471.15,460.1,461.15,468.55,-7.4,-1.58,2356950,1099210771.5,744.9,380,38.092361390790714,-21.355263157894733,-27.48,4.9,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
BHEL,,EQ,235.6,237.59,231.45,232.37,236.17,-3.8,-1.61,3238488,760623676.56,275.55,176,15.670477227363458,-32.02840909090909,-8.36,-0.8,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
POWERINDIA,,EQ,17750,17785,17372,17410,17700,-290.0,-1.64,60909,1068726368.52,21800,8801,20.137614678899084,-97.81842972389501,12.28,-10.01,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
NYKAA,,EQ,261.3,267.58,258.06,258.93,263.31,-4.38,-1.66,7194337,1890599820.23,268.25,154.9,3.474370922646782,-67.15945771465461,41.32,6.18,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
POLYCAB,,EQ,7593,7619.5,7239.5,7450,7578,-128.0,-1.69,1113487,8283998099.03,7794.5,4555,4.419783180447752,-63.55653128430296,4.48,-0.01,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
OIL,,EQ,415.85,416.3,406,409.75,417.25,-7.5,-1.8,3456903,1418194455.75,560.6,325,26.90866928291117,-26.076923076923077,-23.34,2.44,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
BANKINDIA,,EQ,125.42,126.5,122.2,123.14,125.42,-2.28,-1.82,9571915,1188927562.15,130.24,90.05,5.451474201474208,-36.746252082176575,17.45,3.45,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
PNB,,EQ,116.15,116.73,112.75,113.9,116.11,-2.21,-1.9,16744153,1919549699.92,117.85,85.46,3.351718285956715,-33.27872688977301,10.1,1.64,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
TORNTPOWER,,EQ,1335.6,1335.6,1303.6,1311.1,1337.6,-26.5,-1.98,314876,414247716.84,2037,1188,35.63573883161513,-10.361952861952854,-33.53,2.13,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
BHARATFORG,,EQ,1269.8,1270,1236.5,1240.2,1265.2,-25.0,-1.98,674285,845243218.9,1496,919.1,17.09893048128342,-34.93635077793494,-15.81,-2.13,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
ASHOKLEY,,EQ,137.35,137.7,134.21,134.52,137.24,-2.72,-1.98,15168999,2058129784.32,144.5,95.93,6.906574394463661,-40.22724903575524,-39.76,-3.06,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
HCLTECH,,EQ,1499,1501.3,1479.2,1484.9,1515,-18.1,-1.2,3210161,4789656516.83,2012.2,1302.75,26.205148593579164,-13.981961235847251,-20.0,-0.51,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
ADANIENSOL,,EQ,940.05,950,926.1,928.9,947.95,-19.05,-2.01,5349446,5001945987.84,1090.95,588,14.854026307346814,-57.976190476190474,-10.89,11.0,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
ADANIGREEN,,EQ,1057.9,1061.9,1035,1038.9,1060.3,-21.4,-2.02,2132960,2231140148.8,1774.2,758,41.444031112614134,-37.058047493403706,-40.28,5.9,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
INFY,,EQ,1454.9,1458.4,1434,1440.9,1471.5,-30.6,-2.08,16959378,24491885738.7,2006.45,1307,28.186598220738116,-10.244835501147673,-23.33,-6.46,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
MOTHERSON,,EQ,106.69,106.87,103.83,104.91,107.27,-2.36,-2.2,14290399,1502921262.83,140.57,71.5,25.3681439852031,-46.72727272727272,-48.96,-3.93,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
SAIL,,EQ,131.38,132.16,128.02,128.47,131.38,-2.91,-2.21,13063892,1700788099.48,139.98,99.15,8.222603229032712,-29.57135653050932,-0.27,-3.38,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
IGL,,EQ,213.67,216.38,207.59,208.79,213.67,-4.88,-2.28,2292635,481384570.95,262.73,153.05,20.530582727514947,-36.41947076118914,-53.9,-3.41,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/IGLEQN.svg,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,
RBLBANK,,EQ,305,305.5,298,299.7,306.75,-7.05,-2.3,11526677,3479788519.53,307.85,146.1,2.647393210979384,-105.1334702258727,45.91,10.44,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
POLICYBZR,,EQ,1689.1,1689.1,1637.1,1647.6,1691,-43.4,-2.57,2926578,4829614610.28,2246.9,1311.35,26.672304063376213,-25.64151446982118,-2.18,-7.97,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
HFCL,,EQ,77.69,78.95,74.5,75.21,77.32,-2.11,-2.73,23155508,1778343014.4,138.54,68.56,45.71242962321352,-9.699533255542576,-41.99,-2.81,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/HFCLEQN.svg,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,
NUVAMA,,EQ,7219,7219,7001,7014,7225.5,-211.5,-2.93,84565,600467312.9,8508.5,4735.45,17.564788153023446,-48.1168632336948,-1.52,9.63,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
MPHASIS,,EQ,2775,2775,2689.1,2695,2783.6,-88.6,-3.18,465225,1258940720.25,3237.95,2044.55,16.768325638135238,-31.81384656770439,-12.99,-10.23,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
YESBANK,,EQ,23.13,23.24,22.05,22.34,23.12,-0.78,-3.37,199136558,4490529382.9,24.3,16.02,8.06584362139918,-39.45068664169788,5.5,5.6,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
