symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
BANKINDIA,,EQ,140.25,140.25,138.16,139.9,140.37,-0.47,-0.33,10454713,1458955199.15,178.36,104.2,21.56313074680422,-34.26103646833014,26.81,-3.13,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
SRF,,EQ,2775.4,2819.3,2770,2778,2771.3,6.7,0.24,516387,1441442671.8,3325,2355,16.451127819548873,-17.961783439490446,-7.44,15.88,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
IOC,,EQ,145.8,146.3,144.19,144.88,146.89,-2.01,-1.37,9904272,1436911781.76,188.96,130.22,23.32768839966131,-11.257871294731988,3.36,2.13,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
GODREJPROP,,EQ,1869.9,1889.2,1847,1874.7,1878.6,-3.9,-0.21,760692,1421345395.08,2506.5,1434,25.2064631956912,-30.732217573221764,-6.34,10.5,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
CIPLA,,EQ,1355,1366.7,1341.3,1348,1362.3,-14.3,-1.05,1044824,1410627330.64,1673,1165.7,19.426180514046624,-15.638672042549537,-8.99,10.01,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
SIEMENS,,EQ,3871.6,3906.9,3786,3834,3871.5,-37.5,-0.97,366353,1400681088.43,3930,2788.3,2.4427480916030535,-37.503138112828594,33.79,18.62,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
PRESTIGE,,EQ,1480,1514.7,1477.8,1495.5,1483.5,12.0,0.81,918187,1379199510.83,1814,1090,17.557883131201763,-37.20183486238532,17.61,14.24,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
DELHIVERY,,EQ,484.95,487.5,475.85,479,481.75,-2.75,-0.57,2827517,1360968757.61,490,295.4,2.2448979591836733,-62.153012863913354,59.59,1.97,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
TVSMOTOR,,EQ,3654.5,3718.7,3633.1,3701,3706.7,-5.7,-0.15,365671,1350441286.55,3970,2640,6.775818639798489,-40.18939393939394,38.72,-0.86,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
UNOMINDA,,EQ,1143,1189.7,1141.4,1179.9,1145.7,34.2,2.99,1117899,1310926620.33,1382,885.1,14.623733719247463,-33.306970963732915,29.29,11.79,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
BAJAJFINSV,,EQ,1824.5,1827.2,1802.5,1814,1824.5,-10.5,-0.58,719570,1305343154.2,2195,1597,17.35763097949886,-13.587977457733249,-7.7,2.86,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
INDHOTEL,,EQ,670.45,678.5,663.15,673.2,669.1,4.1,0.61,1914787,1280532954.12,814.2,565,17.31761238025055,-19.150442477876112,-6.36,6.99,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
NHPC,,EQ,81.65,82.19,80.6,80.7,81.58,-0.88,-1.08,15750498,1278625427.64,92.34,71.62,12.605588044184534,-12.678022898631664,3.59,4.75,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
SBILIFE,,EQ,1874.9,1885,1865.2,1875.6,1872.2,3.4,0.18,673259,1262057658.45,2132,1693.1,12.026266416510323,-10.779044356505818,10.14,-1.68,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
APLAPOLLO,,EQ,1986.8,2011.7,1943.4,1951,1973.7,-22.7,-1.15,639610,1255784689.6,2301.4,1492,15.225514903971499,-30.76407506702413,17.69,-4.49,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
DRREDDY,,EQ,1303.5,1310.2,1290,1295,1307.6,-12.6,-0.96,964903,1252154623.1,1379.7,1129.4,6.139015728056826,-14.662652735965992,11.94,6.77,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
MOTILALOFS,,EQ,891.3,902,880,882,891.3,-9.3,-1.04,1401493,1248702233.14,1097.1,614.9,19.60623461853978,-43.43795739144577,29.76,15.88,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg,https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg,https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg,
EXIDEIND,,EQ,366,366.8,360.35,360.55,364.45,-3.9,-1.07,3429012,1246823053.32,431,287,16.345707656612525,-25.627177700348437,0.36,16.39,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
LTM,,EQ,4254.5,4374.4,4239.2,4360,4250,110.0,2.59,287392,1243869936.96,6429.5,4000,32.18757290613578,-9.0,0.0,-4.86,,09-Apr-2026,https://nsearchives.nseindia.com/today/LTMEQN.svg,https://nsearchives.nseindia.com/30d/LTM-EQ.svg,,
JINDALSTEL,,EQ,1258.2,1260,1239.2,1246.2,1258.2,-12.0,-0.95,995187,1240271702.49,1306.2,833.6,4.593477262287552,-49.49616122840691,45.95,4.07,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
MARICO,,EQ,832.15,836.5,825.1,830.5,832.15,-1.65,-0.2,1489246,1237191114.5,843.15,680.3,1.5003261578604017,-22.078494781713957,14.93,11.23,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
KFINTECH,,EQ,926.5,927.95,912.35,918,927.55,-9.55,-1.03,1307295,1200868114.05,1388.5,856.7,33.885487936622255,-7.1553636045290006,-13.99,2.7,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
DMART,,EQ,4410.2,4448,4382.4,4396.1,4386.5,9.6,0.22,266657,1177711973.06,4949.5,3529,11.180927366400638,-24.57069991499009,10.82,-0.31,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
NMDC,,EQ,90.05,90.5,88.67,88.75,90.14,-1.39,-1.54,12944581,1154915516.82,92.77,62,4.333297402177424,-43.145161290322584,38.12,5.16,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
BOSCHLTD,,EQ,37750,38855,37650,38050,37895,155.0,0.41,30045,1150831662.0,41945,28610,9.285969722255334,-32.995456134218806,27.15,3.74,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
TIINDIA,,EQ,3008.9,3066,2980,3032.7,3015.5,17.2,0.57,376943,1140946150.12,3419.9,2164.9,11.321968478610493,-40.084992378400834,6.63,11.17,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
UPL,,EQ,653.65,654.3,643.5,644.5,650.45,-5.95,-0.91,1751781,1134576000.27,812.2,565.15,20.64762373799557,-14.040520215871895,-4.26,0.62,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
ABCAPITAL,,EQ,369,369.85,361.35,362.3,369,-6.7,-1.82,2976183,1085116321.8,375.95,188.41,3.630801968346849,-92.2934026856324,87.89,8.49,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
MFSL,,EQ,1718.8,1718.8,1686.1,1695,1707.4,-12.4,-0.73,634495,1076871258.95,1892.5,1248.6,10.435931307793924,-35.75204228736185,34.02,5.74,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
DIVISLAB,,EQ,6700,6759,6675,6705,6702.5,2.5,0.04,155071,1040237977.94,7071.5,5636.5,5.182775931556247,-18.9567994322718,11.37,12.73,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
JSWSTEEL,,EQ,1283.4,1284.9,1266.8,1277,1283.4,-6.4,-0.5,811858,1036474752.86,1306.8,935,2.2803795531068225,-36.57754010695187,33.52,5.63,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
OIL,,EQ,455.05,456.8,451.7,454,452.85,1.15,0.25,2276506,1033829669.78,524,384.6,13.358778625954198,-18.04472178887155,12.62,-3.52,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
PGEL,,EQ,536,536,524.65,530.4,535.5,-5.1,-0.95,1809874,957332852.3,898.5,436.55,40.968280467445744,-21.498110182109716,-33.58,10.54,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
VBL,,EQ,511,514.5,506.6,508.4,510.6,-2.2,-0.43,1878374,956918850.56,543.7,381,6.492551039176028,-33.438320209973746,2.54,20.32,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
ICICIPRULI,,EQ,565.95,572,557.85,566,562.9,3.1,0.55,1641427,931723208.01,706.8,491.45,19.920769666100732,-15.16939668328416,-2.4,4.67,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
NAM-INDIA,,EQ,1107.4,1117.9,1095,1101.9,1107.4,-5.5,-0.5,803299,888440661.01,1117.9,613,1.431255031755971,-79.75530179445352,76.77,21.43,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/NAM-INDIAEQN.svg,https://nsearchives.nseindia.com/30d/NAM-INDIA-EQ.svg,https://nsearchives.nseindia.com/365d/NAM-INDIA-EQ.svg,
TATAELXSI,,EQ,4275,4347.4,4271,4321.8,4297.4,24.4,0.57,204444,884236655.52,6735,3966.2,35.83073496659242,-8.9657606777268,-24.72,-2.97,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
BAJAJHLDNG,,EQ,10545,10840,10342,10678,10597,81.0,0.76,79849,846295596.3,14763,8588,27.67052767052767,-24.336283185840706,-5.39,7.26,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg,
SBICARD,,EQ,649.95,650.75,643.8,645.45,648.15,-2.7,-0.42,1302941,841934415.38,1027.25,615.5,37.16719396446823,-4.865962632006506,-26.17,-3.51,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
360ONE,,EQ,1112.9,1134.9,1105.7,1114.4,1111.7,2.7,0.24,732727,821687385.07,1273.8,882.6,12.51373842047416,-26.263312939043743,22.13,12.06,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
IREDA,,EQ,135,135.99,133.7,134.65,135.56,-0.91,-0.67,6088689,819293991.84,186.58,108.65,27.83256511951978,-23.93005062126093,-13.98,9.32,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
MANAPPURAM,,EQ,317,317.75,311.5,315,316.3,-1.3,-0.41,2596438,818345328.84,321.6,226.02,2.0522388059701564,-39.3681975046456,38.22,20.17,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
PREMIERENE,,EQ,1020,1040,1008.6,1014.9,1018.5,-2.9,-0.28,795310,813093131.6,1163.9,660,12.801787095111273,-53.77272727272727,6.97,5.77,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg,https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg,https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg,
OBEROIRLTY,,EQ,1681,1715,1666.9,1705,1675,30.0,1.79,467360,793180024.0,2005,1391.2,14.962593516209477,-22.556066705002873,11.0,2.99,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
LICI,,EQ,810,810,800.65,802.2,811.15,-8.95,-1.1,963403,774258089.01,980,721.5,18.14285714285714,-11.18503118503119,1.93,1.1,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
SHREECEM,,EQ,25590,25590,25165,25280,25595,-315.0,-1.23,30524,773827354.56,32490,22550,22.19144352108341,-12.106430155210642,-12.98,6.02,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
ASTRAL,,EQ,1565.2,1594.6,1565.2,1573,1569.1,3.9,0.25,488596,771752039.88,1768.7,1250,11.064623734946572,-25.84,23.28,0.39,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
HAVELLS,,EQ,1268.9,1274.7,1252,1253,1268.9,-15.9,-1.25,606893,766172067.85,1623.7,1142.5,22.830572150027717,-9.671772428884026,-18.93,-0.14,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
LTF,,EQ,303,305.2,300.7,302.85,303.65,-0.8,-0.26,2525155,765071461.9,329.45,159.66,8.074062831992704,-89.68432919954905,87.83,11.47,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
IEX,,EQ,134.15,134.82,132.6,134,133.81,0.19,0.14,5502299,735932491.25,215.4,114.6,37.79015784586816,-16.928446771378713,-29.18,3.42,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
SONACOMS,,EQ,578.65,581.9,574.7,579.65,578.65,1.0,0.17,1244286,720640679.76,614,402.3,5.594462540716616,-44.08401690280884,15.74,10.75,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
IRFC,,EQ,106.67,106.9,105.65,106.01,106.77,-0.76,-0.71,6764649,717999844.86,148.95,87,28.828465928163805,-21.850574712643684,-8.92,7.66,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
JUBLFOOD,,EQ,479.05,482.4,471.5,473.45,479,-5.55,-1.16,1392176,661394974.08,727.95,408.8,34.961192389587204,-15.814579256360073,-29.38,10.62,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
GAIL,,EQ,167.4,168.09,165.9,166.59,167.26,-0.67,-0.4,3887936,648274448.64,202.79,134.36,17.850978845110703,-23.987793986305437,-8.32,9.37,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
PAGEIND,,EQ,37200,37500,36840,37500,37345,155.0,0.42,17425,646835864.5,50590,29805,25.874678790274757,-25.817815802717664,-17.82,3.94,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
ZYDUSLIFE,,EQ,938.05,953,935.55,940,940.3,-0.3,-0.03,644125,607905851.25,1059.05,835.5,11.241206741891315,-12.507480550568522,6.99,4.19,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
CONCOR,,EQ,526.65,537,524.25,533.35,526.7,6.65,1.26,1130482,602773002.4,652.04,421.45,18.20287098950984,-26.551192312255317,-17.56,10.89,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
MPHASIS,,EQ,2199,2228,2182.9,2211.5,2193.1,18.4,0.84,271921,600643577.69,3037.2,2013,27.18622415382589,-9.860904123199205,-7.25,-7.17,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
COLPAL,,EQ,2161.2,2205.9,2157.3,2193.7,2167,26.7,1.23,273342,598154298.6,2747.4,1782,20.153599767052494,-23.103254769921428,-13.84,15.25,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
PATANJALI,,EQ,460,463.75,457.1,460.05,460.35,-0.3,-0.07,1284672,592503573.12,653.93,450.6,29.648433318550907,-2.097203728362181,-73.77,0.41,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
PETRONET,,EQ,282.1,286.25,278.95,283.3,282.1,1.2,0.43,1964345,556734659.9,326.5,235.35,13.231240428790196,-20.373911196090937,-7.84,4.58,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
VMM,,EQ,125.39,125.96,123.53,124.1,125.42,-1.32,-1.05,4380035,543868945.95,157.6,98.77,21.256345177664976,-25.645438898450948,2.6,10.58,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/VMMEQN.svg,https://nsearchives.nseindia.com/30d/VMM-EQ.svg,https://nsearchives.nseindia.com/365d/VMM-EQ.svg,
TORNTPHARM,,EQ,4350,4398.4,4336.7,4385,4362.7,22.3,0.51,116850,511358970.0,4482.9,3101.6,2.1838542015213287,-41.37864328088729,39.46,6.99,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
PIIND,,EQ,3099,3134.7,3067.5,3103.6,3101.5,2.1,0.07,164302,509880039.62,4330,2700,28.32332563510393,-14.948148148148146,-14.53,7.99,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
SUPREMEIND,,EQ,3675,3693.8,3637.8,3654,3664.9,-10.9,-0.3,138853,508320005.05,4739,3182,22.89512555391433,-14.833438089252043,4.91,-3.1,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
NYKAA,,EQ,269.85,274,269.25,272.5,269.85,2.65,0.98,1681989,457467368.22,285.6,188.5,4.586834733893565,-44.56233421750663,41.33,7.01,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
LICHSGFIN,,EQ,586.35,587.5,578.05,581.85,586.35,-4.5,-0.77,654532,381107802.32,646.5,458.9,9.999999999999996,-26.792329483547622,1.17,9.24,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
ALKEM,,EQ,5588,5665.5,5550,5560,5590.5,-30.5,-0.55,55727,312454601.76,5933.5,4716.2,6.2947670009269405,-17.891522836181675,12.92,4.0,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
PHOENIXLTD,,EQ,1840,1845,1810.2,1845,1829.5,15.5,0.85,144521,264171381.11,1993,1402.5,7.425990968389363,-31.550802139037433,23.69,6.98,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
