symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
BDL,,EQ,1338,1362,1332,1345,1325.5,19.5,1.47,1216787,1641871538.45,2096.6,1086,35.84851664599828,-23.848987108655617,1.57,-0.26,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
RBLBANK,,EQ,319,326.8,318.7,321,317.7,3.3,1.04,5058997,1637900868.72,340.4,165.05,5.699177438307867,-94.48651923659496,85.68,7.45,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
ABCAPITAL,,EQ,336.7,342.95,336.6,341.85,334.55,7.3,2.18,4807226,1637725753.68,369.3,180.4,7.4329813160032465,-89.49556541019956,84.48,6.86,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
LTF,,EQ,274.9,279.8,273.8,278.49,272.18,6.31,2.32,5871745,1624418254.25,329.45,149.1,15.468204583396565,-86.78068410462778,79.1,4.87,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
AMBUJACEM,,EQ,437,447,435.25,446,434.05,11.95,2.75,3576120,1580501995.2,624.95,394,28.634290743259463,-13.197969543147208,-18.86,-0.28,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
YESBANK,,EQ,19,19.2,19,19.11,18.93,0.18,0.95,82318770,1571465319.3,24.3,16.9,21.35802469135803,-13.076923076923084,11.25,-1.19,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
JUBLFOOD,,EQ,430,446.85,428.75,445,427.85,17.15,4.01,3524006,1553064684.26,727.95,408.8,38.86942784531905,-8.855185909980428,-35.06,-3.63,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
CGPOWER,,EQ,727.15,735.6,720,728.6,720.6,8.0,1.11,2096526,1525872588.06,797.55,525.5,8.645226004639198,-38.6489058039962,27.73,-0.84,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
SBILIFE,,EQ,1914.9,1950.6,1914.3,1920.1,1904,16.1,0.85,763543,1475882806.42,2132,1475,9.939024390243906,-30.176271186440673,26.37,-0.84,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
TORNTPHARM,,EQ,4116.9,4160,4074.6,4146,4094.5,51.5,1.26,354702,1465302338.16,4482.9,3101.6,7.515224519842059,-33.672942997162764,32.8,-6.54,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
GLENMARK,,EQ,2173.9,2198.9,2148.9,2163.5,2169.1,-5.6,-0.26,669385,1451983085.05,2297.9,1336,5.848818486444149,-61.93862275449102,56.97,-4.13,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
SOLARINDS,,EQ,14039,14259,13962,14050,13928,122.0,0.88,102785,1448266346.25,17820,10802.2,21.15600448933782,-30.06609764677565,24.35,-3.11,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
BANKINDIA,,EQ,146.5,148.49,145.75,147.95,144.29,3.66,2.54,9728052,1433233901.16,178.36,104.2,17.049786947746146,-41.98656429942417,36.77,-4.43,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
UPL,,EQ,643.9,653.75,640.5,644.8,642,2.8,0.44,2162418,1396597665.3,812.2,565.15,20.61068702290077,-14.09360346810581,0.94,2.51,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
KEI,,EQ,4440.3,4565,4419.4,4464.9,4416.9,48.0,1.09,312000,1394131440.0,5303,2570.05,15.804261738638512,-73.72813758487186,71.02,2.98,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
NHPC,,EQ,77.48,78.3,76.62,77.14,77.11,0.03,0.04,17950797,1387417100.13,92.34,71.62,16.460905349794242,-7.7073443172298175,-8.44,3.09,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
PREMIERENE,,EQ,964,979.35,956.2,972.45,956.45,16.0,1.67,1387510,1346231577.5,1163.9,660,16.449007646705045,-47.34090909090909,9.21,23.54,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg,https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg,https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg,
EXIDEIND,,EQ,312.8,326.45,312.1,326,311.25,14.75,4.74,4176699,1342140456.66,431,287,24.361948955916475,-13.588850174216027,-12.13,4.68,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
GODREJCP,,EQ,1051.3,1082.15,1051.3,1072.5,1063.35,9.15,0.86,1236054,1329240111.06,1309,967.05,18.067226890756302,-10.90429657204902,-11.89,2.45,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
IDFCFIRSTB,,EQ,65.14,66.52,65.14,66.3,65.28,1.02,1.56,20096635,1327181775.4,87,57.32,23.79310344827587,-15.666434054431257,10.5,2.21,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
INDUSINDBK,,EQ,818.5,835.45,817.8,830,814.55,15.45,1.9,1509168,1250919171.84,968.85,670.25,14.331423853021626,-23.834390152928012,20.51,-0.05,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
AUROPHARMA,,EQ,1345,1355,1336.8,1352,1340.4,11.6,0.87,907020,1222218520.2,1363,1016.1,0.8070432868672047,-33.057769904536954,24.66,2.86,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
INDHOTEL,,EQ,633.35,644,633.35,643.95,629.1,14.85,2.36,1898558,1215608716.24,853.35,565,24.53858323079627,-13.973451327433636,-18.65,2.65,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
IREDA,,EQ,124,126.65,123.12,123.9,123.13,0.77,0.63,9496589,1182515262.28,186.58,108.65,33.594168721191984,-14.03589507593189,-19.77,5.72,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
KFINTECH,,EQ,904,924.4,900.55,911.35,892.25,19.1,2.14,1267470,1154817266.4,1388.5,866,34.36442203817069,-5.2367205542725195,-8.7,0.42,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
360ONE,,EQ,998,1022,992.65,1013,998.1,14.9,1.49,1139241,1151897967.51,1273.8,804.3,20.474171769508555,-25.948029342285224,16.37,-2.95,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
UNOMINDA,,EQ,1064,1085,1056.1,1078,1054.6,23.4,2.22,1069021,1147134364.47,1382,807.15,21.99710564399421,-33.55634020937868,30.8,0.89,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
OIL,,EQ,471.95,475,467.35,470.9,470.75,0.15,0.03,2352183,1108748500.71,524,336.4,10.133587786259545,-39.98216409036861,31.32,-1.67,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
OFSS,,EQ,7279.5,7279.5,7093,7242,7217.5,24.5,0.34,151932,1092166220.64,9950,6234.5,27.21608040201005,-16.160076990937526,-4.31,8.35,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
KPITTECH,,EQ,723,723,706,716.6,716.05,0.55,0.08,1512797,1080969096.35,1434.5,624.9,50.04531195538515,-14.674347895663313,-35.97,6.73,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
JSWENERGY,,EQ,494.95,498,487.1,487.95,489.15,-1.2,-0.25,2198727,1080322524.18,557.4,427.75,12.459634015069966,-14.073641145528928,-1.03,-5.68,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
BLUESTARCO,,EQ,1655.6,1696.3,1638.3,1690,1655.6,34.4,2.08,642000,1074496140.0,2104.5,1450,19.695889760038014,-16.551724137931036,-14.09,-13.49,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
OBEROIRLTY,,EQ,1652.5,1707,1652.5,1665.3,1653.5,11.8,0.71,631938,1063994010.6,2005,1391.2,16.9426433915212,-19.70241518113858,8.04,13.7,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
BANDHANBNK,,EQ,165.94,169.86,165.89,168,165.94,2.06,1.24,6042821,1015919066.52,192.48,134.25,12.718204488778051,-25.139664804469273,12.29,-5.58,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
PETRONET,,EQ,270.08,274.55,268.35,270.75,271.37,-0.62,-0.23,3750922,1015112020.86,326.5,235.35,17.075038284839202,-15.04142766093053,-4.97,-8.75,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
HYUNDAI,,EQ,1777.9,1809.5,1771,1795,1768.3,26.7,1.51,558353,1003511096.31,2890,1582.55,37.88927335640138,-13.424536349562418,10.22,-9.94,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg,https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg,https://nsearchives.nseindia.com/365d/HYUNDAI-EQ.svg,
VMM,,EQ,112.33,114.95,112.33,114.59,112.07,2.52,2.25,8687571,990730596.84,157.6,98.77,27.29060913705583,-16.01700921332389,9.56,7.95,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/VMMEQN.svg,https://nsearchives.nseindia.com/30d/VMM-EQ.svg,https://nsearchives.nseindia.com/365d/VMM-EQ.svg,
MANAPPURAM,,EQ,264.95,268.4,263.75,267.1,262.95,4.15,1.58,3535506,941682023.1,321.6,221.76,16.94651741293532,-20.445526695526713,18.44,4.72,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
DABUR,,EQ,425,437.8,424.75,437,429.4,7.6,1.77,2166631,936309586.65,577,403.35,24.263431542461007,-8.34263046981529,-5.55,-5.15,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
SUPREMEIND,,EQ,3771.9,3824.9,3750.5,3801,3771.9,29.1,0.77,242366,918945230.96,4739,3105.4,19.79320531757755,-22.399690861080693,20.01,-5.97,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
HAVELLS,,EQ,1267.7,1284,1258.3,1281,1257,24.0,1.91,698587,891180450.03,1673.8,1142.5,23.46755884813,-12.12253829321663,-16.38,-5.34,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
TATAELXSI,,EQ,4490,4490,4375,4448,4452,-4.0,-0.09,200289,886681405.89,6735,3966.2,33.956941351150704,-12.147647622409364,-6.46,2.66,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
DELHIVERY,,EQ,473.05,474.95,467,469.35,469.85,-0.5,-0.11,1862603,876485093.71,490,239.55,4.21428571428571,-95.92986850344396,90.38,15.18,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
COLPAL,,EQ,1925.8,1942.1,1903.9,1938.8,1906.7,32.1,1.68,434312,838508805.92,2747.4,1782,29.43146247361142,-8.799102132435463,-22.18,-1.86,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
NBCC,,EQ,88.26,90.2,88.25,89.15,87.83,1.32,1.5,9362242,835860965.76,130.7,77.18,31.7903596021423,-15.509199274423425,0.09,3.0,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
NYKAA,,EQ,257.48,260.44,255.61,259.45,254.93,4.52,1.77,3213459,831193304.94,285.6,172.39,9.156162464986007,-50.501769244155696,44.24,5.94,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
CONCOR,,EQ,485.7,490.85,479.2,484,482.25,1.75,0.36,1714106,829952984.14,652.04,421.45,25.77142506594687,-14.841618222802232,-29.37,3.54,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
MOTILALOFS,,EQ,770,782,769,782,761.15,20.85,2.74,1068086,827638479.68,1097.1,565.15,28.721174004192868,-38.37034415641866,28.43,11.64,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg,https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg,https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg,
APLAPOLLO,,EQ,2049.7,2072,2016,2065.1,2040.3,24.8,1.22,399118,817038448.98,2301.4,1437.9,10.267663161553845,-43.61916684053132,36.07,2.76,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
ICICIGI,,EQ,1772.1,1802,1770.1,1786.2,1768.6,17.6,1.0,429790,768619244.4,2068.7,1629.5,13.655919176294281,-9.61644676281068,3.92,-3.74,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
CROMPTON,,EQ,239.6,242.75,237.34,241.9,237.9,4.0,1.68,2995165,721056022.1,362.75,217.4,33.31495520330807,-11.269549218031278,-27.65,-2.22,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
BIOCON,,EQ,347,350.5,346.1,348.4,345.7,2.7,0.78,2064193,719701531.38,424.95,305,18.01388398635134,-14.229508196721305,10.12,-11.12,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
INOXWIND,,EQ,85.61,87.8,85.6,87,85.39,1.61,1.89,7632950,663532343.5,199.01,75.05,56.28360383900307,-15.922718187874754,-42.69,3.82,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
MANKIND,,EQ,2064.1,2085.8,2047,2084,2054.2,29.8,1.45,307517,637375110.05,2716.5,1909.7,23.283637032946807,-9.127088024297008,-11.55,-5.84,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
FORTIS,,EQ,854,859.35,845.6,848,850.05,-2.05,-0.24,725996,618374352.96,1104.3,635.2,23.209272842524673,-33.50125944584382,30.53,-1.36,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
TIINDIA,,EQ,2734,2798.5,2720.2,2736,2743.3,-7.3,-0.27,223968,617381230.08,3419.9,2164.9,19.997660750314342,-26.379971361263795,9.37,7.65,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
ZYDUSLIFE,,EQ,907.05,917,900,915.9,902.25,13.65,1.51,614336,559954977.28,1059.05,813,13.516831122232189,-12.65682656826568,5.36,-0.16,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
CAMS,,EQ,708,719.75,704.6,717.2,699.05,18.15,2.6,778688,555718478.08,875,611.4,18.03428571428571,-17.304546941445874,-80.74,7.84,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
LICHSGFIN,,EQ,533,538.45,529.1,531.95,532.3,-0.35,-0.07,1006830,536026223.7,646.5,458.9,17.718484145398293,-15.918500762693414,-5.0,6.65,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
PATANJALI,,EQ,462.5,468.9,460.8,466.15,459.7,6.45,1.4,1135929,528252422.16,670.33,454,30.459624364119176,-2.6762114537444885,-75.22,-4.74,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
IEX,,EQ,130,131.4,129,130.12,129.69,0.43,0.33,3717367,483703794.04,215.4,114.6,39.59145775301764,-13.542757417102976,-27.39,5.89,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
ICICIPRULI,,EQ,549.4,552.85,540.9,546.15,541.95,4.2,0.77,870880,476083969.6,706.8,491.45,22.729202037351442,-11.130328619391594,-1.08,-7.75,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
HUDCO,,EQ,182.79,186.57,182.79,184.29,181.93,2.36,1.3,2516656,464650197.28,253.73,159,27.367674299452176,-15.905660377358485,-14.76,4.13,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
TORNTPOWER,,EQ,1465,1482.4,1450.1,1477.7,1446,31.7,2.19,315205,462389974.75,1640,1188,9.896341463414632,-24.38552188552189,-5.78,-2.27,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
PIIND,,EQ,2892.7,2964.7,2892.7,2946,2880.7,65.3,2.27,152419,448457851.13,4330,2700,31.963048498845264,-9.11111111111111,-18.17,-0.01,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
ALKEM,,EQ,5390,5451.5,5353.5,5431,5370.5,60.5,1.13,80490,436378949.7,5933.5,4716.2,8.468863234178816,-15.156269878291848,11.31,-0.07,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
BAJAJHLDNG,,EQ,9990,10118.5,9924,10024.5,9912.5,112.0,1.13,42980,430436533.8,14763,8588,32.09713472871368,-16.726828132277596,-11.39,2.13,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg,
SBICARD,,EQ,671.9,686.45,670.55,677.95,668.9,9.05,1.35,626065,425799327.8,1027.25,615.5,34.00340715502555,-10.146222583265645,-20.48,-4.61,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
DALBHARAT,,EQ,1900,1975.2,1900,1960,1910.6,49.4,2.59,214635,419257277.25,2496.3,1717.3,21.4837960181068,-14.132650090257966,8.67,3.92,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
TATATECH,,EQ,564.7,569.7,557.4,566.25,558.9,7.35,1.32,720167,406058961.28,797,507.4,28.952321204516938,-11.598344501379586,-10.41,2.61,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
