symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
VBL,,EQ,470,471.3,466.6,469.55,471.25,-1.7,-0.36,165117,77370523.86,592.95,419.55,20.811198246057852,-11.91753068764152,-12.2,-4.17,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
CHOLAFIN,,EQ,1618,1649,1600,1625.5,1631.6,-6.1,-0.37,136702,223186520.3,1831.5,1225.35,11.247611247611248,-32.65597584363652,26.89,-5.36,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
ITC,,EQ,324.6,324.6,319,320.95,322.15,-1.2,-0.37,3828987,1229755754.79,471.5,316.45,31.930010604453873,-1.4220255964607365,-28.01,-11.46,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
DALBHARAT,,EQ,2085,2085,2043.4,2057.7,2065.5,-7.8,-0.38,14542,29875375.64,2496.3,1601,17.57000360533591,-28.525921299188,10.67,-3.31,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
PIDILITIND,,EQ,1430.9,1430.9,1422.1,1425.5,1431.1,-5.6,-0.39,17238,24591213.66,1574.95,1311.1,9.489190133020099,-8.725497673709107,-50.17,-2.6,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
BOSCHLTD,,EQ,36530,36570,36210,36380,36530,-150.0,-0.41,1177,42840446.0,41945,25921.6,13.267373942066992,-40.34627492130116,27.15,1.08,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
TRENT,,EQ,3785.5,3789,3750,3769.7,3785.5,-15.8,-0.42,51761,194874471.29,6270.4,3693.1,39.881028323551924,-2.074138257832171,-34.2,-11.91,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
LAURUSLABS,,EQ,970,973.95,958,960.9,965,-4.1,-0.42,118763,114178748.2,1141,512.35,15.784399649430327,-87.5475748999707,65.23,-13.09,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
HDFCAMC,,EQ,2515,2518.1,2480.2,2504.7,2515.7,-11.0,-0.44,40312,100578843.12,2967.25,1781.53,15.58850787766451,-40.59263666623632,-34.99,-5.0,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
HINDUNILVR,,EQ,2373,2375,2357,2362.6,2373,-10.4,-0.44,65442,154778183.04,2750,2136,14.08727272727273,-10.608614232209735,-3.88,2.15,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
POLICYBZR,,EQ,1642,1650.4,1630.1,1646.7,1654.5,-7.8,-0.47,322194,528878229.06,1978,1311.35,16.749241658240642,-25.572882906927987,-4.19,-8.38,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
PHOENIXLTD,,EQ,1670.1,1677.1,1644.9,1662.7,1670.7,-8.0,-0.48,26064,43127840.16,1993,1402.5,16.573005519317608,-18.55258467023173,1.76,-10.79,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
PAYTM,,EQ,1137.5,1144,1126.9,1131.9,1137.5,-5.6,-0.49,233321,264597680.05,1381.8,651.5,18.085106382978715,-73.73752877973908,46.63,-11.94,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
NMDC,,EQ,80,80.9,78.65,80.81,81.21,-0.4,-0.49,9071255,723795436.45,86.72,59.53,6.815036900369,-35.74668234503611,22.86,-2.93,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
BAJAJHLDNG,,EQ,10800,10800,10676,10746,10800,-54.0,-0.5,1978,21233553.08,14763,10400,27.209916683600895,-3.326923076923077,-6.57,-4.78,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg,
OFSS,,EQ,7722,7761.5,7672,7718.5,7760,-41.5,-0.53,11524,88677064.76,9950,7038,22.42713567839196,-9.66894003978403,-14.93,0.94,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
ADANIENT,,EQ,2021,2024,1980.1,2009.6,2020.4,-10.8,-0.53,307977,615867766.44,2616.5,1848,23.195107968660427,-8.74458874458874,-11.69,-10.6,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
MANKIND,,EQ,2124,2125,2095.5,2111.4,2124,-12.6,-0.59,18814,39625482.38,2716.5,2059.4,22.274986195472113,-2.5250072836748565,-12.79,-1.88,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
MPHASIS,,EQ,2764.5,2783.8,2730,2742,2759,-17.0,-0.62,10008,27395999.28,3037.2,2044.55,9.719478467009083,-34.11264092343058,-3.8,-2.46,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
BAJAJFINSV,,EQ,1945.1,1952.6,1933,1940,1952.6,-12.6,-0.65,53087,102956396.93,2195,1617,11.617312072892938,-19.97526283240569,12.47,-4.14,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
APOLLOHOSP,,EQ,7007,7007,6905,6914.5,6960.5,-46.0,-0.66,24411,169506810.57,8099.5,6001,14.630532748935119,-15.222462922846193,2.2,-2.12,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
TATASTEEL,,EQ,188.81,192.09,187.51,191.85,193.13,-1.28,-0.66,6816151,1294932366.98,202.99,125.3,5.487955071678415,-53.112529928172385,43.46,6.18,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
MFSL,,EQ,1620.3,1620.3,1590.7,1602.5,1613.6,-11.1,-0.69,25535,40814122.6,1752.2,950,8.543545257390711,-68.6842105263158,44.62,-3.61,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
SAIL,,EQ,148,154.66,147.2,150.01,151.13,-1.12,-0.74,11213125,1692172693.75,160,99.15,6.243750000000006,-51.296016137165886,40.68,1.81,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
PERSISTENT,,EQ,6065,6065,5949.5,5990,6035,-45.0,-0.75,17348,103613532.2,6599,4148.95,9.228671010759205,-44.37387772809989,0.04,-3.94,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
JSWENERGY,,EQ,461.9,461.9,451.6,456.35,459.8,-3.45,-0.75,506745,230878089.45,579,418.75,21.18307426597582,-8.979104477611946,-9.59,-8.41,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
ABCAPITAL,,EQ,340.6,342.5,336.75,337.1,339.8,-2.7,-0.79,352629,119308495.86,369.3,149.01,8.719198483617653,-126.22642775652643,89.42,-6.12,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
LUPIN,,EQ,2153,2161,2126.1,2134.9,2152.8,-17.9,-0.83,25415,54334220.2,2226.3,1795.2,4.105466469029335,-18.922682709447418,3.48,2.38,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
INOXWIND,,EQ,108.05,108.19,106.37,107.04,107.94,-0.9,-0.83,1043941,111701687.0,199.01,102.01,46.213758102607905,-4.930889128516813,-35.97,-12.14,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
ALKEM,,EQ,5690,5707.5,5630.5,5630.5,5677.5,-47.0,-0.83,5883,33311781.54,5933.5,4491.65,5.106598129266032,-25.35482506428596,12.14,3.92,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
GODREJPROP,,EQ,1580,1584.6,1553.1,1563,1576.8,-13.8,-0.88,82897,129194974.5,2522,1476.2,38.0253766851705,-5.8799620647608695,-32.31,-21.76,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
COFORGE,,EQ,1654.9,1662.5,1630.3,1639.1,1653.8,-14.7,-0.89,98810,161967375.8,1994,1194.01,17.798395185556675,-37.27690722858267,-79.99,-0.12,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
PIIND,,EQ,3195.4,3202.1,3155,3166.4,3195.4,-29.0,-0.91,12410,39368863.5,4330,2951.1,26.872979214780596,-7.295584697231547,-8.28,-0.74,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
VOLTAS,,EQ,1328,1331.1,1310.1,1315,1327.9,-12.9,-0.97,44882,59163452.4,1531,1135,14.10842586544742,-15.859030837004406,5.32,-4.07,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
HINDPETRO,,EQ,427.8,427.8,420.25,422.7,427,-4.3,-1.01,261566,110477631.42,508.45,287.55,16.864981807454026,-47.00052164840896,19.19,-14.36,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
TITAN,,EQ,3988,3988,3910.7,3937,3977.4,-40.4,-1.02,50066,197533400.36,4312.1,2925,8.69877785765637,-34.598290598290596,13.96,-1.78,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
PNB,,EQ,124.8,124.8,123,123.89,125.19,-1.3,-1.04,2942759,363872150.35,135.15,85.46,8.331483536810953,-44.968406271940104,23.71,1.01,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
GAIL,,EQ,165,166.69,162.31,165.51,167.29,-1.78,-1.06,3377897,556305856.93,202.79,150.52,18.383549484688594,-9.958809460536793,-5.55,-2.61,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
SAMMAANCAP,,EQ,149.3,150.32,147.3,149.05,150.71,-1.66,-1.1,1314422,195165378.56,192.95,97.61,22.752008292303696,-52.699518491957804,7.11,4.51,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
IOC,,EQ,162.52,162.94,161.11,161.37,163.24,-1.87,-1.15,965293,156049266.38,174.5,110.72,7.524355300859596,-45.7460260115607,27.04,-1.59,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
COALINDIA,,EQ,440,440.6,431.3,435.6,440.75,-5.15,-1.17,1142788,497547039.44,461.55,349.25,5.622359441013972,-24.724409448818903,11.33,10.06,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
SIEMENS,,EQ,3124,3124,3030,3063.7,3101.3,-37.6,-1.21,37129,113316965.42,6146,2450,50.15131793036121,-25.04897959183673,-48.94,0.32,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
LODHA,,EQ,976,976,950,959,971.5,-12.5,-1.29,115668,110959155.72,1531,863.8,37.36120182887002,-11.02106969205835,-19.34,-9.44,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
INDIANB,,EQ,909,909,882,899.75,911.7,-11.95,-1.31,404253,360836227.8,923,478,2.5189599133261105,-88.23221757322176,64.05,9.5,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
INDUSTOWER,,EQ,443.95,443.95,435.65,437.9,444.3,-6.4,-1.44,619552,271772680.32,454.95,312.55,3.7476645785251153,-40.105583106702916,27.97,1.95,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
INFY,,EQ,1630,1630,1604,1616.5,1641,-24.5,-1.49,783224,1263818078.64,1924,1307,15.982328482328482,-23.680183626625862,-12.7,0.69,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
IDEA,,EQ,11.23,11.23,10.77,11,11.17,-0.17,-1.52,183644362,2014578651.14,12.8,6.12,14.062500000000004,-79.73856209150327,23.43,-3.71,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
BDL,,EQ,1505,1522,1465.6,1514.4,1538.2,-23.8,-1.55,1432146,2146743889.62,2096.6,907,27.76876848230468,-66.96802646085999,17.87,3.83,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
NESTLEIND,,EQ,1320,1331.8,1306.6,1311,1332.4,-21.4,-1.61,205323,270389858.7,1339.6,1055,2.1349656613914534,-24.265402843601894,-42.4,2.89,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
ABB,,EQ,5531,5588.5,5450,5488,5578.5,-90.5,-1.62,64716,356599397.52,6260,4637.5,12.332268370607029,-18.339622641509433,-5.04,7.77,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
BANKBARODA,,EQ,295,296.55,288.25,294.5,299.4,-4.9,-1.64,3258122,955346532.84,313.35,190.7,6.015637466092236,-54.43104352385948,40.31,-0.45,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
CDSL,,EQ,1315,1315.9,1275.7,1298.6,1320.2,-21.6,-1.64,959872,1241939985.92,1828.9,1047.45,28.99557110831648,-23.977278151701736,0.8,-8.71,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
GLENMARK,,EQ,2011,2011,1936,1982,2015.9,-33.9,-1.68,160211,316551302.24,2284.8,1275.5,13.252801120448186,-55.39004312034496,38.72,-0.51,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
AUROPHARMA,,EQ,1208,1209.1,1183,1187.2,1207.7,-20.5,-1.7,116692,139193718.36,1278.6,1010,7.148443610198644,-17.54455445544555,3.05,1.23,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
BANDHANBNK,,EQ,153.26,154.42,150.86,151.99,154.65,-2.66,-1.72,1288792,195896384.0,192.48,128.16,21.035951787198663,-18.59394506866418,2.16,7.26,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
KPITTECH,,EQ,1040,1040,1013.9,1023.6,1041.9,-18.3,-1.76,237712,242801413.92,1479,1013.9,30.79107505070994,-0.9567018443633539,-26.06,-10.43,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
UNITDSPR,,EQ,1365,1365.1,1334,1338.2,1362.6,-24.4,-1.79,64657,86788444.53,1645,1271.1,18.65045592705167,-5.278892298009609,-4.31,-2.96,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
NUVAMA,,EQ,1345.4,1345.4,1304.7,1317,1345.4,-28.4,-2.11,47874,63030429.66,1701.7,947.09,22.60680495974614,-39.05753413086401,-75.95,-7.75,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
BANKINDIA,,EQ,164.11,164.12,158,160.53,164.1,-3.57,-2.18,2136419,341549305.53,169.9,92.66,5.515008828722781,-73.24627671055472,45.84,11.64,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
VEDL,,EQ,635,667.2,613.4,663.5,681.55,-18.05,-2.65,25886465,16567855329.3,769.8,363,13.808781501688747,-82.78236914600551,54.41,13.09,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
BSE,,EQ,2800,2800,2638,2713.3,2797,-83.7,-2.99,2140508,5785900149.4,3030,1227.33,10.452145214521446,-121.07338694564628,-47.29,6.43,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
ANGELONE,,EQ,2518,2522.1,2421,2455.6,2540.9,-85.3,-3.36,341863,836576365.93,3285,1941,25.248097412480977,-26.51210716125708,8.3,7.54,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
HINDALCO,,EQ,920,929,866.35,926.95,962.6,-35.65,-3.7,4416657,4013372049.33,1029.8,546.45,9.98737618955136,-69.63125629060298,61.97,7.56,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
MUTHOOTFIN,,EQ,3700,3700,3538.1,3633,3829.6,-196.6,-5.13,593690,2137788636.5,4149.5,1965,12.447282805157247,-84.8854961832061,69.54,-0.24,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
NATIONALUM,,EQ,353,364.45,329.4,357,385.45,-28.45,-7.38,20949774,7385633325.96,431.5,137.75,17.265353418308226,-159.16515426497278,90.59,22.52,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
HINDZINC,,EQ,575,582.9,543.55,573.8,628.5,-54.7,-8.7,26942852,15276058226.96,733,378.15,21.71896316507504,-51.738728017982275,39.62,2.7,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
MCX,,EQ,2300,2319.9,2148.8,2198.8,2528,-329.2,-13.02,8494026,18875084816.16,2705,881.63,18.713493530499072,-149.40167644023003,-55.9,-77.0,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
