symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
ADANIENSOL,,EQ,966.85,973.7,945.2,966.35,968.15,-1.8,-0.19,1384632,1329592878.0,1090.95,588,11.421238370227785,-64.3452380952381,2.6,3.07,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
360ONE,,EQ,1060,1076.3,1052.4,1066.2,1068.2,-2.0,-0.19,922625,983398308.75,1318,790.5,19.10470409711684,-34.87666034155598,1.87,-1.7,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
NTPC,,EQ,324.4,327.1,320.85,326,326.65,2.1,0.65,8578167,2786274423.27,410.9,292.8,20.66196154782185,-11.338797814207647,-17.99,-2.9,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
NESTLEIND,,EQ,1264,1270.9,1256.4,1262.8,1266.1,-3.3,-0.26,596683,753192950.9,1311.6,1055,3.7206465385788317,-19.696682464454973,-45.0,6.31,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
BPCL,,EQ,360,367.85,359.75,367,367.95,6.55,1.82,11711108,4269752865.72,380,234.01,3.4210526315789473,-56.83090466219392,18.26,6.73,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
DALBHARAT,,EQ,2057.2,2057.2,2029.1,2042.5,2048.8,-6.3,-0.31,88271,180178765.2,2496.3,1601,18.178904779073033,-27.576514678326046,15.24,-8.82,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
TATATECH,,EQ,675,676.25,667.1,674.55,676.9,-2.35,-0.35,451765,303545421.15,1038,597,35.01445086705203,-12.989949748743712,-33.04,-6.22,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
COLPAL,,EQ,2177.9,2177.9,2155.1,2166,2173.6,-7.6,-0.35,226568,490338465.6,3115,2151,30.46548956661316,-0.697350069735007,-24.51,-1.87,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
SUPREMEIND,,EQ,3838.9,3848.9,3765,3831.2,3845.1,-13.9,-0.36,220703,840695246.51,5156.75,3095,25.705143743636988,-23.786752827140546,-16.67,-8.32,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
AXISBANK,,EQ,1227,1228.8,1217,1224.1,1228.5,-4.4,-0.36,3461466,4238218970.4,1276.1,933.5,4.07491575895306,-31.130155329405454,5.33,4.75,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
CROMPTON,,EQ,273,279.8,269.1,277.5,278.55,-1.05,-0.38,6292556,1726614440.84,419.45,269.1,33.84193586839909,-3.121516164994417,-30.47,-2.6,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
NUVAMA,,EQ,7310.5,7396,7064.5,7280,7308,-28.0,-0.38,197526,1430771679.96,8508.5,4735.45,14.438502673796792,-53.734069623795,4.39,2.43,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
MARICO,,EQ,716,716,705.8,710.2,713.15,-2.95,-0.41,453081,322176837.48,759,577.85,6.429512516469032,-22.90386778575755,12.98,-0.59,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
KPITTECH,,EQ,1150.6,1156.4,1141,1154.4,1159.2,-4.8,-0.41,544548,626083172.04,1563.35,1020.6,26.158569738062486,-13.109935332157562,-18.94,-0.81,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
LODHA,,EQ,1232.5,1233.9,1199.3,1226.9,1232.5,-5.6,-0.45,804549,978403993.41,1531,1035.15,19.862834748530368,-18.523885427232766,4.81,8.67,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
HEROMOTOCO,,EQ,5305,5324,5258,5300,5326,-26.0,-0.49,436406,2309456187.94,5717,3344,7.294035333216722,-58.49282296650718,11.05,-3.92,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
ULTRACEMCO,,EQ,11871,11951,11834,11850,11910,-60.0,-0.5,148161,1760046004.08,13097,10047.85,9.521264411697334,-17.935677781814018,7.3,-2.81,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
TMPV,,EQ,406.7,407.2,401.45,405.75,407.85,-2.1,-0.51,6930046,2805074719.42,843.9,376.3,51.919658727337364,-7.826202498006907,0.0,0.0,,,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,https://nsearchives.nseindia.com/365d/TMPV-EQ.svg,
ASTRAL,,EQ,1560.1,1579,1548,1557.3,1566.1,-8.8,-0.56,613713,956962680.9,1867,1232.3,16.588109266202466,-26.373448024020124,-12.94,10.75,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
TCS,,EQ,3001,3004,2960.5,2993.5,3010.9,-17.4,-0.58,1830520,5454290612.8,4494.9,2866.6,33.40230038488064,-4.4268471359799095,-27.86,-2.28,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
BOSCHLTD,,EQ,36985,37100,36610,36800,37020,-220.0,-0.59,13122,482504862.96,41945,25921.6,12.266062701156276,-41.966545274983034,4.81,-4.3,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
CUMMINSIND,,EQ,4399.9,4495,4251,4290,4316.1,-26.1,-0.6,1894670,8264721060.3,4495,2580,4.560622914349277,-66.27906976744185,17.41,8.46,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
INOXWIND,,EQ,148.5,151.1,145.7,149.15,150.06,-0.91,-0.61,5016475,746752468.5,225,129.03,33.71111111111111,-15.593272882275443,-28.59,1.67,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
SBIN,,EQ,958.75,964.85,944,954.8,960.75,-5.95,-0.62,13371323,12776967692.65,971.4,680,1.7088737904056026,-40.41176470588235,13.37,10.87,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
POLYCAB,,EQ,7585,7589.5,7451.5,7540,7591.5,-51.5,-0.68,127993,964300541.93,7903,4555,4.593192458560041,-65.5323819978046,12.14,-1.17,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
UNOMINDA,,EQ,1237,1258,1197.2,1225,1233.8,-8.8,-0.71,1626201,2000129657.94,1382,767.6,11.360347322720695,-59.588327253778004,31.42,-2.4,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
EXIDEIND,,EQ,377.85,379.95,374.75,377.1,379.85,-2.75,-0.72,1541187,581628561.93,472.5,328,20.190476190476186,-14.969512195121958,-13.66,-5.09,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
ITC,,EQ,406.05,409.1,403.1,404.4,407.5,-3.1,-0.76,8411611,3407795964.43,491,390.15,17.63747454175153,-3.652441368704345,-15.48,1.04,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
INDHOTEL,,EQ,697,698.75,672.6,691.65,697,-5.35,-0.77,5546394,3801609375.48,894.9,669,22.71203486423064,-3.3856502242152433,-5.68,-5.58,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
SYNGENE,,EQ,611.5,622,608.6,615.7,620.6,-4.9,-0.79,1904996,1172067838.96,960.6,599.55,35.904642931501144,-2.693686931865581,-31.4,-3.49,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,
HINDUNILVR,,EQ,2417,2425,2400.6,2416.8,2436,-0.2,-0.01,817896,1975595072.16,2750,2136,12.116363636363632,-13.146067415730345,-3.74,-4.12,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
DABUR,,EQ,522,522,512.5,519,523.7,-1.95,-0.37,1754801,908864081.93,577,433.3,10.051993067590988,-19.778444495730437,-2.42,6.85,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
PERSISTENT,,EQ,5842,5842,5699,5789,5842,-53.0,-0.91,279260,1609824988.6,6788.9,4148.95,14.728453799584612,-39.52927849214863,1.98,8.15,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
HCLTECH,,EQ,1515.1,1518.8,1490.5,1511,1526.4,-15.4,-1.01,2238714,3376831423.32,2012.2,1302.75,24.908060828943448,-15.985415467280752,-17.69,1.74,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
MANAPPURAM,,EQ,272,274,267.95,271.1,274,-2.4,-0.88,4893893,1327272720.53,298,147.67,9.026845637583884,-83.58502065416134,79.99,-8.02,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
RELIANCE,,EQ,1494.6,1498.4,1475.9,1480,1496.1,-16.1,-1.08,7821765,11628696243.15,1551,1114.85,4.577691811734365,-32.753285195317765,15.13,7.27,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
PNBHOUSING,,EQ,900.5,907.85,885.4,898.5,908.55,-10.05,-1.11,1391793,1246684661.82,1141.9,746.7,21.315351606970843,-20.329449578143826,-5.39,2.29,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
TITAGARH,,EQ,849.95,853.2,830.55,846.35,855.9,-9.55,-1.12,974104,820818994.56,1370,654.55,38.222627737226276,-29.30257428767857,-26.71,-6.82,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,
JUBLFOOD,,EQ,581.9,581.9,564.95,575.85,583.25,-7.4,-1.27,1703407,974979064.59,796.75,564.95,27.725133354251643,-1.929374280909811,-5.06,-3.78,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
TATAELXSI,,EQ,5213,5213,5126.5,5175,5242.5,-67.5,-1.29,172150,889633327.0,7474,4700,30.75996788868076,-10.106382978723405,-25.37,-7.05,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
TRENT,,EQ,4679.5,4708.1,4611.2,4618.5,4679.2,-60.7,-1.3,543059,2527858186.15,7493.05,4488,38.36288293818939,-2.907754010695187,-26.54,-0.72,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
COFORGE,,EQ,1750,1751.5,1715,1740.4,1763.9,-23.5,-1.33,1410909,2452385587.44,2005.36,1194.01,13.21259025810826,-45.76092327534946,-78.12,1.17,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
BIOCON,,EQ,384,384.45,376.15,380,385.2,-5.2,-1.35,2407710,916904122.2,406,291,6.403940886699507,-30.584192439862544,18.39,7.91,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
LTIM,,EQ,5635,5638,5508.5,5575,5652,-77.0,-1.36,129338,719224043.78,6767.95,3802,17.626460006353472,-46.63335086796423,-6.06,2.46,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/LTIMEQN.svg,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,
WIPRO,,EQ,238.7,239.25,236,236.75,240.05,-3.3,-1.37,5520619,1307061754.44,324.6,228,27.064078866296985,-3.837719298245614,-58.44,-4.02,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
MPHASIS,,EQ,2761,2764.8,2705.3,2734.9,2773.9,-39.0,-1.41,268774,735486612.3,3237.95,2044.55,15.536064485245285,-33.76537624416132,-4.28,-2.54,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
DIXON,,EQ,15000,15061,14671,14850,15079,-229.0,-1.52,302050,4490006475.5,19148.9,12202.2,22.44985351638998,-21.69936568815459,-4.94,-13.15,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
INDIGO,,EQ,5689.5,5689.5,5569,5604.5,5693,-88.5,-1.55,795267,4462306758.36,6232.5,3830,10.076213397513037,-46.331592689295036,39.48,-2.46,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
AUROPHARMA,,EQ,1141.5,1143.8,1120,1122.5,1140.6,-18.1,-1.59,363582,410135039.28,1412.55,1010,20.533786414640186,-11.138613861386139,-15.35,0.35,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
OFSS,,EQ,8210,8210,8036,8080,8212.5,-132.5,-1.61,91422,739497016.26,13220,7038,38.88048411497731,-14.805342426825803,-29.88,-13.26,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
NHPC,,EQ,82.5,82.72,80.25,81.52,82.85,-1.33,-1.61,21856711,1771704993.66,92.34,71,11.717565518735116,-14.816901408450699,-1.06,-5.99,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
DMART,,EQ,4082.2,4082.2,3984.6,4015.9,4082.2,-66.3,-1.62,1195522,4795740861.24,4949.5,3340,18.862511364784318,-20.236526946107787,3.52,-6.83,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
BLUESTARCO,,EQ,1790,1790,1712.1,1756,1785.5,-29.5,-1.65,917742,1597256531.64,2417,1521,27.347952006619778,-15.450361604207759,-1.95,-7.38,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
KAYNES,,EQ,6304.5,6314.5,6161,6249,6358.5,-109.5,-1.72,596124,3713226589.8,7822,3825.15,20.109946305292763,-63.36614250421552,12.28,-12.35,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
SIEMENS,,EQ,3085,3085.1,3005,3030,3083.5,-53.5,-1.74,304289,924095264.1,8035.95,2450,62.29443936311202,-23.6734693877551,-57.72,-4.56,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
MANKIND,,EQ,2250,2302.4,2248.6,2268,2309.1,-41.1,-1.78,870303,1972846355.55,3054.8,2115.1,25.75618698441797,-7.228972625407787,-14.95,-8.78,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
APOLLOHOSP,,EQ,7789,7891,7625.5,7642,7782,-140.0,-1.8,486385,3742333739.3,8099.5,6001,5.648496820791407,-27.345442426262288,2.97,-0.69,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
GODREJCP,,EQ,1135.6,1139.4,1118.3,1125.3,1146,-15.7,-1.38,1985895,2242611646.65,1314,979.5,14.36073059360731,-14.885145482388971,-10.33,-0.62,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
TECHM,,EQ,1400.1,1409.8,1385,1387.2,1413.6,-26.4,-1.87,1209479,1684647014.73,1807.7,1209.4,23.26160314211429,-14.701504878452122,-17.52,-5.45,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
TATACONSUM,,EQ,1185,1187.8,1155.8,1167,1190.4,-23.4,-1.97,1351606,1586555670.98,1202.8,882.9,2.9763884270036542,-32.17804960924227,17.55,4.4,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
CYIENT,,EQ,1141.6,1144.4,1096.9,1116,1142.2,-26.2,-2.29,1638795,1814867134.8,2112,1084.05,47.15909090909091,-2.9472810294728147,-41.06,-5.44,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,
GODREJPROP,,EQ,2193.6,2196.1,2136.4,2139,2193.7,-54.7,-2.49,591444,1277057713.68,3015.9,1900,29.075897741967577,-12.578947368421053,-20.2,5.47,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
DELHIVERY,,EQ,434.9,443.25,428,431.55,442.6,-11.05,-2.5,6553523,2849078589.02,490,236.53,11.928571428571427,-82.45042912104172,23.84,-8.22,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
PFC,,EQ,386.1,394.7,374.2,375.9,386.1,-10.2,-2.64,16021457,6173868454.95,523.9,357.25,28.249665966787557,-5.220433869839042,-15.39,-5.49,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
SUZLON,,EQ,59.5,59.5,56.93,57.5,59.61,-2.11,-3.54,122840652,7086677213.88,74.3,46.15,22.611036339165544,-24.593716143011925,-8.19,7.92,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
PGEL,,EQ,542,542,516.25,530.25,550.1,-19.85,-3.61,5118663,2698559133.6,1054.2,465,49.70119521912351,-14.03225806451613,-23.4,-4.49,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
DIVISLAB,,EQ,6874.5,6892,6601.5,6607,6883.5,-276.5,-4.02,855609,5760156578.07,7071.5,4955,6.568620518984657,-33.34006054490414,11.88,8.55,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
ABB,,EQ,5099,5151,4962.5,5011.5,5228,-216.5,-4.14,1147124,5752620377.68,7960,4684.45,37.04145728643216,-6.98160936716157,-28.8,-2.53,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
BHARTIARTL,,EQ,2048,2048,1995.6,2001.5,2094.9,-93.4,-4.46,70392750,,2135.6,1511,6.279265780108631,-32.46194573130377,27.47,3.05,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
AMBER,,EQ,7099.5,7288,6736.5,7282,7832.5,-550.5,-7.03,3136273,22098148195.27,8626,5235,15.58080222582889,-39.102196752626554,17.43,-12.36,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
