symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
UNOMINDA,,EQ,1031,1033.6,1003.3,1025,1043.4,-18.4,-1.76,1598629,1629690361.47,1382,767.6,25.832127351664255,-33.53309015112037,23.43,-8.31,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
NAUKRI,,EQ,976.85,998.9,960,988.4,985.25,3.15,0.32,1647880,1619025621.2,1550,930.5,36.23225806451613,-6.222461042450294,-84.46,-2.12,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
ADANIENSOL,,EQ,940,946.55,903.15,945,956.6,-11.6,-1.21,1748061,1608565732.2,1067.7,744.9,11.491992132621526,-26.86266612968184,9.56,-4.69,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
NESTLEIND,,EQ,1173.3,1200,1159.4,1190,1180.8,9.2,0.78,1357820,1608161273.4,1340.4,1074,11.220531184720985,-10.80074487895717,-47.34,-4.76,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
RVNL,,EQ,256.02,262.23,251,260.8,262.61,-1.81,-0.69,6288152,1604421982.8,447.8,248,41.7597141581063,-5.1612903225806495,-25.59,-6.66,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
INDUSTOWER,,EQ,417.7,426.35,409.55,426,423.25,2.75,0.65,3693968,1545260693.76,481.5,312.55,11.526479750778817,-36.29819228923372,17.85,-5.88,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
IDFCFIRSTB,,EQ,59.56,60.55,58.08,60.49,60.18,0.31,0.52,25908484,1527823301.48,87,52.46,30.471264367816094,-15.306900495615709,4.17,-14.46,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
MANAPPURAM,,EQ,252.5,256.7,247.8,256,255.4,0.6,0.23,6001468,1521732226.08,321.6,219.39,20.39800995024876,-16.687178084689375,9.87,-4.3,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
NYKAA,,EQ,235.34,247.29,233.01,247.29,239.97,7.32,3.05,6191060,1490621516.2,285.6,165.97,13.413865546218497,-48.99680665180454,39.14,-5.68,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
JSWENERGY,,EQ,476,493.95,466.3,487,484.15,2.85,0.59,3045902,1463616829.04,557.4,427.75,12.630068173663435,-13.851548801870251,-3.02,2.42,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
VBL,,EQ,397.6,405,390.6,404,401.8,2.2,0.55,3620669,1447579672.89,568.5,381,28.93579595426561,-6.036745406824147,-24.61,-9.43,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
FEDERALBNK,,EQ,263.9,266.95,256.5,265.5,267.6,-2.1,-0.78,5537579,1441487189.49,302,183.15,12.086092715231787,-44.96314496314496,36.18,-8.34,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
CGPOWER,,EQ,670.25,683.25,655.6,681.9,680.3,1.6,0.24,2098148,1407983196.88,797.55,517.7,14.500658265939439,-31.717210739810685,18.23,-3.0,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
POLICYBZR,,EQ,1427.3,1433.5,1390.5,1425.1,1433.1,-8.0,-0.56,975857,1381169446.38,1978,1364,27.952477249747222,-4.479472140762456,-5.14,-3.12,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
INDIANB,,EQ,870.95,874.1,844,870,888,-18.0,-2.03,1607041,1377651967.66,1000,517.85,13.0,-68.0023172733417,59.22,-8.65,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
MFSL,,EQ,1451.2,1479.3,1433.6,1462.9,1477.4,-14.5,-0.98,926587,1348721505.46,1892.5,1085,22.700132100396296,-34.82949308755761,25.68,-16.26,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
GODFRYPHLP,,EQ,1897.9,1921,1866.5,1916,1927.3,-11.3,-0.59,706463,1337341523.63,3947,1832.1,51.45680263491259,-4.579444353474161,-71.41,-6.06,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/GODFRYPHLPEQN.svg,https://nsearchives.nseindia.com/30d/GODFRYPHLP-EQ.svg,https://nsearchives.nseindia.com/365d/GODFRYPHLP-EQ.svg,
GRASIM,,EQ,2574.9,2574.9,2514.2,2552.9,2592.8,-39.9,-1.54,522088,1327372193.84,2979,2465.5,14.303457536085933,-3.5449198945447207,-2.02,-5.87,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
BANKINDIA,,EQ,139.5,139.8,134.52,139.35,141.7,-2.35,-1.66,9218922,1263453260.1,178.36,103,21.871495851087698,-35.291262135922324,24.82,-15.24,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
JUBLFOOD,,EQ,433.75,451.4,431,441.95,443.7,-1.75,-0.39,2727623,1206564034.05,727.95,430.5,39.28841266570507,-2.6596980255516813,-34.29,-10.78,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
KPITTECH,,EQ,654.3,698.9,652.05,696,674.3,21.7,3.22,1767842,1206216275.02,1434.5,624.9,51.48135238759149,-11.377820451272207,-38.55,-2.89,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
LTF,,EQ,240.1,242.64,234.9,242,244.64,-2.64,-1.08,5044052,1203309045.12,329.45,140,26.544240400667775,-72.85714285714286,56.36,-12.76,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
OBEROIRLTY,,EQ,1452,1513.2,1414,1511.7,1474.5,37.2,2.52,807999,1186683891.33,2005,1391.2,24.603491271820445,-8.661587119033927,-2.82,1.67,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
TATAELXSI,,EQ,4100,4254.2,4023.6,4221,4127.1,93.9,2.28,282399,1173814035.42,6735,3966.2,37.32739420935412,-6.424285210024713,-16.12,-3.61,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
UNITDSPR,,EQ,1238.1,1238.1,1211,1225.5,1249.3,-23.8,-1.91,957515,1167067157.75,1645,1211,25.501519756838906,-1.1973575557390586,-14.44,-7.89,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
MANKIND,,EQ,2000,2005,1928,1988.8,2001.3,-12.5,-0.62,593771,1163719907.48,2716.5,1909.7,26.788146512055956,-4.142011834319522,-18.47,-10.24,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
LICI,,EQ,738,738,721.5,735.9,746,-10.1,-1.35,1574617,1148399670.44,980,721.5,24.908163265306126,-1.9958419958419926,-7.23,-11.78,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
PIDILITIND,,EQ,1290,1297.7,1268.7,1271,1307,-36.0,-2.75,889612,1134175234.92,1574.95,1268.7,19.29902536588463,-0.18128793252935718,-55.96,-11.92,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
HAVELLS,,EQ,1170.1,1186.5,1142.5,1181,1185.9,-4.9,-0.41,967015,1126785218.3,1673.8,1142.5,29.44198829011829,-3.3698030634573306,-19.65,-12.71,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
KALYANKJIL,,EQ,382,395.95,374.6,393.85,387.1,6.75,1.74,2915489,1122958898.13,617.7,347.5,36.23927472883277,-13.338129496402884,-19.05,-1.36,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
CAMS,,EQ,650,664.1,630.45,658.8,655.35,3.45,0.53,1687195,1089523043.2,875,611.4,24.70857142857143,-7.752698724239448,-82.06,1.31,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
OFSS,,EQ,6800,7019.5,6705,6975,6883,92.0,1.34,157651,1088091436.9,9950,6234.5,29.899497487437184,-11.877456091105943,-7.03,2.99,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
ABCAPITAL,,EQ,298.9,299.55,287.7,299,302.9,-3.9,-1.29,3682327,1082051788.95,369.3,169.43,19.036014080693207,-76.47406008381041,58.42,-8.96,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
TORNTPOWER,,EQ,1336.9,1338.5,1285,1338,1337.1,0.9,0.07,797163,1051306536.03,1640,1188,18.414634146341463,-12.626262626262626,-13.33,-11.42,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
IREDA,,EQ,111.98,115.3,109.85,114.9,113.76,1.74,1.54,8822348,991014350.84,186.58,108.65,38.41783685282453,-5.752416014726185,-26.53,-0.61,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
APLAPOLLO,,EQ,1929,1929,1834,1907,1934.8,-27.8,-1.44,527735,989846152.75,2301.4,1399.95,17.137394629356045,-36.21915068395299,25.02,-12.13,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
NBCC,,EQ,80.5,83.5,79.29,83.04,82.79,0.25,0.3,11834423,960718459.14,130.7,75,36.46518745218056,-10.72000000000001,0.44,-4.33,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
SONACOMS,,EQ,493,499.05,478.3,496,497.25,-1.25,-0.25,1880786,920832825.6,559.5,380,11.349419124218052,-30.526315789473685,17.71,-2.82,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
PATANJALI,,EQ,468,469.25,457.6,467,470.1,-3.1,-0.66,1979405,917929274.7,670.33,454,30.33282114779288,-2.8634361233480177,-74.76,-6.57,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
FORTIS,,EQ,790.05,791,766.8,789.05,795,-5.95,-0.75,1171512,912724999.2,1104.3,595.8,28.547496151408133,-32.43538100033569,21.45,-14.35,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
LICHSGFIN,,EQ,510,518.85,501.75,516.1,515.55,0.55,0.11,1731934,882420373.0,646.5,458.9,20.170146945088938,-12.46458923512749,-7.91,-0.77,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
ZYDUSLIFE,,EQ,860,866,835.5,864,863.2,0.8,0.09,1013019,862626199.26,1059.05,795,18.417449601057548,-8.679245283018869,-0.31,-5.51,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
INOXWIND,,EQ,78.5,80,76.78,79.6,80.53,-0.93,-1.15,10827492,846276774.72,199.01,75.05,60.00200994924879,-6.062624916722181,-48.29,-7.84,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
NAM-INDIA,,EQ,845.55,845.55,810,828,865.15,-37.15,-4.29,1019680,842867488.0,1009,498.05,17.938553022794846,-66.24836863768698,47.05,-3.58,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/NAM-INDIAEQN.svg,https://nsearchives.nseindia.com/30d/NAM-INDIA-EQ.svg,https://nsearchives.nseindia.com/365d/NAM-INDIA-EQ.svg,
AMBUJACEM,,EQ,414.5,420,406.7,417,420.35,-3.35,-0.8,2016351,834063591.15,624.95,394,33.27466197295784,-5.83756345177665,-20.78,-12.82,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
PNBHOUSING,,EQ,775,787.5,754.3,779.65,780.05,-0.4,-0.05,1071725,824574497.75,1141.9,729.6,31.72344338383397,-6.859923245614029,-17.38,-0.79,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
UPL,,EQ,587,594.95,573.95,591.15,594.5,-3.35,-0.56,1403119,820291429.78,812.2,565.15,27.216202905688263,-4.60054852693975,-7.01,-5.81,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
SIEMENS,,EQ,2970,3045,2906,3045,3017,28.0,0.93,265901,789367003.65,5324,2450,42.806160781367396,-24.285714285714285,-38.59,-5.88,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
GMRAIRPORT,,EQ,88.36,89.17,85.71,88.99,89.29,-0.3,-0.34,8419680,736048425.6,110.36,75.83,19.36389996375499,-17.35460899380192,10.07,-9.3,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
ICICIPRULI,,EQ,507,508.95,491.45,505.9,513.35,-7.45,-1.45,1445464,720303620.48,706.8,491.45,28.42388228636106,-2.940278766914231,-9.59,-19.77,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
NHPC,,EQ,74.62,75.55,73.11,75.25,75.39,-0.14,-0.19,9127053,678231308.43,92.34,71.62,18.507688975525237,-5.068416643395693,-9.28,1.59,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
PETRONET,,EQ,256,256,247.09,252.99,257.88,-4.89,-1.9,2681295,676088534.25,326.5,235.35,22.514548238897394,-7.495219885277253,-10.29,-13.09,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
PHOENIXLTD,,EQ,1508.1,1533.3,1466.2,1524.9,1517.6,7.3,0.48,440360,661812640.4,1993,1402.5,23.48720521826392,-8.727272727272734,-3.49,-6.64,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
PIIND,,EQ,2800,2852,2724,2792.7,2844.9,-52.2,-1.83,233203,645603849.26,4330,2700,35.503464203233264,-3.4333333333333265,-15.63,-9.45,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
TIINDIA,,EQ,2539.7,2579.5,2472.8,2561.2,2572.7,-11.5,-0.45,248869,625656666.0,3419.9,2164.9,25.108921313488707,-18.30569541318304,-2.65,-7.71,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
EXIDEIND,,EQ,297.8,300.45,289.7,299.65,299.85,-0.2,-0.07,2063259,607072695.57,431,287,30.475638051044086,-4.407665505226473,-17.88,-6.38,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
DELHIVERY,,EQ,425,428.65,415.55,426.1,431.4,-5.3,-1.23,1423697,601284190.98,490,238.5,13.040816326530608,-78.65828092243189,64.7,-0.43,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
MOTILALOFS,,EQ,665,687.3,655.65,684,680,4.0,0.59,892716,599994423.6,1097.1,513,37.65381460213289,-33.333333333333336,14.96,-5.63,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg,https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg,https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg,
CONCOR,,EQ,438,441,429,438.9,444.55,-5.65,-1.27,1378288,598535346.88,652.04,421.45,32.68817863934728,-4.140467433859293,-36.11,-8.48,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
360ONE,,EQ,936,940.25,915,939.4,953.05,-13.65,-1.43,636396,592045562.76,1273.8,790.5,26.25215889464594,-18.836179633143576,9.95,-13.61,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
HUDCO,,EQ,164,168.85,161,167.97,168.03,-0.06,-0.04,3227020,530586628.4,253.73,159,33.79970835139716,-5.641509433962264,-17.44,-5.77,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
SBICARD,,EQ,631.1,641.95,615.5,639.8,637.15,2.65,0.42,830065,521612846.0,1027.25,615.5,37.717206132879056,-3.9480097481722103,-24.74,-12.64,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
TATATECH,,EQ,528.35,543,517,541.45,531.05,10.4,1.96,958077,509524510.14,797,507.4,32.06398996235884,-6.710681907765091,-16.59,-6.08,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
COLPAL,,EQ,1817,1836,1782.1,1835.3,1819.7,15.6,0.86,273131,494992579.99,2747.4,1782,33.198660551794426,-2.991021324354655,-24.51,-16.86,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
DABUR,,EQ,412.45,420,403.35,419.6,414.95,4.65,1.12,1150474,471119103.0,577,403.35,27.279029462738297,-4.028759142184207,-9.64,-14.48,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
SHREECEM,,EQ,22955,23265,22675,23120,23265,-145.0,-0.62,20490,470744226.6,32490,22550,28.83964296706679,-2.5277161862527717,-24.66,-8.23,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
CROMPTON,,EQ,228.01,232.8,224.85,232.2,232.59,-0.39,-0.17,2043088,468745679.84,362.75,217.4,35.98897312198484,-6.807727690892356,-29.57,-7.27,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
BAJAJHLDNG,,EQ,8780,9020,8588,9020,8907,113.0,1.27,52733,463667031.09,14763,8588,38.901307322359955,-5.030274802049371,-21.85,-15.67,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg,
IEX,,EQ,118.45,119.91,116,119.18,119.95,-0.77,-0.64,3916113,462649589.82,215.4,114.6,44.670380687093775,-3.9965095986038506,-33.11,-1.82,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
NUVAMA,,EQ,1124.9,1149.4,1109.5,1140,1138.9,1.1,0.1,364291,411677973.28,1701.7,947.09,33.00816830228595,-20.368708359290032,-79.79,-7.71,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
