symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
SHRIRAMFIN,,EQ,987,993.2,961,977.3,992.9,-15.6,-1.57,6949168,6796842237.44,1025.6,493.35,4.709438377535097,-98.09465896422417,83.35,15.14,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
PREMIERENE,,EQ,730.45,732.3,709.05,718.8,730.25,-11.45,-1.57,2536594,1828884274.0,1304.9,709.05,44.91531918154649,-1.3750793314998944,-36.35,-20.71,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg,https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg,https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg,
UNITDSPR,,EQ,1340,1356,1324.9,1329,1350.2,-21.2,-1.57,753264,1006993445.76,1645,1271.1,19.209726443768997,-4.555109747462835,-13.52,-7.39,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
BAJAJHLDNG,,EQ,11201,11272,11016,11031,11209,-178.0,-1.59,61206,680186562.42,14763,10245.1,25.279414753098962,-7.670984177802068,1.99,0.54,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg,
FORTIS,,EQ,913.35,928.2,901.3,902.4,917.05,-14.65,-1.6,1355905,1237127722.0,1104.3,577,18.28307525129041,-56.3951473136915,31.41,5.51,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
LAURUSLABS,,EQ,1095,1107.8,1079.6,1083.2,1100.9,-17.7,-1.61,1612326,1761127566.54,1141,501.15,5.065731814198068,-116.1428713957897,85.54,6.25,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
KAYNES,,EQ,3715,3789,3630,3660,3719.9,-59.9,-1.61,1938429,7178157661.32,7705,3630,52.49837767683322,-0.8264462809917356,-45.15,-9.45,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
PRESTIGE,,EQ,1587,1592.1,1542.5,1562.9,1589.4,-26.5,-1.67,991051,1547179268.65,1814,1048.05,13.842337375964714,-49.12456466771625,4.8,-5.33,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
BHARTIARTL,,EQ,2070.2,2084,2023.2,2031.1,2066.3,-35.2,-1.7,4165409,8518303059.09,2174.5,1559.5,6.594619452747763,-30.240461686437957,25.45,-1.27,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
BOSCHLTD,,EQ,38500,38895,37665,37990,38660,-670.0,-1.73,33463,1281131289.63,41945,25921.6,9.429014185242579,-46.55731127708167,19.81,3.02,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
IDEA,,EQ,12.2,12.52,11.2,11.3,11.5,-0.2,-1.74,2417038514,28472713694.92,12.8,6.12,11.71875,-84.64052287581701,45.29,0.09,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
PFC,,EQ,363.65,367.1,357.6,359,365.45,-6.45,-1.76,5369561,1944156951.27,447.9,329.9,19.848180397410133,-8.820854804486215,-11.21,4.77,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
TORNTPHARM,,EQ,4016,4037.6,3950,3955,4026.4,-71.4,-1.77,312744,1247276238.48,4104.8,2886.45,3.649386084583906,-37.019522250515344,21.04,4.33,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
KEI,,EQ,4404.4,4427.9,4312.1,4325,4404.4,-79.4,-1.8,156050,679752239.5,4587.3,2424,5.717960456041684,-78.42409240924093,3.63,6.69,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
CHOLAFIN,,EQ,1754,1763.3,1709.9,1722,1754,-32.0,-1.82,1493038,2578536347.52,1831.5,1169.8,5.978705978705979,-47.20465036758421,36.82,-0.13,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
UNOMINDA,,EQ,1270.1,1276.6,1246.6,1246.7,1270,-23.3,-1.83,383823,482492378.61,1382,767.6,9.790159189580315,-62.41532047941636,13.86,1.21,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
SUPREMEIND,,EQ,3525.1,3575,3476.3,3492,3557.4,-65.4,-1.84,183964,647330683.56,4739,3095,26.3135682633467,-12.827140549273022,-23.08,8.09,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
AMBUJACEM,,EQ,546.7,548.5,535.65,536.6,546.7,-10.1,-1.85,1242111,671199521.07,624.95,455,14.13713097047764,-17.934065934065938,5.03,0.16,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
BAJAJ-AUTO,,EQ,9760.5,9830,9538,9578.5,9760.5,-182.0,-1.86,250994,2425400200.92,9888,7089.35,3.130056634304207,-35.11111738029579,9.11,5.62,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
MOTHERSON,,EQ,118,118.09,114.85,115.9,118.11,-2.21,-1.87,11448466,1330884172.5,124.71,71.5,7.0643893833694085,-62.09790209790211,-20.18,-3.47,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
PGEL,,EQ,605.65,615,592.15,597,608.4,-11.4,-1.87,1222869,737047603.68,1008,465,40.773809523809526,-28.387096774193548,-32.45,8.66,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
CDSL,,EQ,1432.7,1450.9,1403.1,1411,1438.2,-27.2,-1.89,2028398,2892211572.28,1828.9,1047.45,22.849800426485867,-34.70810062532817,-11.59,-7.42,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
SOLARINDS,,EQ,13455,13712,13075,13195,13452,-257.0,-1.91,211884,2835938090.76,17820,8482.5,25.95398428731762,-55.55555555555556,38.42,5.88,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
EXIDEIND,,EQ,350.7,353.75,345.6,346,352.8,-6.8,-1.93,1105040,385614758.4,431,328,19.721577726218097,-5.487804878048781,-10.96,-7.51,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
INDHOTEL,,EQ,699.2,704.7,690.5,690.7,704.35,-13.65,-1.94,2597123,1807467751.85,858,672.6,19.498834498834494,-2.691049658043417,-14.0,-4.92,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
JSWENERGY,,EQ,499.8,502.3,487.4,490,499.7,-9.7,-1.94,1227007,604521808.76,591.95,418.75,17.22273840696005,-17.01492537313433,-9.15,7.09,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
JIOFIN,,EQ,292,294.6,286.15,287.55,293.55,-6.0,-2.04,11375541,3300726976.56,338.6,198.65,15.076786769049027,-44.752076516486284,2.39,-3.75,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
ICICIBANK,,EQ,1427.1,1429.5,1401.5,1405,1435,-30.0,-2.09,12555636,17675949917.16,1500,1186,6.333333333333333,-18.465430016863408,12.36,3.26,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
ADANIPORTS,,EQ,1463,1463,1431,1434.4,1465.2,-30.8,-2.1,2280396,3291706018.08,1549,1010.75,7.398321497740472,-41.91441998515954,29.1,-4.53,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
RECLTD,,EQ,370,373.7,362,363.6,371.4,-7.8,-2.1,7858619,2888356827.26,517.8,330.95,29.77983777520277,-9.86553860099714,-20.84,5.7,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
MCX,,EQ,2224,2258,2174,2184,2231,-47.0,-2.11,2446798,5407766131.72,2338,881.63,6.586826347305389,-147.72296768485646,-61.12,-77.95,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
HDFCAMC,,EQ,2582,2591.6,2518.1,2528.1,2583,-54.9,-2.13,1138292,2891113702.04,2967.25,1781.53,14.799898896284441,-41.906114407279134,-34.37,-5.3,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
LTF,,EQ,306,310.55,298.3,300.3,307.3,-7.0,-2.28,5438329,1649118885.96,329.45,129.2,8.84808013355592,-132.43034055727557,115.18,-0.66,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
TIINDIA,,EQ,2500,2508.7,2438.6,2450,2507.5,-57.5,-2.29,1068119,2638382104.28,3673.65,2407.1,33.30883453785745,-1.7822275767521123,-29.01,-7.49,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
NTPC,,EQ,344.4,344.4,334.4,336.5,344.4,-7.9,-2.29,10161744,3432433888.32,371.45,292.8,9.409072553506526,-14.924863387978139,9.0,4.15,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
CROMPTON,,EQ,257.75,259.05,250,251.75,257.65,-5.9,-2.29,3912266,993167846.76,375.35,247.5,32.92926601838285,-1.7171717171717171,-29.85,0.34,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
NBCC,,EQ,111.75,112.76,108.76,109.47,112.09,-2.62,-2.34,13537745,1497680729.35,130.7,70.8,16.24330527926549,-54.61864406779661,29.25,0.82,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
GMRAIRPORT,,EQ,102.03,103.08,99.62,100.1,102.51,-2.41,-2.35,8529385,860870828.05,110.36,67.75,9.296846683581013,-47.7490774907749,34.03,1.76,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
IRCTC,,EQ,656.4,658.15,635.2,640.95,656.45,-15.5,-2.36,2561891,1649883422.91,831.75,635.2,22.93958521190261,-0.9052267002518891,-18.16,-4.81,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,
PATANJALI,,EQ,560,564.2,547.95,550.45,563.95,-13.5,-2.39,1458762,809715023.34,670.33,521,17.88372890964152,-5.652591170825344,-69.63,3.2,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
LODHA,,EQ,1082,1082.1,1052.8,1064,1090.2,-26.2,-2.4,2660754,2835166424.7,1531,1035.15,30.502939255388636,-2.7870356953098496,-17.32,-1.77,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
IRFC,,EQ,124.23,124.98,120.6,121.27,124.27,-3.0,-2.41,14904914,1828534849.52,155.52,108.04,22.022890946502066,-12.245464642724908,-10.66,7.03,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
ASTRAL,,EQ,1465.1,1479.3,1438.2,1440.3,1476.3,-36.0,-2.44,246235,358067549.95,1593.5,1232.3,9.614057106997178,-16.87900673537288,-7.38,3.01,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
CAMS,,EQ,744.7,747.55,721.05,727.4,745.9,-18.5,-2.48,1229863,897910677.67,985.85,606.21,26.215955774205003,-19.991422114448778,-83.92,-3.89,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
WAAREEENER,,EQ,2587.1,2609,2525,2546.9,2612.3,-65.4,-2.5,1789412,4577494837.2,3865,1863,34.10349288486417,-36.709608158883526,-0.8,-12.12,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg,https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg,https://nsearchives.nseindia.com/365d/WAAREEENER-EQ.svg,
PPLPHARMA,,EQ,172.8,173.71,167.81,168.33,172.71,-4.38,-2.54,2463860,418831561.4,252.5,165.12,33.33465346534653,-1.9440406976744233,-23.83,-1.9,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,
VBL,,EQ,496,504.4,488,488,500.9,-12.9,-2.58,3997698,1978100947.38,626.35,419.55,22.088289295122536,-16.315099511381238,-18.03,2.19,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
ADANIENT,,EQ,2214.1,2216,2145,2156.6,2214,-57.4,-2.59,1570376,3413102309.68,2616.5,1967.52,17.57691572711638,-9.610067496137265,-9.29,-5.44,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
RVNL,,EQ,344,350.35,330.3,333.5,342.55,-9.05,-2.64,10019235,3391410855.15,501.8,301.2,33.53925866879235,-10.72377158034529,-15.54,6.51,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
TATAPOWER,,EQ,373,374,362.95,364.3,374.2,-9.9,-2.65,5875179,2161008339.78,416.8,326.35,12.595969289827256,-11.628619580205298,2.37,-4.04,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
MANKIND,,EQ,2250,2250.7,2186,2201.3,2261.2,-59.9,-2.65,396485,876053431.75,2940.05,2090,25.127123688372645,-5.3253588516746495,-19.68,1.57,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
IREDA,,EQ,141,141.64,135.6,137.1,141.18,-4.08,-2.89,15649670,2164818851.1,227.3,129.11,39.68323801143863,-6.188521415846936,-32.09,1.58,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
TORNTPOWER,,EQ,1350,1367.2,1318.5,1320.1,1359.7,-39.6,-2.91,331050,442047754.5,1640,1188,19.506097560975615,-11.119528619528612,-2.72,3.01,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
AMBER,,EQ,6500,6579,6310.5,6337,6527,-190.0,-2.91,196398,1257404807.34,8626,5235,26.536053790864827,-21.05062082139446,-19.18,-2.94,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
CGPOWER,,EQ,613.5,619.4,586.5,596.15,614.25,-18.1,-2.95,13331565,8016936612.75,797.55,517.7,25.25233527678515,-15.153563840061796,-8.53,-10.77,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
ANGELONE,,EQ,2424.3,2429.2,2313,2341.2,2412.6,-71.4,-2.96,807688,1905093685.6,3285,1941,28.73059360730594,-20.618238021638323,-8.28,-9.46,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
UPL,,EQ,789,797.75,768.3,770.5,794.5,-24.0,-3.02,2293012,1799487027.24,812.2,530.95,5.134203398177794,-45.117242678218275,40.6,3.47,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
DLF,,EQ,692.6,693.75,666.6,671,692.4,-21.4,-3.09,3796350,2573014176.0,886.8,601.2,24.334686513306266,-11.610113107119087,-10.8,-3.28,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
SUZLON,,EQ,50.82,51.09,48.87,49.3,50.93,-1.63,-3.2,89917429,4481484661.36,74.3,46.15,33.64737550471063,-6.825568797399781,-11.46,-5.46,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
DELHIVERY,,EQ,415.5,416.2,402.8,404.05,417.45,-13.4,-3.21,2838130,1161419558.6,490,236.53,17.54081632653061,-70.82399695598868,21.6,-1.16,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
360ONE,,EQ,1180,1184.4,1130,1143.6,1182.9,-39.3,-3.32,1067665,1219209370.1,1273.8,790.5,10.2213848327838,-44.66793168880454,1.05,0.45,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
INOXWIND,,EQ,117.88,118.19,112.5,113.66,117.88,-4.22,-3.58,11559306,1330360527.54,199.01,112.5,42.88729209587458,-1.031111111111108,-26.76,-6.38,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
GLENMARK,,EQ,2074,2079,1997,2004.5,2079.8,-75.3,-3.62,469242,956606126.04,2284.8,1275.5,12.268032212885162,-57.15405723245786,30.19,2.62,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
ADANIENSOL,,EQ,996,999.1,952,957.6,994.3,-36.7,-3.69,967758,942422095.56,1067.7,639.45,10.311885361056477,-49.753694581280776,31.72,-3.9,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
POWERINDIA,,EQ,18500,18539,17185,17700,18444,-744.0,-4.03,795132,14012038740.96,22840,8801,22.504378283712786,-101.11350982842859,33.08,-7.02,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
ADANIGREEN,,EQ,988,991,942.2,944.9,988.8,-43.9,-4.44,2326860,2240905791.6,1177.55,758,19.757122839794487,-24.656992084432712,0.32,-7.14,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
GODREJPROP,,EQ,2090,2090,1982.6,1992,2095.1,-103.1,-4.92,1790853,3597752042.88,2657.5,1900,25.04233301975541,-4.842105263157895,-16.55,-2.17,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
MANAPPURAM,,EQ,309.5,312.35,278.55,293,309.5,-16.5,-5.33,28986822,8399801279.16,321.6,168.83,8.893034825870654,-73.54735532784456,58.52,0.95,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
IEX,,EQ,150.09,160.27,137.7,139.19,150.09,-10.9,-7.26,221886899,32808196886.14,215.4,130.26,35.38068709377902,-6.855519729771233,-17.74,-2.87,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
