symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
VEDL,,EQ,582,583.4,571.5,582.2,579.15,3.05,0.53,16753034,9682583530.64,583.4,363,0.20569077819676582,-60.385674931129486,21.86,14.1,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
PIDILITIND,,EQ,1451.6,1463.3,1447.1,1459,1451.6,7.4,0.51,504759,734141679.96,1574.95,1311.1,7.362138480586688,-11.28060407291588,-51.01,-2.06,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
M&M,,EQ,3571,3615,3560,3605,3586.6,18.4,0.51,1647819,5928902196.57,3795,2425,5.006587615283268,-48.65979381443299,23.99,-3.04,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
CDSL,,EQ,1493,1501.9,1481.3,1497,1489.6,7.4,0.5,817447,1221560098.92,1973.6,1047.45,24.148763680583702,-42.918516396964044,-19.41,-8.57,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
NTPC,,EQ,318.95,320.6,317.5,320.05,318.5,1.55,0.49,10833662,3455613168.14,371.45,292.8,13.83766321173778,-9.306693989071038,-4.01,-2.05,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
NAUKRI,,EQ,1333.9,1345.1,1322.6,1340.2,1333.7,6.5,0.49,1059063,1415215296.27,1825.78,1157,26.595756334279045,-15.834053586862579,-84.22,-1.8,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
BPCL,,EQ,363.95,367.45,362.1,365.1,363.35,1.75,0.48,6515994,2378207490.12,381.55,234.01,4.311361551565978,-56.01897354813899,26.6,0.25,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
MUTHOOTFIN,,EQ,3749.5,3790,3722,3767.7,3749.9,17.8,0.47,429282,1614735657.36,3868,1965,2.5930713547052786,-91.74045801526717,82.17,2.26,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
MARUTI,,EQ,16329,16475,16329,16405,16329,76.0,0.47,360190,5911766052.9,16660,10725,1.530612244897959,-52.96037296037296,50.57,3.88,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
IOC,,EQ,161.2,162.9,160.41,162.5,161.75,0.75,0.46,14335462,2319907815.46,174.5,110.72,6.876790830945558,-46.766618497109825,18.62,-3.62,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
BANKINDIA,,EQ,142,143.4,141.78,142.91,142.3,0.61,0.43,4035757,576023596.61,151.43,90.05,5.626362015452691,-58.70072182121044,39.0,-3.05,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
TATASTEEL,,EQ,169.15,169.62,167.83,168.8,168.12,0.68,0.4,28448892,4796198702.28,186.94,122.62,9.703648229378404,-37.66106671016148,19.91,-2.19,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
ONGC,,EQ,232,233.5,231.5,232.9,232,0.9,0.39,5070902,1179897477.36,273.5,205,14.844606946983545,-13.609756097560977,-1.78,-6.11,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
CUMMINSIND,,EQ,4380,4426.6,4338.6,4402.3,4385.4,16.9,0.39,507355,2220312318.75,4615,2580,4.608884073672802,-70.63178294573645,33.13,0.79,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
TITAN,,EQ,3919,3961.9,3913,3933.5,3919.3,14.2,0.36,730780,2877723946.4,3961.9,2925,0.7168277846487819,-34.47863247863248,17.1,0.71,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
DABUR,,EQ,493,495,491.4,494.25,492.55,1.7,0.35,1241449,612617838.03,577,433.3,14.341421143847487,-14.066466651280866,-1.71,-5.92,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
CROMPTON,,EQ,255.65,256.95,250.75,256.5,255.65,0.85,0.33,3766354,955486346.26,401.95,248,36.18609279761164,-3.4274193548387095,-34.17,-5.33,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
LTF,,EQ,300.2,303.4,296.7,300.8,299.85,0.95,0.32,5032118,1509786363.54,315.35,129.2,4.613921040114162,-132.81733746130035,120.03,2.74,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
RBLBANK,,EQ,299.6,301.5,297,299.7,298.75,0.95,0.32,2456528,735730136.0,332,146.1,9.728915662650605,-105.1334702258727,96.51,-4.27,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
ULTRACEMCO,,EQ,11503,11529,11442,11497,11461,36.0,0.31,152956,1758593255.28,13097,10047.85,12.216538138505001,-14.422488393039304,0.64,-2.19,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
GRASIM,,EQ,2800,2831.1,2790.1,2815.5,2807.6,7.9,0.28,546550,1538931766.0,2977.8,2276.95,5.4503324602055265,-23.652254111860174,13.01,2.32,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
SBIN,,EQ,979.95,982,977.05,980,977.55,2.45,0.25,5376584,5268514661.6,999,680,1.901901901901902,-44.11764705882353,20.73,-0.13,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
LUPIN,,EQ,2127,2146.9,2111.1,2124,2119.1,4.9,0.23,595995,1268694556.5,2402.9,1795.2,11.606808439801908,-18.315508021390368,-1.16,4.68,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
PAGEIND,,EQ,35705,35960,35310,35770,35695,75.0,0.21,41521,1480948606.66,50590,35310,29.294326942083416,-1.3027470971396204,-26.84,-7.31,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
TECHM,,EQ,1611,1624,1595,1609,1605.6,3.4,0.21,1802793,2900405490.12,1787.95,1209.4,10.008669146228923,-33.04117744336033,-4.36,10.75,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
BHEL,,EQ,275.05,277.9,272.5,275.6,275.05,0.55,0.2,7050742,1940928257.76,295.25,176,6.6553767993226005,-56.5909090909091,17.19,-3.33,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
ICICIGI,,EQ,1958,1958.8,1925.5,1953,1949.8,3.2,0.16,475952,927240167.36,2068.7,1613.7,5.5928844201672465,-21.026213050752922,2.74,-4.09,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
MFSL,,EQ,1686.6,1693.5,1660.5,1688.9,1686.6,2.3,0.14,605147,1014952548.4,1751.4,950,3.5685737124586043,-77.77894736842107,52.35,-0.16,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
AXISBANK,,EQ,1236.7,1241.5,1229.1,1231.4,1229.8,1.6,0.13,5055047,6231861941.6,1304,933.5,5.56748466257668,-31.912158543117307,14.81,-4.25,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
TCS,,EQ,3299,3317.9,3278.8,3285,3280.8,4.2,0.13,3902511,12858773745.0,4382,2866.6,25.034230944774077,-14.595688271820277,-21.3,4.36,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
WIPRO,,EQ,267,267,263.3,264.17,263.85,0.32,0.12,12750745,3374102141.9,324.6,228,18.61675908810844,-15.864035087719307,-13.35,7.39,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
ITC,,EQ,400.25,402.65,400.25,400.9,400.4,0.5,0.12,10654835,4276744220.65,491,390.15,18.350305498981673,-2.7553505062155583,-13.69,-1.09,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
ADANIPORTS,,EQ,1495,1503.7,1490.7,1497,1495.7,1.3,0.09,1276175,1909170561.75,1549,1010.75,3.357004519044545,-48.10784071234232,26.55,0.36,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
MPHASIS,,EQ,2913.7,2913.7,2870,2889,2887.9,1.1,0.04,410473,1185696412.53,3212.85,2044.55,10.079835659928099,-41.30248709985082,-2.05,5.47,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
GODREJCP,,EQ,1186.8,1195,1174.1,1187,1186.8,0.2,0.02,641297,758705654.76,1309,979.5,9.320091673032849,-21.18427769270036,10.9,5.22,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
DRREDDY,,EQ,1277,1292.9,1268.9,1280.1,1280,0.1,0.01,1209487,1548264308.7,1405.9,1020,8.948004836759383,-25.499999999999993,-4.87,2.37,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
SUNPHARMA,,EQ,1747,1760,1741.2,1745.5,1745.9,-0.4,-0.02,2768986,4836698605.64,1910,1548,8.612565445026178,-12.758397932816537,-3.54,-1.83,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
INDIGO,,EQ,5123,5166.5,5103.5,5113,5115.5,-2.5,-0.05,9087607,46797359255.06,6232.5,3945,17.962294424388286,-29.607097591888465,17.24,-10.92,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
BHARTIARTL,,EQ,2113.9,2115,2082,2090.9,2092,-1.1,-0.05,10127415,21219770101.2,2174.5,1559.5,3.8445619682685632,-34.07502404616865,32.93,-2.81,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
COALINDIA,,EQ,385,387.35,383.5,385,385.3,-0.3,-0.08,3611941,1391319673.2,417.25,349.25,7.729179149191133,-10.236220472440944,0.94,1.57,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
BSE,,EQ,2699,2737,2680,2680,2682.9,-2.9,-0.11,3867770,10462975370.9,3030,1227.33,11.551155115511552,-118.36018022862638,-51.56,-7.28,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
ICICIBANK,,EQ,1354,1360.4,1350.8,1354.3,1356.8,-2.5,-0.18,14318512,19390128950.4,1500,1186,9.713333333333336,-14.190556492411464,5.1,-2.09,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
SHREECEM,,EQ,25490,25715,25360,25600,25645,-45.0,-0.18,47019,1200646621.65,32490,24817.8,21.206525084641427,-3.1517701004923917,-5.41,-3.32,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
JSWSTEEL,,EQ,1091,1091,1075.7,1080,1082.2,-2.2,-0.2,1068212,1154352615.68,1223.9,880,11.757496527494084,-22.727272727272727,17.69,-7.73,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
KOTAKBANK,,EQ,2168.5,2177.5,2156.3,2159.6,2164.6,-5.0,-0.23,2300934,4979980484.22,2301.9,1723.75,6.1818497762717834,-25.28498912255257,23.86,2.9,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
AUBANK,,EQ,977.1,989.2,972.7,985,987.65,-2.65,-0.27,2775343,2728578470.45,1007.25,478.35,2.2089848597666917,-105.91617016828681,83.25,7.16,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
NMDC,,EQ,76.51,76.75,75.72,76.3,76.51,-0.21,-0.27,9994984,761617780.8,79.24,59.53,3.710247349823319,-28.170670250293963,-64.2,2.47,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
NATIONALUM,,EQ,279.5,281.45,276.7,278.5,279.25,-0.75,-0.27,5757096,1604848080.96,282.65,137.75,1.4682469485229002,-102.17785843920146,29.32,8.1,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
UNIONBANK,,EQ,154.8,155.48,153.1,153.7,154.15,-0.45,-0.29,7568724,1165129372.56,160.15,100.81,4.027474242897294,-52.46503323083026,31.9,0.55,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
HINDALCO,,EQ,858,864.4,847.55,853.75,856.7,-2.95,-0.34,4939377,4215758269.5,864.4,546.45,1.2320684868116587,-56.23570317503888,36.83,6.53,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
DIXON,,EQ,13295,13380,13089,13241,13299,-58.0,-0.44,585596,7753466718.8,19117.1,12130,30.73740263952168,-9.159109645507007,-26.06,-13.35,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
SYNGENE,,EQ,658,665.3,643.95,653,657.1,-4.1,-0.62,664090,433610924.6,895.75,599.55,27.100195367010883,-8.915019598031865,-22.49,3.08,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,
DALBHARAT,,EQ,2027,2031.4,2006.3,2011,2024.4,-13.4,-0.66,228328,460583241.6,2496.3,1601,19.440772343067746,-25.60899437851343,11.84,0.16,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
HINDZINC,,EQ,591,592,578.05,587.6,592.15,-4.55,-0.77,9490652,5563325295.88,594.35,378.15,1.1356944561285438,-55.38807351580062,25.59,24.7,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
VBL,,EQ,471.25,476.85,466.95,469.95,473.6,-3.65,-0.77,6531025,3072128849.75,663.6,419.55,29.181735985533457,-12.012870933142649,-23.37,3.96,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
MARICO,,EQ,743.45,743.5,732.6,736.75,742.45,-5.7,-0.77,1082044,800485330.76,765.3,577.85,3.7305631778387505,-27.498485766202297,18.03,0.69,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
COFORGE,,EQ,1871.2,1877.7,1837,1840,1854.8,-14.8,-0.8,2031217,3753018714.39,2005.36,1194.01,8.245900985359231,-54.102561955092504,-80.31,-0.04,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
360ONE,,EQ,1142,1150.1,1124.3,1132.9,1143.2,-10.3,-0.9,1662158,1891003913.44,1318,790.5,14.044006069802727,-43.314358001265035,-8.85,-0.28,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
CANBK,,EQ,150.1,150.98,147.27,148.46,149.83,-1.37,-0.91,26225514,3893964318.72,154.21,78.6,3.7286816678555215,-88.88040712468197,49.16,0.43,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
LTIM,,EQ,6288,6290,6027,6185,6245,-60.0,-0.96,635441,3900686350.55,6735.9,3802,8.178565596282601,-62.6775381378222,6.41,2.83,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/LTIMEQN.svg,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,
HFCL,,EQ,64.92,65.25,63.45,63.92,64.62,-0.7,-1.08,9656526,620045534.46,122.31,63.45,47.73935082985856,-0.7407407407407389,-43.43,-12.64,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/HFCLEQN.svg,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,
HCLTECH,,EQ,1675,1681,1632.5,1641.8,1661.4,-19.6,-1.18,3487150,5735768934.5,2012.2,1302.75,18.40771295099891,-26.025714834004983,-14.07,-0.18,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
SAIL,,EQ,127.39,127.74,124,125.75,127.27,-1.52,-1.19,21222260,2663605852.6,145.9,99.15,13.810829335161072,-26.82803832576903,8.45,-8.89,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
NUVAMA,,EQ,7330,7350,7050,7166.5,7301.5,-135.0,-1.85,228356,1630432153.72,8508.5,4735.45,15.772462831286362,-51.33725411523721,4.65,-2.28,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
VOLTAS,,EQ,1397,1415,1364.5,1372.6,1401.7,-29.1,-2.08,1059210,1462874931.0,1859.4,1135,26.180488329568686,-20.933920704845807,-18.44,-2.57,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
HDFCAMC,,EQ,2719,2738.1,2632.4,2666,2722.9,-56.9,-2.09,2244048,5990059766.88,2967.25,1781.53,10.152498104305334,-49.646652035048525,-37.31,-50.51,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
CHOLAFIN,,EQ,1684.8,1694.3,1614.2,1638.8,1679,-40.2,-2.39,2356435,3868818547.35,1782,1168,8.03591470258137,-40.30821917808218,38.55,-3.24,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
BLUESTARCO,,EQ,1857.8,1860.9,1756.2,1783,1854.6,-71.6,-3.86,850041,1515325588.65,2417,1521,26.230864708316094,-17.22550953320184,-9.92,-0.74,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
