symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
ADANIENT,,EQ,2277.7,2296.8,2270.2,2284,2277.7,6.3,0.28,929199,2121091849.29,2616.5,1967.52,12.707815784444868,-16.085224038383345,-9.7,-8.27,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
GODREJCP,,EQ,1155.1,1157.8,1138.9,1151.1,1147.9,3.2,0.28,966615,1109645021.55,1309,979.5,12.062643239113834,-17.51914241960183,3.81,1.8,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
HDFCBANK,,EQ,1003,1004.7,998.2,1002.9,1000.3,2.6,0.26,11988618,12006840699.36,1020.5,812.15,1.724644781969625,-23.487040571323032,-46.49,1.51,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
CIPLA,,EQ,1520,1524.7,1510.2,1516.1,1512.3,3.8,0.25,1054050,1600406277.0,1673,1335,9.378362223550514,-13.565543071161043,4.84,-0.55,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
IEX,,EQ,143.03,143.95,141.66,142.81,142.45,0.36,0.25,3301998,471360214.5,215.4,130.26,33.70009285051068,-9.63457699984647,-24.4,3.43,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
KPITTECH,,EQ,1233.8,1240,1220,1235.4,1232.5,2.9,0.24,382004,471442596.52,1563.35,1020.6,20.977388300764375,-21.0464432686655,-19.26,-0.06,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
SHRIRAMFIN,,EQ,852,854.75,841.5,849,847.15,1.85,0.22,6036788,5121792042.84,872,493.35,2.6376146788990824,-72.08878078443296,-73.19,4.18,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
MANKIND,,EQ,2176,2189.9,2150,2170.7,2166.8,3.9,0.18,1107746,2397793759.22,3054.8,2115.1,28.941338221814856,-2.6287173183300983,-17.53,-3.46,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
LTIM,,EQ,6314.5,6318,6250,6306,6294.5,11.5,0.18,170630,1071817463.9,6767.95,3802,6.825552789249327,-65.86007364544976,-6.4,7.48,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/LTIMEQN.svg,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,
MARICO,,EQ,726.95,728,718.7,725.95,724.7,1.25,0.17,1794314,1300698218.6,765.3,577.85,5.141774467529062,-25.62948862161461,13.64,0.7,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
HDFCAMC,,EQ,2676,2681.3,2653.6,2669.1,2664.7,4.4,0.17,1304915,3483444494.2,2967.25,1781.53,10.048024264891737,-49.820659769973,-41.07,-51.17,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
TMPV,,EQ,348,349.35,344.75,347.2,346.65,0.55,0.16,7241621,2513276984.26,810,341.4,57.135802469135804,-1.6988869361452876,0.0,-12.69,,13-Nov-2025,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,,
SBICARD,,EQ,871.95,879.85,871.8,874.3,873.2,1.1,0.13,428193,374621773.77,1027.25,663.05,14.88926746166951,-31.860342357288292,20.56,-0.35,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
UPL,,EQ,748.8,750.9,741.45,746.6,745.85,0.75,0.1,4075773,3038121951.93,776,493,3.78865979381443,-51.44016227180528,36.0,-1.29,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
PNB,,EQ,117.86,118.14,116.83,117.69,117.57,0.12,0.1,9266231,1088782142.5,127.8,85.46,7.910798122065728,-37.71355019892348,9.36,-2.69,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
CDSL,,EQ,1531,1537.4,1518,1524,1522.7,1.3,0.09,907070,1385558495.7,1989.8,1047.45,23.40938787817871,-45.49620506945438,-21.46,-6.14,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
RECLTD,,EQ,346.8,346.8,341.05,344.15,344,0.15,0.04,3316506,1140281092.92,572.65,336.5,39.90220902820222,-2.273402674591375,-38.16,-4.08,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
FEDERALBNK,,EQ,261.5,263.6,259.95,261,260.9,0.1,0.04,8484790,2216057452.2,263.6,172.66,0.9863429438543333,-51.164137611490794,22.61,10.84,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
MPHASIS,,EQ,2919,2926.4,2885.2,2895.9,2894.9,1.0,0.03,140084,407298432.52,3237.95,2044.55,10.563782640250768,-41.63996967547872,-8.85,3.21,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
COLPAL,,EQ,2154.5,2168.8,2141.8,2153.6,2154.1,-0.5,-0.02,248587,536095266.59,2975,2096.2,27.61008403361345,-2.738288331266105,-24.77,-0.58,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
INFY,,EQ,1601.4,1601.8,1582.6,1597.5,1598,-0.5,-0.03,4633912,7386131354.16,2006.45,1307,20.381768795634084,-22.22647283856159,-20.08,3.66,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
CONCOR,,EQ,507.9,507.9,498.55,505.7,505.95,-0.25,-0.05,1402759,704970563.04,687.44,481,26.437216338880493,-5.135135135135133,-38.77,-3.51,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
YESBANK,,EQ,21.94,22.09,21.84,21.93,21.94,-0.01,-0.05,65886403,1444888817.79,24.3,16.02,9.75308641975309,-36.89138576779026,3.94,-2.49,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
SBIN,,EQ,966,967,958,962.6,963.25,-0.65,-0.07,5681930,5463402972.2,999,680,3.6436436436436415,-41.55882352941177,11.79,0.96,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
KOTAKBANK,,EQ,2181.7,2201,2174.7,2177.3,2180.2,-2.9,-0.13,2862549,6252952035.6,2301.9,1723.75,5.412919761935788,-26.311820159535905,20.54,4.89,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
ONGC,,EQ,238.5,239.4,237.02,238.1,238.41,-0.31,-0.13,4252781,1011268793.99,273.5,205,12.943327239488118,-16.146341463414632,-6.38,-5.11,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
HCLTECH,,EQ,1677.4,1677.9,1660,1670,1672.4,-2.4,-0.14,1284337,2144431802.16,2012.2,1302.75,17.006261803001692,-28.190366532335446,-15.01,4.67,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
DIVISLAB,,EQ,6430,6519,6410,6419,6430,-11.0,-0.17,128635,828674388.1,7071.5,4955,9.227179523439156,-29.545913218970735,9.36,-2.53,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
OFSS,,EQ,7975.5,8023.5,7891.5,7991,8005,-14.0,-0.17,96155,765539955.6,13220,7038,39.553706505295004,-13.540778630292698,-34.95,-3.78,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
CGPOWER,,EQ,670,675,664.75,665.4,666.5,-1.1,-0.17,1769892,1183491382.56,797.55,517.7,16.569494075606542,-28.530036700791946,-13.41,-10.64,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
ALKEM,,EQ,5666,5676,5587.5,5614.5,5626,-11.5,-0.2,35892,201673199.88,5868,4491.65,4.320040899795501,-24.99860852915967,4.81,-1.65,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
CANBK,,EQ,147.01,147.79,145.71,146.48,146.8,-0.32,-0.22,14181844,2081469243.88,154.21,78.6,5.0126450943518694,-86.3613231552163,37.58,2.22,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
TIINDIA,,EQ,2660,2678,2631.7,2645,2651.1,-6.1,-0.23,178645,473771899.35,3825,2407.1,30.84967320261438,-9.883262016534422,-27.32,-12.45,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
ICICIGI,,EQ,1939.7,1948.7,1925.2,1935,1939.7,-4.7,-0.24,387063,748858527.36,2068.7,1613.7,6.462996084497502,-19.91076408254322,-2.29,-4.72,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
LICHSGFIN,,EQ,534.4,538.6,531.1,532,533.4,-1.4,-0.26,1285079,685049913.32,646.5,483.7,17.7107501933488,-9.985528219971059,-14.73,-6.25,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
COALINDIA,,EQ,384.55,385.75,382.25,383,384,-1.0,-0.26,1410201,541333857.87,419.65,349.25,8.733468366495885,-9.663564781675017,-6.57,0.04,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
PAGEIND,,EQ,37065,37220,36755,36965,37065,-100.0,-0.27,204406,7549261388.08,50590,36575,26.932200039533505,-1.0663021189336979,-24.23,-6.71,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
NCC,,EQ,161,161.74,158.6,160.46,160.94,-0.48,-0.3,3509185,562101253.3,315.8,158.6,49.189360354654845,-1.172761664564952,-46.92,-12.77,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/NCCEQN.svg,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,
BDL,,EQ,1425,1434.4,1401.4,1409,1413.4,-4.4,-0.31,820908,1161699747.12,2096.6,907,32.79595535629113,-55.34729878721058,11.81,-7.12,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
SUPREMEIND,,EQ,3234,3264.8,3211.4,3223.5,3234.2,-10.7,-0.33,57392,185533988.0,5156.75,3095,37.489697968681824,-4.1518578352180935,-32.95,-15.94,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
CAMS,,EQ,762.4,764.8,750.7,754.2,756.7,-2.5,-0.33,632623,479458645.47,1073.5,606.21,29.743828598043777,-24.41233236007324,-85.44,-80.85,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
OIL,,EQ,404.05,405.2,401.3,403.5,404.85,-1.35,-0.33,1803667,729006128.06,494.55,325,18.410676372459815,-24.153846153846153,-11.0,-6.93,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
HEROMOTOCO,,EQ,6003.5,6037.5,5950.5,5960,5979.5,-19.5,-0.33,679186,4058156725.58,6388.5,3344,6.707364796118025,-78.22966507177034,30.26,8.2,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
BANKBARODA,,EQ,285.3,286.45,282.55,284.05,285,-0.95,-0.33,7963115,2263196914.15,303.95,190.7,6.547129462082572,-48.951232302045106,10.26,0.42,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
EICHERMOT,,EQ,7235,7274.5,7188,7230,7256,-26.0,-0.36,324682,2350707420.46,7328.5,4646,1.3440676809715495,-55.61773568661214,49.8,5.46,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
BAJAJ-AUTO,,EQ,9065,9089.5,8960,9015.5,9053.5,-38.0,-0.42,356060,3213206500.4,9490,7089.35,5.0,-27.16962768095805,-0.07,1.66,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
MAZDOCK,,EQ,2475,2490,2434,2457,2467.5,-10.5,-0.43,595164,1464043923.6,3775,1918.05,34.913907284768214,-28.09885039493236,-49.3,-10.14,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
POWERGRID,,EQ,265,266.75,263.3,263.6,264.8,-1.2,-0.45,5522827,1459296578.21,336.25,247.3,21.60594795539033,-6.591184795794586,-21.04,-2.32,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
AUBANK,,EQ,974.1,977.6,963.4,968.5,973,-4.5,-0.46,1932538,1872436068.2,1007.25,478.35,3.84710846363862,-102.46681300303125,65.61,9.17,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
EXIDEIND,,EQ,374,375.9,370.95,372.7,374.6,-1.9,-0.51,799876,298697694.68,472.5,328,21.121693121693127,-13.628048780487802,-17.88,-1.57,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
ASIANPAINT,,EQ,2795,2797,2746,2765,2779.4,-14.4,-0.52,977696,2706604721.6,2985.7,2124.75,7.391901396657395,-30.13295681844923,14.83,-3.98,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
ITC,,EQ,402.9,404,399.85,400.7,402.9,-2.2,-0.55,12407516,4969706458.64,491,390.15,18.39103869653768,-2.704088171216202,-14.87,-1.38,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
HAL,,EQ,4333,4359.9,4257.3,4296,4320.8,-24.8,-0.57,791726,3418158246.1,5165,3046.05,16.824782187802516,-41.0351110454523,-7.86,-9.44,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
TORNTPHARM,,EQ,3801.5,3827.8,3759.6,3777,3799,-22.0,-0.58,168916,640287922.12,3882.2,2886.45,2.7098037195404623,-30.85277763342515,13.32,-0.9,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
HFCL,,EQ,67.01,68.05,66.2,66.4,66.84,-0.44,-0.66,12579661,841076134.46,128.4,64.95,48.28660436137071,-2.2324865280985415,-46.85,-12.06,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/HFCLEQN.svg,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,
BOSCHLTD,,EQ,36880,36950,36285,36625,36880,-255.0,-0.69,11065,404771973.85,41945,25921.6,12.683275718202408,-41.29143262761559,0.67,-1.79,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
SUNPHARMA,,EQ,1808,1811.8,1791,1794.2,1807.2,-13.0,-0.72,1442309,2593790813.24,1910,1548,6.062827225130889,-15.904392764857883,-1.1,3.23,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
MAXHEALTH,,EQ,1082.8,1092.3,1077,1080,1087.9,-7.9,-0.73,2245724,2428638219.8,1314.3,940.05,17.8269801415202,-14.887505983724274,-8.37,-1.52,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
PETRONET,,EQ,271.1,271.65,267.95,268.8,271.1,-2.3,-0.85,812978,218967494.52,349.5,266.1,23.090128755364805,-1.0146561443066473,-21.01,-3.57,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
LAURUSLABS,,EQ,1016.1,1027.5,1006.1,1010.1,1019.3,-9.2,-0.9,1244218,1265295052.92,1040.2,501.15,2.8936742934051165,-101.55642023346306,76.53,1.53,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
RBLBANK,,EQ,311.2,314.45,304.95,307.6,311.2,-3.6,-1.16,3891673,1201515122.02,332,146.1,7.349397590361439,-110.54072553045862,77.55,-2.49,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
POLICYBZR,,EQ,1948.1,1959,1913.3,1923,1948.1,-25.1,-1.29,1285900,2489129489.0,2246.9,1311.35,14.415416796475146,-46.64277271514089,-8.5,10.99,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
SOLARINDS,,EQ,12518,12518,12185,12294,12458,-164.0,-1.32,81198,998763819.3,17820,8482.5,31.01010101010101,-44.93368700265252,18.35,-10.57,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
DABUR,,EQ,502.5,503.7,494,494.4,501.75,-7.35,-1.46,1506050,747452615.0,577,433.3,14.315424610051997,-14.101084698822978,-3.47,-5.21,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
SIEMENS,,EQ,3207.9,3208.7,2992.8,3143.3,3196.5,-53.2,-1.66,1390227,4309328338.71,8035.95,2450,60.8845251650396,-28.297959183673477,-60.12,2.56,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
PIIND,,EQ,3350,3414.8,3266,3316,3376,-60.0,-1.78,679482,2245090065.84,4330,2951.1,23.418013856812934,-12.36488089187083,-17.16,-7.32,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
HINDUNILVR,,EQ,2306.9,2309,2244.7,2264,2305.6,-41.6,-1.8,3203114,7248262608.32,2750,2136,17.672727272727272,-5.992509363295881,-5.42,-6.11,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
KFINTECH,,EQ,1080.9,1081.5,1045.6,1050.8,1074,-23.2,-2.16,837476,886108231.32,1641.35,784.15,35.97952904621196,-34.0049735382261,-16.05,-2.9,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
JUBLFOOD,,EQ,599,606.35,577.35,579,597.9,-18.9,-3.16,2413068,1424989046.04,796.75,564.95,27.32977721995607,-2.486945747411267,-14.35,1.75,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
