symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
BHEL,,EQ,257,262.2,254.7,255.3,260.6,-5.3,-2.03,27784730,7164570477.8,305.9,176,16.541353383458635,-45.05681818181819,32.3,-4.37,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
INDHOTEL,,EQ,707,707,683.4,697.4,712,-14.6,-2.05,3861052,2688913833.84,858,627.2,18.71794871794872,-11.192602040816315,-1.45,1.52,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
RELIANCE,,EQ,1445.5,1450.7,1416.3,1418.6,1448.9,-30.3,-2.09,10755693,15313202794.89,1611.8,1114.85,11.986598833602187,-27.245817823025522,16.62,-2.69,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
NESTLEIND,,EQ,1305,1310.4,1278,1278,1305.5,-27.5,-2.11,522586,673075090.42,1340.4,1055,4.655326768128924,-21.137440758293838,-41.59,-1.87,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
MANAPPURAM,,EQ,306.7,306.7,296.6,302.15,308.65,-6.5,-2.11,4916102,1480484117.3,321.6,168.83,6.047885572139317,-78.9670082331339,69.88,-2.06,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
PREMIERENE,,EQ,770,770,747.5,755.05,771.45,-16.4,-2.13,1150500,872055990.0,1163.9,660,35.127588280780145,-14.401515151515145,-21.06,4.23,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg,https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg,https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg,
WIPRO,,EQ,210.65,216.48,209.01,214.38,219.08,-4.7,-2.15,23721186,5051426558.7,316.5,209.01,32.2654028436019,-2.56925505956653,-30.51,-17.72,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
BRITANNIA,,EQ,6080,6098.5,5968,5971,6102,-131.0,-2.15,159821,960442701.29,6336,4506,5.7607323232323235,-32.51220594762539,21.07,1.25,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
LICI,,EQ,872.4,877,856.2,861.8,880.95,-19.15,-2.17,875027,759488434.92,980,715.3,12.061224489795922,-20.48091709772124,13.61,4.32,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
BANKINDIA,,EQ,164.1,164.45,161.26,161.69,165.28,-3.59,-2.17,8120034,1318368720.24,170.5,92.66,5.167155425219943,-74.49816533563566,62.93,5.84,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
BOSCHLTD,,EQ,36415,36420,35600,35700,36495,-795.0,-2.18,13848,497336102.64,41945,25921.6,14.888544522589104,-37.72298006295908,32.18,-4.7,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
CANBK,,EQ,143.8,143.8,141.42,141.65,144.81,-3.16,-2.18,14139257,2010602345.4,160.79,78.6,11.903725356054473,-80.21628498727738,65.58,-7.88,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
SUPREMEIND,,EQ,3827.9,3831.7,3745.3,3760,3844.2,-84.2,-2.19,82044,310587407.28,4739,3095,20.658366744038826,-21.486268174474958,0.26,8.31,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
POWERGRID,,EQ,292,294.3,286.85,287.4,293.9,-6.5,-2.21,10914157,3157574761.67,322,247.3,10.74534161490684,-16.215123331985428,11.6,11.17,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
DELHIVERY,,EQ,424.2,426.9,414,420,429.55,-9.55,-2.22,3032569,1272283998.26,490,236.53,14.285714285714286,-77.56732761171945,57.95,4.19,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
PAYTM,,EQ,1140,1140.4,1099.3,1122.9,1148.7,-25.8,-2.25,6319748,7064593499.28,1381.8,651.5,18.73643074250976,-72.35610130468152,55.56,-14.24,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
NBCC,,EQ,100,100.12,97.7,98.19,100.5,-2.31,-2.3,9520535,938724751.0,130.7,70.8,24.87375669472073,-38.686440677966104,19.45,-6.75,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
ADANIPORTS,,EQ,1543,1543,1507,1508,1543.7,-35.7,-2.31,1838361,2794253569.17,1583.9,1036.5,4.79196918997412,-45.48962855764592,42.94,6.22,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
GMRAIRPORT,,EQ,95.6,96,93.53,94.08,96.33,-2.25,-2.34,7836032,738546016.0,110.36,67.75,14.751721638274738,-38.86346863468635,33.41,-5.69,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
IDEA,,EQ,11.44,11.51,11.26,11.28,11.55,-0.27,-2.34,351653687,3998302421.19,12.8,6.12,11.87500000000001,-84.31372549019606,37.64,1.99,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
COALINDIA,,EQ,412.3,417.6,408.1,409.3,419.15,-9.85,-2.35,8190851,3365047316.33,461.55,349.25,11.320550319575343,-17.193987115246962,15.46,-5.38,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
TITAN,,EQ,4267.3,4271.8,4164.8,4175,4275.8,-100.8,-2.36,524758,2212337747.36,4378.4,2925,4.645532614653747,-42.73504273504273,30.06,-1.0,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
SUZLON,,EQ,46.6,46.74,45.55,45.7,46.81,-1.11,-2.37,52618195,2420963151.95,74.3,44.88,38.492597577388956,-1.8270944741532982,-10.7,-6.81,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
ANGELONE,,EQ,2709,2733.4,2669.8,2685,2752,-67.0,-2.43,603593,1628505985.86,3285,1941,18.264840182648403,-38.33075734157651,22.13,6.85,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
BDL,,EQ,1267.6,1267.9,1240,1240.6,1271.6,-31.0,-2.44,1058754,1323548375.4,2096.6,907,40.828007249833064,-36.7805953693495,12.79,-17.84,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
POLYCAB,,EQ,7760.5,7764,7565,7577,7768,-191.0,-2.46,160046,1222828262.08,7948,4555,4.667840966280825,-66.34467618002195,40.09,3.6,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
PETRONET,,EQ,291.85,294.65,286.05,289.85,297.15,-7.3,-2.46,2767142,803578036.8,326.5,263.5,11.225114854517605,-10.000000000000009,1.31,1.45,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
TATASTEEL,,EQ,206.59,206.85,202.56,202.98,208.11,-5.13,-2.47,25870923,5291897299.65,211.1,125.3,3.846518237801992,-61.99521149241819,51.1,7.36,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
LTF,,EQ,291,291.2,283.7,284.85,292.05,-7.2,-2.47,4322331,1235235753.18,329.45,131.05,13.537714372438902,-117.3597863410912,108.16,-3.62,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
CDSL,,EQ,1350,1359,1321.1,1335.6,1370.2,-34.6,-2.53,1663043,2223239034.55,1828.9,1047.45,26.972497129422063,-27.509666332521824,10.79,-5.67,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
SYNGENE,,EQ,443.55,443.55,426.5,435,446.35,-11.35,-2.54,1227781,529787501.5,760,426.5,42.76315789473684,-1.9929660023446658,-37.08,-31.0,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,
PFC,,EQ,407.45,408,399.4,400,410.55,-10.55,-2.57,7060981,2838020093.33,444.1,329.9,9.930195901823916,-21.248863291906645,7.88,7.72,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
WAAREEENER,,EQ,3131,3153.7,3080,3088,3171.2,-83.2,-2.62,640524,1991831077.56,3865,1863,20.103492884864167,-65.7541599570585,47.16,20.95,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg,https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg,https://nsearchives.nseindia.com/365d/WAAREEENER-EQ.svg,
ABCAPITAL,,EQ,344,344,334.5,335.5,344.65,-9.15,-2.65,5436281,1835179739.98,369.3,149.01,9.15245058218251,-125.15267431715993,120.11,-6.25,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
AMBUJACEM,,EQ,526.85,530.5,517.25,518.75,532.85,-14.1,-2.65,1297366,676407711.42,624.95,455,16.993359468757504,-14.010989010989011,6.12,-5.48,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
PHOENIXLTD,,EQ,1769.7,1772.5,1725.5,1730.6,1779,-48.4,-2.72,287042,500675878.92,1993,1402.5,13.16608128449574,-23.393939393939387,10.57,-7.11,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
BANDHANBNK,,EQ,168.1,170.03,164.5,164.85,169.54,-4.69,-2.77,4430723,738512909.64,192.48,128.16,14.354738154613464,-28.628277153558052,22.2,13.85,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
UPL,,EQ,740.15,742.95,720.95,723.35,744.9,-21.55,-2.89,1332082,973552129.7,812.2,588.85,10.939423787244523,-22.8411310180861,17.13,-7.19,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
MAZDOCK,,EQ,2400,2405,2340,2344,2414.9,-63.4,-2.63,848843,2009296265.3,3775,1918.05,37.90728476821192,-22.207450275018903,8.49,-4.88,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
INOXWIND,,EQ,109,109.1,105.4,106.1,109.32,-3.22,-2.95,7857815,838114547.9,199.01,101.26,46.68609617607156,-4.77977483705312,-38.13,-7.08,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
HEROMOTOCO,,EQ,5702,5724.5,5560,5562,5733,-171.0,-2.98,394003,2217405543.67,6388.5,3344,12.937309227518197,-66.32775119617224,44.57,-1.63,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
ASHOKLEY,,EQ,210.12,212.87,203.8,204.7,211.02,-6.32,-2.99,26832686,5547121176.78,215.42,95.93,4.976325317983474,-113.3847597206296,-4.31,9.49,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
SOLARINDS,,EQ,13250,13300,12935,12965,13391,-426.0,-3.18,90669,1188585361.14,17820,8482.5,27.244668911335577,-52.84409077512526,47.17,1.3,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
ONGC,,EQ,270,271.35,266,267.5,276.35,-8.85,-3.2,20748628,5562292194.24,280.3,205,4.566535854441674,-30.48780487804878,16.01,7.72,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
HUDCO,,EQ,201.5,201.5,193.78,195.4,201.93,-6.53,-3.23,10052817,1969950019.32,253.73,158.85,22.98900405943325,-23.009128108278258,6.52,-9.63,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
TATAELXSI,,EQ,4850,4891.5,4755,4814.5,4976,-161.5,-3.25,441804,2128125687.6,6735,4700,28.515219005196734,-2.4361702127659575,-21.87,-12.37,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
NYKAA,,EQ,279.39,280.25,269.88,271,280.14,-9.14,-3.26,8182107,2237642622.36,285.6,154.9,5.1120448179271785,-74.9515816655907,60.65,6.32,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
TATATECH,,EQ,603.5,607.05,575.3,594.05,614.75,-20.7,-3.37,2899790,1713862883.7,797,575.3,25.464240903387708,-3.259169129150009,-18.48,-7.48,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
KALYANKJIL,,EQ,429.9,429.9,415.1,417.9,432.5,-14.6,-3.38,6604401,2773716331.98,617.7,347.5,32.345798931520164,-20.25899280575539,-14.4,-12.98,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
KPITTECH,,EQ,870,873.6,812.9,860.3,891.5,-31.2,-3.5,6026791,5093843753.2,1434.5,812.9,40.027884280237025,-5.830975519744124,-35.82,-26.94,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
KAYNES,,EQ,4049.7,4049.7,3892,3943.2,4086.6,-143.4,-3.51,1889857,7465728889.94,7705,3294.9,48.82284231018819,-19.67586269689519,-1.64,7.12,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
BSE,,EQ,3100,3127,3017.9,3023.9,3143.2,-119.3,-3.8,3885000,11845947750.0,3227,1227.33,6.293771304617289,-146.3803541019938,-40.92,6.64,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
DLF,,EQ,641.6,641.6,623.55,626.95,651.8,-24.85,-3.81,4838136,3043864883.04,886.8,586.65,29.3019846639603,-6.869513338447127,-6.97,-3.79,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
ADANIENT,,EQ,2210,2210,2124.2,2127,2211.8,-84.8,-3.83,1489548,3207011739.48,2616.5,1848,18.708197974393272,-15.097402597402597,-0.75,-0.78,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
ADANIENSOL,,EQ,1017,1017,979,983,1022.8,-39.8,-3.89,1657616,1639315919.36,1067.7,639.45,7.932939964409481,-53.72585815935568,39.47,7.09,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
PRESTIGE,,EQ,1545,1549.9,1482.1,1508.2,1572.7,-64.5,-4.1,2017539,3047956693.47,1814,1048.05,16.85777287761852,-43.90534802728878,23.79,1.26,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
VEDL,,EQ,685,685,662.55,673.9,702.75,-28.85,-4.11,15868021,10692665950.85,769.8,363,12.457781241881007,-85.64738292011019,62.97,-0.31,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
OIL,,EQ,471,471,452.3,454.9,474.85,-19.95,-4.2,5341810,2442969967.3,524,325,13.187022900763361,-39.96923076923076,14.86,-0.6,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
MCX,,EQ,2380,2404.4,2321.2,2338.8,2441.9,-103.1,-4.22,3459271,8122022380.9,2705,881.63,13.537892791127536,-165.28135385592594,-57.0,-3.16,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
ETERNAL,,EQ,298,300,283.8,285.2,298,-12.8,-4.3,47583835,13697958581.45,368.45,194.8,22.594653277242504,-46.406570841889106,0.0,-4.7,,14-Jan-2026,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,,
HINDUNILVR,,EQ,2400,2400,2300.3,2305,2409.7,-104.7,-4.34,2791519,6515935734.61,2750,2136,16.181818181818183,-7.911985018726591,-0.57,-2.05,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
COFORGE,,EQ,1359.4,1392.5,1334,1358.9,1421.5,-62.6,-4.4,12847607,17470304474.67,1994,1194.01,31.850551654964892,-13.809767087377837,-82.53,-19.02,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
ADANIGREEN,,EQ,988.9,989.9,943.75,949.55,997.65,-48.1,-4.82,2943844,2816934885.16,1177.55,758,19.362235149250562,-25.27044854881266,7.47,1.63,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
HINDZINC,,EQ,599.95,608,591,593.1,623.7,-30.6,-4.91,9424678,5621820427.0,733,378.15,19.08594815825375,-56.84252280840938,42.32,-9.38,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
NATIONALUM,,EQ,360,361.25,348.35,349.65,369.7,-20.05,-5.42,10586115,3736051705.8,431.5,137.75,18.968713789107767,-153.8294010889292,92.31,-6.49,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
HINDALCO,,EQ,923.55,932.65,901,905.75,964.4,-58.65,-6.08,10170485,9285551100.15,1029.8,546.45,12.04602835502039,-65.75166986915544,49.95,-4.85,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
NMDC,,EQ,81.5,81.9,79.16,79.43,84.74,-2.81,-3.42,31361483,2522404077.69,86.72,59.53,8.406365313653128,-33.428523433562916,28.26,-5.27,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
ALKEM,,EQ,5850,5850,5331.5,5400,5870.5,-470.5,-8.01,605115,3314487156.75,5933.5,4491.65,8.991320468526165,-20.223080605122846,16.15,-7.34,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
MUTHOOTFIN,,EQ,3870,3870,3552.7,3587,4066.9,-479.9,-11.8,6498829,23570537911.81,4149.5,1965,13.555850102421978,-82.54452926208651,59.04,-8.94,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
