symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
PRESTIGE,,EQ,1718,1735,1676.1,1691,1717.2,-26.2,-1.53,442988,749185735.48,1900,1048.05,11.0,-61.34726396641383,3.52,-2.8,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
NMDC,,EQ,74,74.2,73.21,73.3,74.46,-1.16,-1.56,23896675,1760229080.5,82.83,59.53,11.505493178799954,-23.13119435578699,-66.7,-0.92,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
AMBUJACEM,,EQ,555.75,556.05,545,547,555.75,-8.75,-1.57,1961101,1076232617.79,624.95,453.05,12.472997839827192,-20.737225471802226,9.54,-2.98,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
IEX,,EQ,143,145.19,140.48,140.89,143.13,-2.24,-1.57,9713151,1383832622.97,215.4,130.26,34.59145775301765,-8.16060187317672,-13.48,-2.35,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
DIVISLAB,,EQ,6462,6462,6355.5,6360,6462.5,-102.5,-1.59,130843,837379498.84,7071.5,4955,10.061514530156261,-28.355196770938445,6.25,-2.93,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
RVNL,,EQ,319.05,319.05,313.6,314,319.1,-5.1,-1.6,2555681,805499537.58,501.8,301.6,37.42526903148665,-4.111405835543759,-25.27,-4.83,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
ETERNAL,,EQ,304.95,305.95,301,302,306.9,-4.9,-1.6,13729185,4166807647.5,368.45,194.8,18.03501153480798,-55.03080082135522,0.0,-8.04,,23-Oct-2025,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg,
ICICIGI,,EQ,2045,2045,2001.2,2005,2037.6,-32.6,-1.6,372481,748649561.9,2068.7,1613.7,3.079228500990952,-24.248621181136514,9.07,1.26,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
KFINTECH,,EQ,1084.5,1084.5,1061.1,1063,1080.4,-17.4,-1.61,460127,491654902.04,1641.35,784.15,35.236238462241445,-35.56079831664861,-0.15,-6.56,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
MCX,,EQ,9825,9850,9649.5,9700,9858.5,-158.5,-1.61,398161,3875460277.4,9975,4408.15,2.756892230576441,-120.04695847464357,56.28,4.58,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
CGPOWER,,EQ,721,725,707.5,709.55,721.25,-11.7,-1.62,1696270,1212968751.6,811.4,517.7,12.552378604880456,-37.0581417809542,-2.72,-3.09,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
NHPC,,EQ,80,80.12,78.65,78.82,80.12,-1.3,-1.62,7146540,565648641.0,92.34,71,14.641542126922253,-11.014084507042243,-0.43,-8.16,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
EXIDEIND,,EQ,379.5,380.4,374.4,374.6,380.8,-6.2,-1.63,1679144,632499961.92,472.5,328,20.719576719576715,-14.207317073170737,-11.48,-4.28,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
POLYCAB,,EQ,7648,7648,7506,7522,7648.5,-126.5,-1.65,169885,1282494143.15,7903,4555,4.820954068075414,-65.13721185510428,13.6,0.03,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
IREDA,,EQ,146.5,146.77,144,144.2,146.64,-2.44,-1.66,4102741,595553883.56,234.29,137.01,38.4523453839259,-5.24779213196117,-22.15,-5.95,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
TORNTPOWER,,EQ,1313,1313.3,1285.6,1292,1313.9,-21.9,-1.67,314519,407937433.38,1719.85,1188,24.877169520597725,-8.754208754208754,-14.89,-2.79,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
LTIM,,EQ,5999.5,6014,5909.5,5926,6027,-101.0,-1.68,198141,1177234937.4,6767.95,3802,12.440251479399226,-55.86533403471857,-3.39,5.5,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/LTIMEQN.svg,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,
CAMS,,EQ,4014.5,4014.6,3938.2,3946,4014.5,-68.5,-1.71,338051,1343397771.45,5367.5,3031.05,26.48346530041919,-30.185909173388755,-11.27,1.93,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
DABUR,,EQ,525.05,525.05,514.3,516,525.05,-9.05,-1.72,2659623,1378057061.22,577,433.3,10.571923743500866,-19.086083544888062,0.52,0.83,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
IRCTC,,EQ,700,700.9,688.75,690.7,703,-7.3,-1.05,1101118,764010724.3,859.7,656,19.65802023961847,-5.28963414634147,-14.62,-3.98,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,
BHARATFORG,,EQ,1432.2,1435.9,1406.3,1410,1435.4,-25.4,-1.77,796865,1127930532.9,1460.2,919.1,3.437885221202578,-53.41094549015341,7.15,8.47,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
NCC,,EQ,178,178.88,175.35,175.8,179.03,-3.23,-1.8,1826432,322620948.48,326.45,170.05,46.14795527645887,-3.381358423992943,-38.12,-16.29,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/NCCEQN.svg,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,
GODREJPROP,,EQ,2132.9,2141.3,2080,2085,2123.8,-38.8,-1.83,597759,1256907849.3,3015.9,1900,30.866408037401776,-9.736842105263158,-26.82,-8.25,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
CDSL,,EQ,1636,1639.5,1608,1610,1640.1,-30.1,-1.84,1455188,2365553612.8,1989.8,1047.45,19.08734546185546,-53.706620841090256,4.54,0.62,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
GLENMARK,,EQ,1878.4,1908,1838,1843.2,1878,-34.8,-1.85,943929,1768158363.51,2284.8,1275.5,19.32773109243698,-44.50803606428852,24.76,-0.35,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
BAJAJFINSV,,EQ,2100,2100,2045.1,2056.9,2095.6,-38.7,-1.85,1019782,2106747238.16,2195,1551.65,6.291571753986329,-32.56211130087326,28.21,-5.71,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
MFSL,,EQ,1700,1717.2,1646.4,1660.9,1692.6,-31.7,-1.87,2417662,1367727757.26,1729.9,950,3.988669865310133,-74.83157894736844,42.44,8.47,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
ADANIENSOL,,EQ,993.35,996.85,972.75,975,993.6,-18.6,-1.87,815816,801253684.4,1050,588,7.142857142857143,-65.81632653061224,50.21,2.35,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
TITAGARH,,EQ,860,868.45,847.1,849.9,866.2,-16.3,-1.88,666005,569773937.55,1370,654.55,37.96350364963504,-29.844931632419225,-22.41,-3.4,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,
MOTHERSON,,EQ,111.97,112.5,109.49,109.87,112,-2.13,-1.9,12406270,1375359092.2,116.38,71.5,5.593744629661447,-53.664335664335674,-33.55,2.32,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
DELHIVERY,,EQ,425,425.9,415.65,417.9,426,-8.1,-1.9,2415231,1013817364.56,490,236.53,14.714285714285719,-76.67949097366083,20.98,-11.67,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
MANAPPURAM,,EQ,281.9,281.9,276.55,276.65,282.05,-5.4,-1.91,2046853,570539805.22,298,148.68,7.16442953020135,-86.0707559860102,82.84,-1.72,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
POLICYBZR,,EQ,1846,1846,1795.5,1806,1843.9,-37.9,-2.06,1053381,1909706016.33,2246.9,1311.35,19.622591125550763,-37.72066953902468,4.72,8.46,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
PNBHOUSING,,EQ,905.25,909.7,884.45,886,905.25,-19.25,-2.13,1069079,952859421.91,1141.9,746.7,22.410018390401966,-18.655417168876383,3.81,0.4,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
KPITTECH,,EQ,1196,1196,1163.1,1171,1196.6,-25.6,-2.14,386138,453762347.94,1563.35,1020.6,25.096747369431025,-14.736429551244363,-10.67,0.68,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
LODHA,,EQ,1201,1202,1161.9,1175,1200.8,-25.8,-2.15,1730092,2035262927.88,1531,1035.15,23.2527759634226,-13.510119306380707,-5.47,0.13,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
HCLTECH,,EQ,1636,1643.5,1606,1608.8,1645.4,-36.6,-2.22,2958835,4800532257.4,2012.2,1302.75,20.047708975250973,-23.49261178276722,-15.3,5.52,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
NAUKRI,,EQ,1364,1364,1333,1335,1365.4,-28.0,-2.05,792639,1068310917.81,1825.78,1157,26.880566114208722,-15.384615384615385,-83.24,-2.86,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
KEI,,EQ,4181.5,4181.5,4048,4074,4167.3,-93.3,-2.24,203118,830462161.26,4706,2424,13.42966425839354,-68.06930693069307,2.14,-0.02,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
BAJFINANCE,,EQ,1020,1027.6,1001.5,1005,1028.6,-23.6,-2.29,6304584,6383139116.64,1102.5,645.1,8.843537414965986,-55.78980003100294,-84.98,-8.23,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
OIL,,EQ,431.9,432.9,423.5,425.9,436.2,-6.8,-1.57,3508596,1497082827.24,529,325,19.489603024574674,-31.04615384615384,-16.19,1.83,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
DIXON,,EQ,15310,15310,14921,14949,15313,-364.0,-2.38,207477,3122889859.98,19148.9,12202.2,21.93285253983258,-22.510694792742285,-2.5,-4.14,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
ANGELONE,,EQ,2812,2819,2741,2746,2814.3,-68.3,-2.43,554218,1538171095.02,3503.15,1941,21.61340507828669,-41.473467284904686,1.99,9.44,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
HFCL,,EQ,73.4,73.89,71.46,71.6,73.4,-1.8,-2.45,9266296,670509178.56,135.93,68.56,47.32582947105128,-4.434072345390887,-43.26,-6.58,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/HFCLEQN.svg,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,
DLF,,EQ,739.8,739.85,721.2,722.65,741.1,-18.45,-2.49,3588983,2623761911.98,896.6,601.2,19.401070711577074,-20.201264138389874,-9.71,-6.32,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
CYIENT,,EQ,1148,1148,1118,1120,1148.9,-28.9,-2.52,175464,197990068.32,2112,1084.05,46.96969696969697,-3.316267699829348,-37.85,-7.55,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,
OFSS,,EQ,8330.5,8371.5,8150,8160,8372.5,-212.5,-2.54,84765,698498353.65,13220,7038,38.27534039334342,-15.942028985507246,-29.06,-4.25,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
TATASTEEL,,EQ,171.8,171.9,167.7,168,172.46,-4.46,-2.59,28412865,4812855202.35,186.94,122.62,10.13159302449984,-37.008644593051706,17.66,-3.54,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
HAL,,EQ,4707,4708,4585,4593,4716.6,-123.6,-2.62,1158530,5361595742.9,5165,3046.05,11.074540174249758,-50.78544344314767,11.76,-4.47,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
SUZLON,,EQ,56.67,56.72,55,55.21,56.7,-1.49,-2.63,42894379,2389645854.09,74.3,46.15,25.693135935397034,-19.631635969664146,-15.52,1.05,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
SUPREMEIND,,EQ,3567,3567,3463.4,3475,3568.7,-93.7,-2.63,347471,1216197145.94,5156.75,3095,32.61259514228923,-12.277867528271406,-23.61,-16.28,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
ADANIGREEN,,EQ,1060,1063.1,1026,1031,1060,-29.0,-2.74,2075493,2164116551.1,1447.7,758,28.78358775989501,-36.01583113456464,-2.03,-1.36,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
NBCC,,EQ,115.5,115.5,112.3,112.8,115.99,-3.19,-2.75,10280182,1166800657.0,130.7,70.8,13.695485845447584,-59.32203389830509,26.34,1.01,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
JINDALSTEL,,EQ,1065,1065,1035.5,1040,1069.4,-29.4,-2.75,1316935,1381965250.3,1098,723.35,5.2823315118397085,-43.77548904403124,18.16,2.92,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
NATIONALUM,,EQ,255.98,256.57,249.78,250.48,257.62,-7.14,-2.77,6895899,1744524529.02,271.89,137.75,7.874508073117804,-81.83666061705988,-2.4,9.81,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
COFORGE,,EQ,1836.9,1849.9,1791.1,1794.9,1846.1,-51.2,-2.77,1342531,2422865695.7,2005.36,1194.01,10.49487373838113,-50.32537415934541,-78.41,2.44,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
CHOLAFIN,,EQ,1682.3,1705.4,1655,1656,1703.2,-47.2,-2.77,1888141,3151684957.2,1782,1168,7.070707070707071,-41.78082191780822,37.35,-1.48,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
HINDALCO,,EQ,786,787,776.25,777.35,799.8,-22.45,-2.81,5099356,3983565913.64,864,546.45,10.028935185185183,-42.25455210906761,19.26,-1.86,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
VEDL,,EQ,510,511,494.55,495,509.75,-14.75,-2.89,8023391,4025014329.06,535.5,363,7.563025210084033,-36.36363636363637,11.46,2.72,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
JSWSTEEL,,EQ,1166,1166.9,1133.1,1135.9,1170,-34.1,-2.91,1045627,1203234357.71,1223.9,880,7.190129912574556,-29.079545454545464,16.67,0.18,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
HUDCO,,EQ,235.5,236.9,229.59,230.03,237.1,-7.07,-2.98,3724237,865326466.95,262.7,158.85,12.436239055957362,-44.80956877557445,11.67,0.55,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
HINDZINC,,EQ,468,470.45,456.75,457.8,472.15,-14.35,-3.04,2368431,1097388819.54,546.8,378.15,16.276517922457927,-21.063070210234045,-6.33,-4.95,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
MAZDOCK,,EQ,2830,2830,2737,2742,2829.5,-87.5,-3.09,988634,2739969471.98,3775,1918.05,27.364238410596027,-42.95769140533354,-31.24,-2.31,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
BDL,,EQ,1555,1555,1504.4,1508.6,1557,-48.4,-3.11,968660,1477913621.8,2096.6,907,28.045406849184396,-66.32855567805953,61.72,-0.14,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
INDIANB,,EQ,882.35,883,850.2,853.7,882.35,-28.65,-3.25,1754260,1511996694.0,894.85,473.9,4.598536067497344,-80.14349018780335,60.23,3.1,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
SAIL,,EQ,137.89,138.78,132.8,133.49,138.19,-4.7,-3.4,11154148,1515067922.84,145.9,99.15,8.505825908156268,-34.6343923348462,18.83,3.66,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
POWERINDIA,,EQ,22239,22325,21470,21631,22397,-766.0,-3.42,101928,2223967032.0,22450,8801,3.648106904231626,-145.7788887626406,87.29,26.28,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
OBEROIRLTY,,EQ,1714.9,1715,1649,1649,1708.5,-59.5,-3.48,204081,340896902.4,2343.65,1451.95,29.639664625690703,-13.571403973966042,-14.75,-1.11,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
JSWENERGY,,EQ,506,507.65,483,485.3,504.85,-19.55,-3.87,6244965,3064591674.45,711.5,418.75,31.79198875614898,-15.892537313432838,-29.66,-9.14,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
TIINDIA,,EQ,2999.7,3000,2870,2874,3005,-131.0,-4.36,546306,1598584228.02,3825,2407.1,24.862745098039216,-19.396784512483904,-16.98,-10.04,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
