symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
GLENMARK,,EQ,2022,2028,1990,1997,2011.3,-14.3,-0.71,362053,728175475.72,2284.8,1275.5,12.596288515406169,-56.56605252842023,36.28,2.23,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
DRREDDY,,EQ,1184,1197,1171.5,1177.7,1186.5,-8.8,-0.74,2214792,2619301610.88,1379.7,1020,14.64086395593245,-15.460784313725494,-10.23,-8.16,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
KEI,,EQ,4418.5,4448.2,4320.6,4351,4384.6,-33.6,-0.77,197286,867158775.84,4587.3,2424,5.151178253002859,-79.496699669967,6.47,6.93,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
PPLPHARMA,,EQ,168.4,169.08,165.18,166.7,168.02,-1.32,-0.79,1376825,230439200.25,251.95,163.64,33.836078587021234,-1.8699584453678824,-27.92,-0.14,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,
EICHERMOT,,EQ,7330,7417,7298.5,7300,7358,-58.0,-0.79,441023,3238802348.32,7613.5,4646,4.117685689892953,-57.12440809298321,45.94,2.93,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
NYKAA,,EQ,251,256.7,249.4,252.8,254.85,-2.05,-0.8,2644636,670679689.6,273.22,154.9,7.473830612693073,-63.202065848934794,46.26,3.58,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
HUDCO,,EQ,217.58,219.13,214.4,214.9,216.64,-1.74,-0.8,1562525,338583542.25,253.73,158.85,15.303669254719578,-35.28485993075229,-8.32,4.05,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
LICI,,EQ,826.7,830.8,818.9,820,826.7,-6.7,-0.81,710189,585124717.1,980,715.3,16.3265306122449,-14.637215154480643,-4.04,-3.19,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
TRENT,,EQ,3910,3977.8,3890,3900,3932.2,-32.2,-0.82,867266,3407323333.46,6519,3827.8,40.17487344684768,-1.8862009509378708,-37.27,-3.23,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
NTPC,,EQ,352.65,354.05,345.4,346.2,349.1,-2.9,-0.83,14275582,4994169606.88,371.45,292.8,6.797684748956791,-18.23770491803278,6.19,8.74,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
UNOMINDA,,EQ,1197.4,1217.7,1180.9,1182.1,1192.4,-10.3,-0.86,752949,898644631.5,1382,767.6,14.464544138929094,-53.99947889525792,9.36,-3.47,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
INDUSTOWER,,EQ,438.4,438.95,429.5,434.65,438.4,-3.75,-0.86,10418752,4509235865.6,454.95,312.55,4.462028794373011,-39.06574948008318,19.62,6.14,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
VBL,,EQ,498.5,505.8,496.6,498,502.4,-4.4,-0.88,4442688,2227608190.08,592.95,419.55,16.013154566152295,-18.698605648909542,-10.06,5.66,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
SBICARD,,EQ,846.6,851.5,835.35,839,846.5,-7.5,-0.89,736038,620789169.96,1027.25,707.15,18.325626673156485,-18.645266209432233,13.34,-1.0,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
INDHOTEL,,EQ,694.7,696,682.45,683,689.45,-6.45,-0.94,3581617,2463364540.26,858,672.6,20.396270396270396,-1.5462384775498033,-15.85,-5.2,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
MAZDOCK,,EQ,2478.9,2489.9,2418,2447,2470.8,-23.8,-0.96,826635,2026123716.75,3775,1918.05,35.17880794701987,-27.57748755246214,5.7,3.77,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
BAJAJ-AUTO,,EQ,9540,9616.5,9389.5,9487,9579.5,-92.5,-0.97,528450,5013711651.0,9888,7089.35,4.05542071197411,-33.82044898333415,10.58,7.45,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
LUPIN,,EQ,2205,2217.4,2173,2174.1,2195.9,-21.8,-0.99,1011431,2221871163.56,2226.3,1795.2,2.3446974801239846,-21.106283422459885,3.06,2.77,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
RVNL,,EQ,341,344.95,333.5,334.7,338.3,-3.6,-1.06,6964569,2355835109.94,501.8,301.2,33.30011956954963,-11.122177954847277,-21.4,9.54,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
HAVELLS,,EQ,1437,1447.4,1420,1421,1437.1,-16.1,-1.12,406281,581030583.72,1712.85,1380,17.038853373033245,-2.971014492753623,-9.41,1.78,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
SUZLON,,EQ,49.02,49.36,48.15,48.45,49.01,-0.56,-1.14,105047207,5104243788.13,74.3,46.15,34.79138627187079,-4.983748645720486,-14.76,-6.43,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
AUROPHARMA,,EQ,1174.2,1195.5,1166.3,1166.3,1180.1,-13.8,-1.17,909022,1073700425.52,1278.6,1010,8.783043954325041,-15.475247524752472,-0.48,-3.03,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
ABB,,EQ,4935,4960,4852,4877.5,4935,-57.5,-1.17,186282,912003141.24,6579.65,4684.45,25.86991709285448,-4.121081450330352,-25.35,-4.41,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
BSE,,EQ,2851,2900,2793,2802.8,2836.8,-34.0,-1.2,4746376,13547153842.96,3030,1227.33,7.498349834983492,-128.36563923313213,-53.18,4.69,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
PIDILITIND,,EQ,1495.2,1504.4,1467.6,1476.8,1495.3,-18.5,-1.24,745534,1105895314.24,1574.95,1311.1,6.231943871234013,-12.638242696972013,-47.51,1.72,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
DALBHARAT,,EQ,2184.9,2195,2144.2,2149.8,2177.3,-27.5,-1.26,391714,850313165.5,2496.3,1601,13.880543203941833,-34.278575890068716,25.58,6.82,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
INOXWIND,,EQ,114.5,115.78,112.62,113,114.49,-1.49,-1.3,14000928,1597925912.64,199.01,110.19,43.21893372192352,-2.5501406661221546,-31.68,-8.54,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
CROMPTON,,EQ,255,256.9,250,251.4,254.7,-3.3,-1.3,1899361,481753924.04,373,247,32.60053619302949,-1.7813765182186259,-30.67,-1.74,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
HDFCLIFE,,EQ,740.1,742,718,733.5,743.2,-9.7,-1.31,9855757,7201798755.04,820.75,584.3,10.630520865062444,-25.53482799931543,14.07,-3.23,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
FORTIS,,EQ,910.6,915,893.7,898.05,909.95,-11.9,-1.31,2171062,1953174217.68,1104.3,577,18.676989948383593,-55.641247833622174,39.09,3.47,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
IREDA,,EQ,138.77,139.48,135.56,136.24,138.1,-1.86,-1.35,8246756,1133599079.76,212.55,129.11,35.90214067278287,-5.522422740298966,-34.19,3.71,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
NBCC,,EQ,105.5,106.85,103,103.75,105.18,-1.43,-1.36,12175671,1276375590.93,130.7,70.8,20.619739862280024,-46.53954802259888,8.82,-4.19,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
LAURUSLABS,,EQ,1095,1096.9,1070.4,1075,1090.5,-15.5,-1.42,1410479,1525715134.3,1141,501.15,5.784399649430324,-114.50663474009778,89.64,6.04,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
NHPC,,EQ,81.29,81.54,79.46,80.13,81.29,-1.16,-1.43,62986811,5060360395.74,92.34,71,13.222871994801828,-12.859154929577459,-0.22,6.9,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
POLICYBZR,,EQ,1659.8,1659.8,1609.9,1625,1648.5,-23.5,-1.43,1675401,2718891004.83,1978,1311.35,17.846309403437814,-23.918099668280785,-6.05,-11.69,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
DMART,,EQ,3820,3832,3741,3775.3,3830.3,-55.0,-1.44,817036,3084417114.68,4949.5,3340,23.7236084452975,-13.032934131736532,4.28,0.49,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
ASHOKLEY,,EQ,185.93,186.66,183.75,184.02,186.89,-2.87,-1.54,26684199,4933641553.11,191.8,95.93,4.056308654848801,-91.82737412696757,-10.81,7.39,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
PNBHOUSING,,EQ,984,988.75,957.25,959.8,975,-15.2,-1.56,586376,569869515.6,1141.9,746.7,15.94710570102462,-28.538904513191365,6.37,7.29,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
NMDC,,EQ,83.85,84.05,82.31,82.48,83.85,-1.37,-1.63,20585800,1709650690.0,86.72,59.53,4.889298892988924,-38.551990592978335,24.18,8.14,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
BEL,,EQ,416.55,417.25,406.35,410.6,417.6,-7.0,-1.68,18888193,7771735891.78,436,240.25,5.82568807339449,-70.90530697190428,45.4,6.99,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
MARUTI,,EQ,16000,16197,15770,15877,16152,-275.0,-1.7,703056,11210980189.92,17370,11059.45,8.595279217040876,-43.56048447255514,30.67,-2.88,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
ITC,,EQ,337.5,337.5,328.55,329,334.75,-5.75,-1.72,30526898,10105929582.9,471.5,328.55,30.222693531283138,-0.1369654542687532,-25.22,-17.78,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
SUNPHARMA,,EQ,1708,1708,1659.3,1671.1,1700.7,-29.6,-1.74,3697596,6182158656.24,1851.2,1548,9.728824546240284,-7.952196382428935,-6.59,-4.41,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
UNIONBANK,,EQ,179.25,182.9,174.84,176.1,179.27,-3.17,-1.77,35089123,6244109437.85,182.9,101.71,3.7178786221979285,-73.13931766787927,62.05,14.27,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
ZYDUSLIFE,,EQ,888,891,865.4,868,883.75,-15.75,-1.78,1052948,923488043.4,1059.05,795,18.039752608469854,-9.182389937106919,-12.72,-4.99,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
ADANIENSOL,,EQ,922.5,929.6,902.7,906,922.6,-16.6,-1.8,1741275,1593632292.75,1067.7,639.45,15.144703568418098,-41.68425991086089,12.86,-6.92,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
SIEMENS,,EQ,2971,2974.8,2903,2916.3,2970.8,-54.5,-1.83,280317,820992429.6,6216.25,2450,53.08586366378444,-19.032653061224497,-52.79,-5.04,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
DIVISLAB,,EQ,6355.5,6384,6227.5,6237,6355.5,-118.5,-1.86,409423,2575639150.7,7071.5,4955,11.800890900091918,-25.872855701311806,5.41,-2.26,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
BOSCHLTD,,EQ,37420,37520,36730,36745,37455,-710.0,-1.9,34171,1265374341.15,41945,25921.6,12.397186792227917,-41.75436701438184,17.31,3.12,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
KAYNES,,EQ,3698.9,3735,3586.1,3610,3680.6,-70.6,-1.92,1130490,4132969695.9,7705,3548.2,53.14730694354316,-1.7417282002141983,-45.1,-10.73,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
SWIGGY,,EQ,346.25,347,337.55,340.2,347.05,-6.85,-1.97,9816756,3341231072.16,514.8,297,33.91608391608391,-14.545454545454543,-28.08,-17.15,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/SWIGGYEQN.svg,https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg,https://nsearchives.nseindia.com/365d/SWIGGY-EQ.svg,
ASIANPAINT,,EQ,2787.9,2826.5,2750.5,2756.7,2813.9,-57.2,-2.03,1143463,3192285699.51,2985.7,2124.75,7.6698931573835285,-29.74232262619131,21.93,-0.1,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
SAIL,,EQ,152.45,153.12,148.55,149.25,152.44,-3.19,-2.09,16896403,2548315500.46,153.12,99.15,2.5274294670846422,-50.52950075642964,37.26,17.36,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
SAMMAANCAP,,EQ,143.89,143.89,139.05,139.92,142.97,-3.05,-2.13,7931581,1118987447.48,192.95,97.61,27.483804094324956,-43.34596865075299,-11.99,-2.37,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
VOLTAS,,EQ,1440,1448.5,1407,1407,1439.9,-32.9,-2.28,432002,614829566.42,1699,1135,17.18658034137728,-23.964757709251103,-11.62,0.69,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
HINDALCO,,EQ,966.5,966.5,930,932,955.35,-23.35,-2.44,4037987,3806004646.85,970.8,546.45,3.9967037494849564,-70.55540305608929,51.48,9.1,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
IDEA,,EQ,11.1,11.11,10.77,10.8,11.08,-0.28,-2.53,554140658,6040133172.2,12.8,6.12,15.625,-76.47058823529413,18.77,-4.25,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
CIPLA,,EQ,1379,1409.5,1367.2,1398,1434.5,-36.5,-2.54,4333315,6036481127.6,1673,1335,16.43753735803945,-4.719101123595506,-3.11,-6.76,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
OIL,,EQ,452.95,452.95,441.7,446,458,-12.0,-2.62,3638109,1624706717.22,491.5,325,9.257375381485248,-37.23076923076923,-5.51,12.2,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
CGPOWER,,EQ,575.45,581.4,560.25,560.65,576.9,-16.25,-2.82,3677834,2082573502.5,797.55,517.7,29.703466867281044,-8.296310604597242,-13.47,-15.13,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
HINDZINC,,EQ,654.2,654.2,634.05,635.5,654.2,-18.7,-2.86,11412408,7322315096.88,670.95,378.15,5.283553170877121,-68.05500462779322,39.6,7.7,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
KALYANKJIL,,EQ,480.9,480.9,463,466.45,480.4,-13.95,-2.9,6281291,2941151697.84,617.7,399.4,24.485996438400527,-16.787681522283428,-6.78,-0.71,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
MANKIND,,EQ,2255.5,2255.5,2167.9,2174.6,2244.4,-69.8,-3.11,629547,1386092516.31,2754.7,2090,21.058554470541257,-4.047846889952149,-16.34,1.56,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
JIOFIN,,EQ,287,291,277.15,277.95,287,-9.05,-3.15,18934861,5364624818.52,338.6,198.65,17.91199054932074,-39.91945633022904,-0.07,-4.62,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
NATIONALUM,,EQ,366.25,369.8,360.4,361.5,373.55,-12.05,-3.23,17073322,6218616072.06,374.3,137.75,3.4197168047021136,-162.43194192377496,75.93,29.49,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
DIXON,,EQ,11108,11231,10702,10738,11103,-365.0,-3.29,891148,9727334905.48,18471,10702,41.86562719939364,-0.33638572229489816,-37.69,-19.3,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
POLYCAB,,EQ,7301,7359,7019.5,7049.5,7323.5,-274.0,-3.74,819635,5901863781.0,7948,4555,11.304730749874182,-54.763995609220636,5.04,0.32,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
ETERNAL,,EQ,294.05,296.8,286.8,288,299.25,-11.25,-3.76,62836265,18332480313.75,368.45,194.8,21.834712986836745,-47.843942505133455,0.0,1.04,,18-Dec-2025,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,,
POWERINDIA,,EQ,16870,16953,16111,16250,16937,-687.0,-4.06,389082,6390951989.04,22840,8801,28.852889667250437,-84.63810930576071,25.52,-10.72,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
PATANJALI,,EQ,543,544.95,518,520.7,543.55,-22.85,-4.2,1383796,736539258.96,670.33,518,22.321841481061565,-0.52123552123553,-71.89,-5.22,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
