symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
TATASTEEL,,EQ,169.89,169.9,167.82,169.05,170.07,-1.02,-0.6,16904834,2852014544.14,186.94,122.62,9.569915480902957,-37.86494862175828,21.75,0.59,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
LTF,,EQ,303.25,304.85,299.7,301.3,303.25,-1.95,-0.64,3394545,1023964499.25,315.35,129.2,4.455367052481373,-133.2043343653251,118.38,-2.25,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
ICICIBANK,,EQ,1356.5,1362,1348.5,1351,1359.8,-8.8,-0.65,2812144,3805505746.56,1500,1186,9.933333333333334,-13.91231028667791,3.28,-3.0,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
JUBLFOOD,,EQ,563.65,565.95,555,560,563.65,-3.65,-0.65,2395184,1344536538.4,796.75,548.4,29.714465014119863,-2.115244347191835,-20.94,-7.72,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
GMRAIRPORT,,EQ,103.1,104.25,102.12,102.4,103.08,-0.68,-0.66,7845932,809857101.04,110.36,67.75,7.212758245741204,-51.1439114391144,29.6,-3.97,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
KPITTECH,,EQ,1217.3,1236.2,1205,1209.3,1217.3,-8.0,-0.66,283503,346001236.35,1500,1020.6,19.380000000000003,-18.489124044679592,-17.21,-0.8,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
IDEA,,EQ,12,12.09,11.89,11.94,12.02,-0.08,-0.67,516916600,6192660868.0,12.22,6.12,2.291325695581024,-95.09803921568626,59.84,18.1,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
ZYDUSLIFE,,EQ,917.85,920,909,911.65,917.8,-6.15,-0.67,304792,277952016.48,1059.05,795,13.918134176856615,-14.672955974842765,-6.26,-2.74,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
MARUTI,,EQ,16703,16703,16516,16590,16703,-113.0,-0.68,212925,3533305130.25,16720,10725,0.777511961722488,-54.68531468531469,51.69,4.36,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
WIPRO,,EQ,267.2,268.88,265.74,266.25,268.06,-1.81,-0.68,2899112,774410797.44,324.6,228,17.975970425138637,-16.776315789473685,-13.85,6.71,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
BIOCON,,EQ,398.3,401.2,394.05,395.5,398.35,-2.85,-0.72,1962359,778644427.61,424.95,291,6.930227085539474,-35.9106529209622,12.17,-1.05,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
VOLTAS,,EQ,1390,1412.4,1377,1384.5,1394.7,-10.2,-0.73,281489,391700388.17,1859.4,1135,25.540496934495,-21.98237885462555,-19.01,-1.21,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
BLUESTARCO,,EQ,1777.1,1797.2,1759.5,1764.2,1777.4,-13.2,-0.74,64530,114736921.2,2417,1521,27.00868845676458,-15.989480604865223,-14.91,0.32,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
YESBANK,,EQ,21.67,21.73,21.47,21.53,21.69,-0.16,-0.74,37356486,806900097.6,24.3,16.02,11.399176954732507,-34.39450686641699,8.58,-5.78,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
BSE,,EQ,2671.4,2689.3,2636,2651,2670.9,-19.9,-0.75,2791648,7436978188.48,3030,1227.33,12.508250825082508,-115.99732753212258,-49.82,-9.56,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
BAJAJFINSV,,EQ,2035.7,2035.7,2005.4,2020,2035.7,-15.7,-0.77,1755050,3541041531.5,2195,1551.65,7.972665148063781,-30.183997679889142,27.75,-4.07,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
MAXHEALTH,,EQ,1081.5,1083.3,1068.4,1073,1081.4,-8.4,-0.78,1266460,1359240859.6,1314.3,940.05,18.359583048010347,-14.142864741237172,-4.63,-7.53,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
HINDPETRO,,EQ,470.7,471,465.05,467,470.7,-3.7,-0.79,1095275,511909629.5,494.45,287.55,5.551623015471734,-62.40653799339245,13.88,0.93,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
INDUSTOWER,,EQ,423.9,427.55,419.05,420.5,423.9,-3.4,-0.8,2510361,1060451797.23,430,312.55,2.2093023255813953,-34.53847384418492,27.4,3.86,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
HCLTECH,,EQ,1668,1676.4,1650.5,1661.2,1674.7,-13.5,-0.81,921138,1529779933.5,2012.2,1302.75,17.44359407613557,-27.514872385338712,-12.21,1.96,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
PERSISTENT,,EQ,6353,6399.5,6275,6300,6352.5,-52.5,-0.83,287268,1815999134.16,6768.8,4148.95,6.925895284245363,-51.84564769399488,-1.46,-2.04,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
BHARTIARTL,,EQ,2123,2123,2101.8,2106,2123.7,-17.7,-0.83,1297870,2736117619.2,2174.5,1559.5,3.1501494596458954,-35.043283103558835,31.6,-0.48,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
BHARATFORG,,EQ,1447.3,1460,1438,1438,1450.5,-12.5,-0.86,544143,788272756.95,1470.6,919.1,2.216782265741868,-56.45740398215646,9.81,0.73,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
CGPOWER,,EQ,660.9,666.9,653.2,655.15,660.9,-5.75,-0.87,2368129,459997198.1,797.55,517.7,17.85467995736944,-26.550125555340916,-12.33,-3.42,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
TATAELXSI,,EQ,5370,5425,5335,5340,5387.5,-47.5,-0.88,84561,454618539.42,7015,4700,23.877405559515324,-13.617021276595745,-22.34,2.91,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
BANDHANBNK,,EQ,146.51,146.62,144.49,145,146.33,-1.33,-0.91,3776615,548402264.15,192.48,128.16,24.667497921862008,-13.139825218476908,-9.89,-3.18,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
HEROMOTOCO,,EQ,5698.5,5720,5611,5645,5698.5,-53.5,-0.94,249826,1412054025.9,6388.5,3344,11.638099710417157,-68.8098086124402,33.01,-8.36,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
HDFCLIFE,,EQ,753,755,745.65,748.1,755.35,-7.25,-0.96,1655497,1240579786.89,820.75,584.3,8.851660067011878,-28.033544412117077,20.35,-3.77,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
TVSMOTOR,,EQ,3664.9,3675.1,3626.4,3630.1,3665.2,-35.1,-0.96,223878,815238304.32,3734.9,2171.4,2.805965353824739,-67.1778576033895,50.14,3.3,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
RBLBANK,,EQ,306,306.05,300.65,303,305.95,-2.95,-0.96,2400482,728642306.28,332,146.1,8.734939759036145,-107.39219712525667,89.7,-2.73,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
POWERGRID,,EQ,268,269.3,264.85,265.45,268.05,-2.6,-0.97,6029003,1605282338.78,322,247.3,17.56211180124224,-7.339264051758987,-14.2,-3.01,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
SUNPHARMA,,EQ,1737,1737,1708,1720,1737,-17.0,-0.98,2507337,4302715658.85,1910,1548,9.947643979057592,-11.11111111111111,-7.62,-5.02,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
PRESTIGE,,EQ,1602.9,1649.9,1592.3,1602.2,1618,-15.8,-0.98,1476794,2402581390.66,1814,1048.05,11.675854465270119,-52.87438576403798,-8.15,-3.59,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
BOSCHLTD,,EQ,36045,36340,35755,35825,36195,-370.0,-1.02,14945,538051832.85,41945,25921.6,14.59053522469901,-38.20520338250726,5.18,-1.28,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
DIVISLAB,,EQ,6495,6547,6402,6430,6496.5,-66.5,-1.02,252704,1631035008.32,7071.5,4955,9.071625539135969,-29.767911200807266,9.29,-0.97,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
BANKBARODA,,EQ,289.2,291.75,287.5,287.55,290.55,-3.0,-1.03,3481149,1005773569.08,303.95,190.7,5.395624280309254,-50.78657577346619,17.64,0.1,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
ETERNAL,,EQ,281.8,284.65,279.7,281.85,284.85,-3.0,-1.05,15744495,4447347502.65,368.45,194.8,23.503867553263664,-44.68685831622177,0.0,-6.94,,27-Nov-2025,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,,
SAMMAANCAP,,EQ,141.3,142.09,139.5,139.93,141.43,-1.5,-1.06,11221343,1575476557.2,192.95,97.61,27.47862140450893,-43.356213502714894,-9.13,-10.04,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
IIFL,,EQ,605.8,607.55,595,595.6,602.15,-6.55,-1.09,1606505,964738382.6,607.55,279.8,1.966916303184912,-112.8663330950679,45.38,5.35,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/IIFLEQN.svg,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,
BAJAJ-AUTO,,EQ,9182.5,9185.5,9052,9067,9170,-103.0,-1.12,105815,964709006.1,9490,7089.35,4.457323498419389,-27.896069456297116,1.53,0.47,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
TECHM,,EQ,1630.5,1633.7,1608,1612.5,1631.5,-19.0,-1.16,461192,745429241.52,1773.6,1209.4,9.083220568335584,-33.33057714569207,-5.8,6.79,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
KAYNES,,EQ,4119.5,4166,4032.5,4070,4118.5,-48.5,-1.18,922774,3778159726.9,7822,3712.5,47.96727179749425,-9.62962962962963,-42.55,-27.15,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
ANGELONE,,EQ,2521.8,2547.1,2484.7,2493.7,2523.8,-30.1,-1.19,454602,1138996218.96,3285,1941,24.088280060882806,-28.475012879958776,-13.48,-9.71,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
KEI,,EQ,4409,4452.9,4345.6,4356,4408.8,-52.8,-1.2,110584,485274661.36,4572.7,2424,4.738994467163816,-79.70297029702971,0.55,5.6,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
POLYCAB,,EQ,7610,7672.5,7531.5,7538,7630.5,-92.5,-1.21,134764,1021640493.44,7903,4555,4.618499304061749,-65.48847420417124,5.7,1.04,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
JSWENERGY,,EQ,481.9,486.95,477.3,478.35,484.35,-6.0,-1.24,712818,343571147.82,674,418.75,29.028189910979222,-14.232835820895527,-23.39,-1.76,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
TCS,,EQ,3313.1,3320,3271.8,3276.8,3319,-42.2,-1.27,1176664,3868753565.6,4322.95,2866.6,24.19990978382817,-14.309635107793214,-21.25,4.57,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
CDSL,,EQ,1496,1506.4,1476.9,1479.4,1498.9,-19.5,-1.3,1213369,1807082585.39,1840,1047.45,19.597826086956516,-41.23824526230369,-16.59,-8.73,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
BAJFINANCE,,EQ,1011.7,1011.7,998,998.5,1011.7,-13.2,-1.3,5211460,5224019618.6,1102.5,679.2,9.433106575963718,-47.011189634864536,-85.52,-3.27,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
JINDALSTEL,,EQ,997.9,999,985.4,985.9,999,-13.1,-1.31,780164,772565202.64,1098,723.35,10.209471766848818,-36.29639870049077,6.82,-5.24,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
360ONE,,EQ,1191.5,1207.1,1172.6,1180,1196,-16.0,-1.34,223587,265064624.37,1318,790.5,10.47040971168437,-49.27261227071474,-5.72,1.1,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
SHRIRAMFIN,,EQ,976.55,978.75,956.7,960.4,973.7,-13.3,-1.37,4739099,4561430178.49,983.7,493.35,2.3686083155433635,-94.66909901692509,-66.88,10.67,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
ASIANPAINT,,EQ,2785,2794.4,2743,2746.6,2785.5,-38.9,-1.4,532078,1466752818.7,2985.7,2124.75,8.008172287905682,-29.26697258501,20.92,-4.61,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
SUPREMEIND,,EQ,3323,3331.6,3265,3272.5,3320.3,-47.8,-1.44,85228,281525981.88,4826.9,3095,32.20286312125795,-5.735056542810986,-31.49,-4.21,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
CAMS,,EQ,758,762,746.7,748.7,760.1,-11.4,-1.5,725045,546386661.55,1057.57,606.21,29.205631778511105,-23.50505600369509,-85.15,-80.77,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
CUMMINSIND,,EQ,4400.6,4433.6,4339.1,4350,4417.4,-67.4,-1.53,388141,1693707593.24,4615,2580,5.742145178764897,-68.6046511627907,31.8,-2.31,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
MPHASIS,,EQ,2900,2913,2843.8,2847,2891.9,-44.9,-1.55,151986,435243828.06,3078.4,2044.55,7.516891891891894,-39.248245335159325,-1.16,2.12,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
OIL,,EQ,409,410.35,402.1,402.5,408.9,-6.4,-1.57,1696823,686449744.65,494.55,325,18.61288039631989,-23.846153846153847,-5.27,-3.46,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
PPLPHARMA,,EQ,177.31,177.4,173.85,174.44,177.31,-2.87,-1.62,1575785,275841164.25,273.35,165.12,36.18437900128041,-5.644379844961236,-31.56,-6.53,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,
UNOMINDA,,EQ,1296,1296,1263.7,1270.2,1292.3,-22.1,-1.71,237899,303180864.59,1382,767.6,8.089725036179447,-65.47681083897864,23.28,-3.12,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
NCC,,EQ,160.5,162.3,157.58,158.71,161.53,-2.82,-1.75,3282226,524532537.06,287.6,152.2,44.81571627260084,-4.27726675427071,-43.36,-9.46,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/NCCEQN.svg,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,
LTIM,,EQ,6160,6174.5,6020,6020.5,6163,-142.5,-2.31,113668,691118490.2,6380,3802,5.6347962382445145,-58.35086796422935,6.3,0.17,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/LTIMEQN.svg,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,
PNBHOUSING,,EQ,969.45,970.85,941.4,942,966.3,-24.3,-2.51,1046494,997486685.98,1141.9,746.7,17.505911200630532,-26.15508236239453,10.9,3.62,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
IEX,,EQ,137.5,137.5,133.29,135.49,139.14,-3.65,-2.62,14251319,1934046501.49,215.4,130.26,37.09842154131847,-4.015046829418101,-25.06,-3.93,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
DIXON,,EQ,12700,12711,12250,12280,12629,-349.0,-2.76,722112,8984322533.76,18700,12130,34.331550802139034,-1.2366034624896949,-31.41,-15.81,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
HFCL,,EQ,64.24,64.94,60.72,62.04,64.24,-2.2,-3.42,59247417,3715997994.24,116.75,60.72,46.860813704496785,-2.173913043478261,-45.6,-13.96,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/HFCLEQN.svg,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,
COFORGE,,EQ,1730,1744.7,1658.9,1674,1737.7,-63.7,-3.67,4261704,7183187326.08,2005.36,1194.01,16.523716439940955,-40.19983082218742,-82.3,-12.4,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
NUVAMA,,EQ,1520,1531,1478,1488,7615,-35.0,-2.3,736850,1109475045.0,1701.7,947.09,12.55803020508903,-57.11284038475752,-78.17,-79.78,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
