symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
TATACONSUM,,EQ,1119.1,1128.7,1112.1,1118.7,1119.1,-0.4,-0.04,919798,1030026592.32,1220.9,930.1,8.37087394545008,-20.277389528007745,16.08,-3.39,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
VOLTAS,,EQ,1480,1489.4,1460.2,1479.9,1485.3,-5.4,-0.36,686869,1014354401.82,1582.5,1190,6.483412322274876,-24.361344537815132,5.19,3.62,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
INDIANB,,EQ,948.05,954.55,936.65,944,951.75,-7.75,-0.81,1071588,1013561509.8,1000,478,5.6,-97.48953974895397,77.2,6.81,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
BIOCON,,EQ,387,394.25,385.8,390.25,386.8,3.45,0.89,2552685,998967747.9,424.95,299,8.165666549005763,-30.51839464882943,17.08,6.23,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
GODREJCP,,EQ,1132.4,1132.5,1114,1115.1,1132.4,-17.3,-1.53,883212,990301455.0,1309,986.65,14.812834224598936,-13.018800993260013,6.82,-4.58,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
AUROPHARMA,,EQ,1224.9,1244.7,1215.1,1232,1225.5,6.5,0.53,804367,989226623.94,1278.6,1010,3.6446112936023707,-21.980198019801982,12.26,4.26,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
LTM,,EQ,4270,4388.3,4262,4298,4306.4,-8.4,-0.2,228424,986273157.52,6429.5,3802,33.151878062057705,-13.045765386638612,0.0,0.0,,,https://nsearchives.nseindia.com/today/LTMEQN.svg,,,
SRF,,EQ,2563.1,2649,2555.1,2625,2563.1,61.9,2.42,371737,973233487.59,3325,2474.9,21.05263157894737,-6.064891510768108,-10.65,-9.76,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
INDUSTOWER,,EQ,450.75,457.65,449,450.05,451.4,-1.35,-0.3,2140959,969940065.36,481.5,312.55,6.5316718587746605,-43.992961126219804,38.07,2.18,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
JINDALSTEL,,EQ,1184,1195.8,1176.6,1178.1,1184,-5.9,-0.5,797237,944933126.62,1272.1,770,7.38935618269004,-52.99999999999999,29.86,0.2,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
MANAPPURAM,,EQ,266.65,270.05,262,263.4,267.3,-3.9,-1.46,3498921,930503050.74,321.6,198,18.09701492537315,-33.030303030303024,26.09,-10.86,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
CIPLA,,EQ,1326.1,1332.7,1315,1323.8,1326.4,-2.6,-0.2,695774,921023874.76,1673,1281.7,20.8726838015541,-3.2847000078021305,-9.41,-0.91,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
GLENMARK,,EQ,2094.4,2138,2094.4,2126.7,2108.9,17.8,0.84,431504,915440051.04,2284.8,1321.35,6.919642857142873,-60.949029401748206,51.27,7.88,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
KALYANKJIL,,EQ,395.95,401.1,394.25,396.35,399.8,-3.45,-0.86,2237896,888668501.6,617.7,347.5,35.83454751497491,-14.057553956834537,-8.37,5.16,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
DMART,,EQ,3825,3903.9,3825,3881.5,3835.4,46.1,1.2,224906,869823955.0,4949.5,3408.4,21.57793716537024,-13.880413097054333,7.85,-1.5,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
JUBLFOOD,,EQ,500,503,490.25,493.2,500.5,-7.3,-1.46,1716661,848545532.3,727.95,481.1,32.248093962497435,-2.5150696320931125,-18.38,-9.74,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
LAURUSLABS,,EQ,1045,1055,1022.4,1028,1045.9,-17.9,-1.71,810949,839826893.89,1141,517.65,9.903593339176162,-98.58978073988216,79.77,6.46,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
PGEL,,EQ,610,620.75,606.05,609.9,614.45,-4.55,-0.74,1329197,814811052.97,1008,465,39.49404761904762,-31.16129032258064,-30.53,4.15,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
PIDILITIND,,EQ,1445.9,1454.4,1430.6,1432,1445.9,-13.9,-0.96,563184,812511188.64,1574.95,1338.7,9.076478618368839,-6.969447971913047,-47.88,-2.44,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
NBCC,,EQ,86.4,88.39,85.41,85.84,86.85,-1.01,-1.16,8972368,780685739.68,130.7,74.71,34.32287681713847,-14.897604069067073,6.04,-15.17,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
PAGEIND,,EQ,31365,31825,31230,31610,31525,85.0,0.27,24708,779693060.4,50590,30600,37.51729590828227,-3.3006535947712417,-21.14,-11.35,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
NYKAA,,EQ,259,262.55,253.25,253.35,260.8,-7.45,-2.86,3007325,773453916.75,285.6,159.76,11.292016806722698,-58.58162243365048,54.62,-1.35,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
MANKIND,,EQ,2231.7,2231.7,2178.1,2182,2226.4,-44.4,-1.99,350723,770208751.38,2716.5,2012.3,19.676053745628565,-8.433136212294391,-5.57,5.12,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
INOXWIND,,EQ,85.95,88.09,83.58,83.87,86.32,-2.45,-2.84,8535935,730932114.05,199.01,83.58,57.856389126174555,-0.34697296003829414,-50.89,-21.66,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
SUPREMEIND,,EQ,3950,4067.7,3935.6,3952,3950.2,1.8,0.05,181964,729157042.6,4739,3095,16.606879088415276,-27.689822294022616,16.44,5.53,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
LTF,,EQ,274.9,276.95,271.25,271.8,275.5,-3.7,-1.34,2656845,729117973.35,329.45,136.81,17.498861739262402,-98.66968788831225,91.87,-4.06,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
SBICARD,,EQ,728.5,735.45,720.6,722.1,730.55,-8.45,-1.16,981079,712204489.26,1027.25,717.8,29.705524458505714,-0.5990526609083405,-13.27,-3.42,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
SAMMAANCAP,,EQ,144.95,147.3,142,143.01,145.21,-2.2,-1.52,4797008,692687955.2,192.95,97.61,25.88235294117647,-46.511627906976734,21.88,-2.31,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
ICICIGI,,EQ,1866,1890.1,1856.2,1878.5,1875.2,3.3,0.18,361444,678849663.04,2068.7,1620.15,9.19417991975636,-15.946054377681074,11.46,0.33,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
RBLBANK,,EQ,309.5,310.1,302.7,302.7,310.1,-7.4,-2.39,2199496,675135297.2,340.4,152.59,11.07520564042303,-98.37472966773706,85.48,-0.2,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
HAVELLS,,EQ,1352.5,1365,1340.3,1351,1352.5,-1.5,-0.11,489820,664244902.0,1673.8,1250.1,19.285458238738197,-8.071354291656675,-7.62,-0.07,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
MPHASIS,,EQ,2230,2286.9,2210,2224.9,2231.6,-6.7,-0.3,287592,643950123.12,3037.2,2044.55,26.745028315553792,-8.821011958621709,-3.8,-16.38,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
OBEROIRLTY,,EQ,1482.1,1491.8,1469.3,1475,1482.1,-7.1,-0.48,424324,628445060.2,2005,1425.5,26.433915211970074,-3.4724658014731675,-4.44,-4.8,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
AMBUJACEM,,EQ,475.7,480.75,463.35,466.1,480,-13.9,-2.9,1326098,625944777.96,624.95,463.35,25.418033442675416,-0.5935038307974533,-6.61,-12.44,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
OFSS,,EQ,6761,6914,6690,6725,6789.5,-64.5,-0.95,91716,621728089.44,9950,6399.5,32.41206030150754,-5.0863348699117115,-11.24,-9.83,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
LICI,,EQ,831,834.8,820.4,821.2,832.95,-11.75,-1.41,717210,593433898.2,980,731.4,16.204081632653057,-12.277823352474716,7.75,-2.08,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
BOSCHLTD,,EQ,33305,33610,32920,33375,33230,145.0,0.44,17779,591588580.03,41945,25921.6,20.431517463344857,-28.753626319363008,23.31,-8.1,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
PREMIERENE,,EQ,720,735,714.15,726.4,720.1,6.3,0.87,805581,583973722.71,1163.9,660,37.589139960477716,-10.060606060606057,-23.05,-8.06,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg,https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg,https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg,
DABUR,,EQ,486,486.15,477.5,478.1,487.9,-9.8,-2.01,1190560,572623643.2,577,433.3,17.140381282495664,-10.339256865912764,-3.47,-5.1,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
ICICIPRULI,,EQ,620.75,624.4,610.1,614.85,627.45,-12.6,-2.01,901309,555062134.56,706.8,525.8,13.009337860780976,-16.936097375427934,11.74,-6.28,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
IEX,,EQ,121.01,123.5,121.01,121.2,121.63,-0.43,-0.35,4351385,531565191.6,215.4,117.84,43.73259052924791,-2.85132382892057,-25.72,-2.47,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
PRESTIGE,,EQ,1369.9,1377.4,1330.1,1340.3,1375.6,-35.3,-2.57,390136,526309069.44,1814,1048.05,26.113561190738704,-27.885119984733553,16.65,-12.53,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
LICHSGFIN,,EQ,520,525.95,510.6,512,521.4,-9.4,-1.8,1012776,523686214.08,646.5,488.1,20.804331013147717,-4.896537594755168,-3.87,-0.72,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
HUDCO,,EQ,177.16,182.16,175.6,176.5,178.27,-1.77,-0.99,2905206,519305572.5,253.73,169,30.43786702400189,-4.437869822485207,-3.28,-9.47,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
COLPAL,,EQ,2200.1,2220,2196.4,2205,2200.6,4.4,0.2,233352,514758177.36,2747.4,2029.4,19.742301812622845,-8.65280378436976,-10.89,4.27,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
SHREECEM,,EQ,25150,25275,24825,24945,25200,-255.0,-1.01,19762,496452071.1,32490,24760,23.222530009233612,-0.747172859450727,-11.11,-8.63,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
UNOMINDA,,EQ,1117.9,1134.9,1112.1,1127.4,1118.3,9.1,0.81,425766,479927692.86,1382,767.6,18.422575976845145,-46.87337154768109,28.79,-8.9,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
CONCOR,,EQ,479,489,476.2,481.2,479.95,1.25,0.26,972797,471933008.61,652.04,459.2,26.20084657382982,-4.790940766550523,-26.94,-8.1,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
PHOENIXLTD,,EQ,1626,1626,1596.5,1613.1,1633.6,-20.5,-1.25,289704,465594886.56,1993,1402.5,19.061716006021076,-15.016042780748657,2.8,-6.15,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
PNBHOUSING,,EQ,788.1,798.8,770.6,772.2,790.65,-18.45,-2.33,584235,457239838.05,1141.9,750.3,32.37586478675892,-2.918832467013207,-5.53,-8.68,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
PATANJALI,,EQ,499.9,504.55,496.4,499.8,499.8,0.0,0.0,879648,440562904.32,670.33,480,25.439708800143215,-4.125000000000003,-71.39,-2.9,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
ZYDUSLIFE,,EQ,914.65,919.5,905.8,910.55,914.65,-4.1,-0.45,456550,417104080.0,1059.05,795,14.022000849818234,-14.534591194968549,1.36,0.89,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
KFINTECH,,EQ,925,931.1,904.75,914,927.9,-13.9,-1.5,449756,411108466.92,1388.5,828.8,34.173568599207776,-10.279922779922785,-1.81,-8.03,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
TORNTPOWER,,EQ,1495,1505.9,1477.3,1486.8,1503.9,-17.1,-1.14,275269,409091024.35,1640,1188,9.341463414634148,-25.15151515151515,11.21,4.49,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
DALBHARAT,,EQ,1929,1930.5,1890.7,1900,1928.7,-28.7,-1.49,183615,350326403.1,2496.3,1601,23.887353282858633,-18.67582760774516,11.99,-11.78,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
PIIND,,EQ,3055,3127,3055,3085.9,3089,-3.1,-0.1,111123,343297840.05,4330,2982.1,28.73210161662817,-3.4807685858958513,-4.33,-1.98,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
TATATECH,,EQ,572.5,585,572.5,578,576.1,1.9,0.33,575421,333421944.24,797,567,27.478042659974907,-1.9400352733686066,-14.15,-10.31,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
BAJAJHLDNG,,EQ,10600,10791,10543,10561,10663,-102.0,-0.96,29688,314790473.52,14763,10400,28.463049515681096,-1.5480769230769231,-10.32,-3.04,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg,
SONACOMS,,EQ,510.95,521,510,515,510.95,4.05,0.79,589454,304181842.16,559.5,380,7.953529937444147,-35.526315789473685,-0.51,-1.77,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
360ONE,,EQ,1074,1084.4,1061.3,1064.8,1081,-16.2,-1.5,276113,295612100.06,1273.8,790.5,16.407599309153714,-34.699557242251736,9.38,-6.71,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
DELHIVERY,,EQ,425.05,430.5,421.3,423.7,428.1,-4.4,-1.03,595318,254099581.94,490,236.53,13.530612244897961,-79.1316112121084,65.43,-4.84,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
NUVAMA,,EQ,1243.5,1264.6,1221.2,1232,1238.1,-6.1,-0.49,204216,253184954.64,1701.7,947.09,27.601809954751136,-30.0826742970573,-77.57,-11.2,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
EXIDEIND,,EQ,320.2,323.2,315.2,316.05,319.65,-3.6,-1.13,775564,247420427.28,431,308.45,26.67053364269141,-2.4639325660560942,-11.21,-6.19,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
CROMPTON,,EQ,249.9,251.65,247.05,248.25,250.1,-1.85,-0.74,961019,239447494.04,367.5,217.4,32.44897959183673,-14.190432382704689,-28.0,0.56,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
ALKEM,,EQ,5580,5583,5497,5525,5550,-25.0,-0.45,41269,228416899.27,5933.5,4572.15,6.884638071964271,-20.84030488938465,16.71,-2.34,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
SYNGENE,,EQ,403.7,407.45,398,399.8,403.7,-3.9,-0.97,498160,199936516.0,760,397.5,47.39473684210526,-0.5786163522012607,-41.19,-13.01,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,
PPLPHARMA,,EQ,153,154.81,151.37,152,153.3,-1.3,-0.85,1038728,158821511.2,240.95,148.31,36.91637269142975,-2.4880318252309337,-24.62,-4.24,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,
