symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
TATACONSUM,,EQ,1049.3,1057.5,1032.7,1043.7,1056.1,-12.4,-1.17,1815831,1900793732.49,1220.9,952.5,14.513883200917357,-9.574803149606304,4.65,-9.57,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
OBEROIRLTY,,EQ,1478,1488.3,1451,1457,1499.7,-42.7,-2.85,1265278,1861616174.18,2005,1391.2,27.331670822942645,-4.729729729729726,-11.02,-5.66,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
FORTIS,,EQ,830.05,830.1,807.75,810.05,830.1,-20.05,-2.42,2274836,1858404521.84,1104.3,595.8,26.645838993027258,-35.96005370929843,16.58,-15.51,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
LTM,,EQ,4272,4310.3,4182.1,4187.5,4292.9,-105.4,-2.46,432608,1831735815.36,6429.5,3802,34.870518702854035,-10.139400315623357,0.0,0.0,,,https://nsearchives.nseindia.com/today/LTMEQN.svg,,,
TATATECH,,EQ,543.35,552.45,531.65,538,543.85,-5.85,-1.08,3383694,1825536749.94,797,517,32.49686323713927,-4.061895551257253,-20.67,-7.49,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
NYKAA,,EQ,241.5,244.35,237.6,239.05,244.1,-5.05,-2.07,7596664,1818945228.16,285.6,165.97,16.29901960784314,-44.03205398566006,33.82,-10.42,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
UNITDSPR,,EQ,1314.5,1314.6,1250.6,1251.9,1311.6,-59.7,-4.55,1426042,1805925328.38,1645,1250.6,23.896656534954403,-0.1039501039501185,-10.53,-9.72,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
KALYANKJIL,,EQ,387.95,396,383.1,388.5,391.85,-3.35,-0.85,4605634,1794631344.44,617.7,347.5,37.10539096648859,-11.798561151079136,-16.89,-4.61,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
BHEL,,EQ,260.3,261.45,254.45,255.1,262.05,-6.95,-2.65,6984305,1793569524.0,305.9,193.5,16.606734226871524,-31.83462532299741,17.75,-3.78,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
PIDILITIND,,EQ,1351.7,1359,1310,1315.9,1362.8,-46.9,-3.44,1353886,1793086618.4,1574.95,1293.3,16.448141210832087,-1.7474677182401714,-53.85,-13.32,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
ANGELONE,,EQ,238,243,233.72,235.4,241.67,-4.52,-1.88,7528583,1787511461.69,328.5,205.7,28.34094368340944,-14.438502673796801,-89.83,-4.56,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
LTF,,EQ,260.5,260.5,249.6,252.35,261.3,-8.95,-3.43,7078996,1785252001.24,329.45,140,23.402640764911215,-80.25,64.24,-16.09,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
TORNTPOWER,,EQ,1394,1394,1343.7,1350,1391.9,-41.9,-3.01,1300657,1777790013.88,1640,1188,17.682926829268293,-13.636363636363637,-9.05,-13.6,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
INDIANB,,EQ,902,904.55,867,871,909.05,-38.05,-4.19,1988298,1743637931.1,1000,517.85,12.9,-68.19542338515014,61.05,-12.08,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
VOLTAS,,EQ,1350,1359,1317.9,1321.3,1368.8,-47.5,-3.47,1254069,1667635874.82,1582.5,1190,16.505529225908376,-11.033613445378148,-9.33,-14.37,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
SYNGENE,,EQ,419,426.15,402.75,410.5,418.75,-8.25,-1.97,4019947,1666469028.85,760,387.05,45.98684210526316,-6.058648753391032,-42.77,-2.42,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,
PGEL,,EQ,512.05,514.95,485.6,487,517.2,-30.2,-5.84,3276476,1631259106.12,1008,465,51.68650793650794,-4.731182795698925,-46.76,-21.88,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
GLENMARK,,EQ,2168.5,2188.4,2146.6,2169.5,2168.5,1.0,0.05,743776,1611770029.76,2297.9,1336,5.58771051829932,-62.387724550898206,40.85,2.17,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
MANAPPURAM,,EQ,260.8,260.8,251.85,254.6,262.35,-7.75,-2.95,6255541,1592347961.55,321.6,219.39,20.83333333333334,-16.049045079538725,9.11,-13.34,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
APLAPOLLO,,EQ,1970.1,2012,1965.7,1998,1998.6,-0.6,-0.03,788888,1570502452.64,2301.4,1399.95,13.183279742765276,-42.71938283510125,30.22,-10.79,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
MARICO,,EQ,744,752.75,739.6,744.55,753.75,-9.2,-1.22,2099063,1568776714.31,813.5,622.2,8.475722188076219,-19.664095146255207,13.93,-7.86,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
BIOCON,,EQ,378.55,378.95,368.2,371.2,379.65,-8.45,-2.23,4192803,1557458602.38,424.95,299,12.648546887869161,-24.147157190635447,8.31,-6.27,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
IREDA,,EQ,119,119,114.01,114.15,119.2,-5.05,-4.24,13334864,1546977572.64,186.58,110,38.81980919712724,-3.772727272727278,-28.82,-8.37,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
SIEMENS,,EQ,3096,3105,3010,3045.4,3101.3,-55.9,-1.8,499098,1523192195.22,5520,2450,44.82971014492754,-24.302040816326535,-42.2,-8.63,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
SRF,,EQ,2564,2564,2481.6,2493.8,2568.1,-74.3,-2.89,599547,1505744304.09,3325,2381,24.9984962406015,-4.73750524989501,-15.11,-4.67,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
PRESTIGE,,EQ,1224,1227,1167.8,1172.9,1228.1,-55.2,-4.49,1244993,1470847180.13,1814,1048.05,35.34178610804851,-11.912599589714246,-0.98,-17.9,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
ABCAPITAL,,EQ,311.4,311.5,301.45,305.8,314.7,-8.9,-2.83,4796034,1462982211.36,369.3,169.43,17.19469266179258,-80.48751696865962,65.21,-14.15,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
IEX,,EQ,121,122.76,118.31,118.82,121.68,-2.86,-2.35,11710831,1408578752.68,215.4,114.72,44.83751160631384,-3.5739191073919057,-32.39,-6.8,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
KFINTECH,,EQ,929.85,931.05,904,912,934.45,-22.45,-2.4,1511906,1384603514.8,1388.5,828.8,34.31760893050054,-10.038610038610043,-11.27,-6.49,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
MPHASIS,,EQ,2115,2147.9,2097.1,2112,2132.1,-20.1,-0.94,648475,1372886422.5,3037.2,2030.5,30.462267878308968,-4.013789706968727,-15.33,-6.39,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
TATAELXSI,,EQ,4190.1,4264.6,4140,4144,4213.4,-69.4,-1.65,325398,1364650878.42,6735,4021.6,38.47067557535264,-3.0435647503481227,-20.21,-7.69,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
PHOENIXLTD,,EQ,1540,1559.9,1493,1493,1572,-79.0,-5.03,884732,1341297948.6,1993,1402.5,25.08780732563974,-6.452762923351159,-8.64,-12.5,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
HUDCO,,EQ,174.51,176.73,167.7,168.05,177.09,-7.79,-4.43,7732577,1316239256.94,253.73,164,33.768178772711146,-2.469512195121958,-15.74,-11.61,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
SUPREMEIND,,EQ,3804.6,3855.4,3727.5,3762,3832,-70.0,-1.83,347157,1312024336.38,4739,3095,20.616163747626082,-21.550888529886915,9.38,-6.48,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
ADANIENSOL,,EQ,985,986,953.5,956.5,990.4,-33.9,-3.42,1357130,1305979770.3,1067.7,744.9,10.41491055539946,-28.406497516445167,9.63,-6.64,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
NUVAMA,,EQ,1190.1,1212,1190,1205,1201,4.0,0.33,1082690,1300635497.0,1701.7,947.09,29.18845860022331,-27.231836467495164,-80.32,-6.67,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
CAMS,,EQ,640.9,651,635.35,635.9,643.9,-8.0,-1.24,2013843,1295364232.89,875,611.4,27.32571428571429,-4.007196597971868,-82.88,-10.03,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
MFSL,,EQ,1560.2,1574,1541.1,1550,1585.9,-35.9,-2.26,832203,1294108953.12,1892.5,1085,18.09775429326288,-42.857142857142854,35.67,-16.15,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
ASTRAL,,EQ,1635,1653.9,1610.1,1620,1646.6,-26.6,-1.62,790705,1289584505.65,1768.7,1244.05,8.407304800135694,-30.219846469193367,25.1,-3.87,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
INOXWIND,,EQ,81.5,82.31,78.55,79.16,81.92,-2.76,-3.37,15889028,1271440020.56,199.01,75.63,60.22310436661475,-4.6674600026444555,-51.38,-16.08,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
JUBLFOOD,,EQ,462,464.5,448.5,455,462.35,-7.35,-1.59,2740257,1248296673.78,727.95,436.2,37.49570712274195,-4.309949564419994,-31.61,-11.97,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
SHREECEM,,EQ,24220,24220,23565,23620,24230,-610.0,-2.52,52525,1247556992.0,32490,22550,27.300707910126192,-4.745011086474501,-22.29,-11.37,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
NHPC,,EQ,77.2,78.28,76.34,76.7,77.2,-0.5,-0.65,15856853,1221770523.65,92.34,71.62,16.93740524149881,-7.092990784697009,-6.82,1.14,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
BAJAJHLDNG,,EQ,9464,9531,9120,9137,9554,-417.0,-4.36,131105,1205489498.2,14763,9088,38.10878547720653,-0.5391725352112676,-26.64,-16.45,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg,
PPLPHARMA,,EQ,140.6,144.77,138.87,143.87,141.07,2.8,1.98,7986934,1142051692.66,240.95,132.3,40.29051670471051,-8.745275888133024,-36.12,-11.61,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,
PAGEIND,,EQ,32400,32425,31595,31915,32635,-720.0,-2.21,35185,1126665218.3,50590,29805,36.91440996244317,-7.079349102499581,-25.5,-1.4,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
PIIND,,EQ,2865,2897,2800,2812,2905.4,-93.4,-3.21,390243,1105792564.8,4330,2750.1,35.057736720554274,-2.2508272426457254,-18.01,-10.32,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
MANKIND,,EQ,2038,2052.6,2020.3,2044,2024,20.0,0.99,542413,1104070813.24,2716.5,1909.7,24.756120007362416,-7.032518196575376,-15.92,-10.57,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
KPITTECH,,EQ,673.6,682,658,660.8,673.6,-12.8,-1.9,1598377,1065446140.66,1434.5,624.9,53.935169048448934,-5.744919187069928,-49.52,-16.84,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
UNOMINDA,,EQ,1075.6,1075.8,1042.1,1053.3,1087.6,-34.3,-3.15,1001393,1053936090.71,1382,767.6,23.784370477568746,-37.21990620114642,19.78,-14.78,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
NBCC,,EQ,83.5,83.69,80.3,80.5,84.52,-4.02,-4.76,12115051,988103559.56,130.7,75,38.40856924254017,-7.333333333333333,-1.66,-14.38,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
BOSCHLTD,,EQ,30395,30480,29515,29600,30390,-790.0,-2.6,31803,946989980.25,41945,25921.6,29.431398259625702,-14.190482069008091,4.43,-19.39,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
BANDHANBNK,,EQ,152.76,152.76,148.31,148.9,153.42,-4.52,-2.95,6274116,939486129.84,192.48,134.25,22.641313383208637,-10.912476722532592,1.8,-19.98,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
COLPAL,,EQ,1918.7,1918.7,1872.1,1885,1920.4,-35.4,-1.84,492401,930056856.82,2747.4,1838.1,31.389677513285292,-2.551547793917637,-21.45,-18.22,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
CONCOR,,EQ,441,442.75,432.85,440,445.15,-5.15,-1.16,2067540,903866461.8,652.04,421.45,32.519477332678974,-4.401471111638394,-36.64,-12.33,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
GMRAIRPORT,,EQ,90.12,90.19,87.59,89.33,90.06,-0.73,-0.81,9727084,863959600.88,110.36,74.96,19.055817325117797,-19.170224119530424,17.64,-12.88,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
ZYDUSLIFE,,EQ,901.95,910.4,894,896.2,903.7,-7.5,-0.83,940085,846255116.15,1059.05,795,15.376988810726587,-12.729559748427677,1.16,-4.45,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
PATANJALI,,EQ,484.95,485,472,472,485.1,-13.1,-2.7,1655613,791995590.81,670.33,460.4,29.58691987528531,-2.519548218940057,-73.65,-7.83,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
ALKEM,,EQ,5401,5419.5,5259,5271.5,5435.5,-164.0,-3.02,145051,777097677.91,5933.5,4611.85,11.156989972191793,-14.30337066470071,9.48,-7.08,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
PNBHOUSING,,EQ,800,804.05,787.4,799.9,802.85,-2.95,-0.37,947914,752823819.66,1141.9,729.6,29.95008319467555,-9.63541666666666,-9.85,-6.26,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
DABUR,,EQ,430,430,418.5,419.7,431,-11.3,-2.62,1692776,714673099.44,577,416.05,27.261698440207976,-0.8772984016344134,-17.16,-19.99,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
ICICIPRULI,,EQ,537,537.9,526.2,530.15,540.6,-10.45,-1.93,1288429,683073518.64,706.8,525,24.992925863044704,-0.9809523809523766,-6.02,-21.37,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
BLUESTARCO,,EQ,1739,1739,1668.1,1673,1744.6,-71.6,-4.1,366704,621038893.28,2269.8,1521,26.293065468323206,-9.993425378040763,-21.59,-14.74,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
360ONE,,EQ,998,998.9,969.8,975,1002.1,-27.1,-2.7,602539,589789274.76,1273.8,790.5,23.45737164390014,-23.33965844402277,3.69,-13.37,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
TIINDIA,,EQ,2647.2,2674.6,2551,2568,2682.4,-114.4,-4.26,213579,553786853.31,3419.9,2164.9,24.91008509020732,-18.619797681186196,-7.33,-5.66,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
CROMPTON,,EQ,240.75,241.9,231.5,232,242.55,-10.55,-4.35,2344761,549963692.55,367.5,217.4,36.87074829931973,-6.715731370745168,-34.37,-11.5,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
EXIDEIND,,EQ,307.15,308.1,299,300,307.15,-7.15,-2.33,1704633,515600343.51,431,290,30.394431554524363,-3.4482758620689653,-16.53,-11.48,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
DALBHARAT,,EQ,1860,1874.4,1826,1850,1884,-34.0,-1.8,224197,415340636.29,2496.3,1700,25.890317670151827,-8.823529411764707,1.97,-9.88,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
