symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
TORNTPHARM,,EQ,3550.5,3583.1,3522.1,3545.7,3550.5,-4.8,-0.14,179322,634582900.38,3787.9,2886.45,6.394044193352525,-22.839474094475914,1.02,-1.42,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
ZYDUSLIFE,,EQ,997.9,1010,987,993,994.45,-1.45,-0.15,1559044,1552433653.44,1071.75,795,7.3477956613016095,-24.90566037735849,-6.67,-4.81,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
INDUSTOWER,,EQ,354.85,358.9,353,354.3,354.85,-0.55,-0.15,4420019,1569150945.19,430,312.55,17.604651162790695,-13.357862741961286,-6.55,0.13,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
HINDALCO,,EQ,774.5,775.75,764.3,772.8,774.1,-1.3,-0.17,4365229,3360440588.78,790.6,546.45,2.2514545914495407,-41.4219050233324,3.56,4.21,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
HEROMOTOCO,,EQ,5512,5567.5,5476.5,5502,5512,-10.0,-0.18,835407,4606668111.96,5659,3344,2.7743417564940804,-64.53349282296651,0.43,3.73,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
PIDILITIND,,EQ,1516,1522,1502.9,1507,1510.4,-3.4,-0.23,476671,720345215.2,1652.2,1311.1,8.788282290279628,-14.941652047898717,-51.43,-50.95,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
TATAMOTORS,,EQ,684.8,688.6,666.9,679.15,681.1,-1.95,-0.29,16069904,10929141710.4,948.45,535.75,28.393694976013503,-26.76621558562762,-27.05,-3.81,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,
MCX,,EQ,8706,8889,8615,8680,8706,-26.0,-0.3,845205,7389204712.5,9115,4408.15,4.772353263850795,-96.90799995462952,35.53,14.77,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
HAL,,EQ,4835,4899.7,4827,4832,4846.3,-14.3,-0.3,678453,3298326397.62,5165,3046.05,6.447241045498548,-58.63167052412139,8.7,5.49,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
BAJAJFINSV,,EQ,2014.6,2026,2001.2,2008.5,2014.6,-6.1,-0.3,772401,1552950830.55,2135,1551.65,5.925058548009368,-29.44285115844423,6.82,-1.64,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
DALBHARAT,,EQ,2234.7,2259.9,2222,2228,2234.7,-6.7,-0.3,207783,463861002.69,2496.3,1601,10.747906902215286,-39.163023110555905,18.94,-7.56,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
CHOLAFIN,,EQ,1623.9,1630.9,1609.7,1615.6,1621.4,-5.8,-0.36,451903,732927918.61,1684.4,1168,4.084540489194977,-38.32191780821917,7.54,7.92,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
FORTIS,,EQ,1062,1067.85,1047.25,1065,1068.85,-3.85,-0.36,2321964,2458541922.48,1072.55,572,0.7039298867185637,-86.18881118881119,76.63,9.77,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
ALKEM,,EQ,5480.5,5500,5412.5,5460,5480.5,-20.5,-0.37,171470,935684354.8,6375.55,4491.65,14.360329697045747,-21.558892611846435,-11.9,1.13,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
ADANIENSOL,,EQ,931.85,932.95,915,928.25,931.95,-3.7,-0.4,974648,900253118.16,1090.95,588,14.91360740638893,-57.8656462585034,-5.22,13.78,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
TITAGARH,,EQ,905,912.3,899,901,905,-4.0,-0.44,464518,420467758.06,1370,654.55,34.23357664233577,-37.651821862348186,-17.71,-0.08,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,
TORNTPOWER,,EQ,1240.5,1245.8,1232.5,1235,1240.5,-5.5,-0.44,165273,205022809.23,2037,1188,39.37162493863525,-3.9562289562289563,-34.3,-2.29,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
IEX,,EQ,140.42,141,139.57,139.8,140.42,-0.62,-0.44,2161199,303064935.77,215.4,130.26,35.097493036211695,-7.323813910640274,-31.63,-2.48,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
TATATECH,,EQ,719,722.65,713,714.4,717.6,-3.2,-0.45,562514,403204410.06,1089.15,597,34.40756553275491,-19.664991624790616,-32.26,1.74,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
MARICO,,EQ,717.5,719.55,712.5,712.6,715.85,-3.25,-0.45,1412130,1011155686.5,759,577.85,6.1133069828721975,-23.319200484554813,4.2,-2.7,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
PAGEIND,,EQ,42040,42140,41350,41550,41740,-190.0,-0.46,22112,921491286.72,50590,38850,17.86914409962443,-6.94980694980695,-8.22,-5.93,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
VBL,,EQ,445.9,450.9,443,443.85,445.9,-2.05,-0.46,2528589,1129748279.31,663.6,419.55,33.114828209764916,-5.791919914193781,-25.1,-6.53,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
MAZDOCK,,EQ,2900,2929.7,2865,2874.1,2888.7,-14.6,-0.51,900332,2604624462.72,3775,1918.05,23.86490066225166,-49.84489455436511,-34.55,2.71,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
POWERINDIA,,EQ,17780,17995,17565,17635,17731,-96.0,-0.54,49541,878970293.48,21800,8801,19.105504587155963,-100.37495739120554,10.98,-9.28,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
NBCC,,EQ,113.75,115.25,112.41,113,113.65,-0.65,-0.57,8711474,992846691.78,130.7,70.8,13.542463657230291,-59.6045197740113,-1.23,4.5,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
TECHM,,EQ,1477,1477.7,1450.1,1458,1466.6,-8.6,-0.59,937053,1368556535.97,1807.7,1209.4,19.345024063727394,-20.555647428476924,-11.53,-4.21,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
TITAN,,EQ,3548.9,3571.7,3523.3,3529,3550.6,-21.6,-0.61,825274,2929277052.04,3740,2925,5.641711229946524,-20.64957264957265,1.65,-1.46,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
SHRIRAMFIN,,EQ,669,671.4,663,665,669.05,-4.05,-0.61,2480723,1651045192.65,717.5,493.35,7.317073170731708,-34.79274348839565,-80.1,7.26,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
MANKIND,,EQ,2480,2500.9,2455,2464,2479.4,-15.4,-0.62,133554,330524781.36,3054.8,2115.1,19.340054995417052,-16.49567396340599,-11.91,-5.35,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
JSWSTEEL,,EQ,1174,1175,1156.4,1167.8,1175.2,-7.4,-0.63,1457768,1697352170.8,1178.8,880,0.9331523583305056,-32.70454545454545,15.39,6.26,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
GMRAIRPORT,,EQ,90.71,91.16,89.85,90.13,90.71,-0.58,-0.64,4874972,440161221.88,97,67.75,7.082474226804129,-33.033210332103316,0.0,3.55,,11-Sep-2025,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
DELHIVERY,,EQ,468.9,471.2,461.7,464.95,468,-3.05,-0.65,2268735,1059022810.65,489.1,236.53,4.937640564301786,-96.571259459688,13.06,-1.16,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
PATANJALI,,EQ,592,598.35,589,590.55,594.55,-4.0,-0.67,295918,175964679.52,670.33,523.33,11.901600704130814,-12.844667800431832,-65.92,-0.8,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
SBICARD,,EQ,922.05,925.6,913.5,916.75,923.1,-6.35,-0.69,603757,555492665.42,1027.25,659.8,10.756875152105135,-38.94361927856927,25.62,7.96,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
TIINDIA,,EQ,3198,3219,3145.1,3169.4,3191.6,-22.2,-0.7,101586,321437405.34,4810.8,2407.1,34.119065436102105,-31.668813094595162,-25.24,-1.63,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
VEDL,,EQ,483,485,473.75,480.8,484.2,-3.4,-0.7,13091981,6284674559.24,526.95,363,8.757946674257527,-32.45179063360882,-3.08,10.17,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
ASHOKLEY,,EQ,138.8,139.52,137.4,137.65,138.64,-0.99,-0.71,6840339,943829975.22,144.5,95.93,4.74048442906574,-43.49004482435109,-39.63,2.99,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
HDFCLIFE,,EQ,754.9,759.7,743.6,748.8,754.35,-5.55,-0.74,2771300,2082410246.0,820.75,584.3,8.766372220530009,-28.15334588396372,3.24,-3.48,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
PAYTM,,EQ,1252,1257.6,1230.5,1237,1246.3,-9.3,-0.75,4322055,5375772009.0,1296.6,651.5,4.596637359247255,-89.8695318495779,70.72,1.05,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
MFSL,,EQ,1601,1602.9,1579.2,1584,1596.2,-12.2,-0.76,528833,841479069.6,1674.8,950,5.42154287079054,-66.73684210526316,33.41,-1.48,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
RVNL,,EQ,344.9,348,341.35,341.75,344.4,-2.65,-0.77,3046643,1049568513.5,514.65,301.6,33.595647527445834,-13.312334217506622,-28.06,2.04,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
PETRONET,,EQ,282.85,284.55,280.2,280.65,282.85,-2.2,-0.78,1142297,321865025.69,361.4,266.1,22.343663530713894,-5.4678692220969385,-20.75,0.97,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
IIFL,,EQ,495.1,496.95,486.95,491.1,495.15,-4.05,-0.82,986505,484393685.1,538.15,279.8,8.742915543993302,-75.518227305218,4.36,11.71,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/IIFLEQN.svg,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,
SOLARINDS,,EQ,14253,14275,14076,14120,14239,-119.0,-0.84,62879,890491140.42,17820,8482.5,20.763187429854096,-66.46035956380784,24.66,0.89,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
KPITTECH,,EQ,1162.4,1175.9,1150.9,1152.1,1162.4,-10.3,-0.89,739324,859612014.8,1822.9,1020.6,36.79850787207198,-12.884577699392503,-35.49,-8.5,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
SIEMENS,,EQ,3178,3201.8,3140,3150,3178.4,-28.4,-0.89,234596,742088142.96,8129.9,2450,61.25413596723207,-28.571428571428573,-59.39,-1.19,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
NAUKRI,,EQ,1352.5,1353.3,1331,1334,1346.5,-12.5,-0.93,462385,619364707.5,1825.78,1157,26.935337225733658,-15.29818496110631,-84.06,-2.83,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
IOC,,EQ,155.51,156.99,153.7,153.8,155.25,-1.45,-0.93,7992863,1240492337.6,171.65,110.72,10.399067870667052,-38.908959537572265,-5.54,7.07,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
CGPOWER,,EQ,762,762.5,745.7,753.9,761.15,-7.25,-0.95,2344143,1764647408.97,874.7,517.7,13.810449296901803,-45.624879273710626,-12.21,-4.05,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
MPHASIS,,EQ,2828,2828,2756.1,2777,2807.2,-30.2,-1.08,299386,833655286.3,3237.95,2044.55,14.235859108386476,-35.8245090606735,-3.24,-4.86,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
TCS,,EQ,3050,3070,3006.9,3028,3061.7,-33.7,-1.1,8817365,26735573284.75,4494.9,2866.6,32.634763843467034,-5.6303634968255105,-27.01,-3.07,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
HINDPETRO,,EQ,456.5,461.35,450.85,452.9,458,-5.1,-1.11,1709268,777306715.68,465.2,287.55,2.6440240756663824,-57.50304294905232,14.41,13.75,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
IGL,,EQ,218.35,218.58,215.21,216,218.52,-2.52,-1.15,1204131,260706402.81,271.85,153.05,20.544417877505982,-41.13034955896765,-60.01,0.83,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/IGLEQN.svg,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,
OFSS,,EQ,9380,9380,9181,9201,9311.5,-110.5,-1.19,133863,1239727999.71,13220,7038,30.400907715582452,-30.73316283034953,-20.28,0.83,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
ICICIGI,,EQ,1891.8,1901.5,1855.5,1859,1882.7,-23.7,-1.26,312123,585745627.95,2145,1613.7,13.333333333333334,-15.201090661213359,-9.89,-0.43,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
ABCAPITAL,,EQ,297.95,299.2,292.55,293.7,297.95,-4.25,-1.43,4281142,1261352867.46,307.8,149.01,4.580896686159852,-97.10086571371049,32.83,1.16,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
TATASTEEL,,EQ,176,176.14,172.9,173.85,176.42,-2.57,-1.46,18085975,3142619016.0,177.82,122.62,2.2325947587447974,-41.77948132441689,8.22,2.63,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
BPCL,,EQ,345.5,347.3,337.2,338.4,344,-5.6,-1.63,5737637,1958427637.21,358.65,234.01,5.646173149309912,-44.60920473484038,0.31,5.84,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
LTF,,EQ,260.02,262.14,254.66,255.76,260.24,-4.48,-1.72,6067478,1561344113.74,264.7,129.2,3.3774083868530407,-97.95665634674924,56.35,9.65,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
NMDC,,EQ,78.94,79.11,76.63,77.15,78.8,-1.65,-2.09,24502958,1891628357.6,82.83,59.53,6.857418809610037,-29.598521753737618,-66.99,1.66,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
NATIONALUM,,EQ,230,230.8,223.4,224.69,229.55,-4.86,-2.12,9669882,2176013546.46,262.99,137.75,14.56329137990038,-63.114337568058076,0.62,4.62,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
PNBHOUSING,,EQ,877,878,851,855,876.1,-21.1,-2.41,1230300,1057319820.0,1141.9,746.7,25.124792013311154,-14.503816793893124,-12.36,5.08,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
JINDALSTEL,,EQ,1037.2,1039.8,1010.2,1014,1040.3,-26.3,-2.53,2426076,2467901550.24,1087.6,723.35,6.767193821257807,-40.181101817930454,0.93,-2.42,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
MUTHOOTFIN,,EQ,3233,3240,3150.5,3165,3249.5,-84.5,-2.6,542445,1722577493.1,3274.1,1756.05,3.3322134326990596,-80.23404800546682,62.27,9.71,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
HINDZINC,,EQ,512.7,513.45,488.7,496.85,512.25,-15.4,-3.01,11928283,5913684862.91,575.4,378.15,13.651372957942293,-31.389660187756192,-1.16,11.66,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
UNOMINDA,,EQ,1266.3,1266.9,1216.8,1222,1260,-38.0,-3.02,1460826,1804938172.56,1382,767.6,11.577424023154848,-59.197498697238146,23.74,-4.87,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
MANAPPURAM,,EQ,293,295,282.8,285.15,294.25,-9.1,-3.09,5022003,1433681416.44,298,138.35,4.3120805369127595,-106.10769786772677,53.06,-0.85,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
TATAELXSI,,EQ,5549.5,5622,5400,5401,5573,-172.0,-3.09,791616,4318423603.2,8027,4700,32.71458826460695,-14.914893617021276,-29.55,-6.0,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
SAIL,,EQ,136.5,136.5,131.47,131.74,136.46,-4.72,-3.46,21483357,2854493644.59,139.98,99.15,5.886555222174583,-32.869389813414024,-1.39,0.27,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
