symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
AUROPHARMA,,EQ,1100,1108,1080.1,1090.9,1099.1,-8.2,-0.75,761529,831254595.24,1466.15,1010,25.594243426661663,-8.00990099009902,-24.03,-1.09,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
ABCAPITAL,,EQ,308.85,309.95,303.95,305.7,308,-2.3,-0.75,2651597,812369772.89,311.8,149.01,1.9563822963438173,-105.15401650895913,50.88,6.86,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
UPL,,EQ,678,678.55,669.85,670.5,675.65,-5.15,-0.76,587809,395272162.05,741,484.9,9.51417004048583,-38.27593318209941,28.76,0.44,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
CDSL,,EQ,1601.4,1617.2,1581.1,1588.1,1600.3,-12.2,-0.76,1230930,1967764698.0,1989.8,1047.45,20.1879585888029,-51.61582891784809,12.06,6.38,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
HUDCO,,EQ,229,229.92,225.9,226.99,228.76,-1.77,-0.77,1769681,402744001.98,262.7,158.85,13.593452607537108,-42.895813660686194,16.94,-0.7,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
MARUTI,,EQ,16392,16423,16200,16267,16393,-126.0,-0.77,208520,3397395508.0,16660,10725,2.3589435774309724,-51.67365967365967,41.48,0.03,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
UNIONBANK,,EQ,142.71,144,140.8,141.72,142.85,-1.13,-0.79,5680097,808675409.89,158.65,100.81,10.671289000945482,-40.58129153853784,30.98,2.16,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
VBL,,EQ,465.35,465.55,459.25,461.8,465.55,-3.75,-0.81,3719605,1715853786.5,663.6,419.55,30.40988547317661,-10.070313431057084,-24.51,2.11,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
BAJAJFINSV,,EQ,2176.6,2184,2144.6,2159,2176.6,-17.6,-0.81,517200,1117550244.0,2195,1551.65,1.6400911161731206,-39.14220346083201,26.48,6.09,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
BOSCHLTD,,EQ,39190,39190,38400,38600,38920,-320.0,-0.82,11903,460145459.82,41945,25921.6,7.97472881153892,-48.910561076476775,7.38,0.16,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
NTPC,,EQ,342.45,343.25,338.15,339.85,342.65,-2.8,-0.82,7584711,2581228847.52,415.45,292.8,18.19713563605728,-16.068989071038253,-14.87,-0.26,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
SBIN,,EQ,910.95,914.1,900.95,904,911.55,-7.55,-0.83,5313227,4811977164.82,918,680,1.5250544662309369,-32.94117647058823,15.82,5.03,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
ICICIPRULI,,EQ,607.15,608.5,598.75,602,607.15,-5.15,-0.85,392751,236703172.68,776.85,525.8,22.507562592521083,-14.492202358311156,-18.97,1.17,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
ADANIENSOL,,EQ,956,956,937.55,944.2,952.4,-8.2,-0.86,1131330,1068790077.6,1090.95,588,13.451578899124616,-60.57823129251702,2.71,5.6,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
DABUR,,EQ,512.4,512.4,498.4,507,511.4,-4.4,-0.86,3786598,1910111495.12,577,433.3,12.131715771230503,-17.00900069236095,-5.62,0.42,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
PAGEIND,,EQ,41665,41665,40800,41105,41460,-355.0,-0.86,15774,649238437.98,50590,38850,18.748764577979838,-5.8043758043758045,-4.68,-3.75,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
BIOCON,,EQ,364.2,365.2,357.85,359.2,362.3,-3.1,-0.86,1007188,363171849.04,406,291,11.527093596059116,-23.436426116838486,15.22,1.0,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
MANKIND,,EQ,2459.8,2459.8,2415,2429.9,2451,-21.1,-0.86,249600,607483968.0,3054.8,2115.1,20.456331020034046,-14.883457046948145,-0.96,-3.71,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
SHREECEM,,EQ,29100,29110,28525,28710,28970,-260.0,-0.9,25030,718512932.1,32490,23500,11.634349030470915,-22.170212765957448,15.02,-2.74,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
BANDHANBNK,,EQ,171.5,173.73,169.72,169.76,171.31,-1.55,-0.9,8783938,1505918330.72,192.48,128.16,11.803823773898587,-32.459425717852675,1.06,8.09,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
IDFCFIRSTB,,EQ,78.96,79.49,77.95,78.25,78.96,-0.71,-0.9,23937221,1880508081.76,80.1,52.46,2.3096129837702803,-49.16126572626763,19.39,11.83,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
HEROMOTOCO,,EQ,5615,5625,5484.5,5538,5588.5,-50.5,-0.9,546761,3031396077.08,5717,3344,3.131012768934756,-65.61004784688996,11.4,3.47,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
ASHOKLEY,,EQ,137.91,138.5,135.82,136.59,137.85,-1.26,-0.91,6291344,862228695.2,144.5,95.93,5.474048442906572,-42.38507244866047,-36.29,-2.92,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
MOTHERSON,,EQ,107.31,107.47,104.93,106.3,107.31,-1.01,-0.94,11030911,1172585839.3,133.53,71.5,20.39242117876133,-48.671328671328666,-43.98,0.83,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
JIOFIN,,EQ,310,311.15,305.5,306.1,309.05,-2.95,-0.95,8292307,2550796556.27,347.35,198.65,11.875629768245284,-54.09010823055626,-1.69,1.44,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
SUZLON,,EQ,54.68,55.18,53.65,53.99,54.53,-0.54,-0.99,44370005,2410178671.6,74.3,46.15,27.335127860026912,-16.988082340195024,-20.23,-4.98,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
IRFC,,EQ,124.77,124.9,123.55,123.85,125.11,-0.21,-0.17,6026631,748025439.72,166.9,108.04,25.793888556021574,-14.633469085523869,-7.96,-0.28,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
MUTHOOTFIN,,EQ,3196.9,3238,3146.8,3150,3182.1,-32.1,-1.01,611149,1947334616.15,3377.9,1756.05,6.746795346221027,-79.37985820449305,64.44,3.65,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
PNB,,EQ,118.22,118.69,116.27,117,118.22,-1.22,-1.03,13120416,1541386471.68,120.2,85.46,2.662229617304495,-36.90615492628131,22.17,4.97,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
HDFCLIFE,,EQ,743.6,745.5,733.8,735.9,743.65,-7.75,-1.04,2349228,1731850881.6,820.75,584.3,10.338105391410298,-25.945575902789667,3.59,-3.93,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
LAURUSLABS,,EQ,943,943,902.35,924.5,934.4,-9.9,-1.06,8920106,8226924562.74,944,440.45,2.065677966101695,-109.89896696560336,98.88,3.35,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
BHARATFORG,,EQ,1300.1,1311,1277,1286,1300.1,-14.1,-1.08,852230,1105495711.4,1482.9,919.1,13.278036280261654,-39.91948645413992,-8.31,6.34,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
LICI,,EQ,902.7,903,885,890,899.95,-9.95,-1.11,567658,506629088.42,1007.8,715.3,11.688827148243696,-24.423318887180212,-1.55,0.16,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
NHPC,,EQ,85.71,86.8,84.61,84.86,85.82,-0.96,-1.12,16912048,1446656585.92,92.34,71,8.100498158977695,-19.52112676056338,8.01,-1.9,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
AUBANK,,EQ,872,875.05,858.25,860.5,870.7,-10.2,-1.17,1778097,1536755894.19,884,478.35,2.658371040723982,-79.889202466813,42.32,16.01,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
HDFCAMC,,EQ,5616.5,5640,5506.5,5545,5612,-67.0,-1.19,302804,1683487286.64,5934.5,3563.05,6.5633162018704185,-55.62509647633347,27.66,-3.61,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
FORTIS,,EQ,1054.2,1065.7,1034.9,1037,1049.45,-12.45,-1.19,2426439,2529465599.94,1104.3,572,6.0943584170967995,-81.2937062937063,77.99,9.81,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
ADANIGREEN,,EQ,1049.4,1049.4,1028,1031.8,1044.7,-12.9,-1.23,1202737,1243774386.44,1733.95,758,40.49424723896307,-36.12137203166226,-37.28,-4.49,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
NYKAA,,EQ,254.1,255.3,249.7,250.55,253.72,-3.17,-1.25,2775015,697611020.85,268.25,154.9,6.5983224603914215,-61.74951581665591,41.5,5.98,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
HDFCBANK,,EQ,1011,1011.95,991.3,995.9,1008.8,-12.9,-1.28,17707768,17696966261.52,1020.5,812.15,2.410583047525725,-22.625130825586407,-42.94,4.73,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
BANKINDIA,,EQ,135.01,136.1,133.2,133.8,135.53,-1.73,-1.28,8071441,1085285956.86,136.6,90.05,2.0497803806734867,-48.584119933370374,38.67,11.81,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
DMART,,EQ,4268,4271.7,4197,4213.1,4268,-54.9,-1.29,250190,1056484818.7,4949.5,3340,14.878270532377002,-26.14071856287426,3.99,-7.92,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
MFSL,,EQ,1537.7,1539.6,1511.9,1512,1531.8,-19.8,-1.29,271304,412846009.84,1674.8,950,9.72056364939097,-59.1578947368421,19.07,-3.04,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
BHEL,,EQ,235.27,236.79,229.54,231.26,234.29,-3.03,-1.29,5297389,1237258174.84,272.1,176,15.009187798603465,-31.397727272727266,6.5,-1.57,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
AXISBANK,,EQ,1254.2,1256,1240.1,1242,1258.8,-16.8,-1.33,4882046,6074876299.18,1276.1,933.5,2.6722043726980576,-33.04767005891805,4.42,6.45,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
CGPOWER,,EQ,734.45,735.9,719.25,723,732.85,-9.85,-1.34,4423036,2215872976.0,811.4,517.7,10.894749815134334,-39.65617152791191,-2.64,-4.64,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
LTIM,,EQ,5618,5662,5520.5,5542,5617,-53.0,-0.95,182417,1017954354.29,6767.95,3802,18.114052261024387,-45.765386638611254,-6.05,6.37,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/LTIMEQN.svg,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,
JUBLFOOD,,EQ,601.75,602.2,586.5,591,599.4,-8.4,-1.4,863280,510379768.8,796.75,558.25,25.823658613115782,-5.866547245857591,0.91,-5.01,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
TITAN,,EQ,3775,3781,3706.1,3718,3772.3,-54.3,-1.44,563296,2097922723.52,3800,2925,2.1578947368421053,-27.11111111111111,13.73,9.96,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
KOTAKBANK,,EQ,2238,2238,2168.2,2192.5,2225.6,-33.1,-1.49,3258737,7111769866.69,2301.9,1679.05,4.752595681828059,-30.579792144367357,23.64,8.62,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
TIINDIA,,EQ,3230,3262.9,3148.5,3158.4,3206.4,-48.0,-1.5,318533,1018639866.03,4810.8,2407.1,34.34771763532053,-31.211831664658725,-31.73,-1.67,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
GLENMARK,,EQ,1864.4,1864.4,1809.7,1822.5,1850.6,-28.1,-1.52,536406,981322592.64,2284.8,1275.5,20.233718487394963,-42.88514308114465,9.32,-10.43,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
IGL,,EQ,214.76,215.72,210,211.45,214.76,-3.31,-1.54,2053667,434679157.22,229,153.05,7.663755458515289,-38.15746488075791,-48.94,3.03,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/IGLEQN.svg,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,
ADANIENT,,EQ,2554.8,2554.8,2497.7,2505.7,2545.8,-40.1,-1.58,473765,1192594421.55,3070,2025,18.38110749185668,-23.738271604938266,-7.03,-2.8,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
DELHIVERY,,EQ,473.7,475.15,462.3,466.05,473.7,-7.65,-1.61,2884349,1345894930.38,489.1,236.53,4.712737681455737,-97.03631674629011,29.28,2.53,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
APOLLOHOSP,,EQ,7975,7982,7824.5,7836,7968.5,-132.5,-1.66,287555,2265757991.45,8099.5,6001,3.2532872399530834,-30.578236960506583,12.85,2.8,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
DALBHARAT,,EQ,2144.4,2145,2085,2098,2133.8,-31.8,-1.49,360555,759339646.65,2496.3,1601,15.955614309177587,-31.043098063710183,18.46,-7.24,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
AMBUJACEM,,EQ,565,566.6,552.85,554.65,564.35,-9.7,-1.72,1704636,950658450.84,624.95,453.05,11.24889991199297,-22.425780818894154,0.42,-4.21,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
ADANIPORTS,,EQ,1463,1463.5,1422.3,1426.7,1453.1,-26.4,-1.82,1907383,2736255356.48,1494,995.65,4.5046854082998635,-43.293325967960634,8.36,1.55,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
POWERINDIA,,EQ,17160,17248,16731,16760,17075,-315.0,-1.84,72071,1222794062.92,21800,8801,23.119266055045873,-90.43290535166459,25.98,-12.69,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
ASTRAL,,EQ,1451,1457.5,1425.1,1427.9,1455.8,-27.9,-1.92,621026,899444376.32,1867,1232.3,23.519014461703264,-15.87275825691797,-20.48,1.77,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
ULTRACEMCO,,EQ,12149,12174,11876,11910,12145,-235.0,-1.93,318840,3813109588.8,13097,10047.85,9.063144231503397,-18.532820454127,8.39,-1.84,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
COLPAL,,EQ,2245,2246.8,2200,2240.1,2286.9,-46.8,-2.05,1809292,4022598903.6,3359.95,2151,33.3293650203128,-4.142259414225937,-27.34,-1.53,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
CYIENT,,EQ,1207.8,1208.1,1180.1,1186.5,1211.7,-9.2,-0.77,327164,390061279.0,2112,1084.05,43.82102272727273,-9.450671094506715,-34.06,1.32,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,
MAXHEALTH,,EQ,1213.7,1213.7,1181.5,1183.7,1211,-27.3,-2.25,858989,1022772432.63,1314.3,888.9,9.936848512516162,-33.164585442681975,26.24,4.08,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
PATANJALI,,EQ,591.65,596,579,580.25,593.6,-13.35,-2.25,540478,315752652.38,670.33,523.33,13.438157325496402,-10.876502398104439,-64.92,-3.18,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
MCX,,EQ,9240,9258,8975.5,8995,9259,-264.0,-2.85,417480,3805054663.2,9617,4408.15,6.467713424144744,-104.05385479169269,38.78,12.22,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
HINDUNILVR,,EQ,2584,2584,2474.5,2515,2601.6,-86.6,-3.33,3110800,7815169516.0,2750,2136,8.545454545454545,-17.743445692883896,-0.46,-0.86,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
SUPREMEIND,,EQ,4160.8,4174.7,3901,4011,4151,-140.0,-3.37,716862,2898480955.98,5156.75,3095,22.218451544092694,-29.596122778675284,-6.68,-6.26,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
