symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
OIL,,EQ,464.1,471.25,462.1,469.55,462.4,7.15,1.55,3551921,1660096836.98,524,366.25,10.3912213740458,-28.204778156996593,22.29,-1.46,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
UNIONBANK,,EQ,188.49,189.4,186.35,188.79,188.49,0.3,0.16,8818513,1658497739.91,205.49,114.5,8.126916151637557,-64.882096069869,49.23,9.73,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
PNB,,EQ,113.61,114.75,112.85,114.59,113.56,1.03,0.91,14471787,1652099203.92,135.15,89.45,15.21272660007399,-28.10508664058133,15.06,4.56,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
MAXHEALTH,,EQ,990.65,1011.4,983,1008,990.65,17.35,1.75,1640745,1645585197.75,1314.3,903,23.30518146541885,-11.627906976744185,-7.08,5.72,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
MOTILALOFS,,EQ,785,819,782.8,814,782.8,31.2,3.99,2052561,1644819757.35,1097.1,614.9,25.80439340078388,-32.37924865831843,24.81,21.52,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg,https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg,https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg,
LTM,,EQ,4724.9,4778.9,4644.2,4740,4730,10.0,0.21,339240,1607963676.0,6429.5,4000,26.277315498872387,-18.5,0.0,13.22,,19-Mar-2026,https://nsearchives.nseindia.com/today/LTMEQN.svg,https://nsearchives.nseindia.com/30d/LTM-EQ.svg,,
PGEL,,EQ,558.05,565,551.35,561.75,557.65,4.1,0.74,2859883,1595414330.38,1008,436.55,44.270833333333336,-28.679418165158626,-40.81,11.26,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
INDUSINDBK,,EQ,849,857.45,838.55,853,847.9,5.1,0.6,1850548,1571670416.4,968.85,710.6,11.957475357382465,-20.039403321137065,7.45,4.61,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
BDL,,EQ,1361.9,1387.7,1360,1374,1359.4,14.6,1.07,1137969,1566505366.02,2096.6,1086,34.46532481159973,-26.519337016574585,-0.9,9.77,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
MARICO,,EQ,744.6,760.95,741.35,757,744.4,12.6,1.69,2045877,1544944016.55,813.5,680.3,6.945298094652735,-11.274437748052337,5.95,2.17,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
APLAPOLLO,,EQ,2059.8,2118,2042.1,2108,2045.3,62.7,3.07,725283,1519112496.33,2301.4,1492,8.403580429303904,-41.28686327077748,32.48,9.11,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
TORNTPOWER,,EQ,1529.9,1570.6,1520.6,1555,1521.6,33.4,2.2,961504,1487956285.12,1640,1188,5.182926829268292,-30.892255892255893,-1.63,8.16,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
PIIND,,EQ,3120,3182,3104.8,3122.5,3112.2,10.3,0.33,467006,1467108689.12,4330,2700,27.886836027713628,-15.648148148148149,-13.87,8.61,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
MFSL,,EQ,1709.9,1709.9,1669.8,1670.2,1695.2,-25.0,-1.47,863071,1453213057.67,1892.5,1191.3,11.746367239101716,-40.1997817510283,38.19,3.4,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
TATACONSUM,,EQ,1098.4,1126.4,1091.1,1112.1,1102.6,9.5,0.86,1287668,1435852833.44,1220.9,1007.2,8.911458759931213,-10.415011914217619,-0.62,6.57,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
LAURUSLABS,,EQ,1130,1142.35,1122.55,1134.5,1128.35,6.15,0.55,1232935,1400145644.7,1142.35,572.25,0.687179936096635,-98.25251201397991,80.84,20.2,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
OFSS,,EQ,7795,8020,7716,8001.5,7776,225.5,2.9,175320,1392522930.0,9950,6234.5,19.582914572864322,-28.342288876413505,0.53,25.5,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
SAMMAANCAP,,EQ,155.2,155.49,153.35,154.8,154.96,-0.16,-0.1,8668918,1337960804.12,192.95,110.58,19.771961648095353,-39.9891481280521,28.52,12.92,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
BANKINDIA,,EQ,148.86,149.47,146.65,148.12,148.86,-0.74,-0.5,8807839,1302591309.71,178.36,104.2,16.954474097331243,-42.149712092130514,26.47,1.6,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
TORNTPHARM,,EQ,4157,4193,4125.7,4169.7,4155.9,13.8,0.33,310122,1292306284.98,4482.9,3101.6,6.986548885765907,-34.43706474077895,28.41,-0.74,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
JUBLFOOD,,EQ,443.55,463.9,441,458.2,459.65,-1.45,-0.32,2801827,1279818537.06,727.95,408.8,37.05611649151728,-12.08414872798434,-34.22,1.05,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
HUDCO,,EQ,193.67,197.45,192.84,196.85,193.67,3.18,1.64,6502717,1270110684.44,253.73,159,22.41753044574942,-23.805031446540877,-13.95,14.95,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
PATANJALI,,EQ,464.95,473.7,463.55,468.05,464.95,3.1,0.67,2685076,1260079316.04,670.33,450.6,30.176181880566293,-3.872614292055035,-76.27,-1.27,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
GODREJPROP,,EQ,1747,1769,1734.5,1756.8,1747.4,9.4,0.54,676260,1186917451.2,2506.5,1434,29.910233393177737,-22.510460251046023,-11.67,13.32,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
AUBANK,,EQ,989,994.8,978.05,990,983.95,6.05,0.61,1186537,1173022343.57,1039.2,566,4.7344110854503505,-74.91166077738517,68.89,9.88,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
MANKIND,,EQ,2112,2132.5,2102.8,2125,2104.4,20.6,0.98,549298,1165791624.34,2716.5,1909.7,21.774341984170807,-11.274022097711681,-17.69,6.21,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
GRASIM,,EQ,2720,2736.6,2692.3,2722.5,2717.3,5.2,0.19,427517,1163034347.48,2979,2502.5,8.610271903323262,-8.791208791208792,-1.46,4.32,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
KPITTECH,,EQ,749.9,762.8,740,748.7,746.25,2.45,0.33,1541544,1152504540.72,1434.5,624.9,47.80759846636459,-19.81116978716596,-34.18,13.49,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
CROMPTON,,EQ,263,263.5,258.51,262.02,260.97,1.05,0.4,4340724,1133406443.64,362.75,217.4,27.768435561681603,-20.524379024838993,-21.3,7.84,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
LICI,,EQ,841.9,846,835.2,842.85,841.65,1.2,0.14,1344533,1130322002.44,980,721.5,13.994897959183671,-16.819126819126822,4.86,9.94,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
IDFCFIRSTB,,EQ,67.8,68.8,67.3,68.45,67.82,0.63,0.93,16355291,1116902822.39,87,58.08,21.321839080459768,-17.854683195592294,8.78,9.46,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
GMRAIRPORT,,EQ,96.75,97.93,95.8,97.3,96.75,0.55,0.57,11386763,1104971481.52,110.36,79.92,11.833997825299024,-21.74674674674674,11.93,9.5,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
NAUKRI,,EQ,1050.9,1057.5,1040.15,1054.05,1047.7,6.35,0.61,1032427,1083325651.1,1550,930.5,31.99677419354839,-13.277807630306283,-84.34,8.65,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
UNOMINDA,,EQ,1114.1,1114.1,1084,1096.5,1109.4,-12.9,-1.16,985741,1079396252.41,1382,843,20.65846599131693,-30.0711743772242,25.58,5.61,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
BOSCHLTD,,EQ,37445,37935,37200,37500,37440,60.0,0.16,28289,1064256508.54,41945,27025,10.597210632971748,-38.76040703052729,36.36,24.46,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
DIVISLAB,,EQ,6305.5,6325,6212,6228,6293.5,-65.5,-1.04,169295,1060262418.95,7071.5,5596,11.928162341794527,-11.293781272337384,10.44,4.29,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
NBCC,,EQ,93.25,94.57,92.83,94.4,93.05,1.35,1.45,11203110,1051411873.5,130.7,77.18,27.7735271614384,-22.31147965794247,-4.15,13.45,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
SBILIFE,,EQ,1967,1975.8,1954.9,1968.1,1974.7,-6.6,-0.33,533713,1050720783.1,2132,1548.5,7.687617260787996,-27.09719082983532,22.55,3.56,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
PRESTIGE,,EQ,1341,1364,1332.4,1355,1337.9,17.1,1.28,753694,1020170050.64,1814,1090,25.303197353914,-24.31192660550459,11.65,7.0,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
MPHASIS,,EQ,2435,2468.2,2402.5,2458.1,2441.8,16.3,0.67,416448,1020151843.2,3037.2,2013,19.06690372711708,-22.111276701440634,8.29,20.26,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
RBLBANK,,EQ,315.9,318.15,312.95,316.55,315.9,0.65,0.21,3190055,1005888142.6,340.4,179.67,7.006462984723844,-76.18411532253577,71.83,8.03,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
HAVELLS,,EQ,1291.9,1314.8,1285.2,1304,1291.1,12.9,1.0,770722,1004998366.34,1673.8,1142.5,22.093440076472692,-14.135667396061269,-20.27,0.93,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
NYKAA,,EQ,263.65,270.9,262,270.41,262.61,7.8,2.97,3667026,983679724.5,285.6,185.15,5.318627450980391,-46.0491493383743,42.34,12.64,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
LTF,,EQ,280.4,287.9,277.73,286.75,280.41,6.34,2.26,3415046,972878304.48,329.45,157.38,12.960995598725146,-82.2023128733003,75.42,11.88,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
BAJAJFINSV,,EQ,1828.8,1845.5,1811.7,1838,1829.9,8.1,0.44,487836,894700980.72,2195,1597,16.264236902050115,-15.09079524107702,-9.65,7.23,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
AMBUJACEM,,EQ,459.2,461.95,456.1,459.15,458.05,1.1,0.24,1899655,872796489.75,624.95,394,26.530122409792792,-16.53553299492385,-19.45,9.3,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
OBEROIRLTY,,EQ,1725.1,1728,1700.5,1712,1710.4,1.6,0.09,508006,869294787.14,2005,1391.2,14.613466334164588,-23.059229442208164,4.26,18.32,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
BIOCON,,EQ,351,358.7,349.15,358.35,350.75,7.6,2.17,2422877,860969341.95,424.95,308.45,15.672432050829501,-16.177662506078793,8.09,-2.84,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
ABCAPITAL,,EQ,339,341.45,334.7,340.5,337.95,2.55,0.75,2521946,853905696.14,369.3,188.41,7.798537774167346,-80.72289156626506,71.76,9.0,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
CONCOR,,EQ,505,511.85,499.85,504,502.25,1.75,0.35,1669379,843370270.8,652.04,421.45,22.70412858106864,-19.587139636967617,-28.04,14.17,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
GLENMARK,,EQ,2249.5,2274.9,2240.9,2246,2249.5,-3.5,-0.16,366026,825498437.8,2297.9,1336,2.2585839244527652,-68.11377245508982,67.57,7.25,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
BLUESTARCO,,EQ,1843,1872,1828.5,1865,1849.3,15.7,0.85,441787,818308806.49,2104.5,1450,11.380375386077453,-28.620689655172413,-7.41,7.65,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
FORTIS,,EQ,873.9,897.55,867,887.8,873.9,13.9,1.59,899582,799917310.22,1104.3,638,19.60517975187902,-39.153605015673975,33.96,8.78,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
ICICIGI,,EQ,1899,1899,1860.4,1889.2,1886.7,2.5,0.13,419529,789230540.67,2068.7,1629.5,8.676946874848928,-15.937404111690705,5.48,5.55,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
TIINDIA,,EQ,2750,2810,2728.6,2791,2752.9,38.1,1.38,268771,746772160.37,3419.9,2164.9,18.389426591420804,-28.9205044112892,11.8,10.28,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
BANDHANBNK,,EQ,174.7,176.28,172.51,174.4,174.18,0.22,0.13,4242898,738433967.92,192.48,134.25,9.393183707398164,-29.906890130353823,9.87,10.38,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
IEX,,EQ,134.76,136.8,134.41,135.3,134.41,0.89,0.66,5236151,711592920.9,215.4,114.6,37.18662952646239,-18.062827225130906,-27.61,14.85,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
ALKEM,,EQ,5570,5614.5,5501.5,5550,5570,-20.0,-0.36,126039,702604405.5,5933.5,4716.2,6.4633015926518915,-17.67948772316696,12.69,6.53,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
SRF,,EQ,2508.5,2525,2488.5,2498.5,2504,-5.5,-0.22,277954,695999595.54,3325,2355,24.857142857142858,-6.0934182590233545,-16.58,0.63,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
UPL,,EQ,659,671.7,657.75,664.25,659.95,4.3,0.65,1023994,681795685.08,812.2,565.15,18.21595666092096,-17.535167654604976,1.3,8.65,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
PHOENIXLTD,,EQ,1790.6,1807.7,1779.7,1797,1782.3,14.7,0.82,360589,646770459.85,1993,1402.5,9.834420471650779,-28.128342245989305,10.99,13.75,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
MANAPPURAM,,EQ,268.85,271,265.95,269.25,268.15,1.1,0.41,2296196,616827131.48,321.6,222.51,16.27798507462687,-21.005797492247545,17.32,1.8,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
LICHSGFIN,,EQ,536.55,541.2,532.6,540,534.85,5.15,0.96,1144342,616159506.48,646.5,458.9,16.473317865429234,-17.672695576378302,-10.66,11.69,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
SBICARD,,EQ,686,698,680.75,696,685.6,10.4,1.52,744422,516331099.2,1027.25,615.5,32.24628863470431,-13.078797725426483,-23.3,0.14,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
NUVAMA,,EQ,1366.8,1410,1360.1,1408,1366.4,41.6,3.04,368879,512395063.74,1701.7,1096.9,17.25921137685844,-28.361746740815015,-76.52,21.69,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
BAJAJHLDNG,,EQ,10210,10401,10150.5,10390,10205,185.0,1.81,47900,494114845.0,14763,8588,29.621350673982253,-20.982766651141127,-13.38,7.04,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg,
PETRONET,,EQ,271.98,275.23,270.04,273.1,271.49,1.61,0.59,1802511,491688950.58,326.5,235.35,16.3552833078101,-16.039940514127906,-10.11,0.88,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
ZYDUSLIFE,,EQ,940,948,935,944.7,939.1,5.6,0.6,504613,476278980.05,1059.05,813,10.797412775600765,-16.19926199261993,13.52,7.74,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
EXIDEIND,,EQ,331.75,333.4,328.7,330.45,331.4,-0.95,-0.29,1436687,474810686.63,431,287,23.32946635730859,-15.139372822299649,-12.07,9.33,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
SHREECEM,,EQ,25110,25325,25055,25300,25110,190.0,0.76,16254,410484529.98,32490,22550,22.129886118805786,-12.195121951219512,-18.42,8.38,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
