symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
EXIDEIND,,EQ,380.3,380.75,375.9,380,380.35,-0.35,-0.09,921587,349401279.31,472.5,328,19.576719576719576,-15.853658536585366,-17.84,0.08,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
LUPIN,,EQ,2095,2105,2083.1,2090,2092,-2.0,-0.1,971873,2038406430.2,2402.9,1795.2,13.021765366848394,-16.421568627450977,-1.63,7.33,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
BEL,,EQ,409,410.7,405.35,406.7,407.15,-0.45,-0.11,11774958,4800414877.44,436,240.25,6.720183486238534,-69.28199791883455,29.69,-0.46,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
ULTRACEMCO,,EQ,11630,11665,11561,11595,11608,-13.0,-0.11,226572,2627328912.0,13097,10047.85,11.46827517752157,-15.39782142448384,-2.12,-2.63,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
TATAPOWER,,EQ,385,386,380.55,384,384.45,-0.45,-0.12,5332479,2046285491.46,447.7,326.35,14.2282778646415,-17.665083499310548,-12.55,-1.85,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
LODHA,,EQ,1113.5,1124.9,1102,1108.2,1109.5,-1.3,-0.12,727204,810134344.16,1531,1035.15,27.615937295885036,-7.056948268366899,-18.94,-9.81,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
DRREDDY,,EQ,1277.6,1282.8,1271.6,1276,1277.6,-1.6,-0.13,1036082,1323698363.2,1405.9,1020,9.239632975318308,-25.098039215686274,1.71,5.81,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
ONGC,,EQ,242.7,243.2,240.91,241.85,242.23,-0.38,-0.16,7645591,1848933271.53,273.5,205,11.57221206581353,-17.97560975609756,-7.24,-4.08,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
APLAPOLLO,,EQ,1773,1781.3,1763.8,1769,1772.9,-3.9,-0.22,268661,476341326.22,1936,1272.7,8.62603305785124,-38.995835625049104,12.38,-0.82,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
RVNL,,EQ,312.3,312.4,307.85,311.6,312.4,-0.8,-0.26,3104280,962419928.4,501.8,301.6,37.9035472299721,-3.315649867374005,-33.11,-2.19,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
VOLTAS,,EQ,1325,1330.8,1312.5,1325.8,1329.4,-3.6,-0.27,568640,752936224.0,1859.4,1135,28.69742927826181,-16.810572687224667,-22.44,2.68,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
NYKAA,,EQ,255.35,255.35,252.7,254.8,255.5,-0.7,-0.27,3699608,940921302.64,273.22,154.9,6.741819778932733,-64.4932214331827,53.12,3.52,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
OBEROIRLTY,,EQ,1661,1706,1643.2,1659,1663.7,-4.7,-0.28,644702,1082048495.74,2343.65,1451.95,29.212979753802834,-14.260132924687486,-22.66,-6.89,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
ZYDUSLIFE,,EQ,936,937,929.25,932.7,935.75,-3.05,-0.33,892186,832177569.64,1059.05,795,11.930503753363856,-17.320754716981135,-6.4,-0.56,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
AMBUJACEM,,EQ,536.9,537.5,531.8,535,536.9,-1.9,-0.35,1243514,664608492.44,624.95,455,14.393151452116173,-17.582417582417584,-5.57,-4.41,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
GAIL,,EQ,171,171.6,169.53,169.99,170.63,-0.64,-0.38,5577375,949213451.25,213.4,150.52,20.342080599812558,-12.935158118522455,-19.21,-5.03,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
ICICIGI,,EQ,1985,1991.7,1969.7,1975,1983,-8.0,-0.4,425023,840572237.33,2068.7,1613.7,4.529414608208045,-22.389539567453674,1.26,-1.33,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
NBCC,,EQ,112.5,112.59,110.71,112.07,112.52,-0.45,-0.4,5759775,642906085.5,130.7,70.8,14.254016832440701,-58.290960451977405,8.15,0.56,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
FORTIS,,EQ,890,896.4,882,885,888.55,-3.55,-0.4,1895397,1685045840.94,1104.3,577,19.858734039663133,-53.37954939341421,24.4,-12.02,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
PIIND,,EQ,3415,3432.1,3378.7,3395.4,3409.7,-14.3,-0.42,91272,311107913.76,4330,2951.1,21.584295612009235,-15.055403070041685,-17.95,-9.44,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
CONCOR,,EQ,510.5,514.35,507.1,510.55,512.7,-2.15,-0.42,2120474,1083541009.26,692.8,481,26.306293302540407,-6.143451143451145,-39.38,-1.6,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
AUROPHARMA,,EQ,1225,1226.4,1209,1217.9,1223.1,-5.2,-0.43,394525,480851015.25,1356.2,1010,10.19761097183306,-20.584158415841593,-2.29,6.75,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
PPLPHARMA,,EQ,181.62,181.62,177.44,179.99,180.85,-0.86,-0.48,2246077,401913018.38,279.25,177.44,35.54521038495972,-1.437105500450863,-32.65,-9.77,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,
KFINTECH,,EQ,1080.2,1082.4,1056.2,1070,1075.5,-5.5,-0.51,1261729,1346365781.32,1641.35,784.15,34.80976025832394,-36.453484664923806,-16.12,0.4,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
TORNTPHARM,,EQ,3805.1,3805.1,3756,3776.1,3795.7,-19.6,-0.52,197257,746420488.0,3882.2,2886.45,2.7329864509814,-30.821597464012896,13.61,6.54,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
PHOENIXLTD,,EQ,1720,1755.2,1709.9,1725,1734.1,-9.1,-0.52,354160,615179461.6,1902,1402.5,9.305993690851736,-22.994652406417114,-2.61,-1.13,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
LICHSGFIN,,EQ,546.95,550.85,539.05,543.8,546.95,-3.15,-0.58,1721468,933948034.04,648.9,483.7,16.196640468485132,-12.425056853421536,-15.51,-4.97,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
KPITTECH,,EQ,1275,1275,1258.6,1262.2,1269.8,-7.6,-0.6,435214,551329095.2,1563.35,1020.6,19.263120862250926,-23.672349598275527,-14.46,9.3,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
NAUKRI,,EQ,1396.9,1398.8,1382.2,1387.5,1396.2,-8.7,-0.62,437945,608507059.7,1825.78,1157,24.005082759149513,-19.922212618841833,-83.63,4.67,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
LICI,,EQ,875,876.9,866,871.25,876.65,-5.4,-0.62,1082785,942456064.0,1007.8,715.3,13.549315340345304,-21.802041101635684,-11.53,-2.92,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
PIDILITIND,,EQ,1480,1482.4,1467.3,1475,1484.7,-9.7,-0.65,328473,484129785.24,1620,1311.1,8.950617283950617,-12.500953397910159,-53.35,2.24,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
HDFCAMC,,EQ,2583,2596.7,2564,2579.1,2596,-16.9,-0.65,471729,1216975908.78,2967.25,1781.53,13.081135731738144,-44.76882230442373,-40.94,-52.17,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
YESBANK,,EQ,22.79,22.79,22.47,22.61,22.76,-0.15,-0.66,81360183,1837112932.14,24.3,16.02,6.95473251028807,-41.13607990012485,5.17,-0.13,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
KEI,,EQ,4191.7,4191.7,4122.8,4156.4,4185.1,-28.7,-0.69,124291,516286170.35,4706,2424,11.6787080322992,-71.46864686468646,-7.48,6.01,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
TMPV,,EQ,355,356.55,353,354,356.45,-2.45,-0.69,5667381,2009029890.69,820.35,352,56.847686962881696,-0.5681818181818182,0.0,-13.3,,06-Nov-2025,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,,
MOTHERSON,,EQ,117.5,118.27,116.48,116.75,117.56,-0.81,-0.69,8681992,1017963562.0,119.6,71.5,2.3829431438127044,-63.28671328671329,-31.3,12.63,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
SUNPHARMA,,EQ,1819,1820.2,1800.2,1805,1818.3,-13.3,-0.73,1777401,3212670081.51,1910,1548,5.49738219895288,-16.602067183462534,0.02,7.08,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
CYIENT,,EQ,1182.5,1188,1160.6,1168.5,1177.2,-8.7,-0.74,374403,440533801.89,2112,1084.05,44.67329545454545,-7.790231077902314,-41.49,2.36,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,
TORNTPOWER,,EQ,1291.1,1300.8,1275.1,1290,1299.7,-9.7,-0.75,517378,667412446.22,1715,1188,24.78134110787172,-8.585858585858587,-21.76,1.31,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
SOLARINDS,,EQ,12936,12951,12701,12840,12941,-101.0,-0.78,50887,651615159.18,17820,8482.5,27.946127946127945,-51.37046861184792,18.6,-4.16,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
GLENMARK,,EQ,1964,1988,1957,1958,1973.8,-15.8,-0.8,420804,830385157.32,2284.8,1275.5,14.303221288515413,-53.50842806742454,28.8,8.72,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
TRENT,,EQ,4215,4225,4165,4180,4215.8,-35.8,-0.85,679735,2846730180.0,7493.05,4158,44.21497254122153,-0.5291005291005291,-40.24,-10.6,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
NCC,,EQ,170.1,170.47,167,168,169.48,-1.48,-0.87,1877824,315868775.04,326.45,167,48.537295144738856,-0.5988023952095808,-46.46,-14.0,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/NCCEQN.svg,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,
MAZDOCK,,EQ,2649.9,2671.8,2601,2616,2641.2,-25.2,-0.95,669126,1754528667.12,3775,1918.05,30.70198675496689,-36.38851959020881,-46.38,-0.54,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
SYNGENE,,EQ,639,644,631.1,636.2,642.35,-6.15,-0.96,433951,277220917.33,945.55,599.55,32.71640843953254,-6.112918021849736,-30.43,3.09,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,
SAMMAANCAP,,EQ,149.45,150.7,147.1,148.18,149.69,-1.51,-1.01,6815192,1012873835.04,192.95,97.61,23.20290230629696,-51.808216371273446,-7.89,-19.96,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
BLUESTARCO,,EQ,1740,1753.4,1723.2,1734.3,1752.4,-18.1,-1.03,290940,505176578.4,2417,1521,28.24575920562681,-14.023668639053252,-16.7,-2.86,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
POLYCAB,,EQ,7321,7336,7171,7270,7348.5,-78.5,-1.07,191949,1390044751.26,7903,4555,8.009616601290649,-59.60482985729967,-0.83,-4.41,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
VEDL,,EQ,528.85,531.45,517.8,524,529.65,-5.65,-1.07,14808276,7769754334.44,543,363,3.4990791896869244,-44.352617079889804,4.61,3.87,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
HAL,,EQ,4519,4544.3,4430,4441.7,4496.8,-55.1,-1.23,1473356,6582365265.6,5165,3046.05,14.003872216844146,-45.81835491866514,-2.56,-3.28,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
BDL,,EQ,1537,1537.6,1497.1,1509,1528,-19.0,-1.24,1483241,2248074221.65,2096.6,907,28.026328341123723,-66.37265711135612,24.0,5.17,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
TIINDIA,,EQ,2693.6,2710.5,2656.1,2670,2703.6,-33.6,-1.24,628493,1676486222.71,3825,2407.1,30.19607843137255,-10.921856175480873,-27.54,-10.44,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
TATATECH,,EQ,676.6,676.6,663.5,666,674.45,-8.45,-1.25,530874,354161971.62,968.9,597,31.262256166787076,-11.557788944723619,-30.13,-1.54,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
SIEMENS,,EQ,3362.5,3374,3280.6,3320,3362.5,-42.5,-1.26,287226,955638241.38,8035.95,2450,58.68565633185871,-35.51020408163265,-57.29,7.86,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
INDIGO,,EQ,5406,5475,5265,5367.5,5436.5,-69.0,-1.27,6700523,35871584906.65,6232.5,3945,13.878860810268753,-36.05830164765526,20.17,-5.66,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
SONACOMS,,EQ,499.65,499.9,488.25,493.1,499.65,-6.55,-1.31,1038693,511784814.96,697.45,380,29.29959136855689,-29.763157894736846,-26.33,2.06,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
SHREECEM,,EQ,26450,26455,26015,26100,26450,-350.0,-1.32,30319,797376966.02,32490,24817.8,19.667590027700832,-5.166453110267634,-3.7,-5.01,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
ETERNAL,,EQ,295,299.7,291.15,291.75,295.75,-4.0,-1.35,17762375,5234927160.0,368.45,194.8,20.816935812186184,-49.768993839835716,0.0,-4.34,,06-Nov-2025,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,,
IEX,,EQ,147.1,148.47,144.41,145.63,147.93,-2.3,-1.55,3946371,575893920.03,215.4,130.26,32.39090064995358,-11.799477967142643,-21.44,5.19,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
HFCL,,EQ,70.2,70.29,67.45,69.25,70.47,-1.22,-1.73,19958374,1366749451.52,134.88,67.45,48.658066429418746,-2.6686434395848733,-47.81,-7.58,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/HFCLEQN.svg,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,
PETRONET,,EQ,280.9,280.95,273.7,275.2,280.95,-5.75,-2.05,2705927,748107637.69,349.5,266.1,21.258941344778258,-3.4197670048853683,-18.18,-0.07,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
IREDA,,EQ,136.75,137.29,132,133.85,136.75,-2.9,-2.12,11660475,1556556807.75,234.29,132,42.86994750096035,-1.4015151515151472,-39.71,-10.2,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
AMBER,,EQ,6700,6748,6351.5,6571,6750,-179.0,-2.65,965176,6290515276.48,8626,5235,23.823324831903548,-25.520534861509073,13.02,-16.21,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
POWERINDIA,,EQ,20105,20395,19220,19365,20085,-720.0,-3.58,265846,5214364588.58,22840,8801,15.214535901926444,-120.03181456652653,59.88,-4.46,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
BANDHANBNK,,EQ,146.5,146.64,139.5,140.15,146.12,-5.97,-4.09,14523533,2057984626.1,192.48,128.16,27.187240232751446,-9.355493133583028,-20.53,-8.4,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
PGEL,,EQ,578.5,579.05,544.3,553.75,579.05,-25.3,-4.37,2324872,1303578979.12,1054.2,465,47.47201669512427,-19.086021505376344,-31.91,0.69,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
HINDUNILVR,,EQ,2422,2422,2286.7,2341,2462.2,-81.0,-3.34,4008271,9405007074.4,2750,2136,14.872727272727273,-9.597378277153558,-5.85,-4.0,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
KAYNES,,EQ,4865,4959,4311,4365,4978,-613.0,-12.31,8397954,38686014896.4,7822,3825.15,44.19585783687037,-14.113172032469313,-30.15,-31.53,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
CAMS,,EQ,791.4,795,758.7,777,3956.7,-14.3,-1.81,3467783,2676504275.06,1073.5,606.21,27.619934792734046,-28.173405255604486,-84.7,-79.26,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
