symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
CDSL,,EQ,1591,1601.9,1575.8,1584,1588.3,-4.3,-0.27,1496807,2378755620.54,1989.8,1047.45,20.394009448185745,-51.2244021194329,2.82,0.8,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
BRITANNIA,,EQ,6105.5,6110,6048,6083.5,6100.5,-17.0,-0.28,345995,2101445611.85,6469.9,4506,5.972271596160677,-35.00887705281846,-2.27,8.43,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
CUMMINSIND,,EQ,4105,4122,4065.4,4089,4101,-12.0,-0.29,421987,1725901510.78,4168.7,2580,1.9118670088996528,-58.48837209302326,6.98,4.99,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
IDFCFIRSTB,,EQ,72,72.52,71.62,71.74,71.95,-0.21,-0.29,12449129,895963814.13,78.45,52.46,8.553218610579997,-36.75181090354555,-1.48,2.38,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
TVSMOTOR,,EQ,3544.1,3546,3515.7,3535.8,3546.6,-10.8,-0.3,469027,1656078053.76,3602.7,2171.4,1.8569406278624265,-62.835037303122405,25.35,7.57,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
HINDZINC,,EQ,456,457.8,452.05,453.4,454.85,-1.45,-0.32,2190231,993444976.98,575.4,378.15,21.202641640597847,-19.899510776147032,-9.52,5.15,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
ASTRAL,,EQ,1460,1469.8,1447,1454.3,1459.2,-4.9,-0.34,716952,1042018036.8,2037.95,1232.3,28.639073578841487,-18.015093727176826,-24.66,2.18,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
ITC,,EQ,411.55,412.6,408.95,410,411.55,-1.55,-0.38,19505321,8006349110.87,528.5,390.15,22.421948912015136,-5.087786748686409,-20.17,1.26,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
MUTHOOTFIN,,EQ,2975,2990,2918,2945.9,2957.6,-11.7,-0.4,423706,1246818460.9,2996.9,1756.05,1.7017584837665587,-67.75718231257653,47.51,9.68,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
CGPOWER,,EQ,784.55,787.6,774.05,781.35,784.55,-3.2,-0.41,3287106,2561411608.38,874.7,517.7,10.67223047902138,-50.927177902259984,4.41,15.03,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
AUBANK,,EQ,719.65,724,711.25,716.65,719.65,-3.0,-0.42,3207374,2300456927.76,841,478.35,14.785969084423307,-49.81707954426674,-1.72,-4.45,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
NAUKRI,,EQ,1388,1388,1371.2,1378.8,1384.8,-6.0,-0.43,1100226,1514252046.06,1825.78,1157,24.48159142941647,-19.170267934312875,-83.02,-2.6,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
VOLTAS,,EQ,1426.2,1437.9,1416,1420.1,1426.2,-6.1,-0.43,1366319,1941976521.08,1944.9,1135,26.983392462337402,-25.118942731277528,-26.37,4.2,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
PRESTIGE,,EQ,1627,1634,1592.5,1621.9,1629,-7.1,-0.44,948281,1533948828.41,1951.75,1048.05,16.900217753298318,-54.75406707695245,-13.85,-0.73,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
DIXON,,EQ,18331,18400,18130,18248,18331,-83.0,-0.45,208525,3800983273.75,19148.9,12202.2,4.704708886672349,-49.546803035518174,29.88,8.68,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
ABCAPITAL,,EQ,290.95,292.3,288.5,289.55,290.9,-1.35,-0.46,4509263,1307911733.15,295,149.01,1.8474576271186403,-94.31581773035369,26.66,-0.74,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
KALYANKJIL,,EQ,515,517.5,510.75,512.65,515,-2.35,-0.46,2544795,1304105645.7,795.4,399.4,35.54815187327131,-28.355032548823235,-29.99,0.08,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
BSE,,EQ,2200,2212,2180,2187,2198.3,-11.3,-0.51,2777471,6088466404.39,3030,1115,27.821782178217823,-96.14349775784753,-45.23,-6.41,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
RELIANCE,,EQ,1414.9,1417,1403.6,1407.6,1415,-7.4,-0.52,13461373,18959266960.66,1551,1114.85,9.24564796905223,-26.25913800062789,-52.64,-1.22,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
DLF,,EQ,784.8,790.25,772.95,778.6,783.1,-4.5,-0.57,4131716,3220961842.12,929,601.2,16.18945102260495,-29.50765136393878,-11.38,0.58,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
APOLLOHOSP,,EQ,7850.5,7876.5,7798.5,7805,7850.5,-45.5,-0.58,207129,1618990687.86,7980,6001,2.192982456140351,-30.061656390601566,10.22,-1.51,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
INDIGO,,EQ,5758,5758,5648.5,5681.5,5715.5,-34.0,-0.59,750086,4260360965.38,6232.5,3780,8.840754111512235,-50.304232804232804,15.81,-6.89,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
TATAMOTORS,,EQ,713.5,713.5,704.95,706.9,711.2,-4.3,-0.6,12127319,8598996810.14,1000.4,535.75,29.33826469412235,-31.945870275314974,-27.13,3.22,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,
CYIENT,,EQ,1255,1255,1237.1,1241,1249,-8.0,-0.64,337406,419118985.08,2135,1084.05,41.87353629976581,-14.478114478114483,-39.57,0.66,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,
NYKAA,,EQ,246.5,247.77,243.04,244.15,245.93,-1.78,-0.72,3704175,905189244.75,249.28,154.9,2.057926829268291,-57.61781794706262,22.22,8.3,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
GLENMARK,,EQ,2116,2119,2078.2,2092.7,2108.4,-15.7,-0.74,686651,1435780374.49,2284.8,1275.5,8.40773809523811,-64.0689925519404,27.4,7.43,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
HINDALCO,,EQ,752,756.8,739,744.5,750.15,-5.65,-0.75,5132517,3819567826.23,772.65,546.45,3.6433055070212874,-36.24302314941897,7.04,5.09,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
AUROPHARMA,,EQ,1130,1138,1116.9,1120.4,1128.9,-8.5,-0.75,958952,1079358013.12,1559.9,1010,28.17488300532085,-10.93069306930694,-25.2,7.51,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
KOTAKBANK,,EQ,2054.6,2054.6,2027.4,2038.8,2054.6,-15.8,-0.77,4486225,9126731277.75,2301.9,1679.05,11.429688518180638,-21.425806259491974,6.64,0.65,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
POWERGRID,,EQ,290,290.2,284.9,286.75,289.1,-2.35,-0.81,14993879,4297395660.19,366.25,247.3,21.706484641638227,-15.952284674484428,-16.03,0.77,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
CROMPTON,,EQ,317.95,317.95,313,314.25,316.85,-2.6,-0.82,1453920,457359614.4,455.55,301,31.017451432334543,-4.401993355481728,-29.73,-2.15,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
ICICIGI,,EQ,1885.6,1891.7,1849.1,1870,1885.6,-15.6,-0.83,878186,1638800458.32,2301.9,1613.7,18.76276119727182,-15.882753919563733,-16.47,-5.14,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
HINDUNILVR,,EQ,2600,2604.7,2554.8,2564,2586.8,-22.8,-0.88,2214708,5685000406.44,3035,2136,15.518945634266887,-20.0374531835206,-14.04,-3.34,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
INDHOTEL,,EQ,774.2,781.1,764,775.1,782.05,-6.95,-0.89,5541735,4288305377.7,894.9,645.9,13.386970611241475,-20.003096454559536,10.36,-2.53,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
NATIONALUM,,EQ,211,212.74,210.24,211.88,213.8,0.58,0.27,6125353,1295450905.97,262.99,137.75,19.434199018974113,-53.814882032667875,14.98,10.51,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
ULTRACEMCO,,EQ,12602,12644,12484,12510,12626,-116.0,-0.92,571670,7172274720.6,13097,10047.85,4.481942429564023,-24.504247177256822,6.02,-2.81,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
KAYNES,,EQ,7225,7344.5,6882,7160,7227.5,-67.5,-0.93,1246689,8873097020.37,7822,3825.15,8.463308616722067,-87.18220200515012,30.52,16.37,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
ZYDUSLIFE,,EQ,1050,1059.05,1034,1038,1047.85,-9.85,-0.94,1054747,1098424073.27,1111.9,795,6.646281140390331,-30.566037735849058,-1.64,5.22,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
NESTLEIND,,EQ,1212,1212,1191,1197.5,1209.1,-11.6,-0.96,2395784,2866675345.2,1389,1055,13.786897048236142,-13.507109004739336,-55.75,1.28,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
UPL,,EQ,697.1,704.85,688.7,692,698.95,-6.95,-0.99,7803326,5396858294.86,741,484.9,6.612685560053981,-42.70983707981028,17.71,-3.0,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
COLPAL,,EQ,2366,2379.2,2334,2341.9,2365.6,-23.7,-1.0,695716,1632462808.2,3890,2151,39.796915167095115,-8.874941887494192,-36.13,-0.54,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
PERSISTENT,,EQ,5550.5,5593.5,5476,5512,5567.5,-55.5,-1.0,659556,3637299642.12,6788.9,4148.95,18.8086435210417,-32.85289049036504,2.82,2.96,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
HDFCBANK,,EQ,974.9,976.7,962.1,967,976.9,-9.9,-1.01,31243267,30219112707.74,1018.85,806.5,5.089071011434462,-19.9008059516429,-44.47,-51.44,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
MAXHEALTH,,EQ,1170,1176.4,1151.2,1161.5,1173.4,-11.9,-1.01,4839925,5610586257.75,1314.3,888.9,11.625960587384917,-30.667116661041742,8.59,-7.23,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
DELHIVERY,,EQ,483.8,484,474.05,479.5,484.5,-5.0,-1.03,1573435,753392146.7,489.1,236.53,1.9627887957472956,-102.7226990233797,10.87,1.45,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
SONACOMS,,EQ,440,441.2,435.55,436,440.6,-4.6,-1.04,2335111,1022872022.44,768.65,380,43.277174266571265,-14.736842105263158,-41.71,-1.46,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
BAJAJ-AUTO,,EQ,9050,9063.5,8950.5,8976,9075,-99.0,-1.09,467648,4203276341.76,12774,7089.35,29.732268670737437,-26.61245389210576,-24.87,3.3,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
SUPREMEIND,,EQ,4476,4492.7,4402,4425.4,4475.3,-49.9,-1.12,174009,769439956.56,5615,3095,21.18610863757792,-42.985460420032304,-20.28,-3.61,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
M&M,,EQ,3601,3636.7,3584.5,3600.9,3642.2,-41.3,-1.13,4294585,14475393936.86,3723.8,2425,3.300392072613999,-48.49072164948454,21.73,6.43,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
DALBHARAT,,EQ,2440.5,2457.8,2407.1,2419.6,2448.2,-28.6,-1.17,342690,829412607.0,2496.3,1601,3.0725473701077703,-51.13054341036851,31.27,2.6,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
TITAN,,EQ,3504,3511.3,3460,3470,3511.3,-41.3,-1.18,2337255,8109620418.6,3867,2925,10.266356348590639,-18.632478632478634,-8.69,-4.12,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
CONCOR,,EQ,561.05,562.65,552.85,554.5,561.1,-6.6,-1.18,2306017,1280761841.8,758.28,481,26.873977950097586,-15.28066528066528,-37.99,0.1,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
KPITTECH,,EQ,1305,1309.8,1280.9,1286.1,1301.4,-15.3,-1.18,714104,922229610.8,1822.9,1020.6,29.447583520763626,-26.01410934744267,-22.67,5.86,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
TRENT,,EQ,5149,5158,5074,5082,5144,-62.0,-1.21,1105187,5633381280.14,8345,4488,39.101258238466144,-13.235294117647058,-31.95,-6.83,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
TORNTPOWER,,EQ,1285.1,1297.6,1261.8,1268,1284.5,-16.5,-1.28,868169,1102079773.67,2037,1207.25,37.75159548355425,-5.032097742803893,-33.52,-2.11,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
PAGEIND,,EQ,44300,44485,43490,43690,44265,-575.0,-1.3,43916,1919941206.84,50590,38850,13.639059102589444,-12.458172458172458,1.2,-5.06,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
TIINDIA,,EQ,3386.9,3399.9,3313.5,3345,3389.9,-44.9,-1.32,376891,1261793378.9,4810.8,2407.1,30.46894487403343,-38.96389846703503,-22.42,7.5,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
ICICIBANK,,EQ,1416.1,1418,1400.2,1402.5,1421.7,-19.2,-1.35,13457344,18896533297.92,1500,1186,6.5,-18.254637436762227,4.76,-3.03,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
COFORGE,,EQ,1830,1830,1792.1,1799,1824.5,-25.5,-1.4,1490876,2683472438.68,2005.36,1194.01,10.290421669924598,-50.66875486804968,-74.15,3.88,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
FORTIS,,EQ,967.6,968.5,950.35,953.55,968.4,-14.85,-1.53,2694235,2572859713.25,983.2,572,3.0156631407648584,-66.70454545454544,57.47,0.68,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
OFSS,,EQ,9195,9215,9001.5,9032.5,9175,-142.5,-1.55,193760,1762754851.2,13220,7038,31.67549167927383,-28.33901676612674,-20.7,3.67,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
HCLTECH,,EQ,1493.8,1493.8,1464,1470,1493.8,-23.8,-1.59,3197957,4703747033.02,2012.2,1302.75,26.945631646953586,-12.838226827864133,-16.63,-1.75,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
HFCL,,EQ,77.54,77.55,76.1,76.4,77.64,-1.24,-1.6,12650396,969526349.44,171,68.56,55.32163742690059,-11.435239206534426,-52.77,4.97,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/HFCLEQN.svg,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,
MANAPPURAM,,EQ,293.9,294.05,285.55,287.2,292.25,-5.05,-1.73,3324038,956059809.56,298,138.35,3.624161073825507,-107.58944705457175,39.43,7.97,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
360ONE,,EQ,1102.3,1104,1075,1082,1102.1,-20.1,-1.82,857322,928634043.96,1318,790.5,17.905918057663126,-36.87539531941809,-0.78,-0.07,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
SBICARD,,EQ,888,897.2,869.5,874.5,891.7,-17.2,-1.93,1121241,983888977.5,1027.25,659.8,14.869798004380629,-32.54016368596545,10.76,5.63,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
EXIDEIND,,EQ,423.4,425.1,413.4,415.15,425.15,-10.0,-2.35,3843720,1602908114.4,534.4,328,22.314745508982035,-26.570121951219505,-11.11,3.51,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
PAYTM,,EQ,1225,1234.7,1163.9,1173,1229.3,-56.3,-4.58,4853122,5782252206.9,1296.6,628.5,9.532623785284585,-86.63484486873509,77.26,-5.49,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
