symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
MANKIND,,EQ,2261.1,2275,2235,2260,2279.7,-19.7,-0.86,794739,1788075328.71,2716.5,2012.3,16.80471194551813,-12.30929781841674,-1.88,6.99,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
OFSS,,EQ,6904,6985,6835,6897,6856.5,40.5,0.59,257521,1784836847.64,9950,6399.5,30.683417085427134,-7.774044847253692,-10.71,-11.55,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
TORNTPHARM,,EQ,4420.3,4425,4322.7,4335,4399.8,-64.8,-1.47,404933,1762960851.43,4470,2886.45,3.0201342281879193,-50.184482669022515,46.99,10.26,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
GODREJCP,,EQ,1238.9,1238.9,1213.2,1214.9,1239.2,-24.3,-1.96,1443913,1761949277.38,1309,979.5,7.1886936592818875,-24.03266972945381,21.13,5.38,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
RVNL,,EQ,318.3,320.9,314,315.2,318.3,-3.1,-0.97,5445951,1725930790.92,447.8,301.2,29.611433675748106,-4.648074369189907,-4.83,-7.35,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
BIOCON,,EQ,395.05,395.7,388.8,389.75,394.85,-5.1,-1.29,4394250,1714987890.0,424.95,291,8.283327450288267,-33.934707903780065,28.88,6.71,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
KPITTECH,,EQ,800,808.4,768,771,793.7,-22.7,-2.86,2159691,1699763204.64,1434.5,758,46.253049843150926,-1.7150395778364116,-35.6,-26.05,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
SRF,,EQ,2601,2615.2,2555,2566,2617.2,-51.2,-1.96,655543,1689426087.02,3325,2553,22.827067669172934,-0.509204857030944,-8.34,-9.14,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
NHPC,,EQ,75.73,76.48,75.02,75.4,75.73,-0.33,-0.44,21574575,1629096158.25,92.34,71,18.345245830625945,-6.197183098591557,3.33,-4.86,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
ICICIGI,,EQ,1945,1945,1891.7,1892.8,1946.5,-53.7,-2.76,852656,1623107435.04,2068.7,1613.7,8.502924541982882,-17.29565594596269,12.45,4.16,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
SUPREMEIND,,EQ,3996,4023.6,3961.8,3980.5,4007.4,-26.9,-0.67,404124,1610446263.72,4739,3095,16.005486389533658,-28.610662358642973,19.41,13.32,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
RBLBANK,,EQ,324,324.8,318.25,319.5,326.85,-7.35,-2.25,4896917,1572595925.38,340.4,150.6,6.139835487661569,-112.15139442231076,101.94,7.95,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
TATAELXSI,,EQ,4522,4596,4490.5,4504,4507.5,-3.5,-0.08,345149,1563801089.2,6735,4455,33.12546399406087,-1.0998877665544333,-16.6,-15.36,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
DALBHARAT,,EQ,2069,2070.4,1982.8,1988.2,2061.1,-72.9,-3.54,775987,1558701807.29,2496.3,1601,20.354124103673442,-24.18488444722049,17.95,-3.41,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
NYKAA,,EQ,266.35,268,263.01,264.9,267.53,-2.63,-0.98,5771186,1532480730.44,285.6,154.9,7.247899159663881,-71.01355713363458,67.18,11.59,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
ICICIPRULI,,EQ,668.2,677.05,648.8,659.45,674.55,-15.1,-2.24,2231900,1462854217.0,706.8,525.8,6.699207696660995,-25.418410041841025,18.65,4.67,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
SOLARINDS,,EQ,13803,13810,13470,13491,13755,-264.0,-1.92,102819,1392529126.5,17820,8482.5,24.292929292929294,-59.04509283819629,55.03,1.33,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
MAZDOCK,,EQ,2248,2248,2214.3,2225.1,2251.7,-26.6,-1.18,625013,1391872700.35,3775,2047.9,41.05695364238411,-8.652766248351961,4.4,-11.61,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
TORNTPOWER,,EQ,1566,1605,1561,1564.9,1565.1,-0.2,-0.01,881717,1391331791.66,1640,1188,4.579268292682921,-31.725589225589232,24.03,14.24,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
360ONE,,EQ,1130,1130,1093,1104.1,1128.3,-24.2,-2.14,1253674,1385911533.52,1273.8,790.5,13.322342596954,-39.671094244149266,10.55,-2.84,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
NMDC,,EQ,82.31,83.26,80.75,81.44,82.56,-1.12,-1.36,16829779,1384754216.12,86.72,59.53,6.0885608856088576,-36.804972282882574,30.83,-3.38,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
CAMS,,EQ,710,710,673.6,674,708.6,-34.6,-4.88,2005279,1372031944.59,875,606.21,22.97142857142857,-11.182593490704535,-78.44,-4.29,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
PRESTIGE,,EQ,1427.1,1436.9,1385,1389.7,1428.5,-38.8,-2.72,962243,1346726435.51,1814,1048.05,23.39029768467475,-32.59863556128048,23.65,-2.42,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
GLENMARK,,EQ,2125.6,2159.8,2116.4,2144,2124.3,19.7,0.93,616213,1318424686.28,2284.8,1275.5,6.162464985994405,-68.09094472755783,67.07,7.61,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
NBCC,,EQ,94.8,95.39,92.21,92.36,94.06,-1.7,-1.81,14082018,1316668683.0,130.7,70.8,29.334353481254777,-30.451977401129945,27.19,-6.68,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
COLPAL,,EQ,2301,2301.6,2243.6,2253.9,2295.3,-41.4,-1.8,577821,1306303047.54,2747.4,2029.4,17.962437213365362,-11.06238297033606,-8.52,6.71,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
DABUR,,EQ,523.05,525.5,512,519,524.45,-5.45,-1.04,2414657,1251323550.54,577,433.3,10.051993067590988,-19.778444495730437,5.11,1.58,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
AMBUJACEM,,EQ,512,512.05,499,499.95,512.15,-12.2,-2.38,2428507,1219377649.77,624.95,455,20.00160012801025,-9.879120879120878,7.62,-6.65,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
ASTRAL,,EQ,1684.2,1684.2,1650.7,1670,1684.2,-14.2,-0.84,730263,1218633683.88,1693.9,1232.3,1.4109451561485382,-35.51894830804188,24.73,14.18,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
TATAPOWER,,EQ,380.4,381.5,376.25,376.6,380.4,-3.8,-1.0,3197689,1209238072.24,416.8,331.85,9.644913627639154,-13.4850082868766,11.31,3.03,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
OBEROIRLTY,,EQ,1540,1553.7,1501.1,1525,1544.4,-19.4,-1.26,788586,1201789292.28,2005,1425.5,23.940149625935163,-6.980007015082427,2.58,1.39,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
PIIND,,EQ,3139.9,3159.3,3090,3100,3134.2,-34.2,-1.09,384811,1200025407.28,4330,2951.1,28.406466512702078,-5.045576225814107,3.43,-1.32,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
SHREECEM,,EQ,26850,26865,25965,25995,26745,-750.0,-2.8,45243,1186688600.46,32490,25360,19.990766389658358,-2.5039432176656153,-4.43,-3.62,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
BOSCHLTD,,EQ,36795,36835,35960,36400,36740,-340.0,-0.93,32321,1174858007.28,41945,25921.6,13.219692454404578,-40.42343065242887,37.22,1.14,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
BANKINDIA,,EQ,177,178.36,175.18,176.3,177.2,-0.9,-0.51,6371509,1125463349.76,178.36,92.66,1.154967481498095,-90.26548672566373,85.0,6.76,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
ADANIGREEN,,EQ,960.35,969.5,942,944,965.95,-21.95,-2.27,1156653,1106165096.55,1177.55,758,19.833552715383632,-24.53825857519789,22.33,10.31,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
BDL,,EQ,1273.4,1275.8,1248.7,1264.3,1273.4,-9.1,-0.71,828133,1045584163.14,2096.6,907,39.69760564723839,-39.39360529217199,29.71,-17.35,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
SAMMAANCAP,,EQ,153.98,154.9,149,149.55,153.67,-4.12,-2.68,6819444,1031918266.08,192.95,97.61,22.492873801502974,-53.211761090052256,35.79,1.59,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
PGEL,,EQ,621,634.65,616.55,627.5,624.65,2.85,0.46,1612812,1012507245.48,1008,465,37.74801587301587,-34.946236559139784,-21.0,18.74,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
MFSL,,EQ,1854.6,1854.6,1806.2,1822,1856.9,-34.9,-1.88,538734,983081803.2,1892.5,950,3.7252311756935272,-91.78947368421052,81.69,14.41,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
ZYDUSLIFE,,EQ,939.9,939.9,916.55,922.85,938.5,-15.65,-1.67,1044991,965603033.73,1059.05,795,12.86058259761106,-16.08176100628931,5.14,3.48,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
LICI,,EQ,870.75,870.75,845,846,870.85,-24.85,-2.85,1088524,929686577.92,980,715.3,13.673469387755102,-18.272053683769055,14.71,3.46,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
PATANJALI,,EQ,514,518.2,502.65,504.55,516.95,-12.4,-2.4,1817346,926464817.34,670.33,480,24.731102591261024,-5.114583333333335,-71.15,1.6,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
UNOMINDA,,EQ,1223.2,1228.5,1181.3,1186,1230.6,-44.6,-3.62,770804,925673939.68,1382,767.6,14.182344428364688,-54.50755601875977,43.9,3.94,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
KFINTECH,,EQ,979,980.6,955,956.7,977,-20.3,-2.08,957570,920828039.1,1388.5,823,31.098307526107305,-16.245443499392472,9.88,-6.01,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
BAJAJHLDNG,,EQ,10980,11060,10767,10802,10951,-149.0,-1.36,83861,908426798.33,14763,10400,26.830589988484725,-3.8653846153846154,-6.66,0.72,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg,
CONCOR,,EQ,499,501.3,490.5,495,499.85,-4.85,-0.97,1765303,875572634.97,652.04,472.75,24.084411999263846,-4.706504494976203,-20.53,-0.99,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
INOXWIND,,EQ,94.46,94.6,91.65,92.2,94.46,-2.26,-2.39,8958892,828876687.84,199.01,91.65,53.670669815587146,-0.6001091107474055,-38.66,-13.83,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
SONACOMS,,EQ,545.85,545.85,531,533.25,545.35,-12.1,-2.22,1517077,812000293.48,559.5,380,4.6916890080428955,-40.328947368421055,8.22,8.19,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
LICHSGFIN,,EQ,545,546.25,534.5,542,545.4,-3.4,-0.62,1504434,811386389.22,646.5,483.7,16.163959783449343,-12.052925366962995,8.22,2.89,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
IREDA,,EQ,124,124.5,122,122.25,124.75,-2.5,-2.0,6156137,756096746.34,186.58,121.65,34.47850787865795,-0.4932182490752111,-21.64,-8.26,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
PHOENIXLTD,,EQ,1707,1710.7,1652.8,1659,1715.9,-56.9,-3.32,451895,756074562.4,1993,1402.5,16.758655293527347,-18.288770053475936,7.14,-1.68,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
ALKEM,,EQ,5752,5781.5,5614,5614,5752,-138.0,-2.4,131566,744449107.42,5933.5,4491.65,5.384680205612202,-24.987476762436973,21.38,-1.29,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
ADANIENSOL,,EQ,1022,1034.4,1008,1009,1023.95,-14.95,-1.46,702337,719902448.37,1067.7,639.45,5.497799007211768,-57.791852373133146,55.41,10.66,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
HUDCO,,EQ,189.5,190.19,185.09,185.9,190.14,-4.24,-2.23,3769121,705541759.99,253.73,158.85,26.73314152839632,-17.028643374252447,13.09,-8.44,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
IEX,,EQ,127.5,128.2,125.07,125.16,127.51,-2.35,-1.84,5072021,640849853.35,215.4,119,41.8941504178273,-5.176470588235291,-19.43,-1.52,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
JSWENERGY,,EQ,498,498.1,484.35,485.55,498.65,-13.1,-2.63,1308481,640082735.58,579,427.75,16.13989637305699,-13.512565751022796,5.1,6.26,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
PNBHOUSING,,EQ,846.7,847.65,817.4,824.1,847.7,-23.6,-2.78,767208,638608595.04,1141.9,746.7,27.83080830195289,-10.365608678184007,8.04,-1.99,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
CROMPTON,,EQ,262.8,263.73,255.8,256.12,262.5,-6.38,-2.43,2045333,528370873.89,367.5,217.4,30.30748299319728,-17.81048758049678,-19.71,16.31,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
NUVAMA,,EQ,1269,1280,1231,1242.2,1280.9,-38.7,-3.02,416379,519836690.13,1701.7,947.09,27.00240935535053,-31.159657477114106,-76.95,-6.41,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
BLUESTARCO,,EQ,1968,1968,1932,1936,1964.9,-28.9,-1.47,256347,499084537.77,2269.8,1521,14.706141510265226,-27.284681130834976,1.23,12.05,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
DELHIVERY,,EQ,442.35,445.75,431.15,433.6,442.35,-8.75,-1.98,1104679,483584279.04,490,236.53,11.510204081632649,-83.31712679152751,73.46,5.25,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
PPLPHARMA,,EQ,162.4,162.4,155.5,156.4,162.42,-6.02,-3.71,2789207,440025296.32,240.95,148.31,35.09026769039219,-5.454790641224465,-17.78,1.59,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,
TATATECH,,EQ,586,596.05,582.8,587.8,583,4.8,0.82,724585,425454574.45,797,568.8,26.24843161856964,-3.3403656821378345,-12.85,-10.1,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
SYNGENE,,EQ,425,427.25,418.1,422,425.9,-3.9,-0.92,870034,367624166.36,760,418.1,44.473684210526315,-0.9327911982779185,-35.29,-10.68,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,
EXIDEIND,,EQ,336.5,339.6,333.05,334.4,339.85,-5.45,-1.6,925477,310756667.06,431,308.45,22.41299303944316,-8.413032906467821,-3.88,4.19,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
