symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
INDUSINDBK,,EQ,909.1,917.05,895,905.7,914.4,-8.7,-0.95,2711855,2442513561.4,1086.55,606,16.644425014955587,-49.455445544554465,-16.26,2.28,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
IREDA,,EQ,129.14,129.56,125.85,128.69,129.93,-1.24,-0.95,10282823,1309003367.9,196.4,124.11,34.4755600814664,-3.6902747562646026,-32.0,-9.13,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
AMBUJACEM,,EQ,530,531.55,524,528,533.05,-5.05,-0.95,554714,292384202.26,624.95,455,15.513241059284747,-16.043956043956044,3.26,-3.16,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
INFY,,EQ,1522.1,1525,1480,1505.7,1520.2,-14.5,-0.95,13900866,20861863658.16,1924,1307,21.74116424116424,-15.202754399387914,-20.83,-6.58,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
OBEROIRLTY,,EQ,1544.7,1552.1,1505,1534,1548.9,-14.9,-0.96,899859,1369945341.6,2005,1425.5,23.491271820448876,-7.611364433532094,-16.02,-11.0,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
MANKIND,,EQ,2085,2085,2033,2060,2080.4,-20.4,-0.98,344092,706885400.2,2716.5,2033,24.16712681759617,-1.3280865715691097,-18.2,-8.89,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
TORNTPHARM,,EQ,3963.1,3963.1,3908.8,3935.7,3976.4,-40.7,-1.02,231319,910207880.34,4107.2,2886.45,4.17559407869108,-36.3508808397859,20.88,-2.17,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
RVNL,,EQ,315.25,316.25,310.5,313.3,316.6,-3.3,-1.04,6474773,2026992435.38,447.8,301.2,30.03573023671282,-4.017264276228428,-20.49,-8.31,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
DMART,,EQ,3934.8,3949,3850,3893,3934.9,-41.9,-1.06,276165,1071652759.2,4949.5,3340,21.3455904636832,-16.55688622754491,3.91,2.64,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
BHEL,,EQ,268.2,269.15,263.1,266,268.9,-2.9,-1.08,3549301,943120261.72,305.9,176,13.04347826086956,-51.13636363636363,31.43,-1.9,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
HCLTECH,,EQ,1612,1612,1574.1,1592.6,1610,-17.4,-1.08,3342992,5323380460.8,1780.1,1302.75,10.533116117072074,-22.249088466705043,-7.65,-3.22,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
INDIANB,,EQ,878.3,882.3,862.25,870,879.5,-9.5,-1.08,1237331,1077331728.39,923,478,5.742145178764897,-82.00836820083683,60.34,5.22,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
CROMPTON,,EQ,246.95,247.55,241.99,243.9,246.63,-2.73,-1.11,2074085,507653044.6,368.25,217.4,33.76782077393075,-12.18951241950322,-33.02,-4.9,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
ASIANPAINT,,EQ,2432,2444,2386.1,2405,2432.1,-27.1,-1.11,1043982,2506339786.5,2985.7,2124.75,19.449375355862944,-13.18978703376868,5.73,-13.83,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
ETERNAL,,EQ,286.9,288.7,281.65,283.55,286.85,-3.3,-1.15,29937539,8496273568.2,368.45,194.8,23.042475234088744,-45.55954825462012,0.0,0.0,,08-Jan-2026,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,,
INDHOTEL,,EQ,687.55,688.95,675.3,681,689.15,-8.15,-1.18,916019,623900540.9,858,627.2,20.62937062937063,-8.577806122448973,-13.72,-3.0,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
WIPRO,,EQ,232.93,232.93,228.6,230.4,233.39,-2.99,-1.28,12279085,2829223974.85,323.6,226.26,28.800988875154516,-1.829753381066037,-27.45,-12.01,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
CAMS,,EQ,727.25,728.5,710,722,731.4,-9.4,-1.29,997082,715894905.18,875,606.21,17.485714285714284,-19.100641691822958,-80.28,-3.15,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
PNB,,EQ,123.9,124.43,121.25,122.49,124.1,-1.61,-1.3,14524956,1780323856.92,135.15,85.46,9.36736958934518,-43.33021296512989,23.75,0.03,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
ADANIPORTS,,EQ,1563,1575.5,1527,1549.5,1570.2,-20.7,-1.32,4429173,6905302165.65,1577.7,1036.5,1.7874120555238666,-49.493487698986975,35.3,5.84,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
ALKEM,,EQ,5683,5706,5569,5587.5,5662.5,-75.0,-1.32,52719,297663599.37,5933.5,4491.65,5.831296873683324,-24.39749312613406,10.34,-1.88,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
BAJAJ-AUTO,,EQ,9620,9668,9471.5,9517.5,9647,-129.5,-1.34,198790,1892705432.7,9941,7089.35,4.260134795292224,-34.25067178232136,5.89,-2.48,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
MCX,,EQ,2380,2396.9,2327.9,2377,2410.4,-33.4,-1.39,4957750,11705991412.5,2705,881.63,12.12569316081331,-169.61423726506584,-60.34,6.7,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
BHARATFORG,,EQ,1573.2,1573.7,1541.4,1551.2,1573.2,-22.0,-1.4,638178,990375674.64,1599,919.1,2.9893683552220107,-68.77380045696877,36.69,7.11,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
TMPV,,EQ,365,381.8,361,368.9,374.15,-5.25,-1.4,23116970,8608066118.9,744,335.6,50.416666666666664,-9.922526817640033,0.0,2.8,,08-Jan-2026,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,,
HUDCO,,EQ,193,193,187.25,191.99,194.74,-1.6,-0.83,4861093,923753502.79,253.73,158.85,24.332952350924206,-20.862448851117417,-7.05,-11.66,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
UPL,,EQ,744,756.75,736.95,736.95,747.65,-10.7,-1.43,2249941,1672628638.81,812.2,588.85,9.264959369613395,-25.15071750021228,15.58,-6.7,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
SBILIFE,,EQ,2026,2029.9,1974.3,1986.8,2017.8,-31.0,-1.54,884292,1758573814.56,2109.6,1379.85,5.821008722032611,-43.986665217233764,35.74,-4.14,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
EXIDEIND,,EQ,336.8,336.8,329.2,331.5,336.8,-5.3,-1.57,1476846,490120882.02,431,308.45,23.08584686774942,-7.472848111525372,-11.79,-5.71,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
HDFCAMC,,EQ,2772.6,2772.6,2697.8,2718.1,2762.3,-44.2,-1.6,479617,1304783659.99,2967.25,1781.53,8.396663577386471,-52.57110461232761,-30.66,5.3,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
DALBHARAT,,EQ,2157,2157,2100,2118,2153.6,-35.6,-1.65,43683,92593981.44,2496.3,1601,15.15442855426031,-32.292317301686445,14.52,2.52,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
SUPREMEIND,,EQ,3740,3740,3643.7,3678,3740.9,-62.9,-1.68,116106,427077344.04,4739,3095,22.388689596961385,-18.836833602584814,-8.49,3.41,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
LAURUSLABS,,EQ,961.75,962.75,939.7,947.5,963.95,-16.45,-1.71,1261968,1197405717.12,1141,512.35,16.95880806310254,-84.93217527081096,48.21,-13.66,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
TCS,,EQ,2976.6,2985,2916,2940.3,2991.5,-51.2,-1.71,4687389,13753221191.01,4150,2866.6,29.149397590361442,-2.5709900230238008,-27.0,-8.19,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
ASTRAL,,EQ,1495,1522.9,1460.2,1476.1,1503.6,-27.5,-1.83,998285,1483661149.85,1593.5,1232.3,7.367430185127084,-19.784143471557247,0.0,-0.28,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
TECHM,,EQ,1645,1645.9,1600,1616,1646.2,-30.2,-1.83,1988639,3214396306.82,1854,1209.4,12.837108953613807,-33.6199768480238,-4.27,2.66,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
MPHASIS,,EQ,2637,2637,2577,2600,2648.7,-48.7,-1.84,857784,2228891679.12,3037.2,2044.55,14.394837350190961,-27.16734733804505,-8.99,-7.34,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
NUVAMA,,EQ,1382,1382,1324.5,1354,1379.6,-25.6,-1.86,254887,342267361.34,1701.7,947.09,20.43250866780279,-42.96423782322694,-76.18,-6.56,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
DIVISLAB,,EQ,6081.5,6099.5,5939,6025,6141.5,-116.5,-1.9,433945,2599807889.5,7071.5,4955,14.798840415753377,-21.594349142280524,-1.89,-8.73,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
ZYDUSLIFE,,EQ,905,905,884,887,905,-18.0,-1.99,492792,437840764.08,1059.05,795,16.245691893678295,-11.572327044025156,-10.66,-2.14,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
PAYTM,,EQ,1210,1211.9,1170.4,1186.8,1211.7,-24.9,-2.05,2396676,2847179187.72,1381.8,651.5,14.11202778983934,-82.16423637759017,46.63,-8.79,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
GLENMARK,,EQ,1969.3,1969.3,1911,1927.1,1969.3,-42.2,-2.14,490999,947907939.43,2284.8,1275.5,15.655637254901972,-51.08584868678949,25.62,-6.97,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
SONACOMS,,EQ,522,522.9,506.1,513,524.25,-11.25,-2.15,959773,491240614.59,559.5,380,8.310991957104557,-35.0,-3.04,10.94,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
CONCOR,,EQ,519.65,519.65,506.05,510.75,522.05,-11.3,-2.16,2087933,1065451330.57,652.04,472.75,21.66891601742224,-8.038075092543627,-29.61,-1.74,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
DELHIVERY,,EQ,441,444.65,430,434.15,444.1,-9.95,-2.24,1570916,685107885.92,490,236.53,11.397959183673473,-83.54965543482855,38.4,4.47,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
LTIM,,EQ,5650,5650,5500,5553,5683.5,-130.5,-2.3,390513,2163379537.92,6429.5,3802,13.632475309122016,-46.05470804839558,-6.63,-7.59,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/LTIMEQN.svg,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,
PERSISTENT,,EQ,5937,5960.5,5741,5840,5980.5,-140.5,-2.35,601645,3493620153.1,6599,4148.95,11.501742688286104,-40.75850516395715,-6.43,-9.19,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
360ONE,,EQ,1132,1135,1102,1113.9,1140.8,-26.9,-2.36,561036,624500392.32,1273.8,790.5,12.552991050400365,-40.91081593927895,9.35,-5.83,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
HDFCLIFE,,EQ,718,721.9,698.55,703.4,720.7,-17.3,-2.4,4114496,2893437022.08,820.75,600.35,14.297898263783127,-17.164987090863658,10.67,-7.21,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
KFINTECH,,EQ,990.1,990.2,951.1,968.5,992.4,-23.9,-2.41,794341,766666159.56,1388.5,784.15,30.248469571480015,-23.509532614933374,-20.96,-9.05,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
MOTHERSON,,EQ,119,119.63,116.05,118.06,120.99,-2.93,-2.42,18822881,2207735712.49,125.49,71.5,5.920790501235153,-65.11888111888112,-14.46,-0.01,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
RECLTD,,EQ,377.65,377.65,368,372.6,382.1,-4.9,-1.3,12996880,4821452573.6,451.9,330.95,17.548130117282575,-12.584982625774298,-15.57,0.3,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
SYNGENE,,EQ,457.25,458,439,447.95,459.5,-11.55,-2.51,1648109,732436120.69,760,439,41.05921052631579,-2.0387243735763074,-39.9,-29.27,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,
CDSL,,EQ,1362,1362,1315.1,1328.9,1363.3,-34.4,-2.52,1801895,2389907395.35,1828.9,1047.45,27.33883755262726,-26.870017661940906,-0.36,-7.43,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
OFSS,,EQ,7350,7400,7145,7261,7450.5,-189.5,-2.54,266523,1921772087.19,9950,7038,27.025125628140703,-3.168513782324524,-23.15,-4.35,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
LUPIN,,EQ,2214,2214,2162.1,2162.1,2218.5,-56.4,-2.54,600785,1309464978.15,2244.5,1795.2,3.6711962575183823,-20.437834224598923,-1.25,-0.79,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
NBCC,,EQ,100.5,100.5,96.85,98.18,100.95,-2.77,-2.74,13407633,1313009499.69,130.7,70.8,24.881407804131587,-38.6723163841808,6.29,-12.3,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
SOLARINDS,,EQ,13366,13370,12861,13001,13384,-383.0,-2.86,148802,1937175860.96,17820,8482.5,27.042648709315376,-53.26849395814913,43.07,-3.37,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
NATIONALUM,,EQ,356,357.5,349.55,353.4,363.85,-5.95,-1.66,12608116,4449025892.92,431.5,137.75,18.099652375434534,-156.55172413793102,76.89,6.34,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
TIINDIA,,EQ,2364.9,2369.3,2270.1,2311.7,2381.6,-69.9,-2.94,1194526,2752605988.1,3419.9,2164.9,32.404456270651195,-6.780913668067797,-20.49,-7.73,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
NAUKRI,,EQ,1166,1169.9,1118.6,1131,1166,-35.0,-3.0,4100917,4626285476.87,1637,1118.6,30.910201588271228,-1.108528517790103,-85.62,-15.48,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
IEX,,EQ,124.85,125,119.85,120.7,124.85,-4.15,-3.32,11969646,1445813540.34,215.4,119,43.96471680594243,-1.428571428571431,-33.64,-19.42,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
COFORGE,,EQ,1604,1604,1531.2,1543,1599.8,-56.8,-3.55,2751610,4251980384.7,1994,1194.01,22.617853560682047,-29.228398422123767,-81.89,-6.13,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
TATAELXSI,,EQ,5390,5390,5120,5205.5,5406,-200.5,-3.71,426399,2221581429.9,6735,4700,22.70972531551596,-10.75531914893617,-19.24,-9.06,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
TATATECH,,EQ,643,643.35,612.25,616.9,642.75,-25.85,-4.02,2055179,1274395946.11,803,597,23.17559153175592,-3.3333333333333295,-20.47,-6.65,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
POLICYBZR,,EQ,1514,1541.3,1460,1487,1552.8,-65.8,-4.24,6021430,9138302810.9,1978,1311.35,24.823053589484328,-13.394593357989864,-12.78,-11.16,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
SIEMENS,,EQ,3288,3324.4,3132,3139,3300,-161.0,-4.88,851068,2740421938.64,5707.7,2450,45.004117245125,-28.122448979591837,-42.31,5.54,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
UNOMINDA,,EQ,1234,1235.8,1150,1153,1230.8,-77.8,-6.32,2382069,2797001599.11,1382,767.6,16.570188133140377,-50.20844189682126,10.0,-8.82,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
